Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_08
Channel Number: 2
ARA Level: 065
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:118:95), 88678, 93, SSp_ll_6b
(r:24:118:96), 416263, 337, SSp_ll_6a
(r:24:118:97), 416234, 1, SSp_ll_5
(r:24:118:98), 187893, 0, SSp_ll_4
(r:24:118:99), 372617, 366, SSp_ll_2/3
(r:24:118:100), 154650, 1111, SSp_ll_1
(r:24:127:95), 112933, 0, SSs_6b
(r:24:127:96), 622016, 12, SSs_6a
(r:24:127:97), 654658, 81, SSs_5
(r:24:127:98), 331616, 0, SSs_4
(r:24:127:99), 656187, 0, SSs_2/3
(r:24:127:100), 276323, 65, SSs_1
(r:31:156:85), 18579, 189, MOs_6b
(r:31:156:86), 104048, 10370, MOs_6a
(r:31:156:88), 179212, 3480, MOs_5
(r:31:156:89), 112691, 14047, MOs_2/3
(r:31:156:90), 77200, 418, MOs_1
(r:31:157:85), 63736, 382, MOp_6b
(r:31:157:86), 281486, 5688, MOp_6a
(r:31:157:88), 307275, 222, MOp_5
(r:31:157:89), 216727, 1070, MOp_2/3
(r:31:157:90), 166465, 484, MOp_1
(r:33:150:99), 196367, 31, AIp_6a
(r:33:150:100), 224762, 8, AIp_5
(r:33:150:101), 244068, 0, AIp_2/3
(r:33:150:102), 243137, 43, AIp_1
(r:64:165:98), 28495, 477, ACAv_6b
(r:64:165:99), 53613, 1018, ACAv_6a
(r:64:165:100), 220581, 1754, ACAv_5
(r:64:165:101), 184583, 3809, ACAv_2/3
(r:64:165:102), 144337, 15424, ACAv_1
(r:64:166:97), 15387, 380, ACAd_6b
(r:64:166:98), 52070, 3692, ACAd_6a
(r:64:166:100), 157470, 4258, ACAd_5
(r:64:166:101), 138519, 11329, ACAd_2/3
(r:64:166:102), 97078, 9829, ACAd_1
(r:97:230:180), 98522, 16, COApl_3
(r:97:230:181), 88415, 35, COApI_2
(r:97:230:182), 171332, 27, COApI_1
(r:97:231:182), 530366, 4272, COAa_2
(r:97:231:183), 365685, 126, COAa_1
(r:106:203:184), 904675, 1107, PIR_3
(r:106:203:185), 457471, 77, PIR_2
(r:106:203:186), 754759, 1247, PIR_1
(r:126:208:75), 6328, 0, IG
(r:126:209:75), 261113, 19, DG_mo
(r:126:209:76), 89046, 3, DG_sg
(r:126:210:75), 424394, 0, CA3_so
(r:126:210:76), 403389, 0, CA3_sp
(r:126:210:77), 94791, 0, CA3_slu
(r:126:210:78), 30834, 0, CA3_sr
(r:128:192:220), 427954, 33119, MEA_ad
(r:128:193:222), 106969, 206, CEA_l
(r:128:193:223), 377588, 11527, CEA_m
(r:128:193:224), 560036, 13153, CEA_c
(r:128:194:225), 190356, 1333, IA
(r:128:196:225), 263569, 2017, BA
(r:132:234:128), 79507, 35, BMA_p
(r:132:234:129), 401446, 6542, BMA_a
(r:133:153:203), 456449, 589, Gpi
(r:133:153:204), 708925, 785, Gpe
(r:138:218:135), 226116, 375, CLA
(r:144:203:237), 339729, 9645, SI
(r:152:214:249), 4057288, 2419, CP
(r:154:210:189), 35110, 135, border9
(r:157:231:156), 293034, 211, BLA_a
(r:157:232:156), 91605, 4, LA
(r:160:238:156), 195337, 167, Ep_v
(r:160:238:157), 430413, 34, EP_d
(r:170:170:169), 604963, 0, VL
(r:170:170:171), 203891, 0, V3
(r:176:255:184), 177507, 241, BORDER1
(r:191:218:227), 378968, 10077, BORDER0
(r:204:204:198), 2323755, 1005, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 84380, 229, mtt
(r:204:204:213), 1310170, 640, int
(r:204:204:214), 59780, 1875, fx
(r:204:204:217), 184734, 647, st
(r:204:204:222), 135618, 64, sm
(r:204:204:225), 428880, 1706, opt
(r:242:82:62), 137741, 21, VMH_a
(r:242:84:60), 20467, 2476, PVH_mpv
(r:242:84:61), 31057, 413, PVH_pv
(r:242:84:63), 95458, 2454, PVH_mpd
(r:242:84:68), 90845, 12773, PVH_lp
(r:242:85:60), 96026, 7, PV_i
(r:242:86:59), 192706, 13, ARH
(r:242:87:59), 375695, 1843, TU
(r:242:91:59), 11998, 0, SO
(r:242:94:61), 310445, 5169, AHN_p
(r:242:95:59), 292769, 27280, ZI
(r:242:96:59), 1722823, 218289, LHA
(r:242:115:59), 395171, 6446, HY
(r:255:112:128), 458821, 1464, BORDER2
(r:255:133:159), 266688, 0, VPM
(r:255:134:159), 169176, 85, PCN
(r:255:137:159), 676835, 187, VPL
(r:255:138:159), 118932, 1884, SMT
(r:255:139:159), 550722, 5128, VM
(r:255:140:159), 851919, 528, LD
(r:255:141:159), 56126, 71, LH
(r:255:142:159), 144620, 5, MH
(r:255:143:159), 59581, 225, IMD
(r:255:144:159), 951527, 982, RT
(r:255:145:159), 113304, 0, AV
(r:255:146:159), 67209, 0, AD
(r:255:147:159), 314662, 2, AM_d
(r:255:147:160), 120571, 63, AM_v
(r:255:148:159), 579479, 12, VAL
(r:255:150:159), 507521, 15446, RE
(r:255:151:159), 221218, 875, RH
(r:255:152:159), 45034, 38, IAM
(r:255:153:159), 143511, 299, CM
(r:255:155:159), 108949, 1275, PVT
(r:255:156:159), 294167, 299, MD_I
(r:255:156:160), 226157, 112, MD_m
(r:255:156:161), 121659, 0, MD_c
(r:255:255:255), 34753723, 0, BORDER6
