Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_04
Channel Number: 2
ARA Level: 056
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:90), 137955, 0, MOs_1
(l:31:157:85), 70725, 0, MOp_6b
(l:31:157:86), 327925, 9, MOp_6a
(l:31:157:88), 512304, 35, MOp_5
(l:31:157:89), 464903, 0, MOp_2/3
(l:31:157:90), 194512, 0, MOp_1
(l:33:150:99), 59933, 0, AIp_6a
(l:33:150:100), 104166, 0, AIp_5
(l:33:150:101), 69286, 0, AIp_2/3
(l:33:150:102), 99328, 0, AIp_1
(l:64:165:98), 16509, 0, ACAv_6b
(l:64:165:99), 77453, 77, ACAv_6a
(l:64:165:100), 181665, 284, ACAv_5
(l:64:165:101), 242709, 0, ACAv_2/3
(l:64:165:102), 173550, 52, ACAv_1
(l:64:166:97), 11222, 0, ACAd_6b
(l:64:166:98), 59364, 149, ACAd_6a
(l:64:166:100), 159795, 0, ACAd_5
(l:64:166:101), 206940, 0, ACAd_2/3
(l:64:166:102), 181832, 16, ACAd_1
(l:97:231:182), 130926, 0, COAa_2
(l:97:231:183), 163149, 0, COAa_1
(l:106:203:184), 656237, 22, PIR_3
(l:106:203:185), 856447, 0, PIR_2
(l:106:203:186), 925674, 0, PIR_1
(l:126:208:75), 9466, 5, IG
(l:128:194:225), 40060, 8, IA
(l:128:195:225), 613019, 0, AAA
(l:128:206:248), 246966, 0, FS
(l:132:234:129), 58290, 0, BMA_a
(l:133:153:204), 479648, 8, Gpe
(l:138:218:135), 173019, 18, CLA
(l:144:203:237), 1066379, 137, SI
(l:144:203:238), 319324, 35, SF
(l:144:204:238), 691098, 571, LS_c
(l:150:166:210), 486819, 51, TRS
(l:150:167:211), 320770, 0, NDB
(l:152:214:249), 8793112, 351, CP
(l:154:210:189), 21057, 0, border9
(l:160:238:156), 145750, 0, Ep_v
(l:160:238:157), 274248, 11, EP_d
(l:162:177:216), 338357, 0, MA
(l:170:170:169), 850693, 0, VL
(l:170:170:171), 292341, 0, V3
(l:176:255:184), 112381, 0, BORDER1
(l:179:191:218), 154513, 9, BST_v
(l:179:191:219), 188788, 0, BST_tr
(l:179:191:220), 683660, 823, BST_if
(l:179:191:221), 46904, 0, BST_se
(l:179:191:222), 842227, 532, BST_pr
(l:179:191:223), 190845, 1, BST_AL
(l:191:218:227), 724873, 111, BORDER0
(l:204:204:211), 1321126, 346, ccg/cing
(l:204:204:212), 308926, 0, och
(l:204:204:213), 510276, 128, int
(l:204:204:214), 257538, 2, fx
(l:204:204:215), 56118, 0, act
(l:204:204:217), 151168, 0, st
(l:204:204:218), 18970, 0, ect
(l:204:204:219), 273638, 106, fi
(l:204:204:220), 26882, 0, vhc
(l:242:84:61), 26524, 0, PVH_pv
(l:242:84:62), 167194, 461, PVH_ap
(l:242:85:61), 92955, 769, PV_po
(l:242:91:59), 31139, 0, SO
(l:242:99:59), 737495, 566, MPO
(l:242:100:59), 862868, 119, LPO
(l:242:111:60), 105718, 3, MPN_l
(l:242:111:62), 131279, 341, MPN_m
(l:242:115:59), 260404, 536, HY
(l:255:112:128), 33913, 0, BORDER2
(l:255:154:159), 70054, 0, PT
(l:255:155:159), 296375, 226, PVT
(l:255:255:255), 39314730, 0, BORDER6
(r:0:156:113), 98061, 114, GU_6a
(r:0:156:114), 102335, 6, GU_5
(r:0:156:115), 22638, 0, GU_4
(r:0:156:116), 87941, 0, GU_2/3
(r:0:156:117), 116193, 2, GU_1
(r:17:173:127), 107804, 11, VISC_6a
(r:17:173:128), 107072, 1, VISC_5
(r:17:173:129), 44820, 1, VISC_4
(r:17:173:130), 133767, 0, VISC_2/3
(r:17:173:131), 82833, 0, VISC_1
(r:24:114:95), 105643, 0, SSp_bfd_6b
(r:24:114:96), 566289, 0, SSp_bfd_6a
(r:24:114:97), 690292, 33, SSp_bfd_5
(r:24:114:98), 321143, 37, SSp_bfd_4
(r:24:114:99), 940654, 0, SSp_bfd_2/3
(r:24:114:100), 388423, 46, SSp_bfd_1
(r:24:117:95), 87769, 0, SSp_ul_6b
(r:24:117:96), 554891, 24, SSp_ul_6a
(r:24:117:97), 625339, 14, SSp_ul_5
(r:24:117:98), 271848, 0, SSp_ul_4
(r:24:117:99), 741017, 0, SSp_ul_2/3
(r:24:117:100), 252300, 19, SSp_ul_1
(r:24:118:95), 79352, 26, SSp_ll_6b
(r:24:118:96), 434141, 114, SSp_ll_6a
(r:24:118:97), 685938, 6, SSp_ll_5
(r:24:118:98), 188182, 0, SSp_ll_4
(r:24:118:99), 508732, 66, SSp_ll_2/3
(r:24:118:100), 212104, 0, SSp_ll_1
(r:24:127:95), 190868, 5, SSs_6b
(r:24:127:96), 483645, 0, SSs_6a
(r:24:127:97), 585052, 0, SSs_5
(r:24:127:98), 256406, 0, SSs_4
(r:24:127:99), 589231, 0, SSs_2/3
(r:24:127:100), 285886, 0, SSs_1
(r:31:156:85), 23861, 849, MOs_6b
(r:31:156:86), 120857, 9154, MOs_6a
(r:31:156:88), 268933, 29818, MOs_5
(r:31:156:89), 279589, 10753, MOs_2/3
(r:31:156:90), 130189, 7766, MOs_1
(r:31:157:85), 70397, 328, MOp_6b
(r:31:157:86), 324348, 3586, MOp_6a
(r:31:157:88), 510393, 1946, MOp_5
(r:31:157:89), 462009, 2894, MOp_2/3
(r:31:157:90), 193602, 910, MOp_1
(r:33:150:99), 59848, 85, AIp_6a
(r:33:150:100), 104155, 11, AIp_5
(r:33:150:101), 69249, 37, AIp_2/3
(r:33:150:102), 99328, 0, AIp_1
(r:64:165:98), 16041, 468, ACAv_6b
(r:64:165:99), 72644, 4886, ACAv_6a
(r:64:165:100), 164379, 17570, ACAv_5
(r:64:165:101), 231867, 10842, ACAv_2/3
(r:64:165:102), 157373, 16229, ACAv_1
(r:64:166:97), 10897, 325, ACAd_6b
(r:64:166:98), 54911, 4602, ACAd_6a
(r:64:166:100), 142171, 17624, ACAd_5
(r:64:166:101), 200093, 6847, ACAd_2/3
(r:64:166:102), 145809, 36039, ACAd_1
(r:97:231:182), 130543, 383, COAa_2
(r:97:231:183), 163104, 45, COAa_1
(r:106:203:184), 656216, 43, PIR_3
(r:106:203:185), 856428, 19, PIR_2
(r:106:203:186), 925535, 139, PIR_1
(r:126:208:75), 8785, 686, IG
(r:128:194:225), 40068, 0, IA
(r:128:195:225), 610840, 2179, AAA
(r:128:206:248), 246544, 422, FS
(r:132:234:129), 57855, 435, BMA_a
(r:133:153:204), 479295, 361, Gpe
(r:138:218:135), 172740, 297, CLA
(r:144:203:237), 1025691, 40825, SI
(r:144:203:238), 319351, 8, SF
(r:144:204:238), 690810, 859, LS_c
(r:150:166:210), 486844, 26, TRS
(r:150:167:211), 317058, 3712, NDB
(r:152:214:249), 8788519, 4944, CP
(r:154:210:189), 21057, 0, border9
(r:160:238:156), 145575, 175, Ep_v
(r:160:238:157), 274242, 17, EP_d
(r:162:177:216), 337331, 1026, MA
(r:170:170:169), 850653, 40, VL
(r:170:170:171), 292220, 121, V3
(r:176:255:184), 111756, 625, BORDER1
(r:179:191:218), 154220, 302, BST_v
(r:179:191:219), 188381, 407, BST_tr
(r:179:191:220), 683149, 1334, BST_if
(r:179:191:221), 46904, 0, BST_se
(r:179:191:222), 840891, 1868, BST_pr
(r:179:191:223), 188976, 1870, BST_AL
(r:191:218:227), 718200, 6784, BORDER0
(r:204:204:211), 1317496, 3976, ccg/cing
(r:204:204:212), 308926, 0, och
(r:204:204:213), 507371, 3033, int
(r:204:204:214), 256904, 636, fx
(r:204:204:215), 56104, 14, act
(r:204:204:217), 150957, 211, st
(r:204:204:218), 18970, 0, ect
(r:204:204:219), 273694, 50, fi
(r:204:204:220), 26882, 0, vhc
(r:242:84:61), 26481, 43, PVH_pv
(r:242:84:62), 166912, 743, PVH_ap
(r:242:85:61), 93724, 0, PV_po
(r:242:91:59), 31139, 0, SO
(r:242:99:59), 736471, 1590, MPO
(r:242:100:59), 830887, 32100, LPO
(r:242:111:60), 105629, 92, MPN_l
(r:242:111:62), 131620, 0, MPN_m
(r:242:115:59), 260468, 472, HY
(r:255:112:128), 33913, 0, BORDER2
(r:255:154:159), 70054, 0, PT
(r:255:155:159), 296307, 294, PVT
(r:255:255:255), 39314730, 0, BORDER6
