Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 3_09
Channel Number: 2
ARA Level: 095
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:166:152), 154054, 0, RSPd_1
(l:26:167:148), 2291, 0, RSPagl_6b
(l:26:167:149), 105107, 0, RSPagl_6a
(l:26:167:150), 132032, 0, RSPagl_5
(l:26:167:151), 136762, 0, RSPagl_2/3
(l:26:167:152), 89615, 0, RSPagl_1
(l:50:182:32), 246621, 0, ENTm_6
(l:50:182:33), 63756, 0, ENTm_5
(l:50:182:35), 258232, 0, ENTm_3
(l:50:182:38), 270737, 0, ENTm_2
(l:50:182:39), 242686, 0, ENTm_1
(l:50:184:29), 675074, 0, ENTl_6a
(l:50:184:30), 443235, 0, ENTl_5
(l:50:184:32), 200771, 0, ENTl_4
(l:50:184:34), 457647, 0, ENTl_3
(l:50:184:35), 552419, 0, ENTl_2b
(l:50:184:36), 375994, 0, ENTl_2a
(l:50:184:38), 903439, 0, ENTl_1
(l:72:200:60), 427150, 0, POST_3
(l:72:200:61), 321169, 0, POST_2
(l:72:200:62), 225319, 141, POST_1
(l:75:182:73), 2785585, 0, SUBv_sp
(l:89:185:71), 233578, 0, PRE_3
(l:89:185:72), 466261, 40, PRE_2
(l:89:185:73), 148939, 123, PRE_1
(l:114:213:103), 327249, 0, PAR_3
(l:114:213:104), 645045, 0, PAR_2
(l:114:213:105), 231242, 0, PAR_1
(l:170:170:173), 23792, 110, AQ
(l:176:255:184), 9453, 0, BORDER1
(l:191:218:227), 86264, 1, BORDER0
(l:204:204:147), 1843451, 15, mcp/ii
(l:204:204:149), 1078300, 0, dhc/ec/alv
(l:204:204:150), 426675, 55, dscp
(l:204:204:151), 343321, 54, cst/ml
(l:204:204:154), 106136, 24, tsp
(l:204:204:157), 38166, 7, rust
(l:204:204:160), 311602, 338, bic
(l:204:204:165), 166961, 317, mcp
(l:204:204:168), 240650, 207, mlf
(l:204:204:187), 106898, 40, bsc
(l:254:118:255), 378572, 147, MB
(l:254:125:255), 118530, 82, DR
(l:254:127:253), 507271, 1080, IC_e
(l:254:128:255), 98920, 0, SAG
(l:254:129:255), 120916, 0, PBG
(l:254:132:253), 296537, 19, SCs_zo
(l:254:132:254), 817916, 585, SCs_sg
(l:254:132:255), 176834, 456, SCs_op
(l:254:133:249), 39863, 0, SCm_dw
(l:254:133:250), 1152313, 125, SCm_ig
(l:254:133:254), 453645, 47, SCm_iw
(l:254:133:255), 959393, 545, SCm_dg
(l:254:139:255), 41610, 0, III
(l:254:143:255), 392979, 0, RR
(l:254:146:255), 2299153, 1001, MRN
(l:254:147:255), 1708949, 28638, PAG
(l:254:153:255), 259952, 59, PPN
(l:255:155:136), 34459, 7, border7
(l:255:185:134), 948100, 0, NLL_v
(l:255:186:134), 373604, 3, PG
(l:255:187:134), 910964, 569, TRN
(l:255:188:134), 1264975, 192, PRNr
(l:255:189:134), 197098, 200, CS_m
(l:255:189:135), 499489, 285, CS_l
(l:255:255:255), 41702336, 0, BORDER6
(r:8:129:135), 97022, 0, VISl_6b
(r:8:129:136), 243071, 142, VISl_6a
(r:8:129:137), 364784, 60, VISl_5
(r:8:129:138), 129266, 0, VISl_4
(r:8:129:139), 379607, 0, VISl_2/3
(r:8:129:140), 131404, 0, VISl_1
(r:8:130:135), 8017, 0, VISpm_6b
(r:8:130:136), 94374, 0, VISpm_6a
(r:8:130:137), 111036, 0, VISpm_5
(r:8:130:138), 93882, 0, VISpm_4
(r:8:130:139), 207294, 0, VISpm_2/3
(r:8:130:140), 111105, 0, VISpm_1
(r:8:132:135), 138677, 0, VISp_6b
(r:8:132:136), 539150, 212, VISp_6a
(r:8:132:137), 837647, 15, VISp_5
(r:8:132:138), 409716, 166, VISp_4
(r:8:132:139), 934177, 0, VISp_2/3
(r:8:132:140), 376979, 0, VISp_1
(r:13:159:141), 21686, 0, ECT_6b
(r:13:159:142), 44057, 6, ECT_6a
(r:13:159:143), 277904, 43, ECT_5
(r:13:159:144), 207476, 1, ECT_2/3
(r:13:159:145), 123873, 31, ECT_1
(r:14:150:128), 8067, 0, PERI_6b
(r:14:150:129), 17074, 0, PERI_6a
(r:14:150:130), 71757, 0, PERI_5
(r:14:150:131), 98033, 7, PERI_2/3
(r:14:150:132), 84225, 245, PERI_1
(r:21:176:174), 62334, 26, TEa_6b
(r:21:176:175), 178728, 0, TEa_6a
(r:21:176:176), 543871, 63, TEa_5
(r:21:176:177), 150117, 0, TEa_4
(r:21:176:178), 422338, 0, TEa_2/3
(r:21:176:179), 262298, 0, TEa_1
(r:26:165:148), 24455, 0, RSPv_6a
(r:26:165:149), 200094, 0, RSPv_5
(r:26:165:150), 112797, 0, RSPv_2/3
(r:26:165:151), 91252, 0, RSPv_2
(r:26:165:152), 211525, 266, RSPv_1
(r:26:166:148), 3633, 0, RSPd_6b
(r:26:166:149), 163304, 0, RSPd_6a
(r:26:166:150), 476159, 105, RSPd_5
(r:26:166:151), 244976, 75, RSPd_2/3
(r:26:166:152), 153919, 135, RSPd_1
(r:26:167:148), 2291, 0, RSPagl_6b
(r:26:167:149), 105107, 0, RSPagl_6a
(r:26:167:150), 132032, 0, RSPagl_5
(r:26:167:151), 136762, 0, RSPagl_2/3
(r:26:167:152), 89586, 29, RSPagl_1
(r:50:182:32), 246522, 99, ENTm_6
(r:50:182:33), 63748, 8, ENTm_5
(r:50:182:35), 258225, 7, ENTm_3
(r:50:182:38), 270707, 30, ENTm_2
(r:50:182:39), 242307, 379, ENTm_1
(r:50:184:29), 675001, 73, ENTl_6a
(r:50:184:30), 443033, 202, ENTl_5
(r:50:184:32), 200760, 11, ENTl_4
(r:50:184:34), 457627, 20, ENTl_3
(r:50:184:35), 552419, 0, ENTl_2b
(r:50:184:36), 375993, 1, ENTl_2a
(r:50:184:38), 903354, 85, ENTl_1
(r:72:200:60), 427076, 74, POST_3
(r:72:200:61), 321169, 0, POST_2
(r:72:200:62), 225391, 69, POST_1
(r:75:182:73), 2784563, 1022, SUBv_sp
(r:89:185:71), 233276, 302, PRE_3
(r:89:185:72), 466203, 98, PRE_2
(r:89:185:73), 149055, 7, PRE_1
(r:114:213:103), 327132, 117, PAR_3
(r:114:213:104), 644301, 744, PAR_2
(r:114:213:105), 230340, 902, PAR_1
(r:170:170:173), 22485, 1417, AQ
(r:176:255:184), 9453, 0, BORDER1
(r:191:218:227), 86138, 127, BORDER0
(r:204:204:147), 1841086, 2380, mcp/ii
(r:204:204:149), 1077749, 551, dhc/ec/alv
(r:204:204:150), 425544, 1186, dscp
(r:204:204:151), 343154, 221, cst/ml
(r:204:204:154), 106086, 74, tsp
(r:204:204:157), 37978, 195, rust
(r:204:204:160), 310986, 954, bic
(r:204:204:165), 167169, 109, mcp
(r:204:204:168), 239836, 1021, mlf
(r:204:204:187), 106938, 0, bsc
(r:254:118:255), 376823, 1896, MB
(r:254:125:255), 118300, 312, DR
(r:254:127:253), 500911, 7440, IC_e
(r:254:128:255), 98726, 194, SAG
(r:254:129:255), 120532, 384, PBG
(r:254:132:253), 296444, 112, SCs_zo
(r:254:132:254), 818387, 114, SCs_sg
(r:254:132:255), 176977, 313, SCs_op
(r:254:133:249), 39794, 69, SCm_dw
(r:254:133:250), 1151282, 1156, SCm_ig
(r:254:133:254), 452327, 1365, SCm_iw
(r:254:133:255), 955086, 4852, SCm_dg
(r:254:139:255), 41610, 0, III
(r:254:143:255), 392305, 674, RR
(r:254:146:255), 2266522, 33632, MRN
(r:254:147:255), 1637275, 100312, PAG
(r:254:153:255), 258786, 1225, PPN
(r:255:155:136), 34410, 56, border7
(r:255:185:134), 947870, 230, NLL_v
(r:255:186:134), 373448, 159, PG
(r:255:187:134), 908979, 2554, TRN
(r:255:188:134), 1262791, 2376, PRNr
(r:255:189:134), 196896, 402, CS_m
(r:255:189:135), 498163, 1611, CS_l
(r:255:255:255), 41702336, 0, BORDER6
