Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_06
Channel Number: 2
ARA Level: 061
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:133:153:204), 1726657, 642, Gpe
(r:138:218:135), 159004, 188, CLA
(r:144:203:237), 868688, 11449, SI
(r:144:203:238), 83266, 20, SF
(r:149:228:200), 94383, 2417, NLOT_3
(r:149:228:201), 201994, 2412, NLOT_2
(r:149:228:202), 222106, 122, NLOT_1
(r:152:214:249), 6012307, 3948, CP
(r:154:210:189), 53117, 112, border9
(r:160:238:156), 132759, 955, Ep_v
(r:160:238:157), 292332, 7, EP_d
(r:170:170:169), 1070439, 2, VL
(r:170:170:171), 201909, 307, V3
(r:176:255:184), 119116, 1400, BORDER1
(r:191:218:227), 91762, 1419, BORDER0
(r:204:204:201), 2470675, 464, ccg/cing/fi/vhc/df/ec
(r:204:204:213), 606646, 307, int
(r:204:204:214), 56244, 1062, fx
(r:204:204:217), 171280, 6, st
(r:204:204:222), 165750, 50, sm
(r:204:204:225), 494435, 4116, opt
(r:242:84:61), 17641, 95, PVH_pv
(r:242:84:63), 95534, 1150, PVH_mpd
(r:242:84:64), 51784, 216, PVH_mm
(r:242:84:65), 51348, 1176, PVH_pml
(r:242:84:69), 17526, 488, PVH_dp
(r:242:85:59), 30616, 0, PV_a
(r:242:90:59), 275088, 1269, SBPV
(r:242:91:59), 73316, 0, SO
(r:242:92:59), 131211, 162, SCH
(r:242:93:59), 333007, 1426, RCH
(r:242:94:59), 302432, 3521, AHN_a
(r:242:94:60), 681070, 14238, AHN_c
(r:242:95:59), 234473, 12204, ZI
(r:242:96:59), 1494873, 102062, LHA
(r:242:114:59), 24675, 42, SFO
(r:242:115:59), 545691, 12539, HY
(r:255:112:128), 245884, 564, BORDER2
(r:255:144:159), 945805, 714, RT
(r:255:145:159), 485230, 181, AV
(r:255:146:159), 240064, 16, AD
(r:255:147:159), 535703, 187, AM_d
(r:255:147:160), 169437, 487, AM_v
(r:255:148:159), 145666, 5, VAL
(r:255:149:159), 91506, 143, IAD
(r:255:150:159), 558893, 8574, RE
(r:255:151:159), 57537, 420, RH
(r:255:152:159), 83499, 466, IAM
(r:255:153:159), 87320, 241, CM
(r:255:154:159), 112034, 469, PT
(r:255:155:159), 316993, 1622, PVT
(r:255:156:159), 67037, 96, MD_I
(r:255:156:160), 75109, 48, MD_m
(r:255:255:255), 37582158, 0, BORDER6
