Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_15
Channel Number: 2
ARA Level: 078
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:126:212:77), 882400, 6, CA1_sr
(l:126:212:78), 656315, 26, CA1_slm
(l:126:213:75), 49163, 0, FC
(l:132:234:128), 440548, 0, BMA_p
(l:151:236:147), 403041, 0, PA
(l:152:214:249), 526490, 0, CP
(l:154:210:189), 73191, 0, border9
(l:157:231:157), 493999, 0, BLA_p
(l:157:231:158), 166095, 0, BLA_v
(l:157:232:156), 648524, 0, LA
(l:160:238:156), 207692, 0, Ep_v
(l:160:238:157), 347314, 0, EP_d
(l:170:170:169), 1158591, 0, VL
(l:170:170:171), 447273, 4156, V3
(l:176:255:184), 458773, 0, BORDER1
(l:191:218:227), 263516, 4195, BORDER0
(l:204:204:106), 33112, 1658, mtg
(l:204:204:183), 3367842, 118, ccg/cing/fi/alv/dhc/int/ec
(l:204:204:185), 23110, 91, pc
(l:204:204:187), 25697, 5, bsc
(l:204:204:190), 489250, 451, ml/em
(l:204:204:191), 42707, 0, hbc
(l:204:204:195), 1511564, 174, cpd/opt
(l:204:204:196), 141821, 571, fr
(l:204:204:200), 48117, 286, mtt
(l:204:204:214), 20182, 13, fx
(l:204:204:217), 151012, 0, st
(l:242:80:59), 73291, 1387, SUM_m
(l:242:80:60), 259901, 3543, SUM_l
(l:242:81:59), 128411, 0, PM_d
(l:242:85:62), 63678, 0, PV_p
(l:242:95:59), 1089180, 885, ZI
(l:242:95:61), 247974, 3, ZI_FF
(l:242:96:59), 1040278, 7516, LHA
(l:242:101:59), 615204, 41233, PH
(l:242:102:59), 184104, 84, STN
(l:242:104:59), 138511, 107, PSTN
(l:242:105:60), 41374, 0, TM_v
(l:242:106:59), 115983, 75, LM
(l:242:115:59), 424444, 824, HY
(l:254:147:255), 1131843, 51141, PAG
(l:254:148:255), 364876, 821, NPC
(l:254:149:255), 530672, 339, APN
(l:254:150:255), 129208, 19, OP
(l:254:152:255), 104136, 150, MPT
(l:254:154:255), 227756, 3813, PRC
(l:255:100:255), 108435, 236, BORDER5
(l:255:112:128), 278620, 733, BORDER2
(l:255:127:159), 701583, 92, LG_v
(l:255:127:160), 725966, 0, LG_d
(l:255:127:161), 187063, 3, IGL
(l:255:128:159), 517705, 275, PF
(l:255:130:160), 178513, 139, SPF_p
(l:255:131:159), 582206, 32, LP
(l:255:132:159), 802699, 15, PO
(l:255:133:159), 464270, 24, VPM
(l:255:137:159), 210475, 0, VPL
(l:255:255:255), 35982828, 0, BORDER6
(r:0:159:167), 228662, 92, PTLp_6b
(r:0:159:168), 756829, 4764, PTLp_6a
(r:0:159:169), 895791, 1292, PTLp_5
(r:0:159:170), 346749, 55, PTLp_4
(r:0:159:171), 908569, 331, PTLp_2/3
(r:0:159:172), 387860, 1388, PTLp_1
(r:1:145:148), 47211, 0, AUDd_6b
(r:1:145:149), 205742, 187, AUDd_6a
(r:1:145:150), 309831, 88, AUDd_5
(r:1:145:151), 93693, 0, AUDd_4
(r:1:145:152), 304177, 0, AUDd_2/3
(r:1:145:153), 137013, 0, AUDd_1
(r:1:146:148), 56870, 0, AUDp_6b
(r:1:146:149), 247232, 100, AUDp_6a
(r:1:146:150), 429330, 92, AUDp_5
(r:1:146:151), 131049, 0, AUDp_4
(r:1:146:152), 407867, 0, AUDp_2/3
(r:1:146:153), 168116, 161, AUDp_1
(r:1:147:148), 63986, 6, AUDv_6b
(r:1:147:149), 214196, 39, AUDv_6a
(r:1:147:150), 400122, 0, AUDv_5
(r:1:147:151), 145207, 0, AUDv_4
(r:1:147:152), 279721, 0, AUDv_2/3
(r:1:147:153), 154143, 322, AUDv_1
(r:13:159:141), 29836, 0, ECT_6b
(r:13:159:142), 75481, 4, ECT_6a
(r:13:159:143), 157438, 0, ECT_5
(r:13:159:144), 125204, 0, ECT_2/3
(r:13:159:145), 109479, 0, ECT_1
(r:14:150:128), 16874, 0, PERI_6b
(r:14:150:129), 31208, 0, PERI_6a
(r:14:150:130), 114675, 124, PERI_5
(r:14:150:131), 81295, 0, PERI_2/3
(r:14:150:132), 61264, 0, PERI_1
(r:21:176:174), 60633, 0, TEa_6b
(r:21:176:175), 184639, 0, TEa_6a
(r:21:176:176), 337042, 0, TEa_5
(r:21:176:177), 93708, 0, TEa_4
(r:21:176:178), 196073, 0, TEa_2/3
(r:21:176:179), 156872, 138, TEa_1
(r:24:119:95), 58382, 0, SSp-un_6b
(r:24:119:96), 220603, 0, SSp-un_6a
(r:24:119:97), 372656, 0, SSp-un_5
(r:24:119:98), 164546, 0, SSp-un_4
(r:24:119:99), 387736, 0, SSp-un_2/3
(r:24:119:100), 150013, 0, SSp-un_1
(r:26:165:147), 32002, 8, RSPv_6b
(r:26:165:148), 152111, 51, RSPv_6a
(r:26:165:149), 291265, 78, RSPv_5
(r:26:165:150), 140858, 0, RSPv_2/3
(r:26:165:151), 53442, 0, RSPv_2
(r:26:165:152), 165163, 0, RSPv_1
(r:26:166:148), 14252, 0, RSPd_6b
(r:26:166:149), 97124, 193, RSPd_6a
(r:26:166:150), 204341, 14, RSPd_5
(r:26:166:151), 146100, 69, RSPd_2/3
(r:26:166:152), 102441, 0, RSPd_1
(r:50:184:28), 24097, 0, ENTl_6b
(r:50:184:29), 33728, 0, ENTl_6a
(r:50:184:31), 196369, 83, ENTl_4/5
(r:50:184:34), 138683, 0, ENTl_3
(r:50:184:37), 33863, 0, ENTl_2
(r:50:184:38), 92772, 0, ENTl_1
(r:89:218:171), 60689, 0, PAA_3
(r:89:218:172), 42635, 0, PAA_2
(r:89:218:173), 82085, 0, PAA_1
(r:97:230:180), 267758, 56, COApl_3
(r:97:230:181), 109308, 0, COApI_2
(r:97:230:182), 98405, 0, COApI_1
(r:97:232:180), 173143, 0, COApm_3
(r:97:232:181), 73312, 0, COApm_2
(r:97:232:182), 81653, 16, COApm_1
(r:106:203:184), 895185, 116, PIR_3
(r:106:203:185), 444797, 1, PIR_2
(r:106:203:186), 621781, 61, PIR_1
(r:126:209:75), 946933, 243, DG_mo
(r:126:209:76), 297496, 1, DG_sg
(r:126:209:77), 155969, 6, DG_po
(r:126:210:75), 950243, 34, CA3_so
(r:126:210:76), 439403, 1, CA3_sp
(r:126:210:77), 62328, 0, CA3_slu
(r:126:210:78), 497013, 252, CA3_sr
(r:126:210:79), 63279, 0, CA3_slm
(r:126:211:75), 50618, 0, CA2_so
(r:126:211:76), 35254, 4, CA2_sp
(r:126:211:77), 70977, 56, CA2_sr
(r:126:211:78), 68771, 0, CA2_slm
(r:126:212:75), 795728, 8, CA1_so
(r:126:212:76), 330964, 12, CA1_sp
(r:126:212:77), 882177, 229, CA1_sr
(r:126:212:78), 656285, 56, CA1_slm
(r:126:213:75), 49142, 21, FC
(r:132:234:128), 440436, 112, BMA_p
(r:151:236:147), 403041, 0, PA
(r:152:214:249), 526472, 18, CP
(r:154:210:189), 73176, 15, border9
(r:157:231:157), 493820, 179, BLA_p
(r:157:231:158), 166046, 49, BLA_v
(r:157:232:156), 648524, 0, LA
(r:160:238:156), 207470, 222, Ep_v
(r:160:238:157), 347196, 118, EP_d
(r:170:170:169), 1158568, 23, VL
(r:170:170:171), 446922, 4507, V3
(r:176:255:184), 458579, 194, BORDER1
(r:191:218:227), 265435, 2276, BORDER0
(r:204:204:106), 30182, 4588, mtg
(r:204:204:183), 3367535, 425, ccg/cing/fi/alv/dhc/int/ec
(r:204:204:185), 23201, 0, pc
(r:204:204:187), 25655, 47, bsc
(r:204:204:190), 488252, 1449, ml/em
(r:204:204:191), 42707, 0, hbc
(r:204:204:195), 1511368, 370, cpd/opt
(r:204:204:196), 141859, 533, fr
(r:204:204:200), 46067, 2336, mtt
(r:204:204:214), 19992, 203, fx
(r:204:204:217), 151012, 0, st
(r:242:80:59), 73213, 1465, SUM_m
(r:242:80:60), 255363, 8081, SUM_l
(r:242:81:59), 128374, 37, PM_d
(r:242:85:62), 63678, 0, PV_p
(r:242:95:59), 1083694, 6371, ZI
(r:242:95:61), 247609, 368, ZI_FF
(r:242:96:59), 995512, 52282, LHA
(r:242:101:59), 615637, 40800, PH
(r:242:102:59), 183481, 707, STN
(r:242:104:59), 132363, 6255, PSTN
(r:242:105:60), 41346, 28, TM_v
(r:242:106:59), 111833, 4225, LM
(r:242:115:59), 421146, 4122, HY
(r:254:147:255), 1054834, 128150, PAG
(r:254:148:255), 362440, 3257, NPC
(r:254:149:255), 528670, 2341, APN
(r:254:150:255), 128789, 438, OP
(r:254:152:255), 103559, 727, MPT
(r:254:154:255), 214172, 17397, PRC
(r:255:100:255), 107635, 1036, BORDER5
(r:255:112:128), 278831, 522, BORDER2
(r:255:127:159), 701217, 458, LG_v
(r:255:127:160), 725916, 50, LG_d
(r:255:127:161), 186227, 839, IGL
(r:255:128:159), 517562, 418, PF
(r:255:130:160), 178021, 631, SPF_p
(r:255:131:159), 582164, 74, LP
(r:255:132:159), 802449, 265, PO
(r:255:133:159), 464256, 38, VPM
(r:255:137:159), 210471, 4, VPL
(r:255:255:255), 35982828, 0, BORDER6
