Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_14
Channel Number: 2
ARA Level: 033
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:89:179:97), 663913, 2071, ILA_2/3
(l:89:179:98), 174258, 1064, ILA_2
(l:89:179:99), 79623, 135, ILA_1
(l:98:207:157), 135723, 82, TTv_3
(l:98:207:158), 219700, 169, TTv_2
(l:98:207:159), 316402, 527, TTv_1
(l:98:208:157), 232127, 880, TTd_3
(l:98:208:158), 215764, 1267, TTd_2
(l:98:208:159), 347519, 1597, TTd_1
(l:106:203:184), 421208, 39, PIR_3
(l:106:203:185), 864357, 0, PIR_2
(l:106:203:186), 1115674, 0, PIR_1
(l:128:205:246), 56506, 0, OT_3
(l:128:205:247), 47980, 0, OT_2
(l:128:205:248), 63232, 8, OT_1
(l:154:210:189), 314046, 535, border9
(l:160:238:157), 363494, 79, EP_d
(l:164:218:163), 259284, 1402, DP_2/3
(l:164:218:164), 103665, 54, DP_1
(l:170:170:170), 41744, 8, rc/sez
(l:176:255:184), 1114, 0, BORDER1
(l:191:218:227), 482, 0, BORDER0
(l:204:204:206), 293354, 0, lot
(l:204:204:207), 221088, 3, aco
(l:255:255:255), 59613835, 0, BORDER6
(r:31:156:86), 391389, 3593, MOs_6a
(r:31:156:88), 712527, 2637, MOs_5
(r:31:156:89), 735418, 735, MOs_2/3
(r:31:156:90), 364410, 153, MOs_1
(r:31:157:86), 601828, 234, MOp_6a
(r:31:157:88), 1484727, 38, MOp_5
(r:31:157:89), 2231708, 64, MOp_2/3
(r:31:157:90), 855125, 49, MOp_1
(r:33:152:98), 52745, 6, AId_6a
(r:33:152:100), 307251, 58, AId_5
(r:33:152:101), 785374, 40, AId_2/3
(r:33:152:102), 283348, 86, AId_1
(r:36:136:91), 173379, 2203, ORBm_6a
(r:36:136:92), 150464, 7828, ORBm_5
(r:36:136:93), 149776, 4300, ORBm_2/3
(r:36:136:95), 97780, 3235, ORBm_2
(r:36:136:96), 121702, 335, ORBm_1
(r:36:137:91), 51481, 263, ORBvl_6a
(r:36:137:92), 165675, 198, ORBvl_5
(r:36:137:93), 483351, 3467, ORBvl_2/3
(r:36:137:94), 67078, 176, ORBvl_1
(r:36:138:91), 229536, 771, ORBl_6a
(r:36:138:92), 378935, 207, ORBl_5
(r:36:138:93), 313873, 42, ORBl_2/3
(r:36:138:94), 134313, 12, ORBl_1
(r:47:168:76), 160817, 1481, PL_6a
(r:47:168:77), 139024, 2543, PL_5
(r:47:168:79), 159104, 514, PL_2/3
(r:47:168:80), 92685, 252, PL_2
(r:47:168:81), 143738, 347, PL_1
(r:64:166:98), 122538, 1810, ACAd_6a
(r:64:166:100), 125059, 1876, ACAd_5
(r:64:166:101), 163170, 529, ACAd_2/3
(r:64:166:102), 138470, 109, ACAd_1
(r:84:191:147), 654934, 9107, AON_pv
(r:84:191:148), 577780, 7349, AON_m
(r:84:191:149), 382722, 55, AON_1
(r:89:179:94), 240754, 3436, ILA_6a
(r:89:179:95), 327229, 16905, ILA_5
(r:89:179:97), 598918, 67066, ILA_2/3
(r:89:179:98), 73188, 102134, ILA_2
(r:89:179:99), 50235, 29523, ILA_1
(r:98:207:157), 133835, 1970, TTv_3
(r:98:207:158), 213529, 6340, TTv_2
(r:98:207:159), 314909, 2020, TTv_1
(r:98:208:157), 207195, 25812, TTd_3
(r:98:208:158), 181162, 35869, TTd_2
(r:98:208:159), 328531, 20585, TTd_1
(r:106:203:184), 418706, 2541, PIR_3
(r:106:203:185), 855057, 9300, PIR_2
(r:106:203:186), 1113322, 2352, PIR_1
(r:128:205:246), 56075, 431, OT_3
(r:128:205:247), 47552, 428, OT_2
(r:128:205:248), 63240, 0, OT_1
(r:154:210:189), 303353, 11228, border9
(r:160:238:157), 362095, 1478, EP_d
(r:164:218:163), 197351, 63335, DP_2/3
(r:164:218:164), 82304, 21415, DP_1
(r:170:170:170), 41683, 69, rc/sez
(r:176:255:184), 1112, 2, BORDER1
(r:191:218:227), 482, 0, BORDER0
(r:204:204:206), 293354, 0, lot
(r:204:204:207), 220314, 777, aco
(r:255:255:255), 59613835, 0, BORDER6
