Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_08
Channel Number: 3
ARA Level: 071
Tracer: FG cell count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:198), 2173372, 0, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 57609, 0, mtt
(l:204:204:213), 1637715, 0, int
(l:204:204:214), 40012, 0, fx
(l:204:204:217), 131524, 0, st
(l:204:204:222), 91193, 0, sm
(l:204:204:225), 390271, 0, opt
(l:242:79:59), 56672, 0, ME
(l:242:82:59), 309792, 0, VMH_vl
(l:242:82:60), 249527, 0, VMH_c
(l:242:82:61), 195462, 0, VMH_dm
(l:242:83:59), 230373, 0, DMH_a
(l:242:83:60), 155914, 0, DMH_p
(l:242:83:61), 270750, 0, DMH_v
(l:242:85:60), 115341, 0, PV_i
(l:242:86:59), 239437, 0, ARH
(l:242:87:59), 330582, 0, TU
(l:242:95:59), 834410, 0, ZI
(l:242:96:59), 1643704, 0, LHA
(l:242:101:59), 119417, 0, PH
(l:242:102:59), 64104, 0, STN
(l:242:115:59), 570471, 0, HY
(l:255:112:128), 621472, 0, BORDER2
(l:255:131:159), 224213, 0, LP
(l:255:132:159), 527980, 0, PO
(l:255:133:159), 1064402, 0, VPM
(l:255:134:159), 115210, 0, PCN
(l:255:135:159), 421732, 0, CL
(l:255:137:159), 703364, 0, VPL
(l:255:138:159), 70547, 0, SMT
(l:255:139:159), 317360, 0, VM
(l:255:140:159), 649415, 0, LD
(l:255:141:159), 274663, 0, LH
(l:255:142:159), 155694, 0, MH
(l:255:143:159), 129153, 0, IMD
(l:255:144:159), 474108, 0, RT
(l:255:148:159), 726406, 0, VAL
(l:255:150:159), 109188, 1, RE
(l:255:151:159), 101963, 0, RH
(l:255:153:159), 276869, 0, CM
(l:255:155:159), 222936, 0, PVT
(l:255:156:159), 340960, 0, MD_I
(l:255:156:160), 350335, 0, MD_m
(l:255:156:161), 266989, 0, MD_c
(l:255:255:255), 32746909, 0, BORDER6
(r:1:145:148), 95862, 0, AUDd_6b
(r:1:145:149), 283885, 0, AUDd_6a
(r:1:145:150), 248550, 0, AUDd_5
(r:1:145:151), 110524, 0, AUDd_4
(r:1:145:152), 308841, 0, AUDd_2/3
(r:1:145:153), 117301, 0, AUDd_1
(r:1:146:148), 81170, 0, AUDp_6b
(r:1:146:149), 253594, 0, AUDp_6a
(r:1:146:150), 267407, 0, AUDp_5
(r:1:146:151), 134821, 0, AUDp_4
(r:1:146:152), 318963, 0, AUDp_2/3
(r:1:146:153), 150303, 0, AUDp_1
(r:1:147:148), 53945, 0, AUDv_6b
(r:1:147:149), 176221, 0, AUDv_6a
(r:1:147:150), 259234, 0, AUDv_5
(r:1:147:151), 89940, 0, AUDv_4
(r:1:147:152), 207483, 0, AUDv_2/3
(r:1:147:153), 114821, 0, AUDv_1
(r:13:159:141), 21541, 0, ECT_6b
(r:13:159:142), 45429, 0, ECT_6a
(r:13:159:143), 166791, 0, ECT_5
(r:13:159:144), 134221, 0, ECT_2/3
(r:13:159:145), 88859, 0, ECT_1
(r:14:150:128), 5878, 0, PERI_6b
(r:14:150:129), 19728, 0, PERI_6a
(r:14:150:130), 117874, 0, PERI_5
(r:14:150:131), 133642, 0, PERI_2/3
(r:14:150:132), 93513, 0, PERI_1
(r:21:176:174), 56006, 1, TEa_6b
(r:21:176:175), 154520, 1, TEa_6a
(r:21:176:176), 273933, 0, TEa_5
(r:21:176:177), 68417, 0, TEa_4
(r:21:176:178), 164740, 0, TEa_2/3
(r:21:176:179), 114029, 0, TEa_1
(r:24:113:95), 121961, 1, SSp_tr_6b
(r:24:113:96), 626204, 1, SSp_tr_6a
(r:24:113:97), 762303, 0, SSp_tr_5
(r:24:113:98), 295248, 0, SSp_tr_4
(r:24:113:99), 857711, 14, SSp_tr_2/3
(r:24:113:100), 297198, 0, SSp_tr_1
(r:24:114:95), 176815, 0, SSp_bfd_6b
(r:24:114:96), 806360, 1, SSp_bfd_6a
(r:24:114:97), 812650, 0, SSp_bfd_5
(r:24:114:98), 375137, 0, SSp_bfd_4
(r:24:114:99), 1089447, 1, SSp_bfd_2/3
(r:24:114:100), 324508, 0, SSp_bfd_1
(r:26:165:147), 9220, 1, RSPv_6b
(r:26:165:148), 48359, 1, RSPv_6a
(r:26:165:149), 170798, 0, RSPv_5
(r:26:165:150), 71881, 0, RSPv_2/3
(r:26:165:151), 38980, 0, RSPv_2
(r:26:165:152), 149339, 0, RSPv_1
(r:26:166:148), 11118, 0, RSPd_6b
(r:26:166:149), 35671, 1, RSPd_6a
(r:26:166:150), 129485, 1, RSPd_5
(r:26:166:151), 98413, 0, RSPd_2/3
(r:26:166:152), 143093, 0, RSPd_1
(r:31:156:85), 45429, 0, MOs_6b
(r:31:156:86), 118961, 7, MOs_6a
(r:31:156:88), 204767, 0, MOs_5
(r:31:156:89), 133633, 0, MOs_2/3
(r:31:156:90), 105491, 0, MOs_1
(r:31:157:85), 50859, 0, MOp_6b
(r:31:157:86), 196984, 6, MOp_6a
(r:31:157:88), 230383, 3, MOp_5
(r:31:157:89), 197462, 11, MOp_2/3
(r:31:157:90), 107041, 0, MOp_1
(r:50:184:28), 19400, 0, ENTl_6b
(r:50:184:29), 26033, 0, ENTl_6a
(r:50:184:31), 202955, 0, ENTl_4/5
(r:50:184:33), 141096, 0, ENTl_2/3
(r:50:184:38), 73750, 0, ENTl_1
(r:89:218:171), 118119, 0, PAA_3
(r:89:218:172), 109270, 0, PAA_2
(r:89:218:173), 163235, 0, PAA_1
(r:97:230:181), 288775, 0, COApl_2
(r:97:230:182), 215355, 0, COApl_1
(r:106:203:184), 1302905, 0, PIR_3
(r:106:203:185), 535357, 0, PIR_2
(r:106:203:186), 906189, 0, PIR_1
(r:126:209:75), 734856, 0, DG_mo
(r:126:209:76), 284736, 0, DG_sg
(r:126:209:77), 118347, 0, DG_po
(r:126:210:75), 277805, 0, CA3_so
(r:126:210:76), 245912, 0, CA3_sp
(r:126:210:77), 56490, 0, CA3_slu
(r:126:210:78), 151303, 0, CA3_sr
(r:126:210:79), 57782, 0, CA3_slm
(r:126:211:75), 78151, 0, CA2_so
(r:126:211:76), 54347, 0, CA2_sp
(r:126:211:77), 104041, 0, CA2_sr
(r:126:211:78), 49948, 0, CA2_slm
(r:126:212:75), 385977, 0, CA1_so
(r:126:212:76), 180714, 0, CA1_sp
(r:126:212:77), 561078, 0, CA1_sr
(r:126:212:78), 285743, 0, CA1_slm
(r:126:213:75), 96705, 0, FC
(r:128:192:219), 612084, 0, MEA_av
(r:128:192:220), 688976, 0, MEA_ad
(r:128:193:222), 202174, 0, CEA_l
(r:128:193:223), 224330, 0, CEA_m
(r:128:193:224), 221905, 0, CEA_c
(r:128:194:225), 19516, 0, IA
(r:132:234:128), 574958, 0, BMA_p
(r:133:153:204), 380038, 0, Gpe
(r:144:203:237), 164595, 0, SI
(r:152:214:249), 2141687, 0, CP
(r:154:210:189), 62873, 0, border9
(r:157:231:156), 901239, 81, BLA_a
(r:157:231:158), 301354, 0, BLA_v
(r:157:232:156), 341757, 3, LA
(r:160:238:156), 138318, 0, Ep_v
(r:160:238:157), 408162, 0, EP_d
(r:170:170:169), 136026, 0, VL
(r:170:170:171), 177287, 0, V3
(r:176:255:184), 331035, 4, BORDER1
(r:191:218:227), 255964, 3, BORDER0
(r:204:204:196), 62561, 4, fr
(r:204:204:197), 256496, 1, em
(r:204:204:198), 2173368, 4, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 57609, 0, mtt
(r:204:204:213), 1637715, 0, int
(r:204:204:214), 40012, 0, fx
(r:204:204:217), 131524, 0, st
(r:204:204:222), 91193, 0, sm
(r:204:204:225), 390271, 0, opt
(r:242:79:59), 56672, 0, ME
(r:242:82:59), 309792, 0, VMH_vl
(r:242:82:60), 249527, 0, VMH_c
(r:242:82:61), 195462, 0, VMH_dm
(r:242:83:59), 230373, 0, DMH_a
(r:242:83:60), 155914, 0, DMH_p
(r:242:83:61), 270750, 0, DMH_v
(r:242:85:60), 115341, 0, PV_i
(r:242:86:59), 239437, 0, ARH
(r:242:87:59), 330582, 0, TU
(r:242:95:59), 834410, 0, ZI
(r:242:96:59), 1643704, 0, LHA
(r:242:101:59), 119416, 1, PH
(r:242:102:59), 64104, 0, STN
(r:242:115:59), 570471, 0, HY
(r:255:112:128), 621461, 11, BORDER2
(r:255:131:159), 224213, 0, LP
(r:255:132:159), 527980, 0, PO
(r:255:133:159), 1064402, 0, VPM
(r:255:134:159), 115210, 0, PCN
(r:255:135:159), 421729, 3, CL
(r:255:137:159), 703364, 0, VPL
(r:255:138:159), 70537, 10, SMT
(r:255:139:159), 317348, 12, VM
(r:255:140:159), 649415, 0, LD
(r:255:141:159), 274663, 0, LH
(r:255:142:159), 155694, 0, MH
(r:255:143:159), 129153, 0, IMD
(r:255:144:159), 474108, 0, RT
(r:255:148:159), 726406, 0, VAL
(r:255:150:159), 109184, 5, RE
(r:255:151:159), 101962, 1, RH
(r:255:153:159), 276869, 0, CM
(r:255:155:159), 222927, 9, PVT
(r:255:156:159), 340928, 32, MD_I
(r:255:156:160), 350335, 0, MD_m
(r:255:156:161), 266971, 18, MD_c
(r:255:255:255), 32746909, 0, BORDER6
