Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_03
Channel Number: 3
ARA Level: 058
Tracer: FG cell count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:85), 30734, 0, MOp_6b
(r:31:157:86), 220612, 3, MOp_6a
(r:31:157:88), 372345, 1, MOp_5
(r:31:157:89), 293953, 6, MOp_2/3
(r:31:157:90), 160856, 0, MOp_1
(r:33:150:99), 141959, 2, AIp_6a
(r:33:150:100), 98944, 0, AIp_5
(r:33:150:101), 117122, 0, AIp_2/3
(r:33:150:102), 134323, 0, AIp_1
(r:64:165:98), 21765, 0, ACAv_6b
(r:64:165:99), 54386, 0, ACAv_6a
(r:64:165:100), 202695, 2, ACAv_5
(r:64:165:101), 307803, 0, ACAv_2/3
(r:64:165:102), 222278, 0, ACAv_1
(r:64:166:97), 26294, 1, ACAd_6b
(r:64:166:98), 55606, 1, ACAd_6a
(r:64:166:100), 156107, 0, ACAd_5
(r:64:166:101), 256986, 2, ACAd_2/3
(r:64:166:102), 183363, 0, ACAd_1
(r:97:231:182), 90064, 0, COAa_2
(r:97:231:183), 123470, 0, COAa_1
(r:106:203:184), 1020510, 0, PIR_3
(r:106:203:185), 783452, 0, PIR_2
(r:106:203:186), 1016832, 0, PIR_1
(r:126:208:75), 11642, 0, IG
(r:128:194:225), 47852, 0, IA
(r:128:195:225), 702058, 1, AAA
(r:128:206:248), 147722, 0, FS
(r:132:234:129), 84573, 0, BMA_a
(r:133:153:204), 1401614, 0, Gpe
(r:138:218:135), 144864, 6, CLA
(r:144:203:237), 1479123, 3, SI
(r:144:203:238), 259199, 0, SF
(r:144:204:238), 412777, 0, LS_c
(r:149:228:200), 38509, 0, NLOT_3
(r:149:228:201), 54201, 0, NLOT_2
(r:149:228:202), 143115, 0, NLOT_1
(r:150:166:210), 162979, 0, TRS
(r:152:214:249), 7805037, 1, CP
(r:154:210:189), 54793, 0, border9
(r:160:238:156), 165337, 0, Ep_v
(r:160:238:157), 264782, 0, EP_d
(r:162:177:216), 242239, 0, MA
(r:170:170:169), 946300, 0, VL
(r:170:170:171), 252754, 0, V3
(r:176:255:184), 129313, 0, BORDER1
(r:179:191:218), 58078, 0, BST_v
(r:179:191:220), 468596, 0, BST_if
(r:179:191:222), 354313, 0, BST_pr
(r:191:218:227), 613424, 0, BORDER0
(r:204:204:212), 392662, 0, och
(r:204:204:213), 495989, 0, int
(r:204:204:214), 117953, 0, fx
(r:204:204:215), 44640, 0, act
(r:204:204:217), 319375, 0, st
(r:204:204:222), 517784, 0, sm
(r:204:204:223), 1761687, 3, ccg/fi/cing
(r:204:204:224), 119733, 0, df
(r:242:84:61), 36481, 0, PVH_pv
(r:242:84:62), 207137, 0, PVH_ap
(r:242:85:61), 57128, 0, PV_po
(r:242:91:59), 19223, 0, SO
(r:242:92:59), 148459, 0, SCH
(r:242:94:59), 179852, 0, AHN_a
(r:242:99:59), 929247, 0, MPO
(r:242:100:59), 1176549, 2, LPO
(r:242:111:60), 153495, 0, MPN_l
(r:242:111:62), 185794, 0, MPN_m
(r:242:114:59), 6225, 0, SFO
(r:242:115:59), 230808, 0, HY
(r:255:112:128), 376702, 0, BORDER2
(r:255:145:159), 110356, 0, AV
(r:255:146:159), 193145, 0, AD
(r:255:150:159), 195847, 0, RE
(r:255:154:159), 386597, 1, PT
(r:255:155:159), 453370, 0, PVT
(r:255:255:255), 37629163, 0, BORDER6
