Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_14
Channel Number: 3
ARA Level: 052
Tracer: FG cell count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:128:204:249), 17258, 0, isl
(l:128:205:246), 447239, 0, OT_3
(l:128:205:247), 361757, 0, OT_2
(l:128:205:248), 300864, 0, OT_1
(l:128:206:248), 723470, 0, FS
(l:138:218:135), 110732, 0, CLA
(l:144:203:237), 1368780, 0, SI
(l:144:204:237), 1467257, 0, LS_r
(l:144:204:238), 365594, 0, LS_c
(l:144:204:239), 178924, 0, LS_v
(l:150:167:211), 373935, 0, NDB
(l:150:168:211), 377460, 0, MS
(l:152:214:249), 9778858, 0, CP
(l:154:210:189), 44, 0, border9
(l:160:238:157), 277716, 0, EP_d
(l:162:177:216), 338609, 0, MA
(l:170:170:169), 296876, 1, VL
(l:170:170:171), 115014, 0, V3
(l:176:255:184), 57543, 0, BORDER1
(l:179:191:223), 234064, 0, BST_AL
(l:179:191:224), 428761, 0, BST_AM
(l:179:191:225), 72293, 0, BST_fu
(l:179:191:226), 53716, 0, BST_ju
(l:179:191:227), 204538, 0, BST_OV
(l:191:218:227), 796252, 0, BORDER0
(l:204:204:206), 107853, 0, lot
(l:204:204:207), 431913, 0, aco
(l:204:204:211), 1193226, 0, ccg/cing
(l:204:204:212), 296365, 0, och
(l:204:204:213), 35377, 0, int
(l:242:98:59), 131053, 0, MEPO
(l:242:99:59), 718197, 0, MPO
(l:242:100:59), 558247, 0, LPO
(l:242:109:59), 121955, 0, AVP
(l:242:110:59), 153662, 0, AVPV
(l:242:112:59), 70314, 0, PS
(l:242:113:59), 103574, 0, ADP
(l:242:115:59), 206355, 0, HY
(l:255:255:255), 40672524, 0, BORDER6
(r:0:156:112), 21283, 2, GU_6b
(r:0:156:113), 139061, 7, GU_6a
(r:0:156:114), 86777, 1, GU_5
(r:0:156:115), 41779, 0, GU_4
(r:0:156:116), 135769, 0, GU_2/3
(r:0:156:117), 80213, 0, GU_1
(r:17:173:126), 76214, 0, VISC_6b
(r:17:173:127), 133553, 0, VISC_6a
(r:17:173:128), 95718, 0, VISC_5
(r:17:173:129), 78562, 0, VISC_4
(r:17:173:130), 167847, 0, VISC_2/3
(r:17:173:131), 85101, 0, VISC_1
(r:24:114:95), 145677, 0, SSp_bfd_6b
(r:24:114:96), 767436, 0, SSp_bfd_6a
(r:24:114:97), 896037, 0, SSp_bfd_5
(r:24:114:98), 520545, 0, SSp_bfd_4
(r:24:114:99), 1074496, 0, SSp_bfd_2/3
(r:24:114:100), 333516, 0, SSp_bfd_1
(r:24:117:95), 76997, 0, SSp_ul_6b
(r:24:117:96), 306161, 0, SSp_ul_6a
(r:24:117:97), 524318, 0, SSp_ul_5
(r:24:117:98), 216221, 0, SSp_ul_4
(r:24:117:99), 549476, 0, SSp_ul_2/3
(r:24:117:100), 170832, 0, SSp_ul_1
(r:24:118:95), 55558, 0, SSp_ll_6b
(r:24:118:96), 198238, 0, SSp_ll_6a
(r:24:118:97), 341119, 0, SSp_ll_5
(r:24:118:98), 102862, 0, SSp_ll_4
(r:24:118:99), 293226, 0, SSp_ll_2/3
(r:24:118:100), 114157, 0, SSp_ll_1
(r:24:127:95), 116406, 0, SSs_6b
(r:24:127:96), 323701, 0, SSs_6a
(r:24:127:97), 319717, 0, SSs_5
(r:24:127:98), 239384, 0, SSs_4
(r:24:127:99), 426184, 0, SSs_2/3
(r:24:127:100), 218106, 0, SSs_1
(r:31:156:85), 35434, 2, MOs_6b
(r:31:156:86), 232360, 12, MOs_6a
(r:31:156:88), 542538, 10, MOs_5
(r:31:156:89), 950626, 8, MOs_2/3
(r:31:156:90), 416414, 0, MOs_1
(r:31:157:85), 113547, 1, MOp_6b
(r:31:157:86), 302319, 0, MOp_6a
(r:31:157:88), 551629, 0, MOp_5
(r:31:157:89), 710953, 0, MOp_2/3
(r:31:157:90), 275710, 0, MOp_1
(r:33:150:99), 82672, 7, AIp_6a
(r:33:150:100), 91411, 1, AIp_5
(r:33:150:101), 117669, 0, AIp_2/3
(r:33:150:102), 113928, 0, AIp_1
(r:64:165:98), 12142, 2, ACAv_6b
(r:64:165:99), 181058, 8, ACAv_6a
(r:64:165:100), 180628, 1, ACAv_5
(r:64:165:101), 281900, 1, ACAv_2/3
(r:64:165:102), 177431, 0, ACAv_1
(r:64:166:97), 9007, 1, ACAd_6b
(r:64:166:98), 74214, 7, ACAd_6a
(r:64:166:100), 78281, 7, ACAd_5
(r:64:166:101), 159412, 4, ACAd_2/3
(r:64:166:102), 97940, 0, ACAd_1
(r:106:203:184), 820685, 0, PIR_3
(r:106:203:185), 662736, 0, PIR_2
(r:106:203:186), 700671, 0, PIR_1
(r:126:208:75), 10458, 0, IG
(r:128:204:249), 17258, 0, isl
(r:128:205:246), 447239, 0, OT_3
(r:128:205:247), 361757, 0, OT_2
(r:128:205:248), 300864, 0, OT_1
(r:128:206:248), 723470, 0, FS
(r:138:218:135), 110719, 13, CLA
(r:144:203:237), 1368772, 8, SI
(r:144:204:237), 1467257, 0, LS_r
(r:144:204:238), 365594, 0, LS_c
(r:144:204:239), 178924, 0, LS_v
(r:150:167:211), 373933, 2, NDB
(r:150:168:211), 377460, 0, MS
(r:152:214:249), 9778858, 0, CP
(r:154:210:189), 44, 0, border9
(r:160:238:157), 277714, 2, EP_d
(r:162:177:216), 338608, 1, MA
(r:170:170:169), 296877, 0, VL
(r:170:170:171), 115014, 0, V3
(r:176:255:184), 57542, 1, BORDER1
(r:179:191:223), 234064, 0, BST_AL
(r:179:191:224), 428761, 0, BST_AM
(r:179:191:225), 72293, 0, BST_fu
(r:179:191:226), 53716, 0, BST_ju
(r:179:191:227), 204538, 0, BST_OV
(r:191:218:227), 796251, 1, BORDER0
(r:204:204:206), 107853, 0, lot
(r:204:204:207), 431913, 0, aco
(r:204:204:211), 1193219, 7, ccg/cing
(r:204:204:212), 296365, 0, och
(r:204:204:213), 35377, 0, int
(r:242:98:59), 131053, 0, MEPO
(r:242:99:59), 718197, 0, MPO
(r:242:100:59), 558247, 0, LPO
(r:242:109:59), 121955, 0, AVP
(r:242:110:59), 153662, 0, AVPV
(r:242:112:59), 70314, 0, PS
(r:242:113:59), 103574, 0, ADP
(r:242:115:59), 206355, 0, HY
(r:255:255:255), 40672524, 0, BORDER6
