Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_03
Channel Number: 5
ARA Level: 060
Tracer: CTB-647 pixel count
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:213), 650449, 0, int
(l:204:204:214), 68869, 0, fx
(l:204:204:215), 48384, 0, act
(l:204:204:217), 240867, 0, st
(l:204:204:222), 291374, 0, sm
(l:204:204:225), 309054, 0, opt
(l:242:84:61), 42527, 0, PVH_pv
(l:242:84:62), 46520, 0, PVH_ap
(l:242:84:63), 96138, 0, PVH_mpd
(l:242:84:65), 24583, 0, PVH_pml
(l:242:85:59), 29108, 0, PV_a
(l:242:90:59), 207122, 0, SBPV
(l:242:91:59), 47881, 0, SO
(l:242:92:59), 171214, 0, SCH
(l:242:93:59), 217118, 0, RCH
(l:242:94:59), 239838, 0, AHN_a
(l:242:94:60), 932086, 0, AHN_c
(l:242:96:59), 2108307, 0, LHA
(l:242:114:59), 22332, 0, SFO
(l:242:115:59), 280540, 0, HY
(l:255:112:128), 200249, 0, BORDER2
(l:255:144:159), 1014858, 0, RT
(l:255:145:159), 600959, 0, AV
(l:255:146:159), 162347, 0, AD
(l:255:147:159), 252107, 0, AM_d
(l:255:147:160), 57908, 0, AM_v
(l:255:148:159), 96380, 0, VAL
(l:255:149:159), 99957, 0, IAD
(l:255:150:159), 558624, 0, RE
(l:255:152:159), 111002, 2, IAM
(l:255:153:159), 44386, 1, CM
(l:255:154:159), 188849, 0, PT
(l:255:155:159), 283348, 0, PVT
(l:255:156:160), 111414, 0, MD_m
(l:255:255:255), 36146017, 0, BORDER6
(r:17:173:126), 49181, 0, VISC_6b
(r:17:173:127), 183210, 0, VISC_6a
(r:17:173:128), 270079, 0, VISC_5
(r:17:173:129), 82725, 0, VISC_4
(r:17:173:130), 226982, 2, VISC_2/3
(r:17:173:131), 177790, 0, VISC_1
(r:24:114:95), 176754, 0, SSp_bfd_6b
(r:24:114:96), 779658, 0, SSp_bfd_6a
(r:24:114:97), 805387, 0, SSp_bfd_5
(r:24:114:98), 465438, 0, SSp_bfd_4
(r:24:114:99), 937508, 2, SSp_bfd_2/3
(r:24:114:100), 300390, 0, SSp_bfd_1
(r:24:117:95), 141653, 0, SSp_ul_6b
(r:24:117:96), 540958, 0, SSp_ul_6a
(r:24:117:97), 779321, 0, SSp_ul_5
(r:24:117:98), 314475, 0, SSp_ul_4
(r:24:117:99), 927189, 2, SSp_ul_2/3
(r:24:117:100), 282053, 0, SSp_ul_1
(r:24:118:95), 97110, 0, SSp_ll_6b
(r:24:118:96), 322985, 0, SSp_ll_6a
(r:24:118:97), 619057, 1, SSp_ll_5
(r:24:118:98), 168065, 0, SSp_ll_4
(r:24:118:99), 472941, 1, SSp_ll_2/3
(r:24:118:100), 165524, 0, SSp_ll_1
(r:24:127:95), 108599, 0, SSs_6b
(r:24:127:96), 442703, 0, SSs_6a
(r:24:127:97), 556444, 0, SSs_5
(r:24:127:98), 246634, 0, SSs_4
(r:24:127:99), 528096, 2, SSs_2/3
(r:24:127:100), 223990, 0, SSs_1
(r:31:156:85), 25225, 0, MOs_6b
(r:31:156:86), 184022, 0, MOs_6a
(r:31:156:88), 328064, 0, MOs_5
(r:31:156:89), 190600, 5, MOs_2/3
(r:31:156:90), 113967, 0, MOs_1
(r:31:157:85), 72334, 0, MOp_6b
(r:31:157:86), 305742, 0, MOp_6a
(r:31:157:88), 475440, 0, MOp_5
(r:31:157:89), 298045, 4, MOp_2/3
(r:31:157:90), 135083, 0, MOp_1
(r:33:150:99), 202761, 4, AIp_6a
(r:33:150:100), 309707, 8, AIp_5
(r:33:150:101), 224970, 16, AIp_2/3
(r:33:150:102), 220195, 0, AIp_1
(r:64:165:98), 11779, 0, ACAv_6b
(r:64:165:99), 75264, 1, ACAv_6a
(r:64:165:100), 252233, 0, ACAv_5
(r:64:165:101), 252121, 1, ACAv_2/3
(r:64:165:102), 190646, 0, ACAv_1
(r:64:166:97), 21265, 0, ACAd_6b
(r:64:166:98), 86219, 0, ACAd_6a
(r:64:166:100), 207449, 0, ACAd_5
(r:64:166:101), 167370, 5, ACAd_2/3
(r:64:166:102), 142580, 0, ACAd_1
(r:97:231:182), 90491, 0, COAa_2
(r:97:231:183), 212490, 0, COAa_1
(r:106:203:184), 1097639, 2, PIR_3
(r:106:203:185), 655161, 5, PIR_2
(r:106:203:186), 944002, 1, PIR_1
(r:126:208:75), 8864, 0, IG
(r:128:193:223), 197744, 0, CEA_m
(r:128:193:224), 100875, 0, CEA_c
(r:128:194:225), 60210, 0, IA
(r:128:195:225), 728847, 0, AAA
(r:132:234:129), 91903, 0, BMA_a
(r:133:153:204), 1781291, 0, Gpe
(r:138:218:135), 148823, 8, CLA
(r:144:203:237), 829388, 1, SI
(r:144:203:238), 280455, 0, SF
(r:144:204:238), 188165, 0, LS_c
(r:149:228:200), 117752, 0, NLOT_3
(r:149:228:201), 159948, 0, NLOT_2
(r:149:228:202), 232432, 0, NLOT_1
(r:150:166:210), 83243, 0, TRS
(r:152:214:249), 6531422, 0, CP
(r:154:210:189), 60735, 0, border9
(r:160:238:156), 103544, 0, Ep_v
(r:160:238:157), 306124, 0, EP_d
(r:170:170:169), 1091306, 0, VL
(r:170:170:171), 40184, 0, V3
(r:170:170:172), 195820, 0, SFO/V3
(r:176:255:184), 166743, 1, BORDER1
(r:191:218:227), 532321, 1, BORDER0
(r:204:204:202), 1388737, 0, ccg/cing/df
(r:204:204:203), 688841, 0, fi/vhc
(r:204:204:213), 650449, 0, int
(r:204:204:214), 68869, 0, fx
(r:204:204:215), 48384, 0, act
(r:204:204:217), 240867, 0, st
(r:204:204:222), 291374, 0, sm
(r:204:204:225), 309054, 0, opt
(r:242:84:61), 42527, 0, PVH_pv
(r:242:84:62), 46520, 0, PVH_ap
(r:242:84:63), 96138, 0, PVH_mpd
(r:242:84:65), 24583, 0, PVH_pml
(r:242:85:59), 29108, 0, PV_a
(r:242:90:59), 207122, 0, SBPV
(r:242:91:59), 47881, 0, SO
(r:242:92:59), 171214, 0, SCH
(r:242:93:59), 217118, 0, RCH
(r:242:94:59), 239837, 1, AHN_a
(r:242:94:60), 932086, 0, AHN_c
(r:242:96:59), 2108307, 0, LHA
(r:242:114:59), 22332, 0, SFO
(r:242:115:59), 280540, 0, HY
(r:255:112:128), 200248, 1, BORDER2
(r:255:144:159), 1014857, 1, RT
(r:255:145:159), 600959, 0, AV
(r:255:146:159), 162347, 0, AD
(r:255:147:159), 252099, 8, AM_d
(r:255:147:160), 57905, 3, AM_v
(r:255:148:159), 96380, 0, VAL
(r:255:149:159), 99954, 3, IAD
(r:255:150:159), 558600, 24, RE
(r:255:152:159), 111002, 2, IAM
(r:255:153:159), 44381, 6, CM
(r:255:154:159), 188841, 8, PT
(r:255:155:159), 283335, 13, PVT
(r:255:156:160), 111400, 14, MD_m
(r:255:255:255), 36146017, 0, BORDER6
