Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_05
Channel Number: 5
ARA Level: 100
Tracer: CTB-647 pixel count
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:21:176:175), 98689, 0, TEa_6a
(r:21:176:176), 169169, 0, TEa_5
(r:21:176:177), 75829, 0, TEa_4
(r:21:176:178), 164840, 0, TEa_2/3
(r:21:176:179), 116939, 0, TEa_1
(r:26:165:148), 7251, 0, RSPv_6a
(r:26:165:149), 13622, 0, RSPv_5
(r:26:165:150), 68087, 0, RSPv_2/3
(r:26:165:152), 57427, 0, RSPv_1
(r:26:166:149), 35602, 0, RSPd_6a
(r:26:166:150), 32503, 0, RSPd_5
(r:26:166:151), 70994, 0, RSPd_2/3
(r:26:166:152), 57532, 0, RSPd_1
(r:50:182:32), 30397, 0, ENTm_6
(r:50:182:33), 102582, 0, ENTm_5
(r:50:182:34), 47438, 0, ENTm_4
(r:50:182:35), 738158, 0, ENTm_3
(r:50:182:38), 943722, 1, ENTm_2
(r:50:182:39), 695965, 0, ENTm_1
(r:50:184:29), 811956, 0, ENTl_6a
(r:50:184:30), 595528, 1, ENTl_5
(r:50:184:32), 168253, 2, ENTl_4
(r:50:184:34), 723667, 6, ENTl_3
(r:50:184:35), 390053, 0, ENTl_2b
(r:50:184:36), 409643, 0, ENTl_2a
(r:50:184:38), 585292, 0, ENTl_1
(r:72:200:60), 89248, 0, POST_3
(r:72:200:61), 108928, 0, POST_2
(r:72:200:62), 134824, 0, POST_1
(r:89:185:71), 207044, 0, PRE_3
(r:89:185:72), 190155, 0, PRE_2
(r:89:185:73), 144211, 0, PRE_1
(r:114:213:103), 137076, 0, PAR_3
(r:114:213:104), 278399, 0, PAR_2
(r:114:213:105), 109280, 0, PAR_1
(r:170:170:173), 87330, 0, AQ
(r:176:255:184), 559, 0, BORDER1
(r:191:218:227), 74764, 0, BORDER0
(r:204:204:134), 1060264, 0, sctv/rust/ii
(r:204:204:135), 188852, 0, moV
(r:204:204:136), 1423165, 0, sptV/tb/vn/mcp
(r:204:204:138), 557339, 0, py/tb/ml
(r:204:204:142), 80565, 0, dhc
(r:204:204:144), 362791, 0, dscp/scp
(r:204:204:154), 58501, 0, tsp
(r:204:204:160), 245274, 0, bic
(r:204:204:168), 77680, 0, mlf
(r:254:118:255), 761980, 0, MB
(r:254:122:255), 57277, 0, MEV
(r:254:124:255), 253579, 0, CUN
(r:254:125:255), 192628, 0, DR
(r:254:127:253), 1226420, 0, IC_e
(r:254:128:255), 37842, 0, SAG
(r:254:129:255), 25439, 0, PBG
(r:254:132:253), 426136, 0, SCs_zo
(r:254:132:254), 378822, 0, SCs_sg
(r:254:132:255), 162341, 0, SCs_op
(r:254:133:249), 42579, 0, SCm_dw
(r:254:133:250), 620085, 0, SCm_ig
(r:254:133:254), 349495, 0, SCm_iw
(r:254:133:255), 1434261, 0, SCm_dg
(r:254:136:255), 104298, 0, AT
(r:254:146:255), 1163400, 0, MRN
(r:254:147:255), 2136330, 0, PAG
(r:254:153:255), 693928, 0, PPN
(r:255:155:205), 1, 0, border8
(r:255:164:210), 42756, 0, RM
(r:255:165:210), 224566, 0, NTB
(r:255:166:134), 524038, 0, PONS
(r:255:183:134), 416879, 0, PSV
(r:255:184:134), 754600, 0, POR
(r:255:185:134), 425350, 0, NLL_v
(r:255:185:135), 155267, 0, NLL_d
(r:255:185:136), 87630, 0, NLL_h
(r:255:187:134), 124006, 0, TRN
(r:255:188:134), 3671782, 0, PRNr
(r:255:189:134), 214678, 0, CS_m
(r:255:189:135), 303000, 0, CS_l
(r:255:255:255), 45251676, 0, BORDER6
