Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_05
Channel Number: 5
ARA Level: 066
Tracer: CTB-647 pixel count
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:118:97), 327174, 0, SSp_ll_5
(r:24:118:98), 136579, 0, SSp_ll_4
(r:24:118:99), 359644, 0, SSp_ll_2/3
(r:24:118:100), 149015, 0, SSp_ll_1
(r:24:127:95), 155063, 0, SSs_6b
(r:24:127:96), 629810, 0, SSs_6a
(r:24:127:97), 777256, 0, SSs_5
(r:24:127:98), 369316, 0, SSs_4
(r:24:127:99), 734113, 4, SSs_2/3
(r:24:127:100), 320970, 0, SSs_1
(r:26:165:147), 20325, 0, RSPv_6b
(r:26:165:148), 67653, 1, RSPv_6a
(r:26:165:149), 187487, 0, RSPv_5
(r:26:165:150), 119000, 0, RSPv_2/3
(r:26:165:151), 41063, 0, RSPv_2
(r:26:165:152), 184526, 0, RSPv_1
(r:26:166:148), 11572, 0, RSPd_6b
(r:26:166:149), 84789, 0, RSPd_6a
(r:26:166:150), 110874, 0, RSPd_5
(r:26:166:151), 115431, 1, RSPd_2/3
(r:26:166:152), 127025, 0, RSPd_1
(r:31:156:85), 10947, 0, MOs_6b
(r:31:156:86), 195247, 1, MOs_6a
(r:31:156:88), 142012, 1, MOs_5
(r:31:156:89), 127748, 0, MOs_2/3
(r:31:156:90), 71275, 2, MOs_1
(r:31:157:85), 42502, 0, MOp_6b
(r:31:157:86), 318491, 0, MOp_6a
(r:31:157:88), 214437, 0, MOp_5
(r:31:157:89), 231814, 3, MOp_2/3
(r:31:157:90), 113204, 0, MOp_1
(r:33:150:99), 139129, 0, AIp_6a
(r:33:150:100), 238128, 0, AIp_5
(r:33:150:101), 282004, 21, AIp_2/3
(r:33:150:102), 157821, 1, AIp_1
(r:89:218:171), 69934, 3, PAA_3
(r:89:218:172), 61684, 1, PAA_2
(r:89:218:173), 116719, 0, PAA_1
(r:97:230:181), 113013, 0, COApl_2
(r:97:230:182), 95314, 0, COApl_1
(r:97:231:182), 265572, 0, COAa_2
(r:97:231:183), 142439, 0, COAa_1
(r:106:203:184), 897423, 21, PIR_3
(r:106:203:185), 572416, 2, PIR_2
(r:106:203:186), 890664, 1, PIR_1
(r:126:209:75), 297983, 0, DG_mo
(r:126:209:76), 102860, 0, DG_sg
(r:126:210:75), 620948, 0, CA3_so
(r:126:210:76), 483572, 0, CA3_sp
(r:126:210:77), 132238, 0, CA3_slu
(r:126:210:78), 291216, 0, CA3_sr
(r:128:192:219), 352993, 0, MEA_av
(r:128:192:220), 309768, 0, MEA_ad
(r:128:193:222), 112515, 0, CEA_l
(r:128:193:223), 302433, 0, CEA_m
(r:128:193:224), 514461, 2, CEA_c
(r:128:194:225), 242051, 2, IA
(r:132:234:128), 323843, 4, BMA_p
(r:132:234:129), 275124, 1, BMA_a
(r:133:153:203), 585641, 0, Gpi
(r:133:153:204), 759076, 0, Gpe
(r:138:218:135), 232482, 6, CLA
(r:144:203:237), 449017, 0, SI
(r:152:214:249), 3181558, 0, CP
(r:157:231:156), 420789, 14, BLA_a
(r:157:232:156), 106264, 0, LA
(r:160:238:156), 141483, 2, Ep_v
(r:160:238:157), 323717, 3, EP_d
(r:170:170:169), 491349, 0, VL
(r:170:170:171), 184886, 0, V3
(r:176:255:184), 227984, 3, BORDER1
(r:191:218:227), 329297, 1, BORDER0
(r:204:204:198), 2428846, 0, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 47443, 0, mtt
(r:204:204:213), 1476787, 0, int
(r:204:204:214), 35741, 0, fx
(r:204:204:217), 147400, 0, st
(r:204:204:222), 153641, 0, sm
(r:204:204:225), 378444, 0, opt
(r:242:82:59), 151901, 0, VMH_vl
(r:242:82:61), 79930, 0, VMH_dm
(r:242:84:59), 44671, 0, PVH_f
(r:242:84:61), 19000, 0, PVH_pv
(r:242:84:63), 69827, 0, PVH_mpd
(r:242:84:68), 115745, 0, PVH_lp
(r:242:85:60), 71631, 0, PV_i
(r:242:86:59), 112396, 0, ARH
(r:242:87:59), 512806, 0, TU
(r:242:94:61), 269832, 0, AHN_p
(r:242:95:59), 230148, 0, ZI
(r:242:96:59), 1773787, 0, LHA
(r:242:115:59), 410508, 0, HY
(r:255:112:128), 490180, 3, BORDER2
(r:255:133:159), 455882, 0, VPM
(r:255:134:159), 177277, 0, PCN
(r:255:135:159), 128050, 0, CL
(r:255:136:159), 54775, 2, PR
(r:255:137:159), 755400, 0, VPL
(r:255:138:159), 304085, 5, SMT
(r:255:139:159), 567042, 8, VM
(r:255:140:159), 974132, 0, LD
(r:255:141:159), 86094, 0, LH
(r:255:142:159), 132464, 0, MH
(r:255:143:159), 41967, 1, IMD
(r:255:144:159), 825457, 0, RT
(r:255:145:159), 111005, 0, AV
(r:255:147:159), 163892, 0, AM_d
(r:255:148:159), 393936, 0, VAL
(r:255:150:159), 378259, 33, RE
(r:255:151:159), 123851, 4, RH
(r:255:153:159), 344524, 1, CM
(r:255:155:159), 79502, 3, PVT
(r:255:156:159), 383457, 4, MD_I
(r:255:156:160), 274442, 6, MD_m
(r:255:156:161), 145780, 1, MD_c
(r:255:255:255), 35522530, 0, BORDER6
