Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_11
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:24:119:96), 369784, 0, SSp-un_6a
(l:24:119:97), 608141, 0, SSp-un_5
(l:24:119:98), 360732, 0, SSp-un_4
(l:24:119:99), 659921, 0, SSp-un_2/3
(l:24:119:100), 265032, 0, SSp-un_1
(l:26:165:147), 24221, 2097, RSPv_6b
(l:26:165:148), 70993, 2083, RSPv_6a
(l:26:165:149), 311387, 529, RSPv_5
(l:26:165:150), 154868, 1, RSPv_2/3
(l:26:165:151), 58046, 1308, RSPv_2
(l:26:165:152), 112217, 2113, RSPv_1
(l:26:166:148), 18813, 1126, RSPd_6b
(l:26:166:149), 99084, 1248, RSPd_6a
(l:26:166:150), 192757, 390, RSPd_5
(l:26:166:151), 153482, 0, RSPd_2/3
(l:26:166:152), 93199, 0, RSPd_1
(l:50:184:28), 40036, 0, ENTl_6b
(l:50:184:29), 77412, 140, ENTl_6a
(l:50:184:30), 222827, 0, ENTl_5
(l:50:184:34), 130215, 0, ENTl_3
(l:50:184:37), 35654, 0, ENTl_2
(l:50:184:38), 102221, 0, ENTl_1
(l:89:218:171), 370899, 0, PAA_3
(l:89:218:172), 151958, 0, PAA_2
(l:89:218:173), 278936, 0, PAA_1
(l:97:230:180), 480239, 0, COApl_3
(l:97:230:181), 121845, 0, COApl_2
(l:97:230:182), 144101, 0, COApl_1
(l:97:232:180), 277045, 0, COApm_3
(l:97:232:181), 176667, 0, COApm_2
(l:97:232:182), 80566, 0, COApm_1
(l:106:203:184), 1144526, 0, PIR_3
(l:106:203:185), 426494, 0, PIR_2
(l:106:203:186), 809742, 0, PIR_1
(l:126:209:75), 1074585, 0, DG_mo
(l:126:209:76), 361157, 0, DG_sg
(l:126:209:77), 189218, 20, DG_po
(l:126:210:75), 532684, 0, CA3_so
(l:126:210:76), 308648, 0, CA3_sp
(l:126:210:77), 62759, 0, CA3_slu
(l:126:210:78), 302951, 0, CA3_sr
(l:126:210:79), 43582, 0, CA3_slm
(l:126:211:75), 50160, 0, CA2_so
(l:126:211:76), 28937, 0, CA2_sp
(l:126:211:77), 52137, 0, CA2_sr
(l:126:211:78), 64716, 0, CA2_slm
(l:126:212:75), 760628, 8, CA1_so
(l:126:212:76), 319542, 0, CA1_sp
(l:126:212:77), 980862, 2, CA1_sr
(l:126:212:78), 595312, 18, CA1_slm
(l:126:213:75), 42177, 0, FC
(l:132:234:128), 495613, 0, BMA_p
(l:151:236:147), 401681, 0, PA
(l:152:214:249), 928806, 144, CP
(l:154:210:189), 105051, 0, border9
(l:157:231:156), 173133, 0, BLA_a
(l:157:231:157), 285175, 0, BLA_p
(l:157:231:158), 183263, 0, BLA_v
(l:157:232:156), 786702, 2, LA
(l:160:238:156), 131820, 0, Ep_v
(l:160:238:157), 334549, 217, EP_d
(l:170:170:169), 1329472, 78, VL
(l:170:170:170), 9097, 0, rc/sez
(l:170:170:171), 366660, 5, V3
(l:176:255:184), 407255, 15, BORDER1
(l:191:218:227), 108133, 532, BORDER0
(l:201:201:201), 87023, 0, amc
(l:204:204:186), 2889995, 5262, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:187), 177142, 91, bsc
(l:204:204:189), 1450633, 144, cpd/opt/st
(l:204:204:190), 356761, 0, ml/em
(l:204:204:191), 136850, 0, hbc
(l:204:204:196), 157801, 36, fr
(l:204:204:200), 169438, 2594, mtt
(l:204:204:214), 59605, 57, fx
(l:204:204:217), 336578, 0, st
(l:204:204:218), 25049, 0, ect
(l:242:81:59), 283623, 943, PM_d
(l:242:81:60), 237803, 0, PM_v
(l:242:85:62), 304657, 0, PV_p
(l:242:95:60), 1427963, 3128, ZI_A13
(l:242:96:59), 1049674, 4494, LHA
(l:242:101:59), 813507, 32264, PH
(l:242:102:59), 274089, 0, STN
(l:242:104:59), 127717, 0, PSTN
(l:242:105:59), 16509, 0, TM_d
(l:242:105:60), 57849, 0, TM_v
(l:242:115:59), 500022, 401, HY
(l:254:149:255), 435803, 1367, APN
(l:254:154:255), 121890, 380, PRC
(l:255:100:255), 11273, 60, BORDER5
(l:255:112:128), 551648, 1902, BORDER2
(l:255:127:159), 365068, 9, LG_v
(l:255:127:160), 428896, 14, LG_d
(l:255:127:161), 155369, 0, IGL
(l:255:128:159), 1146039, 3755, PF
(l:255:129:159), 335910, 1606, SPA
(l:255:130:159), 143509, 576, SPF_m
(l:255:131:159), 534655, 606, LP
(l:255:132:159), 922654, 0, PO
(l:255:133:159), 675711, 10, VPM
(l:255:133:160), 251351, 72, VPM_pc
(l:255:137:159), 367338, 0, VPL
(l:255:137:160), 121524, 0, VPL_pc
(l:255:139:159), 269864, 45, VM
(l:255:141:159), 125857, 18, LH
(l:255:142:159), 27340, 0, MH
(l:255:143:159), 138441, 235, IMD
(l:255:144:159), 123117, 0, RT
(l:255:155:159), 134014, 589, PVT
(l:255:255:255), 33632803, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:0:159:167), 188481, 3873, PTLp_6b
(r:0:159:168), 497766, 20967, PTLp_6a
(r:0:159:169), 645194, 4068, PTLp_5
(r:0:159:170), 325640, 251, PTLp_4
(r:0:159:171), 671936, 686, PTLp_2/3
(r:0:159:172), 425415, 2506, PTLp_1
(r:1:145:148), 93944, 0, AUDd_6b
(r:1:145:149), 283079, 0, AUDd_6a
(r:1:145:150), 360584, 0, AUDd_5
(r:1:145:151), 163946, 0, AUDd_4
(r:1:145:152), 358478, 0, AUDd_2/3
(r:1:145:153), 168210, 0, AUDd_1
(r:1:146:148), 76768, 0, AUDp_6b
(r:1:146:149), 214953, 0, AUDp_6a
(r:1:146:150), 342831, 0, AUDp_5
(r:1:146:151), 149428, 0, AUDp_4
(r:1:146:152), 390166, 0, AUDp_2/3
(r:1:146:153), 146877, 0, AUDp_1
(r:1:147:148), 61292, 0, AUDv_6b
(r:1:147:149), 225977, 0, AUDv_6a
(r:1:147:150), 274969, 0, AUDv_5
(r:1:147:151), 133128, 0, AUDv_4
(r:1:147:152), 316858, 0, AUDv_2/3
(r:1:147:153), 189946, 1, AUDv_1
(r:13:159:141), 29308, 0, ECT_6b
(r:13:159:142), 71016, 0, ECT_6a
(r:13:159:143), 140873, 0, ECT_5
(r:13:159:144), 139213, 0, ECT_2/3
(r:13:159:145), 120454, 0, ECT_1
(r:14:150:128), 9960, 0, PERI_6b
(r:14:150:129), 36827, 0, PERI_6a
(r:14:150:130), 97392, 0, PERI_5
(r:14:150:131), 85667, 0, PERI_2/3
(r:14:150:132), 54046, 0, PERI_1
(r:21:176:174), 52783, 0, TEa_6b
(r:21:176:175), 153222, 0, TEa_6a
(r:21:176:176), 199758, 0, TEa_5
(r:21:176:177), 69075, 0, TEa_4
(r:21:176:178), 244829, 0, TEa_2/3
(r:21:176:179), 159071, 0, TEa_1
(r:24:119:95), 128577, 0, SSp-un_6b
(r:24:119:96), 369784, 0, SSp-un_6a
(r:24:119:97), 608141, 0, SSp-un_5
(r:24:119:98), 360732, 0, SSp-un_4
(r:24:119:99), 659921, 0, SSp-un_2/3
(r:24:119:100), 265032, 0, SSp-un_1
(r:26:165:147), 22251, 4067, RSPv_6b
(r:26:165:148), 60632, 12444, RSPv_6a
(r:26:165:149), 290678, 21238, RSPv_5
(r:26:165:150), 148492, 6377, RSPv_2/3
(r:26:165:151), 58493, 861, RSPv_2
(r:26:165:152), 113709, 621, RSPv_1
(r:26:166:148), 16807, 3132, RSPd_6b
(r:26:166:149), 87196, 13136, RSPd_6a
(r:26:166:150), 191742, 1405, RSPd_5
(r:26:166:151), 153482, 0, RSPd_2/3
(r:26:166:152), 93159, 40, RSPd_1
(r:50:184:28), 40013, 23, ENTl_6b
(r:50:184:29), 77552, 0, ENTl_6a
(r:50:184:30), 222827, 0, ENTl_5
(r:50:184:34), 130215, 0, ENTl_3
(r:50:184:37), 35654, 0, ENTl_2
(r:50:184:38), 102221, 0, ENTl_1
(r:89:218:171), 370899, 0, PAA_3
(r:89:218:172), 151958, 0, PAA_2
(r:89:218:173), 278936, 0, PAA_1
(r:97:230:180), 480239, 0, COApl_3
(r:97:230:181), 121845, 0, COApl_2
(r:97:230:182), 144101, 0, COApl_1
(r:97:232:180), 277045, 0, COApm_3
(r:97:232:181), 176667, 0, COApm_2
(r:97:232:182), 80559, 7, COApm_1
(r:106:203:184), 1144526, 0, PIR_3
(r:106:203:185), 426494, 0, PIR_2
(r:106:203:186), 809742, 0, PIR_1
(r:126:209:75), 1074562, 23, DG_mo
(r:126:209:76), 361157, 0, DG_sg
(r:126:209:77), 189238, 0, DG_po
(r:126:210:75), 532680, 4, CA3_so
(r:126:210:76), 308648, 0, CA3_sp
(r:126:210:77), 62759, 0, CA3_slu
(r:126:210:78), 302951, 0, CA3_sr
(r:126:210:79), 43582, 0, CA3_slm
(r:126:211:75), 50160, 0, CA2_so
(r:126:211:76), 28937, 0, CA2_sp
(r:126:211:77), 52137, 0, CA2_sr
(r:126:211:78), 64716, 0, CA2_slm
(r:126:212:75), 760630, 6, CA1_so
(r:126:212:76), 319542, 0, CA1_sp
(r:126:212:77), 980864, 0, CA1_sr
(r:126:212:78), 595330, 0, CA1_slm
(r:126:213:75), 42177, 0, FC
(r:132:234:128), 495613, 0, BMA_p
(r:151:236:147), 401681, 0, PA
(r:152:214:249), 928944, 6, CP
(r:154:210:189), 105051, 0, border9
(r:157:231:156), 173133, 0, BLA_a
(r:157:231:157), 285175, 0, BLA_p
(r:157:231:158), 183263, 0, BLA_v
(r:157:232:156), 786648, 56, LA
(r:160:238:156), 131820, 0, Ep_v
(r:160:238:157), 334766, 0, EP_d
(r:170:170:169), 1329549, 1, VL
(r:170:170:170), 9030, 67, rc/sez
(r:170:170:171), 366654, 11, V3
(r:176:255:184), 407176, 94, BORDER1
(r:191:218:227), 103390, 5275, BORDER0
(r:201:201:201), 87023, 0, amc
(r:204:204:186), 2887723, 7534, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:187), 177233, 0, bsc
(r:204:204:189), 1448169, 2608, cpd/opt/st
(r:204:204:190), 352752, 4009, ml/em
(r:204:204:191), 136847, 3, hbc
(r:204:204:196), 157139, 698, fr
(r:204:204:200), 157774, 14258, mtt
(r:204:204:214), 59546, 116, fx
(r:204:204:217), 336578, 0, st
(r:204:204:218), 25049, 0, ect
(r:242:81:59), 283864, 702, PM_d
(r:242:81:60), 237803, 0, PM_v
(r:242:85:62), 304653, 4, PV_p
(r:242:95:60), 1338306, 92785, ZI_A13
(r:242:96:59), 1030807, 23361, LHA
(r:242:101:59), 781426, 64345, PH
(r:242:102:59), 270385, 3704, STN
(r:242:104:59), 127579, 138, PSTN
(r:242:105:59), 16509, 0, TM_d
(r:242:105:60), 57849, 0, TM_v
(r:242:115:59), 496619, 3804, HY
(r:254:149:255), 391317, 45853, APN
(r:254:154:255), 119279, 2991, PRC
(r:255:100:255), 10713, 620, BORDER5
(r:255:112:128), 542989, 10561, BORDER2
(r:255:127:159), 351629, 13448, LG_v
(r:255:127:160), 428857, 53, LG_d
(r:255:127:161), 155369, 0, IGL
(r:255:128:159), 1097315, 52479, PF
(r:255:129:159), 331793, 5723, SPA
(r:255:130:159), 138393, 5692, SPF_m
(r:255:131:159), 529849, 5412, LP
(r:255:132:159), 921492, 1162, PO
(r:255:133:159), 675721, 0, VPM
(r:255:133:160), 250910, 513, VPM_pc
(r:255:137:159), 367338, 0, VPL
(r:255:137:160), 121400, 124, VPL_pc
(r:255:139:159), 262670, 7239, VM
(r:255:141:159), 125779, 96, LH
(r:255:142:159), 27340, 0, MH
(r:255:143:159), 137808, 868, IMD
(r:255:144:159), 122334, 783, RT
(r:255:155:159), 131038, 3565, PVT
(r:255:255:255), 33633165, 0, BORDER6
