Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_01
Channel Number: 2
ARA Level: 056
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:242:100:59), 862586, 401, LPO
(l:242:111:60), 105721, 0, MPN_l
(l:242:111:62), 131620, 0, MPN_m
(l:242:115:59), 260931, 9, HY
(l:255:112:128), 33913, 0, BORDER2
(l:255:154:159), 70054, 0, PT
(l:255:155:159), 296601, 0, PVT
(l:255:255:255), 39314730, 0, BORDER6
(r:0:156:113), 98175, 0, GU_6a
(r:0:156:114), 102341, 0, GU_5
(r:0:156:115), 22638, 0, GU_4
(r:0:156:116), 87941, 0, GU_2/3
(r:0:156:117), 116180, 15, GU_1
(r:17:173:127), 107815, 0, VISC_6a
(r:17:173:128), 107073, 0, VISC_5
(r:17:173:129), 44821, 0, VISC_4
(r:17:173:130), 133767, 0, VISC_2/3
(r:17:173:131), 82833, 0, VISC_1
(r:24:114:95), 105643, 0, SSp_bfd_6b
(r:24:114:96), 566271, 18, SSp_bfd_6a
(r:24:114:97), 690325, 0, SSp_bfd_5
(r:24:114:98), 321180, 0, SSp_bfd_4
(r:24:114:99), 940602, 52, SSp_bfd_2/3
(r:24:114:100), 388444, 25, SSp_bfd_1
(r:24:117:95), 87769, 0, SSp_ul_6b
(r:24:117:96), 554915, 0, SSp_ul_6a
(r:24:117:97), 625353, 0, SSp_ul_5
(r:24:117:98), 271848, 0, SSp_ul_4
(r:24:117:99), 741017, 0, SSp_ul_2/3
(r:24:117:100), 252263, 56, SSp_ul_1
(r:24:118:95), 79378, 0, SSp_ll_6b
(r:24:118:96), 434255, 0, SSp_ll_6a
(r:24:118:97), 685944, 0, SSp_ll_5
(r:24:118:98), 188182, 0, SSp_ll_4
(r:24:118:99), 508798, 0, SSp_ll_2/3
(r:24:118:100), 212019, 85, SSp_ll_1
(r:24:127:95), 190873, 0, SSs_6b
(r:24:127:96), 483645, 0, SSs_6a
(r:24:127:97), 585052, 0, SSs_5
(r:24:127:98), 256406, 0, SSs_4
(r:24:127:99), 589231, 0, SSs_2/3
(r:24:127:100), 285886, 0, SSs_1
(r:31:156:85), 24710, 0, MOs_6b
(r:31:156:86), 130011, 0, MOs_6a
(r:31:156:88), 298751, 0, MOs_5
(r:31:156:89), 290342, 0, MOs_2/3
(r:31:156:90), 137952, 3, MOs_1
(r:31:157:85), 70725, 0, MOp_6b
(r:31:157:86), 327934, 0, MOp_6a
(r:31:157:88), 512339, 0, MOp_5
(r:31:157:89), 464903, 0, MOp_2/3
(r:31:157:90), 194490, 22, MOp_1
(r:33:150:99), 59933, 0, AIp_6a
(r:33:150:100), 104166, 0, AIp_5
(r:33:150:101), 69286, 0, AIp_2/3
(r:33:150:102), 99328, 0, AIp_1
(r:64:165:98), 16509, 0, ACAv_6b
(r:64:165:99), 77530, 0, ACAv_6a
(r:64:165:100), 181949, 0, ACAv_5
(r:64:165:101), 242709, 0, ACAv_2/3
(r:64:165:102), 173602, 0, ACAv_1
(r:64:166:97), 11222, 0, ACAd_6b
(r:64:166:98), 59513, 0, ACAd_6a
(r:64:166:100), 159795, 0, ACAd_5
(r:64:166:101), 206940, 0, ACAd_2/3
(r:64:166:102), 181848, 0, ACAd_1
(r:97:231:182), 130926, 0, COAa_2
(r:97:231:183), 163148, 1, COAa_1
(r:106:203:184), 656259, 0, PIR_3
(r:106:203:185), 856447, 0, PIR_2
(r:106:203:186), 925670, 4, PIR_1
(r:126:208:75), 9471, 0, IG
(r:128:194:225), 40068, 0, IA
(r:128:195:225), 613019, 0, AAA
(r:128:206:248), 246966, 0, FS
(r:132:234:129), 58290, 0, BMA_a
(r:133:153:204), 479358, 298, Gpe
(r:138:218:135), 172677, 360, CLA
(r:144:203:237), 1066503, 13, SI
(r:144:203:238), 319214, 145, SF
(r:144:204:238), 691656, 13, LS_c
(r:150:166:210), 486831, 39, TRS
(r:150:167:211), 320539, 231, NDB
(r:152:214:249), 8781586, 11877, CP
(r:154:210:189), 21057, 0, border9
(r:160:238:156), 145750, 0, Ep_v
(r:160:238:157), 274259, 0, EP_d
(r:162:177:216), 338357, 0, MA
(r:170:170:169), 850111, 582, VL
(r:170:170:171), 292341, 0, V3
(r:176:255:184), 112381, 0, BORDER1
(r:179:191:218), 154522, 0, BST_v
(r:179:191:219), 188776, 12, BST_tr
(r:179:191:220), 684450, 33, BST_if
(r:179:191:221), 46904, 0, BST_se
(r:179:191:222), 842750, 9, BST_pr
(r:179:191:223), 190821, 25, BST_AL
(r:191:218:227), 724905, 79, BORDER0
(r:204:204:211), 1321373, 99, ccg/cing
(r:204:204:212), 308926, 0, och
(r:204:204:213), 506166, 4238, int
(r:204:204:214), 257540, 0, fx
(r:204:204:215), 56118, 0, act
(r:204:204:217), 151168, 0, st
(r:204:204:218), 18970, 0, ect
(r:204:204:219), 273735, 9, fi
(r:204:204:220), 26882, 0, vhc
(r:242:84:61), 26524, 0, PVH_pv
(r:242:84:62), 167641, 14, PVH_ap
(r:242:85:61), 93724, 0, PV_po
(r:242:91:59), 31139, 0, SO
(r:242:99:59), 738061, 0, MPO
(r:242:100:59), 861689, 1298, LPO
(r:242:111:60), 105721, 0, MPN_l
(r:242:111:62), 131620, 0, MPN_m
(r:242:115:59), 260907, 33, HY
(r:255:112:128), 33913, 0, BORDER2
(r:255:154:159), 70054, 0, PT
(r:255:155:159), 296601, 0, PVT
(r:255:255:255), 39314730, 0, BORDER6
