Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_09
Channel Number: 2
ARA Level: 072
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:13:159:144), 108979, 0, ECT_2/3
(r:13:159:145), 73454, 0, ECT_1
(r:14:150:128), 19478, 100, PERI_6b
(r:14:150:129), 47138, 0, PERI_6a
(r:14:150:130), 119808, 0, PERI_5
(r:14:150:131), 126559, 0, PERI_2/3
(r:14:150:132), 52398, 0, PERI_1
(r:21:176:174), 20062, 0, TEa_6b
(r:21:176:175), 82858, 0, TEa_6a
(r:21:176:176), 198525, 0, TEa_5
(r:21:176:177), 72677, 0, TEa_4
(r:21:176:178), 110761, 0, TEa_2/3
(r:21:176:179), 141746, 2, TEa_1
(r:24:113:95), 171381, 21, SSp_tr_6b
(r:24:113:96), 595717, 311, SSp_tr_6a
(r:24:113:97), 845964, 0, SSp_tr_5
(r:24:113:98), 358092, 0, SSp_tr_4
(r:24:113:99), 993190, 0, SSp_tr_2/3
(r:24:113:100), 411226, 0, SSp_tr_1
(r:24:114:95), 154363, 0, SSp_bfd_6b
(r:24:114:96), 677435, 0, SSp_bfd_6a
(r:24:114:97), 679092, 0, SSp_bfd_5
(r:24:114:98), 393937, 0, SSp_bfd_4
(r:24:114:99), 888068, 0, SSp_bfd_2/3
(r:24:114:100), 273976, 18, SSp_bfd_1
(r:26:165:147), 9232, 2534, RSPv_6b
(r:26:165:148), 50421, 5504, RSPv_6a
(r:26:165:149), 174906, 10581, RSPv_5
(r:26:165:150), 114201, 2997, RSPv_2/3
(r:26:165:151), 46140, 1081, RSPv_2
(r:26:165:152), 120505, 1486, RSPv_1
(r:26:166:148), 16226, 1410, RSPd_6b
(r:26:166:149), 33202, 1234, RSPd_6a
(r:26:166:150), 96577, 483, RSPd_5
(r:26:166:151), 123969, 27, RSPd_2/3
(r:26:166:152), 105145, 0, RSPd_1
(r:31:156:85), 40939, 3801, MOs_6b
(r:31:156:86), 120474, 8015, MOs_6a
(r:31:156:88), 156896, 614, MOs_5
(r:31:156:89), 158270, 78, MOs_2/3
(r:31:156:90), 106874, 0, MOs_1
(r:31:157:85), 53042, 948, MOp_6b
(r:31:157:86), 189656, 12140, MOp_6a
(r:31:157:88), 236871, 1222, MOp_5
(r:31:157:89), 248129, 249, MOp_2/3
(r:31:157:90), 149360, 0, MOp_1
(r:50:184:28), 17500, 0, ENTl_6b
(r:50:184:29), 23185, 0, ENTl_6a
(r:50:184:31), 125996, 0, ENTl_4/5
(r:50:184:33), 124165, 0, ENTl_2/3
(r:50:184:38), 63564, 0, ENTl_1
(r:89:218:171), 207443, 0, PAA_3
(r:89:218:172), 141861, 0, PAA_2
(r:89:218:173), 108556, 36, PAA_1
(r:97:230:180), 304559, 0, COApl_3
(r:97:230:181), 136411, 0, COApl_2
(r:97:230:182), 119896, 28, COApl_1
(r:106:203:184), 894650, 0, PIR_3
(r:106:203:185), 518894, 0, PIR_2
(r:106:203:186), 724684, 21, PIR_1
(r:126:209:75), 786386, 0, DG_mo
(r:126:209:76), 316795, 0, DG_sg
(r:126:209:77), 119616, 0, DG_po
(r:126:210:75), 283617, 0, CA3_so
(r:126:210:76), 272674, 0, CA3_sp
(r:126:210:77), 70875, 0, CA3_slu
(r:126:210:78), 207290, 0, CA3_sr
(r:126:210:79), 30049, 0, CA3_slm
(r:126:211:75), 59342, 0, CA2_so
(r:126:211:76), 47202, 0, CA2_sp
(r:126:211:77), 72431, 0, CA2_sr
(r:126:211:78), 48770, 0, CA2_slm
(r:126:212:75), 439049, 6, CA1_so
(r:126:212:76), 214021, 0, CA1_sp
(r:126:212:77), 660476, 0, CA1_sr
(r:126:212:78), 418450, 0, CA1_slm
(r:126:213:75), 83495, 0, FC
(r:128:192:215), 138360, 0, sAMY
(r:128:192:216), 266793, 0, MEA_pd_a
(r:128:192:217), 192870, 0, MEA_pd_b
(r:128:192:218), 117386, 0, MEA_pd_c
(r:128:192:219), 669250, 11, MEA_av
(r:128:193:222), 60014, 0, CEA_l
(r:128:193:223), 100000, 0, CEA_m
(r:128:193:224), 168353, 0, CEA_c
(r:128:194:225), 89202, 0, IA
(r:132:234:128), 486461, 0, BMA_p
(r:133:153:204), 206466, 0, Gpe
(r:144:203:237), 132465, 0, SI
(r:152:214:249), 1952332, 0, CP
(r:154:210:189), 56148, 0, border9
(r:157:231:156), 404741, 0, BLA_a
(r:157:231:157), 139804, 0, BLA_p
(r:157:231:158), 307491, 0, BLA_v
(r:157:232:156), 382982, 0, LA
(r:160:238:156), 127009, 0, Ep_v
(r:160:238:157), 158371, 0, EP_d
(r:170:170:169), 175946, 0, VL
(r:170:170:171), 234469, 0, V3
(r:176:255:184), 349013, 6, BORDER1
(r:191:218:227), 200843, 4522, BORDER0
(r:204:204:196), 70754, 98, fr
(r:204:204:197), 188941, 533, em
(r:204:204:198), 2319214, 15534, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 38712, 9817, mtt
(r:204:204:213), 1569687, 1347, int
(r:204:204:214), 24543, 99, fx
(r:204:204:217), 162969, 0, st
(r:204:204:222), 168314, 3444, sm
(r:204:204:225), 413127, 0, opt
(r:242:79:59), 46443, 9, ME
(r:242:82:59), 144357, 0, VMH_vl
(r:242:82:60), 178698, 0, VMH_c
(r:242:83:59), 150515, 975, DMH_a
(r:242:83:60), 192895, 169, DMH_p
(r:242:83:61), 292276, 23, DMH_v
(r:242:86:59), 250409, 105, ARH
(r:242:87:59), 274189, 155, TU
(r:242:95:59), 888808, 90879, ZI
(r:242:96:59), 1168275, 5514, LHA
(r:242:101:59), 128469, 5859, PH
(r:242:102:59), 187555, 2488, STN
(r:242:103:59), 110753, 325, PST
(r:242:115:59), 888878, 15751, HY
(r:255:112:128), 658770, 17695, BORDER2
(r:255:131:159), 312505, 67897, LP
(r:255:132:159), 551917, 2397, PO
(r:255:133:159), 968159, 0, VPM
(r:255:134:159), 83760, 0, PCN
(r:255:135:159), 344727, 52171, CL
(r:255:137:159), 628231, 75, VPL
(r:255:138:159), 126387, 0, SMT
(r:255:139:159), 383739, 3, VM
(r:255:140:159), 716739, 10338, LD
(r:255:141:159), 272303, 2980, LH
(r:255:142:159), 156882, 0, MH
(r:255:143:159), 74813, 0, IMD
(r:255:144:159), 586216, 285, RT
(r:255:148:159), 687917, 2, VAL
(r:255:150:159), 202989, 4258, RE
(r:255:151:159), 144138, 0, RH
(r:255:153:159), 198036, 0, CM
(r:255:155:159), 290794, 546, PVT
(r:255:156:159), 275174, 1199, MD_I
(r:255:156:160), 360127, 9, MD_m
(r:255:156:161), 292720, 1070, MD_c
(r:255:255:255), 33893298, 0, BORDER6
