Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_03
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:255:255), 37629163, 0, BORDER6
(r:0:156:113), 169266, 33, GU_6a
(r:0:156:114), 106106, 0, GU_5
(r:0:156:115), 29867, 0, GU_4
(r:0:156:116), 102058, 0, GU_2/3
(r:0:156:117), 110677, 0, GU_1
(r:17:173:126), 39076, 0, VISC_6b
(r:17:173:127), 135988, 0, VISC_6a
(r:17:173:128), 172884, 0, VISC_5
(r:17:173:129), 50056, 0, VISC_4
(r:17:173:130), 148815, 0, VISC_2/3
(r:17:173:131), 90392, 6, VISC_1
(r:24:114:95), 96217, 0, SSp_bfd_6b
(r:24:114:96), 632051, 0, SSp_bfd_6a
(r:24:114:97), 663407, 0, SSp_bfd_5
(r:24:114:98), 416821, 0, SSp_bfd_4
(r:24:114:99), 798840, 0, SSp_bfd_2/3
(r:24:114:100), 338689, 0, SSp_bfd_1
(r:24:117:95), 94922, 0, SSp_ul_6b
(r:24:117:96), 551632, 0, SSp_ul_6a
(r:24:117:97), 670931, 0, SSp_ul_5
(r:24:117:98), 291702, 0, SSp_ul_4
(r:24:117:99), 701264, 0, SSp_ul_2/3
(r:24:117:100), 245100, 0, SSp_ul_1
(r:24:118:95), 86252, 0, SSp_ll_6b
(r:24:118:96), 376016, 0, SSp_ll_6a
(r:24:118:97), 503299, 0, SSp_ll_5
(r:24:118:98), 151349, 0, SSp_ll_4
(r:24:118:99), 398763, 0, SSp_ll_2/3
(r:24:118:100), 159050, 0, SSp_ll_1
(r:24:127:95), 146529, 0, SSs_6b
(r:24:127:96), 672146, 0, SSs_6a
(r:24:127:97), 660582, 0, SSs_5
(r:24:127:98), 262878, 0, SSs_4
(r:24:127:99), 656743, 0, SSs_2/3
(r:24:127:100), 284293, 0, SSs_1
(r:31:156:85), 30527, 0, MOs_6b
(r:31:156:86), 198323, 0, MOs_6a
(r:31:156:88), 335364, 0, MOs_5
(r:31:156:89), 293850, 0, MOs_2/3
(r:31:156:90), 148419, 0, MOs_1
(r:31:157:85), 30734, 0, MOp_6b
(r:31:157:86), 220615, 0, MOp_6a
(r:31:157:88), 372346, 0, MOp_5
(r:31:157:89), 293959, 0, MOp_2/3
(r:31:157:90), 160856, 0, MOp_1
(r:33:150:99), 141948, 13, AIp_6a
(r:33:150:100), 98944, 0, AIp_5
(r:33:150:101), 117122, 0, AIp_2/3
(r:33:150:102), 134323, 0, AIp_1
(r:64:165:98), 21765, 0, ACAv_6b
(r:64:165:99), 54386, 0, ACAv_6a
(r:64:165:100), 202697, 0, ACAv_5
(r:64:165:101), 307803, 0, ACAv_2/3
(r:64:165:102), 222278, 0, ACAv_1
(r:64:166:97), 26295, 0, ACAd_6b
(r:64:166:98), 55607, 0, ACAd_6a
(r:64:166:100), 156107, 0, ACAd_5
(r:64:166:101), 256988, 0, ACAd_2/3
(r:64:166:102), 183363, 0, ACAd_1
(r:97:231:182), 90064, 0, COAa_2
(r:97:231:183), 123467, 3, COAa_1
(r:106:203:184), 1020510, 0, PIR_3
(r:106:203:185), 783452, 0, PIR_2
(r:106:203:186), 1016832, 0, PIR_1
(r:126:208:75), 11642, 0, IG
(r:128:194:225), 47852, 0, IA
(r:128:195:225), 702029, 30, AAA
(r:128:206:248), 147722, 0, FS
(r:132:234:129), 84573, 0, BMA_a
(r:133:153:204), 1399419, 2195, Gpe
(r:138:218:135), 144282, 588, CLA
(r:144:203:237), 1478510, 616, SI
(r:144:203:238), 259069, 130, SF
(r:144:204:238), 412777, 0, LS_c
(r:149:228:200), 38509, 0, NLOT_3
(r:149:228:201), 54201, 0, NLOT_2
(r:149:228:202), 143115, 0, NLOT_1
(r:150:166:210), 162725, 254, TRS
(r:152:214:249), 7798560, 6478, CP
(r:154:210:189), 54793, 0, border9
(r:160:238:156), 165337, 0, Ep_v
(r:160:238:157), 264782, 0, EP_d
(r:162:177:216), 242239, 0, MA
(r:170:170:169), 946264, 36, VL
(r:170:170:171), 252191, 563, V3
(r:176:255:184), 129292, 21, BORDER1
(r:179:191:218), 57805, 273, BST_v
(r:179:191:220), 465160, 3436, BST_if
(r:179:191:222), 354126, 187, BST_pr
(r:191:218:227), 612252, 1172, BORDER0
(r:204:204:212), 392662, 0, och
(r:204:204:213), 478192, 17797, int
(r:204:204:214), 117953, 0, fx
(r:204:204:215), 44640, 0, act
(r:204:204:217), 303879, 15496, st
(r:204:204:222), 500301, 17483, sm
(r:204:204:223), 1761591, 99, ccg/fi/cing
(r:204:204:224), 119559, 174, df
(r:242:84:61), 36481, 0, PVH_pv
(r:242:84:62), 207137, 0, PVH_ap
(r:242:85:61), 57128, 0, PV_po
(r:242:91:59), 19223, 0, SO
(r:242:92:59), 148459, 0, SCH
(r:242:94:59), 179852, 0, AHN_a
(r:242:99:59), 928322, 925, MPO
(r:242:100:59), 1174471, 2080, LPO
(r:242:111:60), 153495, 0, MPN_l
(r:242:111:62), 185794, 0, MPN_m
(r:242:114:59), 6225, 0, SFO
(r:242:115:59), 230498, 310, HY
(r:255:112:128), 354058, 22644, BORDER2
(r:255:145:159), 99209, 11147, AV
(r:255:146:159), 171422, 21723, AD
(r:255:150:159), 195699, 148, RE
(r:255:154:159), 381420, 5178, PT
(r:255:155:159), 450689, 2681, PVT
(r:255:255:255), 37629163, 0, BORDER6
