Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_08
Channel Number: 2
ARA Level: 101
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:50:184:38), 443207, 0, ENTl_1
(l:72:200:60), 44277, 2, POST_3
(l:72:200:61), 160046, 0, POST_2
(l:72:200:62), 116744, 498, POST_1
(l:89:185:71), 4757, 0, PRE_3
(l:89:185:72), 47816, 0, PRE_2
(l:89:185:73), 52263, 245, PRE_1
(l:114:213:103), 92251, 335, PAR_3
(l:114:213:104), 360310, 317, PAR_2
(l:114:213:105), 93174, 8, PAR_1
(l:170:170:173), 137343, 11, AQ
(l:176:255:184), 379, 0, BORDER1
(l:191:218:227), 114174, 181, BORDER0
(l:204:204:131), 1404030, 11, sctv/mcp/sptV/tb/vn/rust
(l:204:204:132), 513345, 0, sctv/ml/tb/py
(l:204:204:133), 316405, 0, scp
(l:204:204:135), 92952, 0, moV
(l:204:204:141), 331017, 1, ll
(l:204:204:142), 20078, 0, dhc
(l:204:204:154), 88465, 7, tsp
(l:204:204:160), 300790, 202, bic
(l:204:204:168), 54071, 185, mlf
(l:254:118:255), 741002, 1840, MB
(l:254:122:255), 42715, 0, MEV
(l:254:123:255), 136182, 1245, VTN
(l:254:124:255), 313071, 0, CUN
(l:254:125:255), 162623, 987, DR
(l:254:127:253), 2179187, 150, IC_e
(l:254:132:253), 320969, 9, SCs_zo
(l:254:132:254), 351906, 17, SCs_sg
(l:254:132:255), 330392, 52, SCs_op
(l:254:133:249), 33779, 0, SCm_dw
(l:254:133:250), 359005, 491, SCm_ig
(l:254:133:254), 316815, 39, SCm_iw
(l:254:133:255), 1268387, 104, SCm_dg
(l:254:146:255), 390458, 1, MRN
(l:254:147:255), 2190982, 804, PAG
(l:254:153:255), 881780, 2, PPN
(l:255:155:205), 1, 0, border8
(l:255:164:210), 67727, 0, RM
(l:255:165:210), 208595, 0, NTB
(l:255:166:134), 844186, 2330, PONS
(l:255:181:134), 54636, 0, V
(l:255:182:134), 169089, 14, KF
(l:255:183:134), 762822, 0, PSV
(l:255:184:134), 818475, 0, POR
(l:255:185:134), 201132, 30, NLL_v
(l:255:185:135), 314488, 50, NLL_d
(l:255:185:136), 64087, 12, NLL_h
(l:255:187:134), 157739, 837, TRN
(l:255:188:134), 4223718, 249, PRNr
(l:255:189:134), 172569, 4963, CS_m
(l:255:189:135), 131917, 1275, CS_l
(l:255:250:145), 383974, 0, FL_mo
(l:255:251:145), 425128, 0, PFL_mo
(l:255:252:145), 156791, 0, CUL_mo
(l:255:255:255), 44999395, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:8:128:136), 46051, 0, VISpl_6a
(r:8:128:137), 148321, 78, VISpl_5
(r:8:128:138), 109309, 1, VISpl_4
(r:8:128:139), 178087, 0, VISpl_2/3
(r:8:128:140), 134460, 0, VISpl_1
(r:8:130:136), 162789, 4021, VISpm_6a
(r:8:130:137), 273158, 372, VISpm_5
(r:8:130:138), 36191, 0, VISpm_4
(r:8:130:139), 282339, 1846, VISpm_2/3
(r:8:130:140), 100131, 2937, VISpm_1
(r:8:132:136), 337641, 559, VISp_6a
(r:8:132:137), 769233, 34, VISp_5
(r:8:132:138), 436189, 1, VISp_4
(r:8:132:139), 630717, 0, VISp_2/3
(r:8:132:140), 387749, 603, VISp_1
(r:13:159:142), 157865, 274, ECT_6a
(r:13:159:143), 358811, 350, ECT_5
(r:13:159:144), 693146, 101, ECT_2/3
(r:13:159:145), 285873, 78, ECT_1
(r:21:176:175), 139817, 7, TEa_6a
(r:21:176:176), 288309, 81, TEa_5
(r:21:176:177), 155692, 2, TEa_4
(r:21:176:178), 276129, 0, TEa_2/3
(r:21:176:179), 168416, 608, TEa_1
(r:26:165:148), 48571, 179, RSPv_6a
(r:26:165:149), 137046, 291, RSPv_5
(r:26:165:150), 58890, 0, RSPv_2/3
(r:26:165:152), 54924, 0, RSPv_1
(r:26:166:149), 21216, 131, RSPd_6a
(r:26:166:150), 78026, 1117, RSPd_5
(r:26:166:151), 138224, 918, RSPd_2/3
(r:26:166:152), 71339, 0, RSPd_1
(r:50:182:32), 24321, 95, ENTm_6
(r:50:182:33), 138083, 211, ENTm_5
(r:50:182:34), 230316, 1050, ENTm_4
(r:50:182:35), 1150582, 2656, ENTm_3
(r:50:182:38), 944842, 313, ENTm_2
(r:50:182:39), 878071, 22, ENTm_1
(r:50:184:29), 225538, 229, ENTl_6a
(r:50:184:30), 316150, 1316, ENTl_5
(r:50:184:32), 105368, 128, ENTl_4
(r:50:184:34), 400620, 770, ENTl_3
(r:50:184:35), 164252, 334, ENTl_2b
(r:50:184:36), 257940, 0, ENTl_2a
(r:50:184:38), 443206, 1, ENTl_1
(r:72:200:60), 44279, 0, POST_3
(r:72:200:61), 160015, 31, POST_2
(r:72:200:62), 116744, 498, POST_1
(r:89:185:71), 4757, 0, PRE_3
(r:89:185:72), 47815, 1, PRE_2
(r:89:185:73), 52147, 361, PRE_1
(r:114:213:103), 91497, 1089, PAR_3
(r:114:213:104), 358770, 1857, PAR_2
(r:114:213:105), 92064, 1118, PAR_1
(r:170:170:173), 137354, 0, AQ
(r:176:255:184), 373, 6, BORDER1
(r:191:218:227), 112978, 1377, BORDER0
(r:204:204:131), 1403983, 58, sctv/mcp/sptV/tb/vn/rust
(r:204:204:132), 513345, 0, sctv/ml/tb/py
(r:204:204:133), 316405, 0, scp
(r:204:204:135), 92943, 9, moV
(r:204:204:141), 330994, 24, ll
(r:204:204:142), 20078, 0, dhc
(r:204:204:154), 88472, 0, tsp
(r:204:204:160), 298448, 2544, bic
(r:204:204:168), 51655, 2601, mlf
(r:254:118:255), 731787, 11055, MB
(r:254:122:255), 42628, 87, MEV
(r:254:123:255), 132437, 4990, VTN
(r:254:124:255), 311030, 2041, CUN
(r:254:125:255), 163030, 580, DR
(r:254:127:253), 2176670, 2667, IC_e
(r:254:132:253), 320959, 19, SCs_zo
(r:254:132:254), 351919, 4, SCs_sg
(r:254:132:255), 330364, 80, SCs_op
(r:254:133:249), 32514, 1265, SCm_dw
(r:254:133:250), 357817, 1679, SCm_ig
(r:254:133:254), 310748, 6106, SCm_iw
(r:254:133:255), 1240957, 27534, SCm_dg
(r:254:146:255), 389454, 1005, MRN
(r:254:147:255), 2181682, 10104, PAG
(r:254:153:255), 881036, 746, PPN
(r:255:155:205), 1, 0, border8
(r:255:164:210), 67727, 0, RM
(r:255:165:210), 208595, 0, NTB
(r:255:166:134), 842882, 3634, PONS
(r:255:181:134), 54608, 28, V
(r:255:182:134), 169103, 0, KF
(r:255:183:134), 762786, 36, PSV
(r:255:184:134), 818475, 0, POR
(r:255:185:134), 201035, 127, NLL_v
(r:255:185:135), 314512, 26, NLL_d
(r:255:185:136), 64085, 14, NLL_h
(r:255:187:134), 158138, 438, TRN
(r:255:188:134), 4221490, 2477, PRNr
(r:255:189:134), 164711, 12821, CS_m
(r:255:189:135), 128656, 4536, CS_l
(r:255:250:145), 383974, 0, FL_mo
(r:255:251:145), 425128, 0, PFL_mo
(r:255:252:145), 156775, 16, CUL_mo
(r:255:255:255), 45000092, 0, BORDER6
