Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_02
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:0:156:113), 140134, 0, GU_6a
(r:0:156:114), 106958, 23, GU_5
(r:0:156:115), 34641, 0, GU_4
(r:0:156:116), 108521, 0, GU_2/3
(r:0:156:117), 88588, 0, GU_1
(r:17:173:127), 130173, 0, VISC_6a
(r:17:173:128), 139388, 0, VISC_5
(r:17:173:129), 47443, 0, VISC_4
(r:17:173:130), 158132, 0, VISC_2/3
(r:17:173:131), 105000, 0, VISC_1
(r:24:114:95), 130072, 0, SSp_bfd_6b
(r:24:114:96), 597150, 0, SSp_bfd_6a
(r:24:114:97), 647001, 0, SSp_bfd_5
(r:24:114:98), 384628, 0, SSp_bfd_4
(r:24:114:99), 799831, 155, SSp_bfd_2/3
(r:24:114:100), 248055, 70, SSp_bfd_1
(r:24:117:95), 144591, 0, SSp_ul_6b
(r:24:117:96), 663110, 0, SSp_ul_6a
(r:24:117:97), 711070, 0, SSp_ul_5
(r:24:117:98), 408351, 0, SSp_ul_4
(r:24:117:99), 819453, 0, SSp_ul_2/3
(r:24:117:100), 245784, 0, SSp_ul_1
(r:24:118:95), 137976, 0, SSp_ll_6b
(r:24:118:96), 392612, 0, SSp_ll_6a
(r:24:118:97), 441024, 0, SSp_ll_5
(r:24:118:98), 152419, 0, SSp_ll_4
(r:24:118:99), 321722, 0, SSp_ll_2/3
(r:24:118:100), 152298, 9, SSp_ll_1
(r:24:127:95), 151546, 0, SSs_6b
(r:24:127:96), 591138, 0, SSs_6a
(r:24:127:97), 619216, 0, SSs_5
(r:24:127:98), 255150, 0, SSs_4
(r:24:127:99), 676461, 0, SSs_2/3
(r:24:127:100), 376229, 9, SSs_1
(r:31:156:85), 34156, 0, MOs_6b
(r:31:156:86), 155730, 0, MOs_6a
(r:31:156:88), 171119, 0, MOs_5
(r:31:156:89), 280692, 0, MOs_2/3
(r:31:156:90), 103560, 0, MOs_1
(r:31:157:85), 43512, 0, MOp_6b
(r:31:157:86), 209562, 0, MOp_6a
(r:31:157:88), 235381, 0, MOp_5
(r:31:157:89), 328352, 0, MOp_2/3
(r:31:157:90), 136630, 2, MOp_1
(r:33:150:99), 143585, 8, AIp_6a
(r:33:150:100), 117714, 0, AIp_5
(r:33:150:101), 135131, 0, AIp_2/3
(r:33:150:102), 144130, 0, AIp_1
(r:64:165:99), 31671, 0, ACAv_6a
(r:64:165:100), 158247, 0, ACAv_5
(r:64:165:101), 366005, 0, ACAv_2/3
(r:64:165:102), 194964, 0, ACAv_1
(r:64:166:97), 21120, 0, ACAd_6b
(r:64:166:98), 114629, 0, ACAd_6a
(r:64:166:100), 211613, 0, ACAd_5
(r:64:166:101), 315993, 0, ACAd_2/3
(r:64:166:102), 150812, 0, ACAd_1
(r:97:231:182), 116029, 0, COAa_2
(r:97:231:183), 127192, 0, COAa_1
(r:106:203:184), 772509, 0, PIR_3
(r:106:203:185), 863704, 0, PIR_2
(r:106:203:186), 966676, 16, PIR_1
(r:126:208:75), 9367, 0, IG
(r:128:192:226), 51032, 0, BORDER10
(r:128:194:225), 54847, 0, IA
(r:128:195:225), 675169, 0, AAA
(r:128:206:248), 145327, 0, FS
(r:132:234:129), 81315, 0, BMA_a
(r:133:153:204), 1155493, 521, Gpe
(r:138:218:135), 236131, 169, CLA
(r:144:203:237), 1193553, 33, SI
(r:144:203:238), 250618, 0, SF
(r:144:204:238), 557598, 32, LS_c
(r:150:166:210), 287720, 244, TRS
(r:150:167:211), 195444, 8, NDB
(r:152:214:249), 8159525, 7715, CP
(r:160:238:156), 233231, 0, Ep_v
(r:160:238:157), 287899, 0, EP_d
(r:162:177:216), 212345, 0, MA
(r:170:170:169), 774121, 725, VL
(r:170:170:171), 411218, 0, V3
(r:176:255:184), 212279, 0, BORDER1
(r:179:191:218), 113611, 0, BST_v
(r:179:191:219), 156565, 0, BST_tr
(r:179:191:220), 740924, 11, BST_if
(r:179:191:221), 101484, 0, BST_se
(r:179:191:222), 771525, 0, BST_pr
(r:179:191:223), 95454, 0, BST_AL
(r:191:218:227), 520043, 141, BORDER0
(r:204:204:207), 37558, 0, aco
(r:204:204:212), 324816, 0, och
(r:204:204:213), 574091, 2463, int
(r:204:204:214), 135057, 1, fx
(r:204:204:217), 232985, 2, st
(r:204:204:221), 1797152, 296, ccg/cing/fi/vhc/df
(r:204:204:222), 346798, 17, sm
(r:242:84:61), 36128, 0, PVH_pv
(r:242:84:62), 230568, 0, PVH_ap
(r:242:85:61), 102622, 0, PV_po
(r:242:91:59), 31556, 0, SO
(r:242:92:59), 73760, 0, SCH
(r:242:99:59), 789462, 18, MPO
(r:242:100:59), 1137452, 1487, LPO
(r:242:111:60), 119785, 0, MPN_l
(r:242:111:62), 138416, 0, MPN_m
(r:242:115:59), 185679, 0, HY
(r:255:112:128), 60882, 0, BORDER2
(r:255:150:159), 88428, 95, RE
(r:255:154:159), 113430, 51, PT
(r:255:155:159), 508654, 283, PVT
(r:255:255:255), 38464268, 0, BORDER6
