Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_14
Channel Number: 2
ARA Level: 082
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:165:152), 334282, 3669, RSPv_1
(l:26:166:148), 9747, 55, RSPd_6b
(l:26:166:149), 105742, 1044, RSPd_6a
(l:26:166:150), 212848, 101, RSPd_5
(l:26:166:151), 162844, 0, RSPd_2/3
(l:26:166:152), 84880, 0, RSPd_1
(l:26:167:148), 22758, 362, RSPagl_6b
(l:26:167:149), 101386, 2182, RSPagl_6a
(l:26:167:150), 163611, 1732, RSPagl_5
(l:26:167:151), 165324, 184, RSPagl_2/3
(l:26:167:152), 98211, 70, RSPagl_1
(l:50:184:28), 104232, 56, ENTl_6b
(l:50:184:29), 219262, 85, ENTl_6a
(l:50:184:30), 556481, 148, ENTl_5
(l:50:184:32), 185276, 0, ENTl_4
(l:50:184:34), 225382, 0, ENTl_3
(l:50:184:35), 225001, 0, ENTl_2b
(l:50:184:36), 229865, 0, ENTl_2a
(l:50:184:38), 521407, 0, ENTl_1
(l:75:181:71), 122066, 272, SUBd_m
(l:75:181:72), 148527, 608, SUBd_sr
(l:75:181:73), 473819, 1212, SUBd_sp
(l:97:230:180), 184547, 0, COApl_3
(l:97:230:181), 39977, 0, COApl_2
(l:97:230:182), 58270, 0, COApl_1
(l:97:232:180), 484265, 0, COApm_3
(l:97:232:181), 215342, 0, COApm_2
(l:97:232:182), 209802, 0, COApm_1
(l:126:209:75), 919257, 0, DG_mo
(l:126:209:76), 343995, 0, DG_sg
(l:126:209:77), 122509, 0, DG_po
(l:126:210:75), 566782, 22, CA3_so
(l:126:210:76), 616389, 0, CA3_sp
(l:126:210:77), 261812, 0, CA3_slu
(l:126:210:78), 945688, 9, CA3_sr
(l:126:211:75), 155875, 0, CA2_so
(l:126:211:76), 137846, 0, CA2_sp
(l:126:211:77), 151947, 0, CA2_sr
(l:126:211:78), 242589, 0, CA2_slm
(l:126:212:75), 1462017, 101, CA1_so
(l:126:212:76), 1388000, 144, CA1_sp
(l:126:212:77), 1536397, 6, CA1_sr
(l:126:212:78), 1579534, 4, CA1_slm
(l:132:234:128), 101205, 0, BMA_p
(l:151:236:147), 133450, 0, PA
(l:154:210:189), 105505, 0, border9
(l:157:231:157), 291732, 0, BLA_p
(l:160:238:156), 101529, 0, Ep_v
(l:168:236:209), 505817, 0, TR_3
(l:168:236:210), 227951, 0, TR_2
(l:168:236:211), 343306, 0, TR_1
(l:170:170:169), 63732, 0, VL
(l:170:170:171), 193078, 0, V3
(l:170:170:173), 27579, 1110, AQ
(l:176:255:184), 212192, 0, BORDER1
(l:191:218:227), 235816, 63, BORDER0
(l:204:204:106), 16151, 233, mtg
(l:204:204:175), 1895370, 2931, fp/dhc/alv/ec
(l:204:204:176), 37133, 121, mp
(l:204:204:177), 513472, 118, cpd
(l:204:204:178), 484892, 472, bsc/opt
(l:204:204:180), 7126, 0, pm
(l:204:204:185), 43427, 274, pc
(l:204:204:193), 94729, 0, ml
(l:204:204:196), 153162, 40, fr
(l:204:204:197), 42024, 0, em
(l:204:204:214), 8449, 0, fx
(l:230:68:56), 88038, 40, BORDER3
(l:242:80:59), 127421, 15, SUM_m
(l:242:80:60), 123515, 0, SUM_l
(l:242:95:59), 657663, 504, ZI
(l:242:101:59), 369871, 3423, PH
(l:242:107:59), 581900, 0, MM
(l:254:118:255), 536215, 647, MB
(l:254:119:255), 103858, 67, ND
(l:254:120:255), 337036, 48, NOT
(l:254:121:255), 384692, 125, Scig_b
(l:254:130:255), 27947, 0, LT
(l:254:135:255), 65888, 0, INC
(l:254:144:254), 271878, 0, SN_c
(l:254:144:255), 1115215, 0, SN_r
(l:254:145:255), 729447, 612, VTA
(l:254:146:255), 2062720, 761, MRN
(l:254:147:255), 519236, 5346, PAG
(l:254:148:255), 483833, 2881, NPC
(l:254:149:255), 1160275, 643, APN
(l:254:150:255), 112647, 0, OP
(l:254:152:255), 176053, 298, MPT
(l:255:112:128), 197101, 0, BORDER2
(l:255:124:159), 317189, 0, MG_v
(l:255:124:160), 174622, 0, MG_m
(l:255:124:161), 172847, 0, MG_d
(l:255:125:159), 347236, 0, POL
(l:255:127:159), 361956, 0, LG_v
(l:255:127:160), 400277, 0, LG_d
(l:255:127:161), 60085, 0, IGL
(l:255:130:160), 280521, 67, SPF_p
(l:255:131:159), 344281, 0, LP
(l:255:158:159), 41589, 0, SGN
(l:255:255:255), 34953744, 0, BORDER6
(r:0:159:167), 40349, 0, PTLp_6b
(r:0:159:168), 56944, 0, PTLp_6a
(r:0:159:169), 191863, 0, PTLp_5
(r:0:159:170), 57887, 0, PTLp_4
(r:0:159:171), 187346, 0, PTLp_2/3
(r:0:159:172), 96873, 0, PTLp_1
(r:1:145:148), 52481, 0, AUDd_6b
(r:1:145:149), 74935, 8, AUDd_6a
(r:1:145:150), 256105, 0, AUDd_5
(r:1:145:151), 117026, 0, AUDd_4
(r:1:145:152), 226538, 0, AUDd_2/3
(r:1:145:153), 116648, 34, AUDd_1
(r:1:146:148), 38658, 0, AUDp_6b
(r:1:146:149), 77734, 0, AUDp_6a
(r:1:146:150), 253069, 0, AUDp_5
(r:1:146:151), 137794, 0, AUDp_4
(r:1:146:152), 203443, 0, AUDp_2/3
(r:1:146:153), 85640, 0, AUDp_1
(r:1:147:148), 36098, 0, AUDv_6b
(r:1:147:149), 85812, 0, AUDv_6a
(r:1:147:150), 264793, 0, AUDv_5
(r:1:147:151), 118514, 0, AUDv_4
(r:1:147:152), 183118, 0, AUDv_2/3
(r:1:147:153), 94331, 0, AUDv_1
(r:8:131:135), 117400, 0, VISal_6b
(r:8:131:136), 231365, 0, VISal_6a
(r:8:131:137), 544049, 0, VISal_5
(r:8:131:138), 248215, 6, VISal_4
(r:8:131:139), 511790, 2, VISal_2/3
(r:8:131:140), 207211, 55, VISal_1
(r:8:132:135), 43606, 0, VISp_6b
(r:8:132:136), 128958, 246, VISp_6a
(r:8:132:137), 354216, 24, VISp_5
(r:8:132:138), 146738, 0, VISp_4
(r:8:132:139), 342753, 0, VISp_2/3
(r:8:132:140), 159018, 0, VISp_1
(r:8:133:135), 95297, 889, VISam_6b
(r:8:133:136), 333953, 19597, VISam_6a
(r:8:133:137), 450381, 24788, VISam_5
(r:8:133:138), 172931, 4697, VISam_4
(r:8:133:139), 399260, 7340, VISam_2/3
(r:8:133:140), 234863, 8263, VISam_1
(r:13:159:141), 36005, 0, ECT_6b
(r:13:159:142), 107964, 186, ECT_6a
(r:13:159:143), 201374, 57, ECT_5
(r:13:159:144), 185148, 0, ECT_2/3
(r:13:159:145), 169362, 0, ECT_1
(r:14:150:128), 27637, 0, PERI_6b
(r:14:150:129), 71007, 0, PERI_6a
(r:14:150:130), 129261, 0, PERI_5
(r:14:150:131), 195912, 10, PERI_2/3
(r:14:150:132), 112928, 0, PERI_1
(r:21:176:174), 60630, 6, TEa_6b
(r:21:176:175), 137470, 12, TEa_6a
(r:21:176:176), 306501, 0, TEa_5
(r:21:176:177), 86906, 0, TEa_4
(r:21:176:178), 203045, 0, TEa_2/3
(r:21:176:179), 133432, 0, TEa_1
(r:26:165:147), 25517, 5371, RSPv_6b
(r:26:165:148), 316142, 47325, RSPv_6a
(r:26:165:149), 478586, 55102, RSPv_5
(r:26:165:150), 238651, 28916, RSPv_2/3
(r:26:165:151), 145041, 2497, RSPv_2
(r:26:165:152), 331513, 6438, RSPv_1
(r:26:166:148), 9338, 464, RSPd_6b
(r:26:166:149), 102428, 4358, RSPd_6a
(r:26:166:150), 209229, 3720, RSPd_5
(r:26:166:151), 162771, 73, RSPd_2/3
(r:26:166:152), 84848, 32, RSPd_1
(r:26:167:148), 22566, 554, RSPagl_6b
(r:26:167:149), 94040, 9528, RSPagl_6a
(r:26:167:150), 151848, 13495, RSPagl_5
(r:26:167:151), 161942, 3566, RSPagl_2/3
(r:26:167:152), 95035, 3246, RSPagl_1
(r:50:184:28), 104288, 0, ENTl_6b
(r:50:184:29), 219347, 0, ENTl_6a
(r:50:184:30), 556629, 0, ENTl_5
(r:50:184:32), 185276, 0, ENTl_4
(r:50:184:34), 225382, 0, ENTl_3
(r:50:184:35), 225001, 0, ENTl_2b
(r:50:184:36), 229865, 0, ENTl_2a
(r:50:184:38), 521403, 4, ENTl_1
(r:75:181:71), 114433, 7905, SUBd_m
(r:75:181:72), 129912, 19223, SUBd_sr
(r:75:181:73), 460211, 14820, SUBd_sp
(r:97:230:180), 184547, 0, COApl_3
(r:97:230:181), 39977, 0, COApl_2
(r:97:230:182), 58270, 0, COApl_1
(r:97:232:180), 484265, 0, COApm_3
(r:97:232:181), 215342, 0, COApm_2
(r:97:232:182), 209802, 0, COApm_1
(r:126:209:75), 919257, 0, DG_mo
(r:126:209:76), 343995, 0, DG_sg
(r:126:209:77), 122509, 0, DG_po
(r:126:210:75), 566795, 9, CA3_so
(r:126:210:76), 616373, 16, CA3_sp
(r:126:210:77), 261812, 0, CA3_slu
(r:126:210:78), 945697, 0, CA3_sr
(r:126:211:75), 155875, 0, CA2_so
(r:126:211:76), 137846, 0, CA2_sp
(r:126:211:77), 151947, 0, CA2_sr
(r:126:211:78), 242589, 0, CA2_slm
(r:126:212:75), 1462118, 0, CA1_so
(r:126:212:76), 1388144, 0, CA1_sp
(r:126:212:77), 1536355, 48, CA1_sr
(r:126:212:78), 1579538, 0, CA1_slm
(r:132:234:128), 101205, 0, BMA_p
(r:151:236:147), 133450, 0, PA
(r:154:210:189), 105505, 0, border9
(r:157:231:157), 291732, 0, BLA_p
(r:160:238:156), 101529, 0, Ep_v
(r:168:236:209), 505817, 0, TR_3
(r:168:236:210), 227951, 0, TR_2
(r:168:236:211), 343306, 0, TR_1
(r:170:170:169), 63732, 0, VL
(r:170:170:171), 193078, 0, V3
(r:170:170:173), 28489, 200, AQ
(r:176:255:184), 212192, 0, BORDER1
(r:191:218:227), 232533, 3346, BORDER0
(r:204:204:106), 16065, 319, mtg
(r:204:204:175), 1892396, 5905, fp/dhc/alv/ec
(r:204:204:176), 35579, 1675, mp
(r:204:204:177), 511372, 2218, cpd
(r:204:204:178), 469671, 15693, bsc/opt
(r:204:204:180), 7126, 0, pm
(r:204:204:185), 42461, 1240, pc
(r:204:204:193), 94507, 222, ml
(r:204:204:196), 150326, 2876, fr
(r:204:204:197), 42024, 0, em
(r:204:204:214), 8189, 260, fx
(r:230:68:56), 85578, 2500, BORDER3
(r:242:80:59), 124153, 3283, SUM_m
(r:242:80:60), 122440, 1075, SUM_l
(r:242:95:59), 628255, 29912, ZI
(r:242:101:59), 363642, 9652, PH
(r:242:107:59), 579292, 2608, MM
(r:254:118:255), 522546, 14316, MB
(r:254:119:255), 102956, 969, ND
(r:254:120:255), 335768, 1316, NOT
(r:254:121:255), 372790, 12027, Scig_b
(r:254:130:255), 27913, 34, LT
(r:254:135:255), 65586, 302, INC
(r:254:144:254), 270849, 1029, SN_c
(r:254:144:255), 1112957, 2258, SN_r
(r:254:145:255), 717929, 12130, VTA
(r:254:146:255), 2043457, 20024, MRN
(r:254:147:255), 508686, 15896, PAG
(r:254:148:255), 466346, 20368, NPC
(r:254:149:255), 1125681, 35237, APN
(r:254:150:255), 112348, 299, OP
(r:254:152:255), 163122, 13229, MPT
(r:255:112:128), 197100, 1, BORDER2
(r:255:124:159), 317189, 0, MG_v
(r:255:124:160), 174622, 0, MG_m
(r:255:124:161), 172847, 0, MG_d
(r:255:125:159), 347236, 0, POL
(r:255:127:159), 357739, 4217, LG_v
(r:255:127:160), 400277, 0, LG_d
(r:255:127:161), 60085, 0, IGL
(r:255:130:160), 280155, 433, SPF_p
(r:255:131:159), 344281, 0, LP
(r:255:158:159), 41589, 0, SGN
(r:255:255:255), 34953744, 0, BORDER6
