Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_02
Channel Number: 2
ARA Level: 087
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:126:212:77), 1244258, 13, CA1_sr
(l:126:212:78), 1046726, 0, CA1_slm
(l:168:236:209), 391465, 5, TR_3
(l:168:236:210), 252346, 0, TR_2
(l:168:236:211), 458215, 130, TR_1
(l:170:170:173), 10266, 10, AQ
(l:176:255:184), 40407, 32, BORDER1
(l:191:218:227), 30613, 0, BORDER0
(l:204:204:161), 243767, 0, vtd/rust
(l:204:204:165), 475510, 0, mcp
(l:204:204:168), 43959, 0, mlf
(l:204:204:174), 34707, 515, csc
(l:204:204:175), 1415677, 2154, fp/dhc/alv/ec
(l:204:204:177), 669436, 0, cpd
(l:204:204:187), 160304, 0, bsc
(l:204:204:193), 236320, 0, ml
(l:254:118:255), 341480, 212, MB
(l:254:119:255), 47269, 0, ND
(l:254:131:255), 71729, 2, IF
(l:254:132:253), 362423, 1368, SCs_zo
(l:254:132:254), 528921, 6, SCs_sg
(l:254:132:255), 264011, 162, SCs_op
(l:254:133:249), 33828, 269, SCm_dw
(l:254:133:251), 330013, 4720, SCM_ig-c
(l:254:133:252), 935927, 2014, SCM_ig-b
(l:254:133:253), 715834, 701, SCM_ig-a
(l:254:133:254), 320556, 0, SCm_iw
(l:254:133:255), 535133, 2194, SCm_dg
(l:254:134:255), 361641, 5, IPN
(l:254:135:255), 62584, 0, INC
(l:254:140:255), 27802, 88, EW
(l:254:141:255), 53102, 0, RL
(l:254:142:255), 513309, 31, RN
(l:254:144:254), 430329, 0, SN_c
(l:254:144:255), 1093345, 0, SN_r
(l:254:145:255), 448605, 198, VTA
(l:254:146:255), 3066913, 0, MRN
(l:254:147:255), 765370, 6477, PAG
(l:255:112:128), 110764, 0, BORDER2
(l:255:124:159), 455165, 0, MG_v
(l:255:124:160), 114833, 0, MG_m
(l:255:124:161), 169626, 0, MG_d
(l:255:125:159), 105703, 0, POL
(l:255:126:159), 78080, 0, PP
(l:255:130:160), 149641, 0, SPF_p
(l:255:155:136), 8510, 0, border7
(l:255:158:159), 105262, 0, SGN
(l:255:186:134), 238279, 0, PG
(l:255:255:255), 37060260, 0, BORDER6
(r:0:159:167), 33820, 0, PTLp_6b
(r:0:159:168), 79825, 0, PTLp_6a
(r:0:159:169), 186518, 0, PTLp_5
(r:0:159:170), 64058, 0, PTLp_4
(r:0:159:171), 145403, 0, PTLp_2/3
(r:0:159:172), 105061, 0, PTLp_1
(r:1:145:148), 34836, 0, AUDd_6b
(r:1:145:149), 75715, 0, AUDd_6a
(r:1:145:150), 178731, 0, AUDd_5
(r:1:145:151), 67829, 0, AUDd_4
(r:1:145:152), 144637, 0, AUDd_2/3
(r:1:145:153), 78908, 0, AUDd_1
(r:1:146:148), 47467, 0, AUDp_6b
(r:1:146:149), 100651, 0, AUDp_6a
(r:1:146:150), 304811, 0, AUDp_5
(r:1:146:151), 117255, 0, AUDp_4
(r:1:146:152), 247886, 0, AUDp_2/3
(r:1:146:153), 118358, 0, AUDp_1
(r:1:147:148), 31886, 0, AUDv_6b
(r:1:147:149), 66756, 0, AUDv_6a
(r:1:147:150), 199913, 0, AUDv_5
(r:1:147:151), 52461, 0, AUDv_4
(r:1:147:152), 121679, 0, AUDv_2/3
(r:1:147:153), 61799, 0, AUDv_1
(r:8:131:135), 75394, 0, VISal_6b
(r:8:131:136), 242492, 0, VISal_6a
(r:8:131:137), 394743, 0, VISal_5
(r:8:131:138), 156508, 0, VISal_4
(r:8:131:139), 366522, 0, VISal_2/3
(r:8:131:140), 194470, 0, VISal_1
(r:8:132:135), 132354, 149, VISp_6b
(r:8:132:136), 401712, 466, VISp_6a
(r:8:132:137), 533773, 41, VISp_5
(r:8:132:138), 363771, 92, VISp_4
(r:8:132:139), 664439, 0, VISp_2/3
(r:8:132:140), 321863, 582, VISp_1
(r:8:133:135), 65087, 1109, VISam_6b
(r:8:133:136), 201273, 14199, VISam_6a
(r:8:133:137), 323211, 21545, VISam_5
(r:8:133:138), 122852, 10532, VISam_4
(r:8:133:139), 324250, 12585, VISam_2/3
(r:8:133:140), 230621, 22971, VISam_1
(r:13:159:141), 32598, 0, ECT_6b
(r:13:159:142), 84294, 7, ECT_6a
(r:13:159:143), 113360, 0, ECT_5
(r:13:159:144), 121081, 0, ECT_2/3
(r:13:159:145), 92480, 10, ECT_1
(r:14:150:128), 30245, 0, PERI_6b
(r:14:150:129), 77073, 0, PERI_6a
(r:14:150:130), 118457, 3, PERI_5
(r:14:150:131), 81669, 0, PERI_2/3
(r:14:150:132), 122065, 0, PERI_1
(r:21:176:174), 51490, 11, TEa_6b
(r:21:176:175), 124970, 20, TEa_6a
(r:21:176:176), 255465, 0, TEa_5
(r:21:176:177), 51333, 0, TEa_4
(r:21:176:178), 148896, 0, TEa_2/3
(r:21:176:179), 101025, 0, TEa_1
(r:26:165:147), 21551, 388, RSPv_6b
(r:26:165:148), 395699, 121319, RSPv_6a
(r:26:165:149), 556441, 101925, RSPv_5
(r:26:165:150), 358343, 76497, RSPv_2/3
(r:26:165:151), 111927, 21113, RSPv_2
(r:26:165:152), 344908, 52601, RSPv_1
(r:26:166:148), 9893, 565, RSPd_6b
(r:26:166:149), 95759, 15129, RSPd_6a
(r:26:166:150), 142250, 8574, RSPd_5
(r:26:166:151), 108408, 958, RSPd_2/3
(r:26:166:152), 88714, 546, RSPd_1
(r:26:167:148), 5516, 459, RSPagl_6b
(r:26:167:149), 35714, 13466, RSPagl_6a
(r:26:167:150), 77842, 42944, RSPagl_5
(r:26:167:151), 69956, 30475, RSPagl_2/3
(r:26:167:152), 55642, 19619, RSPagl_1
(r:50:183:36), 332278, 0, ENTmv_2
(r:50:183:37), 149158, 0, ENTmv_1
(r:50:184:28), 163519, 0, ENTl_6b
(r:50:184:29), 138203, 0, ENTl_6a
(r:50:184:30), 294241, 0, ENTl_5
(r:50:184:32), 177450, 0, ENTl_4
(r:50:184:34), 337418, 0, ENTl_3
(r:50:184:35), 356278, 0, ENTl_2b
(r:50:184:36), 232788, 0, ENTl_2a
(r:50:184:38), 368663, 2, ENTl_1
(r:75:181:71), 261253, 0, SUBd_m
(r:75:181:72), 173619, 0, SUBd_sr
(r:75:181:73), 739943, 0, SUBd_sp
(r:75:182:71), 411651, 0, SUBv_m
(r:75:182:72), 336359, 0, SUBv_sr
(r:75:182:73), 1012593, 0, SUBv_sp
(r:126:209:75), 2146604, 20, DG_mo
(r:126:209:76), 858825, 40, DG_sg
(r:126:209:77), 366264, 0, DG_po
(r:126:210:75), 349839, 0, CA3_so
(r:126:210:76), 453741, 0, CA3_sp
(r:126:210:78), 643918, 0, CA3_sr
(r:126:212:75), 538391, 0, CA1_so
(r:126:212:76), 1022123, 0, CA1_sp
(r:126:212:77), 1244271, 0, CA1_sr
(r:126:212:78), 1046726, 0, CA1_slm
(r:168:236:209), 391470, 0, TR_3
(r:168:236:210), 252346, 0, TR_2
(r:168:236:211), 458345, 0, TR_1
(r:170:170:173), 10276, 0, AQ
(r:176:255:184), 40439, 0, BORDER1
(r:191:218:227), 30557, 56, BORDER0
(r:204:204:161), 243566, 201, vtd/rust
(r:204:204:165), 475458, 52, mcp
(r:204:204:168), 43927, 32, mlf
(r:204:204:174), 34496, 726, csc
(r:204:204:175), 1413945, 3886, fp/dhc/alv/ec
(r:204:204:177), 663430, 6006, cpd
(r:204:204:187), 160304, 0, bsc
(r:204:204:193), 232857, 3463, ml
(r:254:118:255), 338284, 3408, MB
(r:254:119:255), 47269, 0, ND
(r:254:131:255), 71269, 462, IF
(r:254:132:253), 360852, 2939, SCs_zo
(r:254:132:254), 526129, 2798, SCs_sg
(r:254:132:255), 255746, 8427, SCs_op
(r:254:133:249), 33429, 668, SCm_dw
(r:254:133:251), 313144, 21589, SCM_ig-c
(r:254:133:252), 909514, 28427, SCM_ig-b
(r:254:133:253), 695822, 20713, SCM_ig-a
(r:254:133:254), 318096, 2460, SCm_iw
(r:254:133:255), 526108, 11219, SCm_dg
(r:254:134:255), 360323, 1323, IPN
(r:254:135:255), 62520, 64, INC
(r:254:140:255), 27711, 179, EW
(r:254:141:255), 53049, 53, RL
(r:254:142:255), 513213, 127, RN
(r:254:144:254), 430279, 50, SN_c
(r:254:144:255), 1091222, 2123, SN_r
(r:254:145:255), 447323, 1480, VTA
(r:254:146:255), 3053585, 13328, MRN
(r:254:147:255), 755903, 15944, PAG
(r:255:112:128), 110679, 85, BORDER2
(r:255:124:159), 455165, 0, MG_v
(r:255:124:160), 114833, 0, MG_m
(r:255:124:161), 169626, 0, MG_d
(r:255:125:159), 105701, 2, POL
(r:255:126:159), 77924, 156, PP
(r:255:130:160), 149641, 0, SPF_p
(r:255:155:136), 8510, 0, border7
(r:255:158:159), 105262, 0, SGN
(r:255:186:134), 238279, 0, PG
(r:255:255:255), 37060260, 0, BORDER6
