Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 1_10
Channel Number: 2
ARA Level: 045
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:64:166:97), 21440, 340, ACAd_6b
(r:64:166:98), 108125, 995, ACAd_6a
(r:64:166:100), 133648, 483, ACAd_5
(r:64:166:101), 174509, 93, ACAd_2/3
(r:64:166:102), 70500, 58, ACAd_1
(r:89:179:93), 8405, 169, ILA_6b
(r:89:179:94), 54276, 3287, ILA_6a
(r:89:179:95), 97698, 7670, ILA_5
(r:89:179:97), 115303, 14450, ILA_2/3
(r:89:179:99), 104595, 12311, ILA_1
(r:106:203:184), 500878, 0, PIR_3
(r:106:203:185), 451153, 0, PIR_2
(r:106:203:186), 480683, 0, PIR_1
(r:126:208:75), 6532, 94, IG
(r:128:204:249), 108003, 0, isl
(r:128:204:250), 129947, 0, islm
(r:128:205:246), 670667, 0, OT_3
(r:128:205:247), 430052, 5, OT_2
(r:128:205:248), 627206, 68, OT_1
(r:128:225:248), 3506675, 189, ACB
(r:138:218:135), 196190, 1040, CLA
(r:144:203:236), 153469, 63, SH
(r:144:203:237), 531886, 0, SI
(r:144:204:237), 1136835, 1943, LS_r
(r:144:204:238), 132281, 145, LS_c
(r:150:167:211), 745493, 1042, NDB
(r:150:168:211), 194011, 99, MS
(r:152:214:249), 5878802, 336466, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 302559, 0, EP_d
(r:170:170:169), 261576, 574, VL
(r:176:255:184), 39459, 0, BORDER1
(r:191:218:227), 482079, 40, BORDER0
(r:204:204:206), 75604, 0, lot
(r:204:204:207), 133033, 0, aco
(r:204:204:211), 1468097, 4075, ccg/cing
(r:255:255:255), 48667214, 0, BORDER6
