Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_05
Channel Number: 2
ARA Level: 063
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:165:100), 192771, 4120, ACAv_5
(l:64:165:101), 243090, 6442, ACAv_2/3
(l:64:165:102), 194295, 6477, ACAv_1
(l:64:166:97), 13856, 473, ACAd_6b
(l:64:166:98), 100917, 2982, ACAd_6a
(l:64:166:100), 130130, 371, ACAd_5
(l:64:166:101), 220992, 86, ACAd_2/3
(l:64:166:102), 125956, 36, ACAd_1
(l:97:231:182), 171399, 0, COAa_2
(l:97:231:183), 150120, 0, COAa_1
(l:106:203:184), 912032, 0, PIR_3
(l:106:203:185), 633961, 0, PIR_2
(l:106:203:186), 1112723, 53, PIR_1
(l:126:208:75), 14808, 0, IG
(l:128:192:220), 773809, 0, MEA_ad
(l:128:193:222), 141083, 0, CEA_l
(l:128:193:223), 560135, 0, CEA_m
(l:128:193:224), 340385, 0, CEA_c
(l:128:194:225), 124085, 0, IA
(l:128:195:225), 308367, 0, AAA
(l:132:234:129), 143004, 0, BMA_a
(l:133:153:203), 435832, 9, Gpi
(l:133:153:204), 652419, 0, Gpe
(l:138:218:135), 126218, 82, CLA
(l:144:203:237), 546565, 0, SI
(l:149:228:200), 125846, 0, NLOT_3
(l:149:228:201), 269919, 0, NLOT_2
(l:149:228:202), 246601, 2, NLOT_1
(l:152:214:249), 4347689, 147, CP
(l:154:210:189), 31287, 0, border9
(l:157:231:156), 131896, 0, BLA_a
(l:160:238:156), 286851, 0, Ep_v
(l:160:238:157), 381602, 0, EP_d
(l:170:170:169), 756101, 126, VL
(l:170:170:171), 269989, 0, V3
(l:176:255:184), 129163, 0, BORDER1
(l:191:218:227), 393786, 87, BORDER0
(l:204:204:199), 3149185, 1413, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 28442, 57, mtt
(l:204:204:213), 1159616, 0, int
(l:204:204:214), 52816, 0, fx
(l:204:204:217), 184884, 0, st
(l:204:204:222), 156512, 145, sm
(l:204:204:225), 298754, 34, opt
(l:242:84:61), 40232, 0, PVH_pv
(l:242:84:63), 89129, 0, PVH_mpd
(l:242:84:65), 52483, 43, PVH_pml
(l:242:84:67), 40784, 0, PVH_pmm
(l:242:84:69), 22764, 0, PVH_dp
(l:242:85:60), 109525, 0, PV_i
(l:242:90:59), 232225, 0, SBPV
(l:242:91:59), 55097, 3, SO
(l:242:93:59), 437817, 0, RCH
(l:242:94:59), 359478, 53, AHN_a
(l:242:94:60), 420832, 298, AHN_c
(l:242:94:61), 116311, 4, AHN_p
(l:242:95:59), 317516, 348, ZI
(l:242:96:59), 1888365, 1045, LHA
(l:242:115:59), 180227, 0, HY
(l:255:112:128), 332569, 5887, BORDER2
(l:255:138:159), 46827, 797, SMT
(l:255:139:159), 223608, 8420, VM
(l:255:140:159), 147655, 208, LD
(l:255:142:159), 121843, 51, MH
(l:255:144:159), 1018643, 464, RT
(l:255:145:159), 550799, 969, AV
(l:255:146:159), 256975, 523, AD
(l:255:147:159), 573330, 7036, AM_d
(l:255:147:160), 90472, 44, AM_v
(l:255:148:159), 773791, 1239, VAL
(l:255:149:159), 169410, 12577, IAD
(l:255:150:159), 515075, 7935, RE
(l:255:151:159), 76399, 1533, RH
(l:255:152:159), 34874, 5260, IAM
(l:255:153:159), 82939, 2868, CM
(l:255:155:159), 195874, 82, PVT
(l:255:156:159), 170559, 2409, MD_I
(l:255:156:160), 209213, 110, MD_m
(l:255:255:255), 36301265, 0, BORDER6
(r:17:173:126), 58550, 0, VISC_6b
(r:17:173:127), 257103, 0, VISC_6a
(r:17:173:128), 232043, 0, VISC_5
(r:17:173:129), 90652, 0, VISC_4
(r:17:173:130), 193526, 0, VISC_2/3
(r:17:173:131), 175121, 0, VISC_1
(r:24:113:95), 130699, 0, SSp_tr_6b
(r:24:113:96), 702249, 0, SSp_tr_6a
(r:24:113:97), 697330, 0, SSp_tr_5
(r:24:113:98), 332128, 0, SSp_tr_4
(r:24:113:99), 815565, 0, SSp_tr_2/3
(r:24:113:100), 280847, 175, SSp_tr_1
(r:24:114:95), 139065, 0, SSp_bfd_6b
(r:24:114:96), 738623, 0, SSp_bfd_6a
(r:24:114:97), 700819, 0, SSp_bfd_5
(r:24:114:98), 431250, 0, SSp_bfd_4
(r:24:114:99), 817889, 0, SSp_bfd_2/3
(r:24:114:100), 261559, 5, SSp_bfd_1
(r:24:118:95), 78642, 0, SSp_ll_6b
(r:24:118:96), 361399, 0, SSp_ll_6a
(r:24:118:97), 390272, 0, SSp_ll_5
(r:24:118:98), 182698, 0, SSp_ll_4
(r:24:118:99), 437989, 0, SSp_ll_2/3
(r:24:118:100), 178273, 15, SSp_ll_1
(r:24:127:95), 127754, 0, SSs_6b
(r:24:127:96), 633400, 0, SSs_6a
(r:24:127:97), 684925, 0, SSs_5
(r:24:127:98), 291344, 0, SSs_4
(r:24:127:99), 696206, 0, SSs_2/3
(r:24:127:100), 287930, 0, SSs_1
(r:31:156:85), 19903, 1144, MOs_6b
(r:31:156:86), 150831, 7369, MOs_6a
(r:31:156:88), 142025, 454, MOs_5
(r:31:156:89), 149431, 121, MOs_2/3
(r:31:156:90), 79674, 70, MOs_1
(r:31:157:85), 82722, 286, MOp_6b
(r:31:157:86), 329430, 1202, MOp_6a
(r:31:157:88), 329809, 83, MOp_5
(r:31:157:89), 295543, 0, MOp_2/3
(r:31:157:90), 118696, 0, MOp_1
(r:33:150:99), 82871, 8, AIp_6a
(r:33:150:100), 233623, 0, AIp_5
(r:33:150:101), 171534, 0, AIp_2/3
(r:33:150:102), 163129, 37, AIp_1
(r:64:165:98), 11292, 1283, ACAv_6b
(r:64:165:99), 84683, 32830, ACAv_6a
(r:64:165:100), 145239, 51652, ACAv_5
(r:64:165:101), 196655, 52877, ACAv_2/3
(r:64:165:102), 152300, 48472, ACAv_1
(r:64:166:97), 13630, 699, ACAd_6b
(r:64:166:98), 89637, 14262, ACAd_6a
(r:64:166:100), 129505, 996, ACAd_5
(r:64:166:101), 220819, 259, ACAd_2/3
(r:64:166:102), 125203, 789, ACAd_1
(r:97:231:182), 171399, 0, COAa_2
(r:97:231:183), 150120, 0, COAa_1
(r:106:203:184), 912032, 0, PIR_3
(r:106:203:185), 633961, 0, PIR_2
(r:106:203:186), 1112728, 48, PIR_1
(r:126:208:75), 14287, 521, IG
(r:128:192:220), 773765, 44, MEA_ad
(r:128:193:222), 141083, 0, CEA_l
(r:128:193:223), 560056, 79, CEA_m
(r:128:193:224), 340385, 0, CEA_c
(r:128:194:225), 124085, 0, IA
(r:128:195:225), 308367, 0, AAA
(r:132:234:129), 143004, 0, BMA_a
(r:133:153:203), 435841, 0, Gpi
(r:133:153:204), 652419, 0, Gpe
(r:138:218:135), 125662, 638, CLA
(r:144:203:237), 546530, 35, SI
(r:149:228:200), 125846, 0, NLOT_3
(r:149:228:201), 269919, 0, NLOT_2
(r:149:228:202), 246598, 5, NLOT_1
(r:152:214:249), 4347370, 466, CP
(r:154:210:189), 31287, 0, border9
(r:157:231:156), 131896, 0, BLA_a
(r:160:238:156), 286851, 0, Ep_v
(r:160:238:157), 381602, 0, EP_d
(r:170:170:169), 756227, 0, VL
(r:170:170:171), 269989, 0, V3
(r:176:255:184), 129163, 0, BORDER1
(r:191:218:227), 393639, 234, BORDER0
(r:204:204:199), 3147779, 2819, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 27495, 1004, mtt
(r:204:204:213), 1159233, 383, int
(r:204:204:214), 52473, 343, fx
(r:204:204:217), 184803, 81, st
(r:204:204:222), 156217, 440, sm
(r:204:204:225), 298788, 0, opt
(r:242:84:61), 40213, 19, PVH_pv
(r:242:84:63), 89100, 29, PVH_mpd
(r:242:84:65), 52424, 102, PVH_pml
(r:242:84:67), 40718, 66, PVH_pmm
(r:242:84:69), 22755, 9, PVH_dp
(r:242:85:60), 109525, 0, PV_i
(r:242:90:59), 232225, 0, SBPV
(r:242:91:59), 55100, 0, SO
(r:242:93:59), 437800, 17, RCH
(r:242:94:59), 359531, 0, AHN_a
(r:242:94:60), 419846, 1284, AHN_c
(r:242:94:61), 116315, 0, AHN_p
(r:242:95:59), 315284, 2580, ZI
(r:242:96:59), 1882133, 7277, LHA
(r:242:115:59), 180227, 0, HY
(r:255:112:128), 317036, 21420, BORDER2
(r:255:138:159), 44884, 2740, SMT
(r:255:139:159), 198569, 33459, VM
(r:255:140:159), 138179, 9684, LD
(r:255:142:159), 121852, 42, MH
(r:255:144:159), 998073, 21034, RT
(r:255:145:159), 534086, 17682, AV
(r:255:146:159), 247285, 10213, AD
(r:255:147:159), 550241, 30125, AM_d
(r:255:147:160), 89933, 583, AM_v
(r:255:148:159), 759519, 15511, VAL
(r:255:149:159), 153633, 28354, IAD
(r:255:150:159), 508876, 14134, RE
(r:255:151:159), 74271, 3661, RH
(r:255:152:159), 37274, 2860, IAM
(r:255:153:159), 81133, 4674, CM
(r:255:155:159), 195657, 299, PVT
(r:255:156:159), 158581, 14387, MD_I
(r:255:156:160), 208688, 635, MD_m
(r:255:255:255), 36301265, 0, BORDER6
