Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 1_09
Channel Number: 2
ARA Level: 043
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:0:156:114), 252529, 0, GU_5
(r:0:156:115), 51631, 0, GU_4
(r:0:156:116), 166597, 0, GU_2/3
(r:0:156:117), 125534, 27, GU_1
(r:24:116:95), 135114, 0, SSp_m_6b
(r:24:116:96), 425327, 0, SSp_m_6a
(r:24:116:97), 678831, 0, SSp_m_5
(r:24:116:98), 226097, 0, SSp_m_4
(r:24:116:99), 583181, 0, SSp_m_2/3
(r:24:116:100), 277830, 0, SSp_m_1
(r:24:117:95), 131503, 0, SSp_ul_6b
(r:24:117:96), 732834, 0, SSp_ul_6a
(r:24:117:97), 1052385, 0, SSp_ul_5
(r:24:117:98), 240755, 0, SSp_ul_4
(r:24:117:99), 868902, 0, SSp_ul_2/3
(r:24:117:100), 390402, 0, SSp_ul_1
(r:31:156:85), 36869, 66, MOs_6b
(r:31:156:86), 580039, 87, MOs_6a
(r:31:156:88), 465097, 12, MOs_5
(r:31:156:89), 390093, 0, MOs_2/3
(r:31:156:90), 227364, 0, MOs_1
(r:31:157:85), 82172, 0, MOp_6b
(r:31:157:86), 648713, 0, MOp_6a
(r:31:157:88), 701055, 0, MOp_5
(r:31:157:89), 583662, 0, MOp_2/3
(r:31:157:90), 330122, 0, MOp_1
(r:33:151:99), 120065, 0, AIv_6a
(r:33:151:100), 153370, 0, AIv_5
(r:33:151:101), 143544, 0, AIv_2/3
(r:33:151:102), 140971, 0, AIv_1
(r:33:152:98), 229154, 29, AId_6a
(r:33:152:100), 205473, 0, AId_5
(r:33:152:101), 146030, 0, AId_2/3
(r:33:152:102), 146355, 0, AId_1
(r:64:165:98), 25093, 305, ACAv_6b
(r:64:165:99), 133832, 2237, ACAv_6a
(r:64:165:100), 183868, 3497, ACAv_5
(r:64:165:101), 176942, 5904, ACAv_2/3
(r:64:165:102), 195660, 6536, ACAv_1
(r:64:166:97), 23235, 60, ACAd_6b
(r:64:166:98), 154634, 666, ACAd_6a
(r:64:166:100), 183655, 341, ACAd_5
(r:64:166:101), 208663, 143, ACAd_2/3
(r:64:166:102), 188173, 115, ACAd_1
(r:89:179:93), 5643, 81, ILA_6b
(r:89:179:94), 77731, 1811, ILA_6a
(r:89:179:95), 114864, 2773, ILA_5
(r:89:179:97), 118357, 4513, ILA_2/3
(r:89:179:99), 123356, 1951, ILA_1
(r:98:208:158), 153179, 62, TTd_2
(r:106:203:184), 562551, 0, PIR_3
(r:106:203:185), 402050, 0, PIR_2
(r:106:203:186), 542643, 0, PIR_1
(r:126:208:75), 56216, 11, IG
(r:128:204:249), 141450, 0, isl
(r:128:204:250), 36508, 0, islm
(r:128:205:246), 595601, 46, OT_3
(r:128:205:247), 551151, 0, OT_2
(r:128:205:248), 735570, 25, OT_1
(r:128:225:248), 3947332, 211, ACB
(r:138:218:135), 238000, 551, CLA
(r:144:203:236), 53728, 0, SH
(r:144:203:237), 443290, 0, SI
(r:144:204:237), 1062823, 3490, LS_r
(r:144:204:238), 75368, 103, LS_c
(r:150:167:211), 654739, 641, NDB
(r:152:214:249), 4533169, 297675, CP
(r:154:210:189), 3, 0, border9
(r:160:238:157), 401418, 0, EP_d
(r:170:170:169), 210088, 2214, VL
(r:176:255:184), 131123, 23, BORDER1
(r:191:218:227), 466001, 46, BORDER0
(r:204:204:206), 93376, 0, lot
(r:204:204:207), 116446, 0, aco
(r:204:204:210), 1510909, 1965, fa/cing
(r:255:255:255), 49025230, 0, BORDER6
