Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_09
Channel Number: 2
ARA Level: 103
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:185:134), 328012, 0, NLL_v
(l:255:185:135), 103726, 0, NLL_d
(l:255:185:136), 36546, 0, NLL_h
(l:255:187:134), 135015, 4, TRN
(l:255:188:135), 4626268, 5432, PRNc
(l:255:247:145), 645469, 0, CUL4/5_mo
(l:255:247:146), 252982, 0, CUL4/5_gr
(l:255:250:145), 525482, 0, FL_mo
(l:255:250:146), 496797, 0, FL_gr
(l:255:251:145), 1162004, 0, PFL_mo
(l:255:251:146), 441824, 0, PFL_gr
(l:255:255:255), 44918139, 0, BORDER6
(r:8:128:136), 11853, 0, VISpl_6a
(r:8:128:137), 78691, 0, VISpl_5
(r:8:128:138), 35283, 0, VISpl_4
(r:8:128:139), 84786, 0, VISpl_2/3
(r:8:128:140), 87429, 0, VISpl_1
(r:8:130:136), 157387, 1513, VISpm_6a
(r:8:130:137), 382945, 1473, VISpm_5
(r:8:130:138), 56471, 0, VISpm_4
(r:8:130:139), 419683, 273, VISpm_2/3
(r:8:130:140), 250951, 99, VISpm_1
(r:8:132:136), 124575, 0, VISp_6a
(r:8:132:137), 635660, 0, VISp_5
(r:8:132:138), 211534, 0, VISp_4
(r:8:132:139), 488794, 0, VISp_2/3
(r:8:132:140), 354853, 0, VISp_1
(r:13:159:142), 405023, 1406, ECT_6a
(r:13:159:143), 1101774, 741, ECT_5
(r:13:159:144), 397917, 0, ECT_2/3
(r:13:159:145), 396360, 0, ECT_1
(r:26:166:149), 33611, 322, RSPd_6a
(r:26:166:150), 61815, 205, RSPd_5
(r:26:166:151), 109711, 8, RSPd_2/3
(r:26:166:152), 72508, 0, RSPd_1
(r:50:182:35), 1032732, 2495, ENTm_3
(r:50:182:38), 912266, 16, ENTm_2
(r:50:182:39), 967351, 7, ENTm_1
(r:50:184:33), 264986, 0, ENTl_2/3
(r:50:184:34), 450869, 1942, ENTl_3
(r:50:184:38), 352044, 0, ENTl_1
(r:72:200:61), 105793, 486, POST_2
(r:72:200:62), 75283, 113, POST_1
(r:114:213:104), 225720, 36, PAR_2
(r:114:213:105), 67865, 113, PAR_1
(r:170:170:173), 338737, 4, AQ
(r:176:255:184), 13090, 3, BORDER1
(r:191:218:227), 128767, 1664, BORDER0
(r:204:204:131), 992983, 0, sctv/mcp/sptV/tb/vn/rust
(r:204:204:133), 224742, 0, scp
(r:204:204:135), 194181, 0, moV
(r:204:204:138), 514379, 0, py/tb/ml
(r:204:204:141), 671604, 3, ll
(r:204:204:154), 115683, 0, tsp
(r:204:204:160), 352945, 1, bic
(r:204:204:165), 387176, 0, mcp
(r:204:204:168), 183677, 6209, mlf
(r:240:240:128), 218663, 0, BORDER4
(r:254:118:255), 365547, 2870, MB
(r:254:122:255), 51354, 16, MEV
(r:254:123:255), 82727, 4090, VTN
(r:254:124:255), 221642, 0, CUN
(r:254:125:255), 144529, 3005, DR
(r:254:127:253), 1480095, 701, IC_e
(r:254:127:254), 735370, 823, IC_d
(r:254:127:255), 535333, 12, IC_c
(r:254:132:253), 319006, 38, SCs_zo
(r:254:132:254), 314910, 327, SCs_sg
(r:254:132:255), 58696, 949, SCs_op
(r:254:133:249), 81004, 1072, SCm_dw
(r:254:133:250), 372899, 3609, SCm_ig
(r:254:133:254), 161291, 2213, SCm_iw
(r:254:133:255), 342251, 5010, SCm_dg
(r:254:146:255), 162128, 797, MRN
(r:254:147:255), 2547181, 24544, PAG
(r:255:163:210), 300003, 0, VCO
(r:255:164:210), 101338, 0, RM
(r:255:165:210), 178774, 0, NTB
(r:255:166:134), 457842, 890, PONS
(r:255:175:134), 210094, 0, PBm_m
(r:255:176:135), 100290, 0, PBl_le
(r:255:176:137), 244638, 92, PBl_lc
(r:255:176:138), 177605, 499, PBl_ls
(r:255:177:134), 195091, 0, SUT
(r:255:179:134), 26088, 773, RPO
(r:255:181:134), 501612, 0, V
(r:255:182:134), 223578, 0, KF
(r:255:183:134), 1020434, 0, PSV
(r:255:184:134), 790610, 0, POR
(r:255:185:134), 328012, 0, NLL_v
(r:255:185:135), 103726, 0, NLL_d
(r:255:185:136), 36546, 0, NLL_h
(r:255:187:134), 135000, 19, TRN
(r:255:188:135), 4616143, 15557, PRNc
(r:255:247:145), 645469, 0, CUL4/5_mo
(r:255:247:146), 252982, 0, CUL4/5_gr
(r:255:250:145), 525482, 0, FL_mo
(r:255:250:146), 496797, 0, FL_gr
(r:255:251:145), 1162004, 0, PFL_mo
(r:255:251:146), 441824, 0, PFL_gr
(r:255:255:255), 44918139, 0, BORDER6
