Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_12
Channel Number: 2
ARA Level: 079
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:254:149:255), 961820, 298, APN
(l:254:150:255), 129541, 214, OP
(l:254:152:255), 196408, 1807, MPT
(l:254:154:255), 292688, 2991, PRC
(l:255:100:255), 228302, 1253, BORDER5
(l:255:112:128), 219141, 0, BORDER2
(l:255:127:159), 497550, 0, LG_v
(l:255:127:160), 599869, 0, LG_d
(l:255:127:161), 156122, 0, IGL
(l:255:130:160), 344087, 2, SPF_p
(l:255:131:159), 592334, 172, LP
(l:255:132:159), 701729, 0, PO
(l:255:133:159), 237598, 0, VPM
(l:255:137:159), 137944, 0, VPL
(l:255:157:159), 135411, 0, SubG
(l:255:255:255), 33127743, 0, BORDER6
(r:0:159:167), 211384, 3630, PTLp_6b
(r:0:159:168), 623832, 37481, PTLp_6a
(r:0:159:169), 1082186, 10483, PTLp_5
(r:0:159:170), 296009, 981, PTLp_4
(r:0:159:171), 1024269, 2054, PTLp_2/3
(r:0:159:172), 614476, 3189, PTLp_1
(r:1:145:148), 75233, 0, AUDd_6b
(r:1:145:149), 241372, 0, AUDd_6a
(r:1:145:150), 345235, 0, AUDd_5
(r:1:145:151), 111938, 0, AUDd_4
(r:1:145:152), 390843, 0, AUDd_2/3
(r:1:145:153), 172803, 20, AUDd_1
(r:1:146:148), 100440, 0, AUDp_6b
(r:1:146:149), 239487, 0, AUDp_6a
(r:1:146:150), 523406, 0, AUDp_5
(r:1:146:151), 144610, 0, AUDp_4
(r:1:146:152), 526725, 0, AUDp_2/3
(r:1:146:153), 256704, 0, AUDp_1
(r:1:147:148), 63312, 0, AUDv_6b
(r:1:147:149), 112316, 0, AUDv_6a
(r:1:147:150), 282706, 0, AUDv_5
(r:1:147:151), 73077, 0, AUDv_4
(r:1:147:152), 225752, 0, AUDv_2/3
(r:1:147:153), 123718, 0, AUDv_1
(r:13:159:141), 45498, 0, ECT_6b
(r:13:159:142), 136031, 0, ECT_6a
(r:13:159:143), 192306, 0, ECT_5
(r:13:159:144), 183240, 0, ECT_2/3
(r:13:159:145), 154382, 0, ECT_1
(r:14:150:128), 18217, 0, PERI_6b
(r:14:150:129), 62120, 0, PERI_6a
(r:14:150:130), 91515, 0, PERI_5
(r:14:150:131), 128295, 0, PERI_2/3
(r:14:150:132), 92406, 0, PERI_1
(r:21:176:174), 64475, 0, TEa_6b
(r:21:176:175), 136649, 0, TEa_6a
(r:21:176:176), 258317, 0, TEa_5
(r:21:176:177), 61423, 0, TEa_4
(r:21:176:178), 160113, 0, TEa_2/3
(r:21:176:179), 164149, 0, TEa_1
(r:24:128:95), 47922, 5, SSp_6b
(r:24:128:96), 158349, 0, SSp_6a
(r:24:128:97), 275500, 0, SSp_5
(r:24:128:98), 87464, 0, SSp_4
(r:24:128:99), 398069, 2, SSp_2/3
(r:24:128:100), 153731, 18, SSp_1
(r:26:165:147), 20018, 6243, RSPv_6b
(r:26:165:148), 164803, 13763, RSPv_6a
(r:26:165:149), 262005, 15128, RSPv_5
(r:26:165:150), 167696, 5986, RSPv_2/3
(r:26:165:151), 73214, 37, RSPv_2
(r:26:165:152), 211667, 152, RSPv_1
(r:26:166:148), 15482, 3806, RSPd_6b
(r:26:166:149), 114284, 4743, RSPd_6a
(r:26:166:150), 239662, 631, RSPd_5
(r:26:166:151), 211878, 275, RSPd_2/3
(r:26:166:152), 141439, 1, RSPd_1
(r:50:184:28), 39289, 0, ENTl_6b
(r:50:184:29), 74493, 0, ENTl_6a
(r:50:184:31), 181954, 0, ENTl_4/5
(r:50:184:34), 152841, 0, ENTl_3
(r:50:184:37), 44636, 0, ENTl_2
(r:50:184:38), 116522, 0, ENTl_1
(r:75:181:71), 47775, 0, SUBd_m
(r:75:181:72), 114243, 0, SUBd_sr
(r:75:181:73), 212354, 0, SUBd_sp
(r:89:218:171), 125840, 0, PAA_3
(r:89:218:172), 42131, 0, PAA_2
(r:89:218:173), 96322, 0, PAA_1
(r:97:230:180), 351459, 0, COApl_3
(r:97:230:181), 136824, 0, COApl_2
(r:97:230:182), 168783, 0, COApl_1
(r:97:232:180), 479011, 0, COApm_3
(r:97:232:181), 182055, 0, COApm_2
(r:97:232:182), 195972, 23, COApm_1
(r:106:203:184), 832709, 16, PIR_3
(r:106:203:185), 474666, 0, PIR_2
(r:106:203:186), 626150, 11, PIR_1
(r:126:209:75), 884879, 9, DG_mo
(r:126:209:76), 314011, 0, DG_sg
(r:126:209:77), 135555, 9, DG_po
(r:126:210:75), 2637701, 185, CA3_so
(r:126:210:76), 1415915, 0, CA3_sp
(r:126:210:77), 152289, 0, CA3_slu
(r:126:210:78), 608166, 11, CA3_sr
(r:126:210:79), 48591, 0, CA3_slm
(r:126:211:75), 79079, 0, CA2_so
(r:126:211:76), 45684, 0, CA2_sp
(r:126:211:77), 88126, 0, CA2_sr
(r:126:211:78), 101953, 0, CA2_slm
(r:126:212:75), 728947, 13, CA1_so
(r:126:212:76), 281383, 0, CA1_sp
(r:126:212:77), 760093, 0, CA1_sr
(r:126:212:78), 660906, 23, CA1_slm
(r:126:213:75), 38750, 0, FC
(r:132:234:128), 286691, 0, BMA_p
(r:151:236:147), 293332, 19, PA
(r:154:210:189), 127988, 0, border9
(r:157:231:157), 729884, 0, BLA_p
(r:160:238:156), 136769, 0, Ep_v
(r:160:238:157), 331198, 0, EP_d
(r:168:236:209), 227151, 0, TR_3
(r:168:236:210), 81993, 0, TR_2
(r:168:236:211), 177239, 0, TR_1
(r:170:170:169), 707689, 11, VL
(r:170:170:171), 400001, 2081, V3
(r:176:255:184), 293388, 24, BORDER1
(r:191:218:227), 228693, 6158, BORDER0
(r:204:204:179), 2698074, 5170, ccs/cing/alv/dhc/ec/alv/st
(r:204:204:180), 41571, 2973, pm
(r:204:204:181), 23148, 2655, smd
(r:204:204:182), 1748834, 6275, bsc/opt/cpt
(r:204:204:185), 32995, 535, pc
(r:204:204:186), 41096, 4881, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:190), 416338, 1258, ml/em
(r:204:204:196), 147771, 3121, fr
(r:204:204:214), 34773, 697, fx
(r:230:68:56), 324024, 4711, BORDER3
(r:242:80:59), 83470, 5267, SUM_m
(r:242:80:60), 271811, 16974, SUM_l
(r:242:85:62), 147181, 0, PV_p
(r:242:95:59), 1215975, 109662, ZI
(r:242:95:61), 227012, 6429, ZI_FF
(r:242:96:59), 304101, 2043, LHA
(r:242:101:59), 499271, 36862, PH
(r:242:105:60), 70284, 5, TM_v
(r:242:106:59), 136090, 436, LM
(r:242:107:59), 496606, 23906, MM
(r:242:107:60), 53213, 4026, MM_me
(r:254:144:255), 51711, 134, SN_r
(r:254:145:255), 446800, 3510, VTA
(r:254:146:255), 1059178, 13707, MRN
(r:254:147:255), 829778, 46443, PAG
(r:254:148:255), 323150, 41867, NPC
(r:254:149:255), 934166, 27952, APN
(r:254:150:255), 129723, 32, OP
(r:254:152:255), 185728, 12487, MPT
(r:254:154:255), 255273, 40406, PRC
(r:255:100:255), 217380, 12175, BORDER5
(r:255:112:128), 218320, 821, BORDER2
(r:255:127:159), 471262, 26288, LG_v
(r:255:127:160), 599550, 319, LG_d
(r:255:127:161), 156105, 17, IGL
(r:255:130:160), 340802, 3287, SPF_p
(r:255:131:159), 591594, 912, LP
(r:255:132:159), 701685, 44, PO
(r:255:133:159), 237598, 0, VPM
(r:255:137:159), 137944, 0, VPL
(r:255:157:159), 134619, 792, SubG
(r:255:255:255), 33127743, 0, BORDER6
