Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 1_11
Channel Number: 2
ARA Level: 048
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:128:205:247), 512876, 0, OT_2
(l:128:205:248), 426461, 0, OT_1
(l:128:225:248), 1584763, 0, ACB
(l:138:218:135), 162701, 0, CLA
(l:144:203:237), 1370570, 33, SI
(l:144:204:237), 1170151, 78, LS_r
(l:144:204:238), 232841, 0, LS_c
(l:150:167:211), 580481, 93, NDB
(l:150:168:211), 705681, 1187, MS
(l:152:214:249), 7985965, 25403, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 275118, 11, EP_d
(l:170:170:169), 150802, 532, VL
(l:176:255:184), 50929, 0, BORDER1
(l:179:191:223), 32408, 0, BST_AL
(l:179:191:224), 266738, 0, BST_AM
(l:191:218:227), 654259, 12, BORDER0
(l:204:204:206), 115305, 0, lot
(l:204:204:207), 170442, 0, aco
(l:204:204:211), 1438103, 1630, ccg/cing
(l:230:68:56), 317, 0, BORDER3
(l:242:98:59), 112298, 0, MEPO
(l:242:99:59), 132983, 0, MPO
(l:242:100:59), 647657, 13, LPO
(l:255:255:255), 47829883, 0, BORDER6
(r:0:156:113), 72934, 0, GU_6a
(r:0:156:114), 97624, 0, GU_5
(r:0:156:115), 29999, 0, GU_4
(r:0:156:116), 114487, 0, GU_2/3
(r:0:156:117), 98148, 0, GU_1
(r:17:173:126), 27733, 0, VISC_6b
(r:17:173:127), 116227, 8, VISC_6a
(r:17:173:128), 131371, 0, VISC_5
(r:17:173:129), 52568, 0, VISC_4
(r:17:173:130), 155196, 0, VISC_2/3
(r:17:173:131), 100430, 0, VISC_1
(r:24:115:95), 51208, 0, SSp_n_6b
(r:24:115:96), 274955, 0, SSp_n_6a
(r:24:115:97), 258673, 0, SSp_n_5
(r:24:115:98), 186277, 0, SSp_n_4
(r:24:115:99), 354620, 0, SSp_n_2/3
(r:24:115:100), 164806, 0, SSp_n_1
(r:24:116:95), 33618, 0, SSp_m_6b
(r:24:116:96), 202012, 0, SSp_m_6a
(r:24:116:97), 205815, 0, SSp_m_5
(r:24:116:98), 168002, 0, SSp_m_4
(r:24:116:99), 227289, 0, SSp_m_2/3
(r:24:116:100), 127015, 2, SSp_m_1
(r:24:117:95), 63455, 0, SSp_ul_6b
(r:24:117:96), 277210, 0, SSp_ul_6a
(r:24:117:97), 260921, 0, SSp_ul_5
(r:24:117:98), 167921, 0, SSp_ul_4
(r:24:117:99), 275004, 0, SSp_ul_2/3
(r:24:117:100), 165372, 52, SSp_ul_1
(r:24:118:95), 76151, 0, SSp_ll_6b
(r:24:118:96), 304643, 0, SSp_ll_6a
(r:24:118:97), 306248, 0, SSp_ll_5
(r:24:118:98), 127031, 0, SSp_ll_4
(r:24:118:99), 307678, 0, SSp_ll_2/3
(r:24:118:100), 181988, 0, SSp_ll_1
(r:24:127:95), 96394, 0, SSs_6b
(r:24:127:96), 264037, 0, SSs_6a
(r:24:127:97), 250235, 0, SSs_5
(r:24:127:98), 136833, 0, SSs_4
(r:24:127:99), 304328, 0, SSs_2/3
(r:24:127:100), 145879, 0, SSs_1
(r:31:156:85), 22472, 20, MOs_6b
(r:31:156:86), 305956, 132, MOs_6a
(r:31:156:88), 403407, 41, MOs_5
(r:31:156:89), 415637, 0, MOs_2/3
(r:31:156:90), 252454, 86, MOs_1
(r:31:157:85), 111655, 0, MOp_6b
(r:31:157:86), 484103, 0, MOp_6a
(r:31:157:88), 582250, 0, MOp_5
(r:31:157:89), 564288, 0, MOp_2/3
(r:31:157:90), 281921, 0, MOp_1
(r:33:150:99), 62466, 0, AIp_6a
(r:33:150:100), 107126, 0, AIp_5
(r:33:150:101), 234431, 0, AIp_2/3
(r:33:150:102), 249000, 0, AIp_1
(r:64:165:98), 37732, 1767, ACAv_6b
(r:64:165:99), 123539, 12669, ACAv_6a
(r:64:165:100), 159565, 24889, ACAv_5
(r:64:165:101), 237952, 65892, ACAv_2/3
(r:64:165:102), 167687, 26070, ACAv_1
(r:64:166:97), 11046, 15, ACAd_6b
(r:64:166:98), 81354, 923, ACAd_6a
(r:64:166:100), 93934, 363, ACAd_5
(r:64:166:101), 169966, 162, ACAd_2/3
(r:64:166:102), 111068, 74, ACAd_1
(r:106:203:184), 561855, 0, PIR_3
(r:106:203:185), 449630, 0, PIR_2
(r:106:203:186), 536003, 0, PIR_1
(r:126:208:75), 10706, 186, IG
(r:128:204:249), 46089, 0, isl
(r:128:205:246), 394569, 0, OT_3
(r:128:205:247), 512876, 0, OT_2
(r:128:205:248), 426460, 1, OT_1
(r:128:225:248), 1584760, 3, ACB
(r:138:218:135), 161802, 899, CLA
(r:144:203:237), 1370204, 399, SI
(r:144:204:237), 1170048, 181, LS_r
(r:144:204:238), 232841, 0, LS_c
(r:150:167:211), 579804, 770, NDB
(r:150:168:211), 705860, 1008, MS
(r:152:214:249), 7694103, 317265, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 275129, 0, EP_d
(r:170:170:169), 151292, 42, VL
(r:176:255:184), 50929, 0, BORDER1
(r:179:191:223), 32408, 0, BST_AL
(r:179:191:224), 266738, 0, BST_AM
(r:191:218:227), 654231, 40, BORDER0
(r:204:204:206), 115305, 0, lot
(r:204:204:207), 170442, 0, aco
(r:204:204:211), 1430651, 9082, ccg/cing
(r:230:68:56), 317, 0, BORDER3
(r:242:98:59), 112298, 0, MEPO
(r:242:99:59), 132983, 0, MPO
(r:242:100:59), 647645, 25, LPO
(r:255:255:255), 47829883, 0, BORDER6
