Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 1_12
Channel Number: 2
ARA Level: 050
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:64:166:97), 13700, 215, ACAd_6b
(r:64:166:98), 61636, 2266, ACAd_6a
(r:64:166:100), 101456, 1376, ACAd_5
(r:64:166:101), 144961, 347, ACAd_2/3
(r:64:166:102), 101291, 101, ACAd_1
(r:106:203:184), 615575, 1, PIR_3
(r:106:203:185), 656034, 0, PIR_2
(r:106:203:186), 739910, 0, PIR_1
(r:126:208:75), 14620, 1278, IG
(r:128:204:249), 78212, 0, isl
(r:128:205:246), 534407, 0, OT_3
(r:128:205:247), 273667, 0, OT_2
(r:128:205:248), 320233, 0, OT_1
(r:128:225:248), 1255280, 0, ACB
(r:138:218:135), 153804, 171, CLA
(r:144:203:237), 1627481, 202, SI
(r:144:204:237), 1363758, 115, LS_r
(r:144:204:238), 163223, 0, LS_c
(r:150:167:211), 290735, 604, NDB
(r:150:168:211), 577317, 469, MS
(r:152:214:249), 8806976, 259202, CP
(r:154:210:189), 620, 0, border9
(r:160:238:157), 258184, 0, EP_d
(r:162:177:216), 295647, 183, MA
(r:170:170:169), 234397, 2228, VL
(r:176:255:184), 53223, 0, BORDER1
(r:179:191:223), 268981, 5, BST_AL
(r:179:191:224), 332036, 0, BST_AM
(r:191:218:227), 720345, 128, BORDER0
(r:204:204:206), 82117, 0, lot
(r:204:204:207), 184275, 0, aco
(r:204:204:211), 1291520, 12720, ccg/cing
(r:242:97:59), 31328, 0, OV
(r:242:98:59), 101707, 0, MEPO
(r:242:99:59), 491087, 0, MPO
(r:242:100:59), 679261, 265, LPO
(r:242:109:59), 140085, 0, AVP
(r:242:113:59), 68189, 0, ADP
(r:242:115:59), 143922, 0, HY
(r:255:255:255), 44370362, 0, BORDER6
