Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_07
Channel Number: 2
ARA Level: 097
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:8:129:136), 190962, 18, VISl_6a
(r:8:129:137), 405631, 0, VISl_5
(r:8:129:138), 163826, 0, VISl_4
(r:8:129:139), 338781, 24, VISl_2/3
(r:8:129:140), 175603, 221, VISl_1
(r:8:130:135), 17359, 44, VISpm_6b
(r:8:130:136), 202313, 0, VISpm_6a
(r:8:130:137), 263934, 39, VISpm_5
(r:8:130:138), 101606, 154, VISpm_4
(r:8:130:139), 234657, 663, VISpm_2/3
(r:8:130:140), 106525, 4553, VISpm_1
(r:8:132:135), 94626, 0, VISp_6b
(r:8:132:136), 397663, 167, VISp_6a
(r:8:132:137), 594087, 108, VISp_5
(r:8:132:138), 408647, 0, VISp_4
(r:8:132:139), 932733, 0, VISp_2/3
(r:8:132:140), 319892, 0, VISp_1
(r:13:159:141), 15886, 0, ECT_6b
(r:13:159:142), 74643, 0, ECT_6a
(r:13:159:143), 256670, 349, ECT_5
(r:13:159:144), 447410, 38, ECT_2/3
(r:13:159:145), 231102, 0, ECT_1
(r:14:150:128), 11954, 0, PERI_6b
(r:14:150:129), 42379, 0, PERI_6a
(r:14:150:130), 82977, 31, PERI_5
(r:14:150:131), 98273, 61, PERI_2/3
(r:14:150:132), 53736, 0, PERI_1
(r:21:176:174), 32594, 0, TEa_6b
(r:21:176:175), 99289, 0, TEa_6a
(r:21:176:176), 351364, 0, TEa_5
(r:21:176:177), 100725, 0, TEa_4
(r:21:176:178), 358278, 0, TEa_2/3
(r:21:176:179), 180174, 0, TEa_1
(r:26:165:148), 42809, 629, RSPv_6a
(r:26:165:149), 8323, 61, RSPv_5
(r:26:165:150), 97816, 173, RSPv_2/3
(r:26:165:151), 47658, 292, RSPv_2
(r:26:165:152), 102568, 5424, RSPv_1
(r:26:166:148), 10824, 21, RSPd_6b
(r:26:166:149), 87490, 963, RSPd_6a
(r:26:166:150), 276557, 8876, RSPd_5
(r:26:166:151), 185751, 23669, RSPd_2/3
(r:26:166:152), 126795, 31716, RSPd_1
(r:50:182:32), 244972, 15, ENTm_6
(r:50:182:33), 331550, 11, ENTm_5
(r:50:182:34), 62560, 0, ENTm_4
(r:50:182:35), 30634, 0, ENTm_3
(r:50:182:38), 438348, 0, ENTm_2
(r:50:182:39), 261957, 0, ENTm_1
(r:50:184:29), 1029269, 587, ENTl_6a
(r:50:184:30), 512552, 7, ENTl_5
(r:50:184:32), 275763, 157, ENTl_4
(r:50:184:34), 446260, 504, ENTl_3
(r:50:184:35), 524645, 0, ENTl_2b
(r:50:184:36), 371204, 0, ENTl_2a
(r:50:184:38), 735504, 15, ENTl_1
(r:72:200:60), 190595, 1675, POST_3
(r:72:200:61), 241989, 761, POST_2
(r:72:200:62), 134997, 43, POST_1
(r:89:185:71), 698269, 2811, PRE_3
(r:89:185:72), 685717, 1787, PRE_2
(r:89:185:73), 160910, 55, PRE_1
(r:114:213:103), 707160, 885, PAR_3
(r:114:213:104), 606155, 4, PAR_2
(r:114:213:105), 197406, 0, PAR_1
(r:170:170:173), 40846, 70, AQ
(r:176:255:184), 1631, 3, BORDER1
(r:191:218:227), 74477, 283, BORDER0
(r:204:204:143), 2515164, 38, mcp/tb/ml/py/vn/rust/ii
(r:204:204:144), 400519, 1465, dscp/scp
(r:204:204:145), 1440687, 2848, dhc/ec
(r:204:204:154), 143135, 1912, tsp
(r:204:204:160), 262856, 399, bic
(r:204:204:168), 140827, 0, mlf
(r:204:204:187), 73313, 0, bsc
(r:254:125:255), 159235, 0, DR
(r:254:126:255), 73865, 0, IV
(r:254:127:253), 707625, 256, IC_e
(r:254:128:255), 231985, 288, SAG
(r:254:129:255), 102805, 0, PBG
(r:254:132:253), 344169, 1190, SCs_zo
(r:254:132:254), 573764, 12, SCs_sg
(r:254:132:255), 203904, 148, SCs_op
(r:254:133:249), 31102, 968, SCm_dw
(r:254:133:250), 876968, 4454, SCm_ig
(r:254:133:254), 505179, 2542, SCm_iw
(r:254:133:255), 1260938, 29423, SCm_dg
(r:254:146:255), 2212225, 3405, MRN
(r:254:147:255), 1930577, 36828, PAG
(r:254:153:255), 556188, 578, PPN
(r:255:100:255), 217730, 690, BORDER5
(r:255:165:210), 224175, 0, NTB
(r:255:166:134), 288864, 2521, PONS
(r:255:184:134), 586528, 0, POR
(r:255:185:134), 656217, 0, NLL_v
(r:255:187:134), 780324, 1530, TRN
(r:255:188:134), 2686187, 3482, PRNr
(r:255:189:134), 201030, 12247, CS_m
(r:255:189:135), 176342, 8490, CS_l
(r:255:255:255), 42801726, 0, BORDER6
