Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_05
Channel Number: 2
ARA Level: 093
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:114:213:104), 78175, 0, PAR_2
(r:114:213:105), 46852, 2, PAR_1
(r:126:209:75), 1120217, 3, DG_mo
(r:170:170:173), 9908, 1044, AQ
(r:176:255:184), 825, 18, BORDER1
(r:191:218:227), 77549, 253, BORDER0
(r:204:204:150), 441594, 1143, dscp
(r:204:204:151), 360389, 436, cst/ml
(r:204:204:152), 2570653, 2008, mcp/cpd/rust/ii
(r:204:204:154), 84993, 3906, tsp
(r:204:204:168), 101103, 15, mlf
(r:204:204:175), 1229448, 2452, fp/dhc/alv/ec
(r:204:204:187), 88381, 0, bsc
(r:254:125:255), 66508, 101, DR
(r:254:127:255), 636272, 1571, IC_c
(r:254:132:253), 293028, 62, SCs_zo
(r:254:132:254), 660307, 15, SCs_sg
(r:254:132:255), 161606, 87, SCs_op
(r:254:133:249), 55314, 9277, SCm_dw
(r:254:133:250), 1188708, 16096, SCm_ig
(r:254:133:254), 504153, 14710, SCm_iw
(r:254:133:255), 1098910, 138065, SCm_dg
(r:254:138:255), 174424, 781, CLI
(r:254:139:255), 75851, 19, III
(r:254:143:255), 296425, 2833, RR
(r:254:146:255), 2796077, 16758, MRN
(r:254:147:255), 1395987, 134051, PAG
(r:255:100:255), 162980, 133, BORDER5
(r:255:155:136), 26033, 264, border7
(r:255:185:134), 288465, 0, NLL_v
(r:255:186:134), 1081569, 125, PG
(r:255:187:134), 786592, 10441, TRN
(r:255:188:134), 1604143, 21300, PRNr
(r:255:189:134), 152635, 6983, CS_m
(r:255:189:135), 157438, 7585, CS_l
(r:255:255:255), 40069471, 0, BORDER6
