Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 1_19
Channel Number: 2
ARA Level: 049
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:88), 436768, 75, MOp_5
(r:31:157:89), 465124, 456, MOp_2/3
(r:31:157:90), 175669, 452, MOp_1
(r:33:150:99), 98806, 24, AIp_6a
(r:33:150:100), 162004, 5, AIp_5
(r:33:150:101), 210137, 1, AIp_2/3
(r:33:150:102), 193757, 2, AIp_1
(r:64:165:98), 14058, 129, ACAv_6b
(r:64:165:99), 81708, 7017, ACAv_6a
(r:64:165:100), 163523, 21301, ACAv_5
(r:64:165:101), 239980, 14479, ACAv_2/3
(r:64:165:102), 270695, 14306, ACAv_1
(r:64:166:97), 10464, 52, ACAd_6b
(r:64:166:98), 44517, 3382, ACAd_6a
(r:64:166:100), 80330, 1090, ACAd_5
(r:64:166:101), 111787, 516, ACAd_2/3
(r:64:166:102), 151504, 4591, ACAd_1
(r:106:203:184), 675610, 51, PIR_3
(r:106:203:185), 550969, 11, PIR_2
(r:106:203:186), 715096, 9, PIR_1
(r:126:208:75), 23217, 7573, IG
(r:128:204:249), 96106, 28, isl
(r:128:205:246), 445675, 52, OT_3
(r:128:205:247), 354482, 0, OT_2
(r:128:205:248), 575149, 7, OT_1
(r:128:225:248), 1481328, 1244, ACB
(r:138:218:135), 162012, 133, CLA
(r:144:203:237), 1319238, 24449, SI
(r:144:204:237), 1305777, 50349, LS_r
(r:144:204:238), 147737, 1890, LS_c
(r:150:167:211), 674366, 3423, NDB
(r:150:168:211), 669713, 5457, MS
(r:152:214:249), 8443376, 3674, CP
(r:154:210:189), 399, 0, border9
(r:160:238:157), 269829, 35, EP_d
(r:170:170:169), 280018, 104, VL
(r:176:255:184), 49246, 15, BORDER1
(r:179:191:223), 170783, 80, BST_AL
(r:179:191:224), 411109, 201, BST_AM
(r:191:218:227), 774024, 6593, BORDER0
(r:204:204:204), 122159, 49, onl
(r:204:204:207), 179014, 112, aco
(r:204:204:211), 1372378, 716, ccg/cing
(r:230:68:56), 3919, 43, BORDER3
(r:242:97:59), 17464, 0, OV
(r:242:98:59), 159028, 0, MEPO
(r:242:99:59), 314488, 503, MPO
(r:242:100:59), 564185, 2822, LPO
(r:255:255:255), 44618653, 0, BORDER6
