Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 1_20
Channel Number: 2
ARA Level: 051
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:127:98), 204690, 0, SSs_4
(r:24:127:99), 366984, 0, SSs_2/3
(r:24:127:100), 189633, 0, SSs_1
(r:31:156:85), 36845, 98, MOs_6b
(r:31:156:86), 220248, 1986, MOs_6a
(r:31:156:88), 646777, 13211, MOs_5
(r:31:156:89), 381774, 8659, MOs_2/3
(r:31:156:90), 224289, 5383, MOs_1
(r:31:157:85), 93424, 27, MOp_6b
(r:31:157:86), 429529, 316, MOp_6a
(r:31:157:88), 773942, 85, MOp_5
(r:31:157:89), 580068, 901, MOp_2/3
(r:31:157:90), 295651, 978, MOp_1
(r:33:150:99), 72767, 29, AIp_6a
(r:33:150:100), 87852, 45, AIp_5
(r:33:150:101), 141030, 39, AIp_2/3
(r:33:150:102), 149802, 7, AIp_1
(r:64:165:98), 42847, 154, ACAv_6b
(r:64:165:99), 101832, 1083, ACAv_6a
(r:64:165:100), 195395, 22657, ACAv_5
(r:64:165:101), 254772, 11738, ACAv_2/3
(r:64:165:102), 182162, 4713, ACAv_1
(r:64:166:97), 24864, 93, ACAd_6b
(r:64:166:98), 49066, 796, ACAd_6a
(r:64:166:100), 121471, 7432, ACAd_5
(r:64:166:101), 121593, 1692, ACAd_2/3
(r:64:166:102), 94156, 1070, ACAd_1
(r:106:203:184), 587525, 169, PIR_3
(r:106:203:185), 769363, 103, PIR_2
(r:106:203:186), 621786, 38, PIR_1
(r:126:208:75), 14639, 1409, IG
(r:128:204:249), 24572, 1, isl
(r:128:205:246), 499021, 45, OT_3
(r:128:205:247), 445765, 59, OT_2
(r:128:205:248), 471071, 20, OT_1
(r:128:206:248), 227947, 568, FS
(r:138:218:135), 166465, 539, CLA
(r:144:203:237), 1223300, 16259, SI
(r:144:204:237), 1441194, 11355, LS_r
(r:144:204:238), 318246, 1817, LS_c
(r:150:167:211), 357273, 12198, NDB
(r:150:168:211), 346001, 2233, MS
(r:152:214:249), 10103102, 8382, CP
(r:154:210:189), 2, 0, border9
(r:160:238:157), 254469, 103, EP_d
(r:162:177:216), 471834, 3966, MA
(r:170:170:169), 261006, 191, VL
(r:170:170:171), 109201, 0, V3
(r:176:255:184), 58650, 0, BORDER1
(r:179:191:223), 426808, 892, BST_AL
(r:179:191:224), 409131, 179, BST_AM
(r:179:191:225), 94654, 218, BST_fu
(r:179:191:227), 64795, 108, BST_OV
(r:191:218:227), 726837, 5316, BORDER0
(r:204:204:206), 223959, 0, lot
(r:204:204:207), 237781, 141, aco
(r:204:204:211), 1310358, 448, ccg/cing
(r:204:204:212), 441955, 0, och
(r:242:97:59), 12097, 0, OV
(r:242:98:59), 105041, 30, MEPO
(r:242:99:59), 497755, 947, MPO
(r:242:100:59), 558575, 466, LPO
(r:242:109:59), 187876, 205, AVP
(r:242:110:59), 70649, 0, AVPV
(r:242:112:59), 62872, 8, PS
(r:242:113:59), 59539, 6, ADP
(r:242:115:59), 141042, 287, HY
(r:255:255:255), 42457311, 0, BORDER6
