Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 3_05
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:133:254), 639668, 76, SCm_iw
(r:254:133:255), 1220730, 365, SCm_dg
(r:254:137:255), 432630, 57, NB
(r:254:138:255), 198089, 42, CLI
(r:254:139:255), 80954, 3, III
(r:254:140:255), 31828, 20, EW
(r:254:141:255), 20279, 36, RL
(r:254:142:255), 106252, 42, RN
(r:254:143:255), 1114105, 740, RR
(r:254:144:255), 278302, 36, SN_r
(r:254:146:255), 2515027, 4544, MRN
(r:254:147:255), 1556101, 7708, PAG
(r:255:100:255), 242843, 63, BORDER5
(r:255:124:159), 154394, 0, MG_v
(r:255:155:136), 37767, 32, border7
(r:255:186:134), 1280227, 1137, PG
(r:255:187:134), 488113, 457, TRN
(r:255:188:134), 1242534, 677, PRNr
(r:255:189:134), 211895, 101, CS_m
(r:255:189:135), 163443, 157, CS_l
(r:255:255:255), 37476547, 0, BORDER6
