Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 2_04
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:85), 30710, 24, MOp_6b
(r:31:157:86), 220176, 439, MOp_6a
(r:31:157:88), 371962, 384, MOp_5
(r:31:157:89), 293418, 541, MOp_2/3
(r:31:157:90), 158757, 2099, MOp_1
(r:33:150:99), 141880, 81, AIp_6a
(r:33:150:100), 98906, 38, AIp_5
(r:33:150:101), 117122, 0, AIp_2/3
(r:33:150:102), 134322, 1, AIp_1
(r:64:165:98), 21681, 84, ACAv_6b
(r:64:165:99), 53901, 485, ACAv_6a
(r:64:165:100), 200416, 2281, ACAv_5
(r:64:165:101), 304183, 3620, ACAv_2/3
(r:64:165:102), 213544, 8734, ACAv_1
(r:64:166:97), 26278, 17, ACAd_6b
(r:64:166:98), 55238, 369, ACAd_6a
(r:64:166:100), 151381, 4726, ACAd_5
(r:64:166:101), 254476, 2512, ACAd_2/3
(r:64:166:102), 167501, 15862, ACAd_1
(r:97:231:182), 89951, 113, COAa_2
(r:97:231:183), 123464, 6, COAa_1
(r:106:203:184), 1020400, 110, PIR_3
(r:106:203:185), 783430, 22, PIR_2
(r:106:203:186), 1016758, 74, PIR_1
(r:126:208:75), 10859, 783, IG
(r:128:194:225), 47840, 12, IA
(r:128:195:225), 699481, 2578, AAA
(r:128:206:248), 147651, 71, FS
(r:132:234:129), 84557, 16, BMA_a
(r:133:153:204), 1399813, 1801, Gpe
(r:138:218:135), 144716, 154, CLA
(r:144:203:237), 1465521, 13605, SI
(r:144:203:238), 259152, 47, SF
(r:144:204:238), 412589, 188, LS_c
(r:149:228:200), 38509, 0, NLOT_3
(r:149:228:201), 54199, 2, NLOT_2
(r:149:228:202), 143043, 72, NLOT_1
(r:150:166:210), 162933, 46, TRS
(r:152:214:249), 7802373, 2665, CP
(r:154:210:189), 54740, 53, border9
(r:160:238:156), 165271, 66, Ep_v
(r:160:238:157), 264747, 35, EP_d
(r:162:177:216), 241125, 1114, MA
(r:170:170:169), 946073, 227, VL
(r:170:170:171), 252735, 19, V3
(r:176:255:184), 129241, 72, BORDER1
(r:179:191:218), 58078, 0, BST_v
(r:179:191:220), 468494, 102, BST_if
(r:179:191:222), 354135, 178, BST_pr
(r:191:218:227), 610696, 2728, BORDER0
(r:204:204:212), 392638, 24, och
(r:204:204:213), 492892, 3097, int
(r:204:204:214), 117022, 931, fx
(r:204:204:215), 44617, 23, act
(r:204:204:217), 319001, 374, st
(r:204:204:222), 517649, 135, sm
(r:204:204:223), 1760782, 908, ccg/fi/cing
(r:204:204:224), 119655, 78, df
(r:242:84:61), 36475, 6, PVH_pv
(r:242:84:62), 207018, 119, PVH_ap
(r:242:85:61), 57128, 0, PV_po
(r:242:91:59), 19223, 0, SO
(r:242:92:59), 148455, 4, SCH
(r:242:94:59), 179732, 120, AHN_a
(r:242:99:59), 928174, 1073, MPO
(r:242:100:59), 1161129, 15422, LPO
(r:242:111:60), 153396, 99, MPN_l
(r:242:111:62), 185775, 19, MPN_m
(r:242:114:59), 6225, 0, SFO
(r:242:115:59), 230670, 138, HY
(r:255:112:128), 376595, 107, BORDER2
(r:255:145:159), 110294, 62, AV
(r:255:146:159), 193006, 139, AD
(r:255:150:159), 195645, 202, RE
(r:255:154:159), 386471, 127, PT
(r:255:155:159), 453256, 114, PVT
(r:255:255:255), 37629163, 0, BORDER6
