Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 1_16
Channel Number: 2
ARA Level: 041
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:33:152:100), 291377, 1, AId_5
(r:33:152:101), 182422, 0, AId_2/3
(r:33:152:102), 130734, 0, AId_1
(r:47:168:75), 21556, 34, PL_6b
(r:47:168:76), 130858, 8279, PL_6a
(r:47:168:77), 156101, 1443, PL_5
(r:47:168:79), 108123, 238, PL_2/3
(r:47:168:80), 96793, 259, PL_2
(r:47:168:81), 170389, 776, PL_1
(r:64:166:97), 16722, 0, ACAd_6b
(r:64:166:98), 154652, 1982, ACAd_6a
(r:64:166:100), 123960, 887, ACAd_5
(r:64:166:101), 159786, 883, ACAd_2/3
(r:64:166:102), 98487, 206, ACAd_1
(r:89:179:93), 19787, 264, ILA_6b
(r:89:179:94), 43198, 6114, ILA_6a
(r:89:179:95), 72632, 1456, ILA_5
(r:89:179:97), 83218, 197, ILA_2/3
(r:89:179:99), 78726, 100, ILA_1
(r:98:208:156), 5669, 0, TTd_4
(r:98:208:157), 76629, 0, TTd_3
(r:98:208:158), 85050, 0, TTd_2
(r:98:208:159), 51000, 0, TTd_1
(r:106:203:184), 556463, 2, PIR_3
(r:106:203:185), 579221, 9, PIR_2
(r:106:203:186), 621742, 12, PIR_1
(r:128:204:249), 139056, 31, isl
(r:128:205:246), 426088, 186, OT_3
(r:128:205:247), 534776, 41, OT_2
(r:128:205:248), 533962, 7, OT_1
(r:128:225:248), 3564141, 5717, ACB
(r:138:218:135), 273685, 43, CLA
(r:144:203:236), 59446, 7724, SH
(r:144:203:237), 596880, 394, SI
(r:144:204:237), 475559, 78899, LS_r
(r:150:167:211), 472053, 5479, NDB
(r:152:214:249), 3338656, 1312, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 692272, 8, EP_d
(r:164:218:161), 89076, 521, DP_6a
(r:164:218:162), 221134, 0, DP_5
(r:164:218:163), 177301, 0, DP_2/3
(r:164:218:164), 182542, 0, DP_1
(r:170:170:169), 151038, 465, VL
(r:176:255:184), 102072, 0, BORDER1
(r:191:218:227), 390161, 1136, BORDER0
(r:204:204:206), 86453, 0, lot
(r:204:204:207), 161210, 22, aco
(r:204:204:209), 1601419, 7511, fa
(r:255:255:255), 50709529, 0, BORDER6
