Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 2_02
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:144:204:238), 917818, 562, LS_c
(l:144:204:239), 128607, 32, LS_v
(l:150:166:210), 382577, 47, TRS
(l:150:167:211), 236015, 0, NDB
(l:152:214:249), 9729474, 677, CP
(l:154:210:189), 1, 0, border9
(l:160:238:156), 128087, 0, Ep_v
(l:160:238:157), 206733, 0, EP_d
(l:162:177:216), 330497, 0, MA
(l:170:170:169), 622257, 114, VL
(l:170:170:171), 166748, 5, V3
(l:176:255:184), 91857, 0, BORDER1
(l:179:191:214), 231439, 2, BST_dm
(l:179:191:215), 229247, 82, BST_rh
(l:179:191:217), 209773, 1, BST_mg
(l:179:191:218), 149421, 29, BST_v
(l:179:191:221), 48416, 3, BST_se
(l:179:191:222), 330092, 82, BST_pr
(l:179:191:223), 291003, 29, BST_AL
(l:179:191:224), 293287, 92, BST_AM
(l:179:191:227), 72485, 18, BST_OV
(l:179:192:227), 94900, 0, BST_BAC
(l:191:218:227), 850381, 69, BORDER0
(l:204:204:207), 79429, 43, aco
(l:204:204:211), 1062743, 145, ccg/cing
(l:204:204:212), 164950, 0, och
(l:204:204:213), 164369, 10, int
(l:204:204:214), 340561, 134, fx
(l:204:204:215), 162408, 3, act
(l:204:204:217), 118602, 25, st
(l:204:204:218), 63336, 1, ect
(l:242:78:59), 33914, 0, PVR_pd
(l:242:85:61), 96521, 6, PV_po
(l:242:98:59), 28741, 3, MEPO
(l:242:99:59), 1023061, 58, MPO
(l:242:100:59), 918248, 2, LPO
(l:242:108:59), 56836, 0, VLPO
(l:242:111:60), 233805, 0, MPN_l
(l:242:111:62), 236154, 0, MPN_m
(l:242:115:59), 180815, 0, HY
(l:255:255:255), 39934180, 0, BORDER6
(r:0:156:113), 95770, 0, GU_6a
(r:0:156:114), 87499, 0, GU_5
(r:0:156:115), 3323, 0, GU_4
(r:0:156:116), 67162, 0, GU_2/3
(r:0:156:117), 82064, 0, GU_1
(r:17:173:127), 182805, 0, VISC_6a
(r:17:173:128), 146257, 0, VISC_5
(r:17:173:129), 61257, 0, VISC_4
(r:17:173:130), 146288, 0, VISC_2/3
(r:17:173:131), 117236, 0, VISC_1
(r:24:114:95), 150387, 1, SSp_bfd_6b
(r:24:114:96), 789945, 38, SSp_bfd_6a
(r:24:114:97), 899533, 3, SSp_bfd_5
(r:24:114:98), 610672, 0, SSp_bfd_4
(r:24:114:99), 1020667, 29, SSp_bfd_2/3
(r:24:114:100), 379321, 7, SSp_bfd_1
(r:24:117:95), 92007, 7, SSp_ul_6b
(r:24:117:96), 364406, 61, SSp_ul_6a
(r:24:117:97), 580854, 62, SSp_ul_5
(r:24:117:98), 283441, 0, SSp_ul_4
(r:24:117:99), 471385, 7, SSp_ul_2/3
(r:24:117:100), 196191, 15, SSp_ul_1
(r:24:118:95), 53908, 15, SSp_ll_6b
(r:24:118:96), 188250, 33, SSp_ll_6a
(r:24:118:97), 396617, 26, SSp_ll_5
(r:24:118:98), 91488, 0, SSp_ll_4
(r:24:118:99), 279864, 52, SSp_ll_2/3
(r:24:118:100), 115992, 134, SSp_ll_1
(r:24:127:95), 118322, 25, SSs_6b
(r:24:127:96), 348356, 2, SSs_6a
(r:24:127:97), 521891, 0, SSs_5
(r:24:127:98), 280743, 0, SSs_4
(r:24:127:99), 455186, 0, SSs_2/3
(r:24:127:100), 267205, 0, SSs_1
(r:31:156:85), 5334, 19, MOs_6b
(r:31:156:86), 107647, 1233, MOs_6a
(r:31:156:88), 334798, 4024, MOs_5
(r:31:156:89), 249852, 2841, MOs_2/3
(r:31:156:90), 128904, 5081, MOs_1
(r:31:157:85), 97754, 168, MOp_6b
(r:31:157:86), 369775, 749, MOp_6a
(r:31:157:88), 678921, 935, MOp_5
(r:31:157:89), 465774, 464, MOp_2/3
(r:31:157:90), 186112, 3066, MOp_1
(r:33:150:99), 79832, 0, AIp_6a
(r:33:150:100), 84365, 0, AIp_5
(r:33:150:101), 79393, 0, AIp_2/3
(r:33:150:102), 121553, 0, AIp_1
(r:64:165:98), 11261, 72, ACAv_6b
(r:64:165:99), 67225, 1047, ACAv_6a
(r:64:165:100), 173520, 5102, ACAv_5
(r:64:165:101), 348872, 6409, ACAv_2/3
(r:64:165:102), 204654, 9158, ACAv_1
(r:64:166:97), 4876, 31, ACAd_6b
(r:64:166:98), 65232, 1852, ACAd_6a
(r:64:166:100), 153563, 1596, ACAd_5
(r:64:166:101), 213289, 2790, ACAd_2/3
(r:64:166:102), 167715, 8237, ACAd_1
(r:106:203:184), 703576, 25, PIR_3
(r:106:203:185), 815876, 1, PIR_2
(r:106:203:186), 1010950, 1, PIR_1
(r:126:208:75), 8772, 1045, IG
(r:128:192:226), 21, 0, BORDER10
(r:128:194:225), 5691, 0, IA
(r:128:195:225), 490795, 42, AAA
(r:128:205:246), 118346, 20, OT_3
(r:128:205:247), 244173, 14, OT_2
(r:128:205:248), 197492, 0, OT_1
(r:128:206:248), 251157, 117, FS
(r:138:218:135), 206759, 19, CLA
(r:144:203:237), 1274095, 18946, SI
(r:144:203:238), 612201, 172, SF
(r:144:204:238), 917920, 460, LS_c
(r:144:204:239), 128636, 3, LS_v
(r:150:166:210), 382581, 43, TRS
(r:150:167:211), 235860, 155, NDB
(r:152:214:249), 9724310, 5841, CP
(r:154:210:189), 1, 0, border9
(r:160:238:156), 128070, 17, Ep_v
(r:160:238:157), 206732, 1, EP_d
(r:162:177:216), 330497, 0, MA
(r:170:170:169), 622230, 141, VL
(r:170:170:171), 166729, 24, V3
(r:176:255:184), 91856, 1, BORDER1
(r:179:191:214), 231338, 103, BST_dm
(r:179:191:215), 229003, 326, BST_rh
(r:179:191:217), 209723, 51, BST_mg
(r:179:191:218), 149269, 181, BST_v
(r:179:191:221), 48398, 21, BST_se
(r:179:191:222), 330128, 46, BST_pr
(r:179:191:223), 290914, 118, BST_AL
(r:179:191:224), 293071, 308, BST_AM
(r:179:191:227), 72435, 68, BST_OV
(r:179:192:227), 94885, 15, BST_BAC
(r:191:218:227), 848686, 1764, BORDER0
(r:204:204:207), 79456, 16, aco
(r:204:204:211), 1059132, 3756, ccg/cing
(r:204:204:212), 164950, 0, och
(r:204:204:213), 164226, 153, int
(r:204:204:214), 340576, 119, fx
(r:204:204:215), 162328, 83, act
(r:204:204:217), 118605, 22, st
(r:204:204:218), 63328, 9, ect
(r:242:78:59), 33914, 0, PVR_pd
(r:242:85:61), 96516, 11, PV_po
(r:242:98:59), 28734, 10, MEPO
(r:242:99:59), 1022599, 520, MPO
(r:242:100:59), 904192, 14058, LPO
(r:242:108:59), 56790, 46, VLPO
(r:242:111:60), 233787, 18, MPN_l
(r:242:111:62), 236136, 18, MPN_m
(r:242:115:59), 180729, 86, HY
(r:255:255:255), 39934180, 0, BORDER6
