Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_08
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:126:212:75), 760636, 0, CA1_so
(r:126:212:76), 319542, 0, CA1_sp
(r:126:212:77), 980864, 0, CA1_sr
(r:126:212:78), 595330, 0, CA1_slm
(r:126:213:75), 42177, 0, FC
(r:132:234:128), 495613, 0, BMA_p
(r:151:236:147), 401681, 0, PA
(r:152:214:249), 917225, 11725, CP
(r:154:210:189), 105051, 0, border9
(r:157:231:156), 173133, 0, BLA_a
(r:157:231:157), 285175, 0, BLA_p
(r:157:231:158), 183034, 229, BLA_v
(r:157:232:156), 786413, 291, LA
(r:160:238:156), 131820, 0, Ep_v
(r:160:238:157), 331923, 2843, EP_d
(r:170:170:169), 1329331, 219, VL
(r:170:170:170), 8898, 199, rc/sez
(r:170:170:171), 366436, 229, V3
(r:176:255:184), 406093, 1177, BORDER1
(r:191:218:227), 107204, 1461, BORDER0
(r:201:201:201), 86991, 32, amc
(r:204:204:186), 2886864, 8393, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:187), 177233, 0, bsc
(r:204:204:189), 1447451, 3326, cpd/opt/st
(r:204:204:190), 356573, 188, ml/em
(r:204:204:191), 136850, 0, hbc
(r:204:204:196), 148573, 9264, fr
(r:204:204:200), 146875, 25157, mtt
(r:204:204:214), 56226, 3436, fx
(r:204:204:217), 336578, 0, st
(r:204:204:218), 25049, 0, ect
(r:242:81:59), 263921, 20645, PM_d
(r:242:81:60), 233768, 4035, PM_v
(r:242:85:62), 302738, 1919, PV_p
(r:242:95:60), 1428567, 2524, ZI_A13
(r:242:96:59), 928392, 125776, LHA
(r:242:101:59), 778920, 66851, PH
(r:242:102:59), 272800, 1289, STN
(r:242:104:59), 124930, 2787, PSTN
(r:242:105:59), 16509, 0, TM_d
(r:242:105:60), 57849, 0, TM_v
(r:242:115:59), 494716, 5707, HY
(r:254:149:255), 433515, 3655, APN
(r:254:154:255), 121352, 918, PRC
(r:255:100:255), 11333, 0, BORDER5
(r:255:112:128), 540697, 12853, BORDER2
(r:255:127:159), 365077, 0, LG_v
(r:255:127:160), 428910, 0, LG_d
(r:255:127:161), 155369, 0, IGL
(r:255:128:159), 1079046, 70748, PF
(r:255:129:159), 298329, 39187, SPA
(r:255:130:159), 138229, 5856, SPF_m
(r:255:131:159), 533309, 1952, LP
(r:255:132:159), 921198, 1456, PO
(r:255:133:159), 675690, 31, VPM
(r:255:133:160), 250689, 734, VPM_pc
(r:255:137:159), 367338, 0, VPL
(r:255:137:160), 121338, 186, VPL_pc
(r:255:139:159), 267521, 2388, VM
(r:255:141:159), 125754, 121, LH
(r:255:142:159), 27340, 0, MH
(r:255:143:159), 121833, 16843, IMD
(r:255:144:159), 123117, 0, RT
(r:255:155:159), 133189, 1414, PVT
(r:255:255:255), 33633165, 0, BORDER6
