Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_13
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:156:85), 27886, 5225, MOs_6b
(r:31:156:86), 176534, 25261, MOs_6a
(r:31:156:88), 560821, 14932, MOs_5
(r:31:156:89), 519759, 16247, MOs_2/3
(r:31:156:90), 257814, 13625, MOs_1
(r:31:157:85), 87497, 3854, MOp_6b
(r:31:157:86), 400477, 7282, MOp_6a
(r:31:157:88), 668933, 624, MOp_5
(r:31:157:89), 455583, 305, MOp_2/3
(r:31:157:90), 178557, 329, MOp_1
(r:33:150:99), 42311, 1323, AIp_6a
(r:33:150:100), 89090, 2502, AIp_5
(r:33:150:101), 85578, 55, AIp_2/3
(r:33:150:102), 81754, 58, AIp_1
(r:64:165:98), 16604, 1618, ACAv_6b
(r:64:165:99), 85539, 4333, ACAv_6a
(r:64:165:100), 196725, 4390, ACAv_5
(r:64:165:101), 265502, 7370, ACAv_2/3
(r:64:165:102), 175959, 12322, ACAv_1
(r:64:166:97), 10563, 1058, ACAd_6b
(r:64:166:98), 33968, 6563, ACAd_6a
(r:64:166:100), 88722, 7969, ACAd_5
(r:64:166:101), 137136, 15234, ACAd_2/3
(r:64:166:102), 75870, 24148, ACAd_1
(r:106:203:184), 599031, 6609, PIR_3
(r:106:203:185), 682676, 2176, PIR_2
(r:106:203:186), 738418, 334, PIR_1
(r:126:208:75), 14691, 15, IG
(r:128:204:249), 21390, 3346, isl
(r:128:205:246), 296698, 6859, OT_3
(r:128:205:247), 324174, 652, OT_2
(r:128:205:248), 296673, 0, OT_1
(r:128:206:248), 699375, 7702, FS
(r:138:218:135), 191034, 33199, CLA
(r:144:203:237), 1288475, 51882, SI
(r:144:204:237), 1247654, 25610, LS_r
(r:144:204:238), 429556, 315, LS_c
(r:144:204:239), 409250, 45, LS_v
(r:150:167:211), 191888, 31001, NDB
(r:152:214:249), 9124956, 315571, CP
(r:154:210:189), 9, 0, border9
(r:160:238:157), 273305, 4993, EP_d
(r:162:177:216), 292353, 21795, MA
(r:170:170:169), 329328, 578, VL
(r:170:170:171), 55051, 0, V3
(r:176:255:184), 52422, 1901, BORDER1
(r:179:191:223), 240667, 2002, BST_AL
(r:179:191:224), 491819, 287, BST_AM
(r:179:191:225), 62864, 586, BST_fu
(r:179:191:226), 42982, 1232, BST_ju
(r:179:191:227), 199874, 18596, BST_OV
(r:191:218:227), 469445, 17264, BORDER0
(r:204:204:206), 135183, 0, lot
(r:204:204:211), 1293130, 15057, ccg/cing
(r:204:204:212), 262931, 4, och
(r:204:204:213), 109936, 55687, int
(r:204:204:214), 238273, 8812, fx
(r:204:204:215), 26207, 739, act
(r:204:204:216), 796179, 1617, aco/act
(r:242:98:59), 128734, 1067, MEPO
(r:242:99:59), 720069, 763, MPO
(r:242:100:59), 566368, 42927, LPO
(r:242:108:59), 84369, 138, VLPO
(r:242:109:59), 115179, 0, AVP
(r:242:110:59), 363751, 0, AVPV
(r:242:111:59), 112053, 1, MPN
(r:242:112:59), 100378, 172, PS
(r:242:113:59), 92082, 0, ADP
(r:242:115:59), 298603, 1094, HY
(r:255:255:255), 42004132, 0, BORDER6
