Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_03
Channel Number: 2
ARA Level: 063
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:98), 102541, 1358, ACAd_6a
(l:64:166:100), 130398, 103, ACAd_5
(l:64:166:101), 219914, 1164, ACAd_2/3
(l:64:166:102), 122547, 3445, ACAd_1
(l:97:231:182), 171399, 0, COAa_2
(l:97:231:183), 150120, 0, COAa_1
(l:106:203:184), 912029, 3, PIR_3
(l:106:203:185), 633946, 15, PIR_2
(l:106:203:186), 1112776, 0, PIR_1
(l:126:208:75), 14808, 0, IG
(l:128:192:220), 773809, 0, MEA_ad
(l:128:193:222), 141000, 83, CEA_l
(l:128:193:223), 559690, 445, CEA_m
(l:128:193:224), 338064, 2321, CEA_c
(l:128:194:225), 123994, 91, IA
(l:128:195:225), 308367, 0, AAA
(l:132:234:129), 143004, 0, BMA_a
(l:133:153:203), 435841, 0, Gpi
(l:133:153:204), 652392, 27, Gpe
(l:138:218:135), 121660, 4640, CLA
(l:144:203:237), 546544, 21, SI
(l:149:228:200), 125846, 0, NLOT_3
(l:149:228:201), 269919, 0, NLOT_2
(l:149:228:202), 246603, 0, NLOT_1
(l:152:214:249), 4331770, 16066, CP
(l:154:210:189), 31287, 0, border9
(l:157:231:156), 131079, 817, BLA_a
(l:160:238:156), 286824, 27, Ep_v
(l:160:238:157), 381469, 133, EP_d
(l:170:170:169), 756112, 115, VL
(l:170:170:171), 269989, 0, V3
(l:176:255:184), 129088, 75, BORDER1
(l:191:218:227), 392671, 1202, BORDER0
(l:204:204:199), 3144922, 5676, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 28499, 0, mtt
(l:204:204:213), 1159443, 173, int
(l:204:204:214), 52752, 64, fx
(l:204:204:217), 184757, 127, st
(l:204:204:222), 156267, 390, sm
(l:204:204:225), 298784, 4, opt
(l:242:84:61), 40232, 0, PVH_pv
(l:242:84:63), 88956, 173, PVH_mpd
(l:242:84:65), 52526, 0, PVH_pml
(l:242:84:67), 40784, 0, PVH_pmm
(l:242:84:69), 22297, 467, PVH_dp
(l:242:85:60), 109525, 0, PV_i
(l:242:90:59), 232225, 0, SBPV
(l:242:91:59), 55100, 0, SO
(l:242:93:59), 437817, 0, RCH
(l:242:94:59), 359523, 8, AHN_a
(l:242:94:60), 420976, 154, AHN_c
(l:242:94:61), 116315, 0, AHN_p
(l:242:95:59), 315994, 1870, ZI
(l:242:96:59), 1883929, 5481, LHA
(l:242:115:59), 180227, 0, HY
(l:255:112:128), 334032, 4424, BORDER2
(l:255:138:159), 44957, 2667, SMT
(l:255:139:159), 222901, 9127, VM
(l:255:140:159), 147863, 0, LD
(l:255:142:159), 121892, 2, MH
(l:255:144:159), 1018285, 822, RT
(l:255:145:159), 551763, 5, AV
(l:255:146:159), 257498, 0, AD
(l:255:147:159), 576367, 3999, AM_d
(l:255:147:160), 90516, 0, AM_v
(l:255:148:159), 774935, 95, VAL
(l:255:149:159), 180490, 1497, IAD
(l:255:150:159), 505018, 17992, RE
(l:255:151:159), 74191, 3741, RH
(l:255:152:159), 37750, 2384, IAM
(l:255:153:159), 84053, 1754, CM
(l:255:155:159), 191421, 4535, PVT
(l:255:156:159), 166911, 6057, MD_I
(l:255:156:160), 199607, 9716, MD_m
(l:255:255:255), 36301265, 0, BORDER6
(r:17:173:126), 58437, 113, VISC_6b
(r:17:173:127), 256418, 685, VISC_6a
(r:17:173:128), 231737, 306, VISC_5
(r:17:173:129), 90617, 35, VISC_4
(r:17:173:130), 193448, 78, VISC_2/3
(r:17:173:131), 175121, 0, VISC_1
(r:24:113:95), 130395, 304, SSp_tr_6b
(r:24:113:96), 701114, 1135, SSp_tr_6a
(r:24:113:97), 697330, 0, SSp_tr_5
(r:24:113:98), 332128, 0, SSp_tr_4
(r:24:113:99), 815565, 0, SSp_tr_2/3
(r:24:113:100), 281022, 0, SSp_tr_1
(r:24:114:95), 138946, 119, SSp_bfd_6b
(r:24:114:96), 738479, 144, SSp_bfd_6a
(r:24:114:97), 700817, 2, SSp_bfd_5
(r:24:114:98), 431244, 6, SSp_bfd_4
(r:24:114:99), 817860, 29, SSp_bfd_2/3
(r:24:114:100), 261564, 0, SSp_bfd_1
(r:24:118:95), 78034, 608, SSp_ll_6b
(r:24:118:96), 360005, 1394, SSp_ll_6a
(r:24:118:97), 390258, 14, SSp_ll_5
(r:24:118:98), 182698, 0, SSp_ll_4
(r:24:118:99), 437659, 330, SSp_ll_2/3
(r:24:118:100), 178168, 120, SSp_ll_1
(r:24:127:95), 127458, 296, SSs_6b
(r:24:127:96), 633221, 179, SSs_6a
(r:24:127:97), 684886, 39, SSs_5
(r:24:127:98), 291344, 0, SSs_4
(r:24:127:99), 696206, 0, SSs_2/3
(r:24:127:100), 287930, 0, SSs_1
(r:31:156:85), 19327, 1720, MOs_6b
(r:31:156:86), 150852, 7348, MOs_6a
(r:31:156:88), 140978, 1501, MOs_5
(r:31:156:89), 144346, 5206, MOs_2/3
(r:31:156:90), 74509, 5235, MOs_1
(r:31:157:85), 78405, 4603, MOp_6b
(r:31:157:86), 316755, 13877, MOp_6a
(r:31:157:88), 328569, 1323, MOp_5
(r:31:157:89), 293885, 1658, MOp_2/3
(r:31:157:90), 116653, 2043, MOp_1
(r:33:150:99), 80795, 2084, AIp_6a
(r:33:150:100), 231475, 2148, AIp_5
(r:33:150:101), 171270, 264, AIp_2/3
(r:33:150:102), 163156, 10, AIp_1
(r:64:165:98), 11625, 950, ACAv_6b
(r:64:165:99), 112416, 5097, ACAv_6a
(r:64:165:100), 195987, 904, ACAv_5
(r:64:165:101), 247314, 2218, ACAv_2/3
(r:64:165:102), 194272, 6500, ACAv_1
(r:64:166:97), 13002, 1327, ACAd_6b
(r:64:166:98), 98643, 5256, ACAd_6a
(r:64:166:100), 129768, 733, ACAd_5
(r:64:166:101), 218144, 2934, ACAd_2/3
(r:64:166:102), 115701, 10291, ACAd_1
(r:97:231:182), 170781, 618, COAa_2
(r:97:231:183), 150115, 5, COAa_1
(r:106:203:184), 910665, 1367, PIR_3
(r:106:203:185), 633601, 360, PIR_2
(r:106:203:186), 1112770, 6, PIR_1
(r:126:208:75), 14808, 0, IG
(r:128:192:220), 763762, 10047, MEA_ad
(r:128:193:222), 141077, 6, CEA_l
(r:128:193:223), 559536, 599, CEA_m
(r:128:193:224), 339948, 437, CEA_c
(r:128:194:225), 124074, 11, IA
(r:128:195:225), 306673, 1694, AAA
(r:132:234:129), 142756, 248, BMA_a
(r:133:153:203), 435803, 38, Gpi
(r:133:153:204), 652414, 5, Gpe
(r:138:218:135), 117865, 8435, CLA
(r:144:203:237), 541832, 4733, SI
(r:149:228:200), 124401, 1445, NLOT_3
(r:149:228:201), 266931, 2988, NLOT_2
(r:149:228:202), 245488, 1115, NLOT_1
(r:152:214:249), 4315309, 32527, CP
(r:154:210:189), 31287, 0, border9
(r:157:231:156), 131890, 6, BLA_a
(r:160:238:156), 286762, 89, Ep_v
(r:160:238:157), 380115, 1487, EP_d
(r:170:170:169), 755204, 1023, VL
(r:170:170:171), 269989, 0, V3
(r:176:255:184), 128871, 292, BORDER1
(r:191:218:227), 383446, 10427, BORDER0
(r:204:204:199), 3141620, 8978, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 27328, 1171, mtt
(r:204:204:213), 1145832, 13784, int
(r:204:204:214), 50922, 1894, fx
(r:204:204:217), 184839, 45, st
(r:204:204:222), 150920, 5737, sm
(r:204:204:225), 298372, 416, opt
(r:242:84:61), 40232, 0, PVH_pv
(r:242:84:63), 88992, 137, PVH_mpd
(r:242:84:65), 52298, 228, PVH_pml
(r:242:84:67), 40729, 55, PVH_pmm
(r:242:84:69), 21710, 1054, PVH_dp
(r:242:85:60), 109525, 0, PV_i
(r:242:90:59), 232145, 80, SBPV
(r:242:91:59), 54722, 378, SO
(r:242:93:59), 437789, 28, RCH
(r:242:94:59), 359064, 467, AHN_a
(r:242:94:60), 418653, 2477, AHN_c
(r:242:94:61), 116293, 22, AHN_p
(r:242:95:59), 300555, 17309, ZI
(r:242:96:59), 1808319, 81091, LHA
(r:242:115:59), 179857, 370, HY
(r:255:112:128), 302181, 36275, BORDER2
(r:255:138:159), 35041, 12583, SMT
(r:255:139:159), 165896, 66132, VM
(r:255:140:159), 147863, 0, LD
(r:255:142:159), 121321, 573, MH
(r:255:144:159), 990555, 28552, RT
(r:255:145:159), 549836, 1932, AV
(r:255:146:159), 257059, 439, AD
(r:255:147:159), 558674, 21692, AM_d
(r:255:147:160), 88660, 1856, AM_v
(r:255:148:159), 740689, 34341, VAL
(r:255:149:159), 169341, 12646, IAD
(r:255:150:159), 475364, 47646, RE
(r:255:151:159), 71951, 5981, RH
(r:255:152:159), 36324, 3810, IAM
(r:255:153:159), 78963, 6844, CM
(r:255:155:159), 191884, 4072, PVT
(r:255:156:159), 116487, 56481, MD_I
(r:255:156:160), 166414, 42909, MD_m
(r:255:255:255), 36301265, 0, BORDER6
