Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_14
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:0:156:115), 3323, 0, GU_4
(r:0:156:116), 66948, 214, GU_2/3
(r:0:156:117), 81274, 790, GU_1
(r:17:173:127), 182078, 727, VISC_6a
(r:17:173:128), 146230, 27, VISC_5
(r:17:173:129), 61237, 20, VISC_4
(r:17:173:130), 146288, 0, VISC_2/3
(r:17:173:131), 117236, 0, VISC_1
(r:24:114:95), 149963, 425, SSp_bfd_6b
(r:24:114:96), 789485, 498, SSp_bfd_6a
(r:24:114:97), 899513, 23, SSp_bfd_5
(r:24:114:98), 610657, 15, SSp_bfd_4
(r:24:114:99), 1020684, 12, SSp_bfd_2/3
(r:24:114:100), 379310, 18, SSp_bfd_1
(r:24:117:95), 91198, 816, SSp_ul_6b
(r:24:117:96), 363948, 519, SSp_ul_6a
(r:24:117:97), 580916, 0, SSp_ul_5
(r:24:117:98), 283441, 0, SSp_ul_4
(r:24:117:99), 471392, 0, SSp_ul_2/3
(r:24:117:100), 196206, 0, SSp_ul_1
(r:24:118:95), 53875, 48, SSp_ll_6b
(r:24:118:96), 186776, 1507, SSp_ll_6a
(r:24:118:97), 396616, 27, SSp_ll_5
(r:24:118:98), 91488, 0, SSp_ll_4
(r:24:118:99), 279916, 0, SSp_ll_2/3
(r:24:118:100), 116110, 16, SSp_ll_1
(r:24:127:95), 118314, 33, SSs_6b
(r:24:127:96), 348343, 15, SSs_6a
(r:24:127:97), 521890, 1, SSs_5
(r:24:127:98), 280743, 0, SSs_4
(r:24:127:99), 455186, 0, SSs_2/3
(r:24:127:100), 267191, 14, SSs_1
(r:31:156:85), 4785, 568, MOs_6b
(r:31:156:86), 92225, 16655, MOs_6a
(r:31:156:88), 330818, 8004, MOs_5
(r:31:156:89), 246534, 6159, MOs_2/3
(r:31:156:90), 122691, 11294, MOs_1
(r:31:157:85), 93885, 4037, MOp_6b
(r:31:157:86), 329791, 40733, MOp_6a
(r:31:157:88), 674880, 4976, MOp_5
(r:31:157:89), 464834, 1404, MOp_2/3
(r:31:157:90), 188758, 420, MOp_1
(r:33:150:99), 77327, 2505, AIp_6a
(r:33:150:100), 82582, 1783, AIp_5
(r:33:150:101), 79319, 74, AIp_2/3
(r:33:150:102), 121544, 9, AIp_1
(r:64:165:98), 10814, 519, ACAv_6b
(r:64:165:99), 66107, 2165, ACAv_6a
(r:64:165:100), 176424, 2198, ACAv_5
(r:64:165:101), 345070, 10211, ACAv_2/3
(r:64:165:102), 183529, 30283, ACAv_1
(r:64:166:97), 4572, 335, ACAd_6b
(r:64:166:98), 61841, 5243, ACAd_6a
(r:64:166:100), 149658, 5501, ACAd_5
(r:64:166:101), 200417, 15662, ACAd_2/3
(r:64:166:102), 154545, 21407, ACAd_1
(r:106:203:184), 697589, 6012, PIR_3
(r:106:203:185), 814736, 1141, PIR_2
(r:106:203:186), 1010897, 54, PIR_1
(r:126:208:75), 9719, 98, IG
(r:128:192:226), 21, 0, BORDER10
(r:128:194:225), 5691, 0, IA
(r:128:195:225), 485882, 4955, AAA
(r:128:205:246), 117127, 1239, OT_3
(r:128:205:247), 243452, 735, OT_2
(r:128:205:248), 197492, 0, OT_1
(r:128:206:248), 251053, 221, FS
(r:138:218:135), 179879, 26899, CLA
(r:144:203:237), 1228143, 64898, SI
(r:144:203:238), 603981, 8392, SF
(r:144:204:238), 914414, 3966, LS_c
(r:144:204:239), 128617, 22, LS_v
(r:150:166:210), 381319, 1305, TRS
(r:150:167:211), 212567, 23448, NDB
(r:152:214:249), 9585603, 144548, CP
(r:154:210:189), 1, 0, border9
(r:160:238:156), 127941, 146, Ep_v
(r:160:238:157), 203641, 3092, EP_d
(r:162:177:216), 323990, 6507, MA
(r:170:170:169), 617864, 4507, VL
(r:170:170:171), 166753, 0, V3
(r:176:255:184), 91056, 801, BORDER1
(r:179:191:214), 231292, 149, BST_dm
(r:179:191:215), 204167, 25162, BST_rh
(r:179:191:217), 209659, 115, BST_mg
(r:179:191:218), 148318, 1132, BST_v
(r:179:191:221), 46470, 1949, BST_se
(r:179:191:222), 329467, 707, BST_pr
(r:179:191:223), 288001, 3031, BST_AL
(r:179:191:224), 290360, 3019, BST_AM
(r:179:191:227), 57946, 14557, BST_OV
(r:179:192:227), 94189, 711, BST_BAC
(r:191:218:227), 829106, 21344, BORDER0
(r:204:204:207), 79472, 0, aco
(r:204:204:211), 1052902, 9986, ccg/cing
(r:204:204:212), 164950, 0, och
(r:204:204:213), 134071, 30308, int
(r:204:204:214), 340618, 77, fx
(r:204:204:215), 162280, 131, act
(r:204:204:217), 118538, 89, st
(r:204:204:218), 63139, 198, ect
(r:242:78:59), 33914, 0, PVR_pd
(r:242:85:61), 96527, 0, PV_po
(r:242:98:59), 28744, 0, MEPO
(r:242:99:59), 1022874, 245, MPO
(r:242:100:59), 844085, 74165, LPO
(r:242:108:59), 56836, 0, VLPO
(r:242:111:60), 233805, 0, MPN_l
(r:242:111:62), 236154, 0, MPN_m
(r:242:115:59), 180815, 0, HY
(r:255:255:255), 39934180, 0, BORDER6
