Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_05
Channel Number: 2
ARA Level: 068
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:126:211:75), 138703, 0, CA2_so
(r:126:211:76), 75858, 0, CA2_sp
(r:126:211:77), 210439, 0, CA2_sr
(r:126:211:78), 60702, 0, CA2_slm
(r:126:212:75), 228672, 0, CA1_so
(r:126:212:76), 107476, 0, CA1_sp
(r:126:212:77), 293843, 0, CA1_sr
(r:126:212:78), 59732, 0, CA1_slm
(r:128:192:219), 309917, 213, MEA_av
(r:128:192:220), 792757, 8756, MEA_ad
(r:128:193:222), 113363, 324, CEA_l
(r:128:193:223), 478652, 2492, CEA_m
(r:128:193:224), 373878, 5543, CEA_c
(r:128:194:225), 30030, 214, IA
(r:132:234:128), 445757, 782, BMA_p
(r:132:234:129), 352568, 1101, BMA_a
(r:133:153:203), 300779, 28, Gpi
(r:133:153:204), 592397, 1040, Gpe
(r:138:218:135), 235204, 10072, CLA
(r:144:203:237), 141578, 373, SI
(r:152:214:249), 2753117, 49270, CP
(r:154:210:189), 45196, 503, border9
(r:157:231:156), 661431, 47160, BLA_a
(r:157:232:156), 210537, 3486, LA
(r:160:238:156), 147804, 286, Ep_v
(r:160:238:157), 446522, 3373, EP_d
(r:170:170:169), 407045, 1854, VL
(r:170:170:171), 163086, 0, V3
(r:176:255:184), 154663, 814, BORDER1
(r:191:218:227), 272398, 6504, BORDER0
(r:204:204:198), 2172579, 11347, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 56739, 12829, mtt
(r:204:204:213), 1679009, 6469, int
(r:204:204:214), 23505, 227, fx
(r:204:204:217), 114050, 122, st
(r:204:204:222), 140648, 3906, sm
(r:204:204:225), 330428, 55, opt
(r:242:82:59), 317264, 326, VMH_vl
(r:242:82:60), 283922, 0, VMH_c
(r:242:82:61), 224148, 0, VMH_dm
(r:242:83:59), 470294, 6984, DMH_a
(r:242:85:60), 82202, 63, PV_i
(r:242:86:59), 227216, 0, ARH
(r:242:87:59), 542322, 8009, TU
(r:242:95:59), 514216, 19986, ZI
(r:242:95:60), 71864, 2269, ZI_A13
(r:242:96:59), 1617414, 64744, LHA
(r:242:115:59), 306830, 8961, HY
(r:255:112:128), 607366, 29599, BORDER2
(r:255:132:159), 206817, 333, PO
(r:255:133:159), 688732, 0, VPM
(r:255:134:159), 136649, 118, PCN
(r:255:135:159), 184063, 22037, CL
(r:255:136:159), 20861, 11048, PR
(r:255:137:159), 490049, 0, VPL
(r:255:138:159), 266240, 14316, SMT
(r:255:139:159), 455588, 15875, VM
(r:255:140:159), 857779, 1692, LD
(r:255:141:159), 116241, 20328, LH
(r:255:142:159), 136824, 0, MH
(r:255:143:159), 152901, 13952, IMD
(r:255:144:159), 868649, 0, RT
(r:255:148:159), 1275507, 272, VAL
(r:255:150:159), 262311, 48340, RE
(r:255:151:159), 159488, 3177, RH
(r:255:153:159), 290031, 35, CM
(r:255:155:159), 101285, 6532, PVT
(r:255:156:159), 233065, 27521, MD_I
(r:255:156:160), 435393, 40521, MD_m
(r:255:156:161), 135977, 37606, MD_c
(r:255:255:255), 33321656, 0, BORDER6
