Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_04
Channel Number: 2
ARA Level: 065
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:157:90), 164769, 2180, MOp_1
(l:33:150:99), 195102, 1296, AIp_6a
(l:33:150:100), 224641, 129, AIp_5
(l:33:150:101), 244068, 0, AIp_2/3
(l:33:150:102), 243180, 0, AIp_1
(l:64:165:98), 28972, 0, ACAv_6b
(l:64:165:99), 54567, 64, ACAv_6a
(l:64:165:100), 222237, 98, ACAv_5
(l:64:165:101), 188291, 101, ACAv_2/3
(l:64:165:102), 159628, 133, ACAv_1
(l:64:166:97), 15727, 40, ACAd_6b
(l:64:166:98), 55744, 18, ACAd_6a
(l:64:166:100), 161676, 52, ACAd_5
(l:64:166:101), 148993, 855, ACAd_2/3
(l:64:166:102), 106907, 0, ACAd_1
(l:97:230:180), 98538, 0, COApl_3
(l:97:230:181), 88450, 0, COApl_2
(l:97:230:182), 171359, 0, COApl_1
(l:97:231:182), 534638, 0, COAa_2
(l:97:231:183), 365811, 0, COAa_1
(l:106:203:184), 905777, 5, PIR_3
(l:106:203:185), 457548, 0, PIR_2
(l:106:203:186), 756006, 0, PIR_1
(l:126:208:75), 6320, 8, IG
(l:126:209:75), 261132, 0, DG_mo
(l:126:209:76), 89049, 0, DG_sg
(l:126:210:75), 424334, 60, CA3_so
(l:126:210:76), 403380, 9, CA3_sp
(l:126:210:77), 94791, 0, CA3_slu
(l:126:210:78), 30834, 0, CA3_sr
(l:128:192:220), 461073, 0, MEA_ad
(l:128:193:222), 107175, 0, CEA_l
(l:128:193:223), 389115, 0, CEA_m
(l:128:193:224), 572956, 233, CEA_c
(l:128:194:225), 191689, 0, IA
(l:128:196:225), 265586, 0, BA
(l:132:234:128), 79542, 0, BMA_p
(l:132:234:129), 407988, 0, BMA_a
(l:133:153:203), 457038, 0, Gpi
(l:133:153:204), 709688, 22, Gpe
(l:138:218:135), 222864, 3627, CLA
(l:144:203:237), 349374, 0, SI
(l:152:214:249), 4053365, 6342, CP
(l:154:210:189), 35245, 0, border9
(l:157:231:156), 292595, 650, BLA_a
(l:157:232:156), 91027, 582, LA
(l:160:238:156), 195504, 0, Ep_v
(l:160:238:157), 429832, 615, EP_d
(l:170:170:169), 604913, 50, VL
(l:170:170:171), 203857, 34, V3
(l:176:255:184), 177611, 137, BORDER1
(l:191:218:227), 387860, 1185, BORDER0
(l:204:204:198), 2321730, 3030, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 84602, 7, mtt
(l:204:204:213), 1310697, 113, int
(l:204:204:214), 61581, 74, fx
(l:204:204:217), 185381, 0, st
(l:204:204:222), 135305, 377, sm
(l:204:204:225), 430567, 19, opt
(l:242:82:62), 137762, 0, VMH_a
(l:242:84:60), 22640, 303, PVH_mpv
(l:242:84:61), 31434, 36, PVH_pv
(l:242:84:63), 95533, 2379, PVH_mpd
(l:242:84:68), 102641, 977, PVH_lp
(l:242:85:60), 96033, 0, PV_i
(l:242:86:59), 192719, 0, ARH
(l:242:87:59), 377538, 0, TU
(l:242:91:59), 11998, 0, SO
(l:242:94:61), 315580, 34, AHN_p
(l:242:95:59), 319642, 407, ZI
(l:242:96:59), 1939941, 1171, LHA
(l:242:115:59), 401430, 187, HY
(l:255:112:128), 458259, 2026, BORDER2
(l:255:133:159), 266688, 0, VPM
(l:255:134:159), 168503, 758, PCN
(l:255:137:159), 677022, 0, VPL
(l:255:138:159), 118671, 2145, SMT
(l:255:139:159), 553382, 2468, VM
(l:255:140:159), 852447, 0, LD
(l:255:141:159), 55386, 811, LH
(l:255:142:159), 144567, 58, MH
(l:255:143:159), 59234, 572, IMD
(l:255:144:159), 952509, 0, RT
(l:255:145:159), 113304, 0, AV
(l:255:146:159), 67200, 9, AD
(l:255:147:159), 314536, 128, AM_d
(l:255:147:160), 120597, 37, AM_v
(l:255:148:159), 579448, 43, VAL
(l:255:150:159), 497258, 25709, RE
(l:255:151:159), 215890, 6203, RH
(l:255:152:159), 45033, 39, IAM
(l:255:153:159), 141941, 1869, CM
(l:255:155:159), 109432, 792, PVT
(l:255:156:159), 292939, 1527, MD_I
(l:255:156:160), 223289, 2980, MD_m
(l:255:156:161), 119383, 2276, MD_c
(l:255:255:255), 34753723, 0, BORDER6
(r:17:173:127), 219510, 321, VISC_6a
(r:17:173:128), 191688, 179, VISC_5
(r:17:173:129), 104003, 41, VISC_4
(r:17:173:130), 209765, 141, VISC_2/3
(r:17:173:131), 176229, 0, VISC_1
(r:24:113:95), 152808, 1035, SSp_tr_6b
(r:24:113:96), 662322, 799, SSp_tr_6a
(r:24:113:97), 748752, 21, SSp_tr_5
(r:24:113:98), 349456, 0, SSp_tr_4
(r:24:113:99), 824460, 412, SSp_tr_2/3
(r:24:113:100), 275298, 138, SSp_tr_1
(r:24:114:95), 137202, 72, SSp_bfd_6b
(r:24:114:96), 779072, 280, SSp_bfd_6a
(r:24:114:97), 831797, 8, SSp_bfd_5
(r:24:114:98), 451870, 30, SSp_bfd_4
(r:24:114:99), 842015, 244, SSp_bfd_2/3
(r:24:114:100), 213218, 282, SSp_bfd_1
(r:24:118:95), 86065, 2706, SSp_ll_6b
(r:24:118:96), 411954, 4646, SSp_ll_6a
(r:24:118:97), 416231, 4, SSp_ll_5
(r:24:118:98), 187893, 0, SSp_ll_4
(r:24:118:99), 372768, 215, SSp_ll_2/3
(r:24:118:100), 155550, 211, SSp_ll_1
(r:24:127:95), 112866, 67, SSs_6b
(r:24:127:96), 621863, 165, SSs_6a
(r:24:127:97), 654730, 9, SSs_5
(r:24:127:98), 331607, 9, SSs_4
(r:24:127:99), 656187, 0, SSs_2/3
(r:24:127:100), 276388, 0, SSs_1
(r:31:156:85), 17541, 1227, MOs_6b
(r:31:156:86), 112651, 1767, MOs_6a
(r:31:156:88), 181199, 1493, MOs_5
(r:31:156:89), 123424, 3314, MOs_2/3
(r:31:156:90), 71879, 5739, MOs_1
(r:31:157:85), 58745, 5373, MOp_6b
(r:31:157:86), 277767, 9407, MOp_6a
(r:31:157:88), 305733, 1764, MOp_5
(r:31:157:89), 214307, 3490, MOp_2/3
(r:31:157:90), 161981, 4968, MOp_1
(r:33:150:99), 192753, 3645, AIp_6a
(r:33:150:100), 224257, 513, AIp_5
(r:33:150:101), 244007, 61, AIp_2/3
(r:33:150:102), 243180, 0, AIp_1
(r:64:165:98), 27958, 1014, ACAv_6b
(r:64:165:99), 53273, 1358, ACAv_6a
(r:64:165:100), 221722, 613, ACAv_5
(r:64:165:101), 187458, 934, ACAv_2/3
(r:64:165:102), 157557, 2204, ACAv_1
(r:64:166:97), 15232, 535, ACAd_6b
(r:64:166:98), 55103, 659, ACAd_6a
(r:64:166:100), 161374, 354, ACAd_5
(r:64:166:101), 145659, 4189, ACAd_2/3
(r:64:166:102), 104603, 2304, ACAd_1
(r:97:230:180), 98518, 20, COApl_3
(r:97:230:181), 88450, 0, COApl_2
(r:97:230:182), 171359, 0, COApl_1
(r:97:231:182), 534371, 267, COAa_2
(r:97:231:183), 365811, 0, COAa_1
(r:106:203:184), 905500, 282, PIR_3
(r:106:203:185), 457548, 0, PIR_2
(r:106:203:186), 756006, 0, PIR_1
(r:126:208:75), 6319, 9, IG
(r:126:209:75), 261132, 0, DG_mo
(r:126:209:76), 89049, 0, DG_sg
(r:126:210:75), 424394, 0, CA3_so
(r:126:210:76), 403389, 0, CA3_sp
(r:126:210:77), 94791, 0, CA3_slu
(r:126:210:78), 30834, 0, CA3_sr
(r:128:192:220), 451800, 9273, MEA_ad
(r:128:193:222), 107149, 26, CEA_l
(r:128:193:223), 388941, 174, CEA_m
(r:128:193:224), 570324, 2865, CEA_c
(r:128:194:225), 191512, 177, IA
(r:128:196:225), 265258, 328, BA
(r:132:234:128), 79456, 86, BMA_p
(r:132:234:129), 406332, 1656, BMA_a
(r:133:153:203), 456759, 279, Gpi
(r:133:153:204), 709682, 28, Gpe
(r:138:218:135), 218243, 8248, CLA
(r:144:203:237), 348574, 800, SI
(r:152:214:249), 4041867, 17840, CP
(r:154:210:189), 35238, 7, border9
(r:157:231:156), 291695, 1550, BLA_a
(r:157:232:156), 91470, 139, LA
(r:160:238:156), 195493, 11, Ep_v
(r:160:238:157), 426556, 3891, EP_d
(r:170:170:169), 604776, 187, VL
(r:170:170:171), 203881, 10, V3
(r:176:255:184), 177642, 106, BORDER1
(r:191:218:227), 385185, 3860, BORDER0
(r:204:204:198), 2317204, 7556, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 82902, 1707, mtt
(r:204:204:213), 1301516, 9294, int
(r:204:204:214), 61514, 141, fx
(r:204:204:217), 185381, 0, st
(r:204:204:222), 132580, 3102, sm
(r:204:204:225), 430155, 431, opt
(r:242:82:62), 137762, 0, VMH_a
(r:242:84:60), 22907, 36, PVH_mpv
(r:242:84:61), 31417, 53, PVH_pv
(r:242:84:63), 95129, 2783, PVH_mpd
(r:242:84:68), 102411, 1207, PVH_lp
(r:242:85:60), 96033, 0, PV_i
(r:242:86:59), 192719, 0, ARH
(r:242:87:59), 377454, 84, TU
(r:242:91:59), 11998, 0, SO
(r:242:94:61), 315614, 0, AHN_p
(r:242:95:59), 302778, 17271, ZI
(r:242:96:59), 1875371, 65741, LHA
(r:242:115:59), 399729, 1888, HY
(r:255:112:128), 432990, 27295, BORDER2
(r:255:133:159), 266688, 0, VPM
(r:255:134:159), 166196, 3065, PCN
(r:255:137:159), 676707, 315, VPL
(r:255:138:159), 99621, 21195, SMT
(r:255:139:159), 477525, 78325, VM
(r:255:140:159), 851324, 1123, LD
(r:255:141:159), 43677, 12520, LH
(r:255:142:159), 144458, 167, MH
(r:255:143:159), 53237, 6569, IMD
(r:255:144:159), 947120, 5389, RT
(r:255:145:159), 113132, 172, AV
(r:255:146:159), 66310, 899, AD
(r:255:147:159), 310659, 4005, AM_d
(r:255:147:160), 119359, 1275, AM_v
(r:255:148:159), 579130, 361, VAL
(r:255:150:159), 452397, 70570, RE
(r:255:151:159), 211195, 10898, RH
(r:255:152:159), 44880, 192, IAM
(r:255:153:159), 136673, 7137, CM
(r:255:155:159), 103761, 6463, PVT
(r:255:156:159), 235334, 59132, MD_I
(r:255:156:160), 169136, 57133, MD_m
(r:255:156:161), 49044, 72615, MD_c
(r:255:255:255), 34753723, 0, BORDER6
