Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_01
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:242:92:59), 73760, 0, SCH
(r:242:99:59), 789460, 20, MPO
(r:242:100:59), 1104007, 34932, LPO
(r:242:111:60), 119785, 0, MPN_l
(r:242:111:62), 138416, 0, MPN_m
(r:242:115:59), 185622, 57, HY
(r:255:112:128), 59133, 1749, BORDER2
(r:255:150:159), 88523, 0, RE
(r:255:154:159), 98336, 15145, PT
(r:255:155:159), 504342, 4595, PVT
(r:255:255:255), 38464268, 0, BORDER6
