Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_07
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:169), 47736, 569, VL
(l:176:255:184), 2401, 35, BORDER1
(l:191:218:227), 172043, 777, BORDER0
(l:204:204:206), 108030, 4, lot
(l:204:204:207), 174822, 528, aco
(l:255:255:255), 56452796, 0, BORDER6
(r:0:156:112), 82426, 1100, GU_6b
(r:0:156:113), 499568, 369, GU_6a
(r:0:156:114), 532837, 7, GU_5
(r:0:156:115), 116283, 0, GU_4
(r:0:156:116), 403831, 11, GU_2/3
(r:0:156:117), 278233, 19, GU_1
(r:31:156:85), 20742, 3143, MOs_6b
(r:31:156:86), 457927, 9844, MOs_6a
(r:31:156:88), 712945, 356, MOs_5
(r:31:156:89), 653284, 143, MOs_2/3
(r:31:156:90), 287283, 178, MOs_1
(r:31:157:85), 167332, 4516, MOp_6b
(r:31:157:86), 1021390, 558, MOp_6a
(r:31:157:88), 1267055, 0, MOp_5
(r:31:157:89), 1723003, 5, MOp_2/3
(r:31:157:90), 655324, 4, MOp_1
(r:33:151:98), 6161, 444, AIv_6b
(r:33:151:99), 56344, 142, AIv_6a
(r:33:151:100), 297282, 981, AIv_5
(r:33:151:101), 218731, 7918, AIv_2/3
(r:33:151:102), 86709, 2364, AIv_1
(r:33:152:97), 11033, 337, AId_6b
(r:33:152:98), 142163, 282, AId_6a
(r:33:152:100), 527290, 679, AId_5
(r:33:152:101), 454342, 5150, AId_2/3
(r:33:152:102), 156818, 8045, AId_1
(r:36:137:89), 13979, 2191, ORBvl_6b
(r:36:137:91), 676197, 12042, ORBvl_6a
(r:36:137:92), 199478, 814, ORBvl_5
(r:36:137:93), 297648, 389, ORBvl_2/3
(r:36:138:89), 3957, 254, ORBl_6b
(r:36:138:91), 74403, 319, ORBl_6a
(r:36:138:92), 332575, 1809, ORBl_5
(r:36:138:93), 306336, 2536, ORBl_2/3
(r:36:138:94), 10123, 0, ORBl_1
(r:47:168:75), 11027, 6480, PL_6b
(r:47:168:76), 74554, 22135, PL_6a
(r:47:168:77), 289108, 14194, PL_5
(r:47:168:79), 149230, 5161, PL_2/3
(r:47:168:80), 133129, 9091, PL_2
(r:47:168:81), 233576, 23997, PL_1
(r:64:166:97), 5214, 1094, ACAd_6b
(r:64:166:98), 78716, 13136, ACAd_6a
(r:64:166:100), 254588, 4696, ACAd_5
(r:64:166:101), 202007, 1672, ACAd_2/3
(r:64:166:102), 141451, 1589, ACAd_1
(r:84:191:147), 289617, 4791, AON_pv
(r:84:191:148), 435588, 26266, AON_m
(r:89:179:93), 75984, 77256, ILA_6b
(r:89:179:94), 439513, 73697, ILA_6a
(r:89:179:95), 458508, 10662, ILA_5
(r:89:179:97), 395715, 2875, ILA_2/3
(r:89:179:99), 237035, 3561, ILA_1
(r:98:207:157), 79382, 6044, TTv_3
(r:98:207:158), 54184, 2024, TTv_2
(r:98:207:159), 76173, 1282, TTv_1
(r:98:208:157), 363234, 5862, TTd_3
(r:98:208:158), 148963, 284, TTd_2
(r:98:208:159), 131927, 749, TTd_1
(r:106:203:184), 414302, 801, PIR_3
(r:106:203:185), 816650, 1185, PIR_2
(r:106:203:186), 808970, 378, PIR_1
(r:128:205:246), 257558, 1744, OT_3
(r:128:205:247), 427413, 3918, OT_2
(r:128:205:248), 777266, 1777, OT_1
(r:128:225:248), 876689, 10298, ACB
(r:144:203:237), 262864, 3716, SI
(r:144:204:237), 133150, 9249, LS_r
(r:154:210:189), 478038, 9386, border9
(r:160:238:157), 595547, 1709, EP_d
(r:164:218:161), 46728, 1054, DP_6a
(r:164:218:162), 62178, 170, DP_5
(r:164:218:163), 78935, 237, DP_2/3
(r:164:218:164), 66707, 912, DP_1
(r:170:170:169), 47824, 481, VL
(r:176:255:184), 2418, 18, BORDER1
(r:191:218:227), 169363, 3457, BORDER0
(r:204:204:206), 108034, 0, lot
(r:204:204:207), 173928, 1422, aco
(r:255:255:255), 56452796, 0, BORDER6
