Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_10
Channel Number: 2
ARA Level: 044
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:128:204:249), 253225, 303, isl
(l:128:204:250), 76096, 0, islm
(l:128:205:246), 191941, 58, OT_3
(l:128:205:247), 582004, 493, OT_2
(l:128:205:248), 454272, 242, OT_1
(l:128:225:248), 4202282, 7716, ACB
(l:138:218:135), 213202, 14358, CLA
(l:144:203:236), 212592, 18651, SH
(l:144:203:237), 539457, 147, SI
(l:144:204:237), 1181504, 15693, LS_r
(l:144:204:238), 112726, 25715, LS_c
(l:150:167:211), 760982, 2078, NDB
(l:150:168:211), 260564, 1835, MS
(l:152:214:249), 5556924, 47452, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 462478, 1566, EP_d
(l:170:170:169), 183342, 130, VL
(l:176:255:184), 57941, 137, BORDER1
(l:191:218:227), 410153, 1876, BORDER0
(l:204:204:204), 61394, 0, onl
(l:204:204:207), 138973, 221, aco
(l:204:204:211), 1500275, 23312, ccg/cing
(l:255:255:255), 47524141, 0, BORDER6
(r:0:156:112), 102181, 1676, GU_6b
(r:0:156:113), 181269, 1596, GU_6a
(r:0:156:114), 280604, 226, GU_5
(r:0:156:115), 60453, 11, GU_4
(r:0:156:116), 212755, 221, GU_2/3
(r:0:156:117), 142685, 0, GU_1
(r:24:115:95), 92858, 94, SSp_n_6b
(r:24:115:96), 347867, 476, SSp_n_6a
(r:24:115:97), 486786, 76, SSp_n_5
(r:24:115:98), 163429, 0, SSp_n_4
(r:24:115:99), 526403, 0, SSp_n_2/3
(r:24:115:100), 234644, 0, SSp_n_1
(r:24:116:95), 71514, 2, SSp_m_6b
(r:24:116:96), 332021, 0, SSp_m_6a
(r:24:116:97), 602723, 0, SSp_m_5
(r:24:116:98), 172500, 0, SSp_m_4
(r:24:116:99), 679782, 0, SSp_m_2/3
(r:24:116:100), 239668, 0, SSp_m_1
(r:24:117:95), 97466, 511, SSp_ul_6b
(r:24:117:96), 461941, 308, SSp_ul_6a
(r:24:117:97), 646821, 30, SSp_ul_5
(r:24:117:98), 139964, 0, SSp_ul_4
(r:24:117:99), 538402, 0, SSp_ul_2/3
(r:24:117:100), 234618, 30, SSp_ul_1
(r:31:156:85), 28791, 1587, MOs_6b
(r:31:156:86), 316877, 24262, MOs_6a
(r:31:156:88), 693236, 5731, MOs_5
(r:31:156:89), 570148, 6803, MOs_2/3
(r:31:156:90), 345842, 7001, MOs_1
(r:31:157:85), 115170, 869, MOp_6b
(r:31:157:86), 553189, 2101, MOp_6a
(r:31:157:88), 926348, 61, MOp_5
(r:31:157:89), 777461, 33, MOp_2/3
(r:31:157:90), 335826, 0, MOp_1
(r:33:151:99), 74476, 11635, AIv_6a
(r:33:151:100), 83896, 10286, AIv_5
(r:33:151:101), 143307, 39448, AIv_2/3
(r:33:151:102), 136268, 10545, AIv_1
(r:33:152:97), 24764, 2635, AId_6b
(r:33:152:98), 124951, 29961, AId_6a
(r:33:152:100), 199096, 8712, AId_5
(r:33:152:101), 210282, 15888, AId_2/3
(r:33:152:102), 126280, 5105, AId_1
(r:64:165:98), 16809, 203, ACAv_6b
(r:64:165:99), 70414, 4484, ACAv_6a
(r:64:165:100), 168443, 4474, ACAv_5
(r:64:165:101), 165787, 2798, ACAv_2/3
(r:64:165:102), 165634, 6081, ACAv_1
(r:64:166:97), 12377, 705, ACAd_6b
(r:64:166:98), 66521, 7838, ACAd_6a
(r:64:166:100), 125065, 5495, ACAd_5
(r:64:166:101), 116550, 4194, ACAd_2/3
(r:64:166:102), 101279, 3923, ACAd_1
(r:89:179:93), 29846, 1010, ILA_6b
(r:89:179:94), 34567, 749, ILA_6a
(r:89:179:95), 111488, 1495, ILA_5
(r:89:179:97), 129410, 525, ILA_2/3
(r:89:179:99), 124698, 450, ILA_1
(r:106:203:184), 411067, 2335, PIR_3
(r:106:203:185), 381249, 266, PIR_2
(r:106:203:186), 594222, 353, PIR_1
(r:126:208:75), 9534, 0, IG
(r:128:204:249), 252321, 1207, isl
(r:128:204:250), 75215, 881, islm
(r:128:205:246), 189676, 2323, OT_3
(r:128:205:247), 580960, 1537, OT_2
(r:128:205:248), 454207, 307, OT_1
(r:128:225:248), 4117840, 92158, ACB
(r:138:218:135), 189391, 38169, CLA
(r:144:203:236), 209814, 21429, SH
(r:144:203:237), 530874, 8730, SI
(r:144:204:237), 1156882, 40315, LS_r
(r:144:204:238), 109521, 28920, LS_c
(r:150:167:211), 698633, 64427, NDB
(r:150:168:211), 254407, 7992, MS
(r:152:214:249), 5303169, 301207, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 458429, 5615, EP_d
(r:170:170:169), 183056, 416, VL
(r:176:255:184), 57121, 957, BORDER1
(r:191:218:227), 398034, 13995, BORDER0
(r:204:204:204), 61394, 0, onl
(r:204:204:207), 139082, 112, aco
(r:204:204:211), 1504372, 19215, ccg/cing
(r:255:255:255), 47524141, 0, BORDER6
