Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_12
Channel Number: 2
ARA Level: 088
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:112:128), 143847, 0, BORDER2
(l:255:124:159), 360475, 0, MG_v
(l:255:124:160), 120779, 0, MG_m
(l:255:124:161), 211247, 0, MG_d
(l:255:125:159), 120459, 0, POL
(l:255:126:159), 118601, 0, PP
(l:255:130:160), 147189, 0, SPF_p
(l:255:158:159), 109421, 0, SGN
(l:255:186:134), 316523, 498, PG
(l:255:255:255), 38346997, 0, BORDER6
(r:0:159:167), 28496, 152, PTLp_6b
(r:0:159:168), 104277, 375, PTLp_6a
(r:0:159:169), 195487, 760, PTLp_5
(r:0:159:170), 68960, 129, PTLp_4
(r:0:159:171), 132390, 419, PTLp_2/3
(r:0:159:172), 119178, 0, PTLp_1
(r:1:145:148), 32108, 124, AUDd_6b
(r:1:145:149), 92178, 165, AUDd_6a
(r:1:145:150), 211312, 406, AUDd_5
(r:1:145:151), 67298, 0, AUDd_4
(r:1:145:152), 156898, 0, AUDd_2/3
(r:1:145:153), 112797, 0, AUDd_1
(r:1:146:148), 39589, 53, AUDp_6b
(r:1:146:149), 120426, 61, AUDp_6a
(r:1:146:150), 327365, 761, AUDp_5
(r:1:146:151), 114721, 12, AUDp_4
(r:1:146:152), 233475, 18, AUDp_2/3
(r:1:146:153), 113443, 0, AUDp_1
(r:1:147:148), 30780, 144, AUDv_6b
(r:1:147:149), 85319, 130, AUDv_6a
(r:1:147:150), 204803, 568, AUDv_5
(r:1:147:151), 56410, 0, AUDv_4
(r:1:147:152), 125228, 74, AUDv_2/3
(r:1:147:153), 65647, 0, AUDv_1
(r:8:131:135), 45090, 481, VISal_6b
(r:8:131:136), 180912, 2090, VISal_6a
(r:8:131:137), 341810, 782, VISal_5
(r:8:131:138), 142946, 292, VISal_4
(r:8:131:139), 288408, 1835, VISal_2/3
(r:8:131:140), 150536, 311, VISal_1
(r:8:132:135), 110977, 1232, VISp_6b
(r:8:132:136), 428830, 2531, VISp_6a
(r:8:132:137), 594662, 475, VISp_5
(r:8:132:138), 317038, 266, VISp_4
(r:8:132:139), 646337, 2327, VISp_2/3
(r:8:132:140), 289344, 1918, VISp_1
(r:8:133:135), 60900, 1904, VISam_6b
(r:8:133:136), 186216, 4160, VISam_6a
(r:8:133:137), 263046, 1692, VISam_5
(r:8:133:138), 129909, 960, VISam_4
(r:8:133:139), 308719, 5376, VISam_2/3
(r:8:133:140), 128904, 5020, VISam_1
(r:13:159:141), 42369, 192, ECT_6b
(r:13:159:142), 64299, 1125, ECT_6a
(r:13:159:143), 81979, 697, ECT_5
(r:13:159:144), 152103, 3863, ECT_2/3
(r:13:159:145), 106918, 1450, ECT_1
(r:14:150:128), 21099, 157, PERI_6b
(r:14:150:129), 35155, 340, PERI_6a
(r:14:150:130), 70178, 386, PERI_5
(r:14:150:131), 72364, 37, PERI_2/3
(r:14:150:132), 78480, 127, PERI_1
(r:21:176:174), 40764, 267, TEa_6b
(r:21:176:175), 73412, 442, TEa_6a
(r:21:176:176), 179513, 622, TEa_5
(r:21:176:177), 33200, 142, TEa_4
(r:21:176:178), 124454, 2142, TEa_2/3
(r:21:176:179), 90243, 160, TEa_1
(r:26:165:147), 20299, 203, RSPv_6b
(r:26:165:148), 349235, 1616, RSPv_6a
(r:26:165:149), 651503, 324, RSPv_5
(r:26:165:150), 338653, 0, RSPv_2/3
(r:26:165:151), 125215, 0, RSPv_2
(r:26:165:152), 368872, 31, RSPv_1
(r:26:166:148), 9803, 322, RSPd_6b
(r:26:166:149), 168085, 1286, RSPd_6a
(r:26:166:150), 236921, 276, RSPd_5
(r:26:166:151), 144996, 257, RSPd_2/3
(r:26:166:152), 86971, 732, RSPd_1
(r:26:167:148), 12428, 262, RSPagl_6b
(r:26:167:149), 68261, 1518, RSPagl_6a
(r:26:167:150), 138517, 527, RSPagl_5
(r:26:167:151), 118535, 408, RSPagl_2/3
(r:26:167:152), 67537, 1481, RSPagl_1
(r:50:183:36), 230967, 5, ENTmv_2
(r:50:183:37), 129827, 0, ENTmv_1
(r:50:184:28), 164335, 330, ENTl_6b
(r:50:184:29), 179158, 326, ENTl_6a
(r:50:184:30), 360393, 1467, ENTl_5
(r:50:184:32), 127455, 39, ENTl_4
(r:50:184:34), 343078, 135, ENTl_3
(r:50:184:35), 265229, 12, ENTl_2b
(r:50:184:36), 335063, 0, ENTl_2a
(r:50:184:38), 384163, 0, ENTl_1
(r:75:181:71), 148095, 0, SUBd_m
(r:75:181:72), 198733, 0, SUBd_sr
(r:75:181:73), 776552, 0, SUBd_sp
(r:75:182:71), 354819, 0, SUBv_m
(r:75:182:72), 413356, 0, SUBv_sr
(r:75:182:73), 1153503, 0, SUBv_sp
(r:126:209:75), 2150056, 0, DG_mo
(r:126:209:76), 867066, 0, DG_sg
(r:126:209:77), 733664, 0, DG_po
(r:126:210:75), 310993, 0, CA3_so
(r:126:210:76), 443998, 0, CA3_sp
(r:126:210:78), 204984, 0, CA3_sr
(r:126:212:75), 269408, 5, CA1_so
(r:126:212:76), 1171110, 0, CA1_sp
(r:126:212:77), 1173745, 0, CA1_sr
(r:126:212:78), 1009435, 0, CA1_slm
(r:154:210:189), 1, 0, border9
(r:168:236:209), 313697, 12, TR_3
(r:168:236:210), 283441, 0, TR_2
(r:168:236:211), 257130, 116, TR_1
(r:170:170:173), 8377, 60, AQ
(r:176:255:184), 35500, 1, BORDER1
(r:191:218:227), 62729, 54, BORDER0
(r:204:204:161), 352437, 5173, vtd/rust
(r:204:204:165), 537317, 6992, mcp
(r:204:204:168), 30255, 88, mlf
(r:204:204:174), 47325, 293, csc
(r:204:204:175), 1514169, 6103, fp/dhc/alv/ec
(r:204:204:177), 778515, 4117, cpd
(r:204:204:187), 114111, 0, bsc
(r:204:204:193), 209154, 15499, ml
(r:254:118:255), 380657, 33152, MB
(r:254:119:255), 70055, 56, ND
(r:254:131:255), 47650, 4292, IF
(r:254:132:253), 394867, 17, SCs_zo
(r:254:132:254), 674729, 171, SCs_sg
(r:254:132:255), 161207, 374, SCs_op
(r:254:133:249), 35518, 93, SCm_dw
(r:254:133:251), 339023, 2520, SCM_ig-c
(r:254:133:252), 964194, 791, SCM_ig-b
(r:254:133:253), 515140, 354, SCM_ig-a
(r:254:133:254), 308336, 13, SCm_iw
(r:254:133:255), 803724, 525, SCm_dg
(r:254:134:255), 440765, 42210, IPN
(r:254:140:255), 44835, 662, EW
(r:254:141:255), 31947, 684, RL
(r:254:142:255), 387355, 703, RN
(r:254:144:254), 352863, 1325, SN_c
(r:254:144:255), 946266, 223, SN_r
(r:254:145:255), 272625, 9166, VTA
(r:254:146:255), 2761106, 7768, MRN
(r:254:147:255), 796875, 4305, PAG
(r:255:112:128), 143847, 0, BORDER2
(r:255:124:159), 360475, 0, MG_v
(r:255:124:160), 120769, 10, MG_m
(r:255:124:161), 211247, 0, MG_d
(r:255:125:159), 120454, 5, POL
(r:255:126:159), 118601, 0, PP
(r:255:130:160), 147130, 59, SPF_p
(r:255:158:159), 109409, 12, SGN
(r:255:186:134), 311077, 5944, PG
(r:255:255:255), 38346997, 0, BORDER6
