Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_06
Channel Number: 2
ARA Level: 072
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:165:148), 55890, 35, RSPv_6a
(l:26:165:149), 185487, 0, RSPv_5
(l:26:165:150), 117198, 0, RSPv_2/3
(l:26:165:151), 47221, 0, RSPv_2
(l:26:165:152), 121991, 0, RSPv_1
(l:26:166:148), 17562, 74, RSPd_6b
(l:26:166:149), 34425, 11, RSPd_6a
(l:26:166:150), 97020, 40, RSPd_5
(l:26:166:151), 123996, 0, RSPd_2/3
(l:26:166:152), 105145, 0, RSPd_1
(l:31:156:85), 43891, 849, MOs_6b
(l:31:156:86), 128037, 452, MOs_6a
(l:31:156:88), 157391, 119, MOs_5
(l:31:156:89), 157821, 527, MOs_2/3
(l:31:156:90), 106761, 113, MOs_1
(l:31:157:85), 53274, 716, MOp_6b
(l:31:157:86), 200503, 1293, MOp_6a
(l:31:157:88), 238033, 60, MOp_5
(l:31:157:89), 247697, 681, MOp_2/3
(l:31:157:90), 148620, 740, MOp_1
(l:50:184:28), 17249, 251, ENTl_6b
(l:50:184:29), 21703, 1482, ENTl_6a
(l:50:184:31), 125307, 689, ENTl_4/5
(l:50:184:33), 124165, 0, ENTl_2/3
(l:50:184:38), 63564, 0, ENTl_1
(l:89:218:171), 207443, 0, PAA_3
(l:89:218:172), 141861, 0, PAA_2
(l:89:218:173), 108592, 0, PAA_1
(l:97:230:180), 304559, 0, COApl_3
(l:97:230:181), 136411, 0, COApl_2
(l:97:230:182), 119924, 0, COApl_1
(l:106:203:184), 894645, 5, PIR_3
(l:106:203:185), 518894, 0, PIR_2
(l:106:203:186), 724705, 0, PIR_1
(l:126:209:75), 786386, 0, DG_mo
(l:126:209:76), 316795, 0, DG_sg
(l:126:209:77), 119616, 0, DG_po
(l:126:210:75), 283617, 0, CA3_so
(l:126:210:76), 272674, 0, CA3_sp
(l:126:210:77), 70875, 0, CA3_slu
(l:126:210:78), 207290, 0, CA3_sr
(l:126:210:79), 30049, 0, CA3_slm
(l:126:211:75), 59342, 0, CA2_so
(l:126:211:76), 47202, 0, CA2_sp
(l:126:211:77), 72431, 0, CA2_sr
(l:126:211:78), 48770, 0, CA2_slm
(l:126:212:75), 439055, 0, CA1_so
(l:126:212:76), 214021, 0, CA1_sp
(l:126:212:77), 660476, 0, CA1_sr
(l:126:212:78), 418450, 0, CA1_slm
(l:126:213:75), 83495, 0, FC
(l:128:192:215), 138360, 0, sAMY
(l:128:192:216), 266793, 0, MEA_pd_a
(l:128:192:217), 192870, 0, MEA_pd_b
(l:128:192:218), 117386, 0, MEA_pd_c
(l:128:192:219), 669261, 0, MEA_av
(l:128:193:222), 59993, 21, CEA_l
(l:128:193:223), 99899, 101, CEA_m
(l:128:193:224), 168353, 0, CEA_c
(l:128:194:225), 89202, 0, IA
(l:132:234:128), 486461, 0, BMA_p
(l:133:153:204), 206466, 0, Gpe
(l:144:203:237), 132465, 0, SI
(l:152:214:249), 1941228, 11104, CP
(l:154:210:189), 56148, 0, border9
(l:157:231:156), 404741, 0, BLA_a
(l:157:231:157), 139804, 0, BLA_p
(l:157:231:158), 307491, 0, BLA_v
(l:157:232:156), 382613, 369, LA
(l:160:238:156), 127009, 0, Ep_v
(l:160:238:157), 157730, 641, EP_d
(l:170:170:169), 175946, 0, VL
(l:170:170:171), 234469, 0, V3
(l:176:255:184), 348843, 176, BORDER1
(l:191:218:227), 204643, 722, BORDER0
(l:204:204:196), 70723, 129, fr
(l:204:204:197), 189449, 25, em
(l:204:204:198), 2331849, 2899, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 48191, 338, mtt
(l:204:204:213), 1571034, 0, int
(l:204:204:214), 24238, 404, fx
(l:204:204:217), 162969, 0, st
(l:204:204:222), 171295, 463, sm
(l:204:204:225), 413127, 0, opt
(l:242:79:59), 46452, 0, ME
(l:242:82:59), 144357, 0, VMH_vl
(l:242:82:60), 178698, 0, VMH_c
(l:242:83:59), 146383, 5107, DMH_a
(l:242:83:60), 191350, 1714, DMH_p
(l:242:83:61), 291873, 426, DMH_v
(l:242:86:59), 250514, 0, ARH
(l:242:87:59), 274288, 56, TU
(l:242:95:59), 978376, 1311, ZI
(l:242:96:59), 1169844, 3945, LHA
(l:242:101:59), 131868, 2460, PH
(l:242:102:59), 190043, 0, STN
(l:242:103:59), 111078, 0, PST
(l:242:115:59), 898644, 5985, HY
(l:255:112:128), 673820, 2645, BORDER2
(l:255:131:159), 380402, 0, LP
(l:255:132:159), 554314, 0, PO
(l:255:133:159), 968159, 0, VPM
(l:255:134:159), 83760, 0, PCN
(l:255:135:159), 396898, 0, CL
(l:255:137:159), 628306, 0, VPL
(l:255:138:159), 126022, 365, SMT
(l:255:139:159), 383710, 32, VM
(l:255:140:159), 727077, 0, LD
(l:255:141:159), 273463, 1820, LH
(l:255:142:159), 156588, 294, MH
(l:255:143:159), 74203, 610, IMD
(l:255:144:159), 586501, 0, RT
(l:255:148:159), 687919, 0, VAL
(l:255:150:159), 195928, 11319, RE
(l:255:151:159), 142353, 1785, RH
(l:255:153:159), 197982, 54, CM
(l:255:155:159), 289257, 2083, PVT
(l:255:156:159), 276373, 0, MD_I
(l:255:156:160), 358897, 1239, MD_m
(l:255:156:161), 293041, 749, MD_c
(l:255:255:255), 33893298, 0, BORDER6
(r:1:145:148), 65428, 107, AUDd_6b
(r:1:145:149), 315545, 198, AUDd_6a
(r:1:145:150), 298556, 0, AUDd_5
(r:1:145:151), 158163, 0, AUDd_4
(r:1:145:152), 362247, 188, AUDd_2/3
(r:1:145:153), 161950, 9, AUDd_1
(r:1:146:148), 63447, 387, AUDp_6b
(r:1:146:149), 291627, 348, AUDp_6a
(r:1:146:150), 277651, 7, AUDp_5
(r:1:146:151), 134925, 0, AUDp_4
(r:1:146:152), 281017, 464, AUDp_2/3
(r:1:146:153), 131292, 167, AUDp_1
(r:1:147:148), 39573, 253, AUDv_6b
(r:1:147:149), 195576, 1056, AUDv_6a
(r:1:147:150), 324450, 512, AUDv_5
(r:1:147:151), 128705, 75, AUDv_4
(r:1:147:152), 218343, 1417, AUDv_2/3
(r:1:147:153), 154121, 256, AUDv_1
(r:13:159:141), 22596, 1774, ECT_6b
(r:13:159:142), 58468, 2028, ECT_6a
(r:13:159:143), 140989, 1110, ECT_5
(r:13:159:144), 108857, 122, ECT_2/3
(r:13:159:145), 73454, 0, ECT_1
(r:14:150:128), 18814, 764, PERI_6b
(r:14:150:129), 44943, 2195, PERI_6a
(r:14:150:130), 118133, 1675, PERI_5
(r:14:150:131), 126439, 120, PERI_2/3
(r:14:150:132), 52378, 20, PERI_1
(r:21:176:174), 19720, 342, TEa_6b
(r:21:176:175), 81850, 1008, TEa_6a
(r:21:176:176), 198282, 243, TEa_5
(r:21:176:177), 72335, 342, TEa_4
(r:21:176:178), 110447, 314, TEa_2/3
(r:21:176:179), 141584, 164, TEa_1
(r:24:113:95), 168202, 3200, SSp_tr_6b
(r:24:113:96), 592386, 3642, SSp_tr_6a
(r:24:113:97), 845803, 161, SSp_tr_5
(r:24:113:98), 358088, 4, SSp_tr_4
(r:24:113:99), 992738, 452, SSp_tr_2/3
(r:24:113:100), 410994, 232, SSp_tr_1
(r:24:114:95), 152992, 1371, SSp_bfd_6b
(r:24:114:96), 675920, 1515, SSp_bfd_6a
(r:24:114:97), 679034, 58, SSp_bfd_5
(r:24:114:98), 393937, 0, SSp_bfd_4
(r:24:114:99), 888068, 0, SSp_bfd_2/3
(r:24:114:100), 273994, 0, SSp_bfd_1
(r:26:165:147), 11419, 347, RSPv_6b
(r:26:165:148), 55097, 828, RSPv_6a
(r:26:165:149), 185469, 18, RSPv_5
(r:26:165:150), 117198, 0, RSPv_2/3
(r:26:165:151), 47221, 0, RSPv_2
(r:26:165:152), 121991, 0, RSPv_1
(r:26:166:148), 17024, 612, RSPd_6b
(r:26:166:149), 34220, 216, RSPd_6a
(r:26:166:150), 97051, 9, RSPd_5
(r:26:166:151), 123307, 689, RSPd_2/3
(r:26:166:152), 105145, 0, RSPd_1
(r:31:156:85), 40356, 4384, MOs_6b
(r:31:156:86), 125946, 2543, MOs_6a
(r:31:156:88), 157087, 423, MOs_5
(r:31:156:89), 153794, 4554, MOs_2/3
(r:31:156:90), 105484, 1390, MOs_1
(r:31:157:85), 48763, 5227, MOp_6b
(r:31:157:86), 193102, 8694, MOp_6a
(r:31:157:88), 236917, 1176, MOp_5
(r:31:157:89), 242316, 6062, MOp_2/3
(r:31:157:90), 147106, 2254, MOp_1
(r:50:184:28), 17126, 374, ENTl_6b
(r:50:184:29), 22117, 1068, ENTl_6a
(r:50:184:31), 124656, 1340, ENTl_4/5
(r:50:184:33), 124114, 51, ENTl_2/3
(r:50:184:38), 63564, 0, ENTl_1
(r:89:218:171), 204658, 2785, PAA_3
(r:89:218:172), 141801, 60, PAA_2
(r:89:218:173), 108592, 0, PAA_1
(r:97:230:180), 304051, 508, COApl_3
(r:97:230:181), 136411, 0, COApl_2
(r:97:230:182), 119924, 0, COApl_1
(r:106:203:184), 894612, 38, PIR_3
(r:106:203:185), 518878, 16, PIR_2
(r:106:203:186), 724705, 0, PIR_1
(r:126:209:75), 781328, 5058, DG_mo
(r:126:209:76), 316743, 52, DG_sg
(r:126:209:77), 119610, 6, DG_po
(r:126:210:75), 283617, 0, CA3_so
(r:126:210:76), 272674, 0, CA3_sp
(r:126:210:77), 70875, 0, CA3_slu
(r:126:210:78), 207290, 0, CA3_sr
(r:126:210:79), 30049, 0, CA3_slm
(r:126:211:75), 59330, 12, CA2_so
(r:126:211:76), 47202, 0, CA2_sp
(r:126:211:77), 72431, 0, CA2_sr
(r:126:211:78), 48770, 0, CA2_slm
(r:126:212:75), 439055, 0, CA1_so
(r:126:212:76), 214021, 0, CA1_sp
(r:126:212:77), 660476, 0, CA1_sr
(r:126:212:78), 418450, 0, CA1_slm
(r:126:213:75), 83495, 0, FC
(r:128:192:215), 138360, 0, sAMY
(r:128:192:216), 266793, 0, MEA_pd_a
(r:128:192:217), 192861, 9, MEA_pd_b
(r:128:192:218), 117386, 0, MEA_pd_c
(r:128:192:219), 669261, 0, MEA_av
(r:128:193:222), 59833, 181, CEA_l
(r:128:193:223), 99976, 24, CEA_m
(r:128:193:224), 167569, 784, CEA_c
(r:128:194:225), 89150, 52, IA
(r:132:234:128), 480788, 5673, BMA_p
(r:133:153:204), 206232, 234, Gpe
(r:144:203:237), 132465, 0, SI
(r:152:214:249), 1920805, 31527, CP
(r:154:210:189), 55648, 500, border9
(r:157:231:156), 395894, 8847, BLA_a
(r:157:231:157), 139700, 104, BLA_p
(r:157:231:158), 306288, 1203, BLA_v
(r:157:232:156), 378701, 4281, LA
(r:160:238:156), 126925, 84, Ep_v
(r:160:238:157), 157678, 693, EP_d
(r:170:170:169), 175894, 52, VL
(r:170:170:171), 234469, 0, V3
(r:176:255:184), 347173, 1846, BORDER1
(r:191:218:227), 203013, 2352, BORDER0
(r:204:204:196), 65613, 5239, fr
(r:204:204:197), 188903, 571, em
(r:204:204:198), 2321697, 13051, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 47248, 1281, mtt
(r:204:204:213), 1562846, 8188, int
(r:204:204:214), 23295, 1347, fx
(r:204:204:217), 162969, 0, st
(r:204:204:222), 166027, 5731, sm
(r:204:204:225), 413127, 0, opt
(r:242:79:59), 46452, 0, ME
(r:242:82:59), 144357, 0, VMH_vl
(r:242:82:60), 178698, 0, VMH_c
(r:242:83:59), 144791, 6699, DMH_a
(r:242:83:60), 188389, 4675, DMH_p
(r:242:83:61), 290984, 1315, DMH_v
(r:242:86:59), 250514, 0, ARH
(r:242:87:59), 257903, 16441, TU
(r:242:95:59), 962597, 17090, ZI
(r:242:96:59), 1129494, 44295, LHA
(r:242:101:59), 126856, 7472, PH
(r:242:102:59), 189124, 919, STN
(r:242:103:59), 102411, 8667, PST
(r:242:115:59), 878465, 26164, HY
(r:255:112:128), 660377, 16088, BORDER2
(r:255:131:159), 370613, 9789, LP
(r:255:132:159), 553485, 829, PO
(r:255:133:159), 968159, 0, VPM
(r:255:134:159), 83760, 0, PCN
(r:255:135:159), 374930, 21968, CL
(r:255:137:159), 628306, 0, VPL
(r:255:138:159), 123757, 2630, SMT
(r:255:139:159), 383191, 551, VM
(r:255:140:159), 727077, 0, LD
(r:255:141:159), 269483, 5800, LH
(r:255:142:159), 156381, 501, MH
(r:255:143:159), 72610, 2203, IMD
(r:255:144:159), 586501, 0, RT
(r:255:148:159), 687919, 0, VAL
(r:255:150:159), 186336, 20911, RE
(r:255:151:159), 141658, 2480, RH
(r:255:153:159), 197907, 129, CM
(r:255:155:159), 282643, 8697, PVT
(r:255:156:159), 273518, 2855, MD_I
(r:255:156:160), 353241, 6895, MD_m
(r:255:156:161), 278654, 15136, MD_c
(r:255:255:255), 33893298, 0, BORDER6
