Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_11
Channel Number: 2
ARA Level: 085
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:50:184:28), 140321, 74, ENTl_6b
(l:50:184:29), 239280, 586, ENTl_6a
(l:50:184:30), 424556, 1018, ENTl_5
(l:50:184:32), 208108, 203, ENTl_4
(l:50:184:34), 393380, 0, ENTl_3
(l:50:184:35), 261740, 0, ENTl_2b
(l:50:184:36), 248581, 0, ENTl_2a
(l:50:184:38), 459328, 0, ENTl_1
(l:75:181:71), 131004, 0, SUBd_m
(l:75:181:72), 256892, 0, SUBd_sr
(l:75:181:73), 668593, 154, SUBd_sp
(l:75:182:71), 312302, 0, SUBv_m
(l:75:182:72), 354614, 132, SUBv_sr
(l:75:182:73), 601150, 47, SUBv_sp
(l:97:232:180), 366404, 10, COApm_3
(l:97:232:181), 152342, 0, COApm_2
(l:97:232:182), 186901, 0, COApm_1
(l:126:209:75), 1307002, 9, DG_mo
(l:126:209:76), 491719, 0, DG_sg
(l:126:209:77), 207465, 0, DG_po
(l:126:210:75), 522834, 0, CA3_so
(l:126:210:76), 475979, 0, CA3_sp
(l:126:210:77), 172133, 0, CA3_slu
(l:126:210:78), 1491370, 0, CA3_sr
(l:126:212:75), 913285, 575, CA1_so
(l:126:212:76), 1041423, 0, CA1_sp
(l:126:212:77), 1521989, 0, CA1_sr
(l:126:212:78), 1679977, 0, CA1_slm
(l:151:236:147), 106988, 0, PA
(l:154:210:189), 29558, 0, border9
(l:160:238:156), 116115, 12, Ep_v
(l:168:236:209), 381627, 0, TR_3
(l:168:236:210), 305803, 0, TR_2
(l:168:236:211), 429371, 0, TR_1
(l:170:170:169), 10540, 0, VL
(l:176:255:184), 73225, 4, BORDER1
(l:191:218:227), 46025, 0, BORDER0
(l:204:204:106), 25877, 77, mtg
(l:204:204:166), 583060, 1111, dhc/alv
(l:204:204:167), 783677, 1987, fp/ec
(l:204:204:168), 23976, 37, mlf
(l:204:204:170), 214977, 39, rust/ml
(l:204:204:174), 62180, 56, csc
(l:204:204:177), 391281, 58, cpd
(l:204:204:187), 207314, 0, bsc
(l:204:204:196), 43157, 1487, fr
(l:242:107:59), 89578, 2086, MM
(l:254:119:255), 80564, 282, ND
(l:254:120:255), 158791, 0, NOT
(l:254:131:255), 69763, 1435, IF
(l:254:132:253), 233660, 16, SCs_zo
(l:254:132:254), 273018, 25, SCs_sg
(l:254:132:255), 273549, 497, SCs_op
(l:254:133:249), 27588, 4, SCm_dw
(l:254:133:251), 185188, 76, SCM_ig-c
(l:254:133:252), 1124382, 28, SCM_ig-b
(l:254:133:253), 876388, 0, SCM_ig-a
(l:254:133:255), 333093, 382, SCm_dg
(l:254:134:255), 344692, 10351, IPN
(l:254:135:255), 62037, 2, INC
(l:254:140:255), 41810, 1188, EW
(l:254:141:255), 42843, 1640, RL
(l:254:142:255), 377571, 17, RN
(l:254:144:254), 486540, 1425, SN_c
(l:254:144:255), 1594152, 131, SN_r
(l:254:145:255), 538338, 1413, VTA
(l:254:146:255), 2542358, 539, MRN
(l:254:147:255), 519336, 2649, PAG
(l:254:149:255), 522459, 0, APN
(l:255:100:255), 219918, 797, BORDER5
(l:255:112:128), 211955, 0, BORDER2
(l:255:124:159), 453054, 0, MG_v
(l:255:124:160), 167315, 0, MG_m
(l:255:124:161), 209545, 0, MG_d
(l:255:125:159), 125191, 0, POL
(l:255:126:159), 179875, 0, PP
(l:255:130:160), 234912, 0, SPF_p
(l:255:131:159), 138377, 0, LP
(l:255:158:159), 94940, 0, SGN
(l:255:255:255), 35852618, 0, BORDER6
(r:0:159:167), 33971, 139, PTLp_6b
(r:0:159:168), 102900, 1221, PTLp_6a
(r:0:159:169), 236922, 167, PTLp_5
(r:0:159:170), 64143, 2, PTLp_4
(r:0:159:171), 147914, 200, PTLp_2/3
(r:0:159:172), 74552, 179, PTLp_1
(r:1:145:148), 37394, 157, AUDd_6b
(r:1:145:149), 135985, 766, AUDd_6a
(r:1:145:150), 277557, 14, AUDd_5
(r:1:145:151), 118996, 468, AUDd_4
(r:1:145:152), 202968, 12, AUDd_2/3
(r:1:145:153), 114042, 0, AUDd_1
(r:1:146:148), 62711, 5, AUDp_6b
(r:1:146:149), 170802, 634, AUDp_6a
(r:1:146:150), 324451, 1410, AUDp_5
(r:1:146:151), 159079, 0, AUDp_4
(r:1:146:152), 306078, 165, AUDp_2/3
(r:1:146:153), 124436, 360, AUDp_1
(r:1:147:148), 27579, 0, AUDv_6b
(r:1:147:149), 85078, 124, AUDv_6a
(r:1:147:150), 196304, 539, AUDv_5
(r:1:147:151), 79603, 37, AUDv_4
(r:1:147:152), 137836, 1197, AUDv_2/3
(r:1:147:153), 80111, 454, AUDv_1
(r:8:131:135), 80631, 376, VISal_6b
(r:8:131:136), 187631, 2473, VISal_6a
(r:8:131:137), 453038, 1500, VISal_5
(r:8:131:138), 157389, 163, VISal_4
(r:8:131:139), 399745, 3522, VISal_2/3
(r:8:131:140), 197781, 308, VISal_1
(r:8:132:135), 118003, 828, VISp_6b
(r:8:132:136), 275648, 3584, VISp_6a
(r:8:132:137), 507630, 1647, VISp_5
(r:8:132:138), 225098, 400, VISp_4
(r:8:132:139), 574052, 1845, VISp_2/3
(r:8:132:140), 279658, 794, VISp_1
(r:8:133:135), 91955, 2106, VISam_6b
(r:8:133:136), 215634, 11365, VISam_6a
(r:8:133:137), 409694, 8447, VISam_5
(r:8:133:138), 151588, 3790, VISam_4
(r:8:133:139), 368763, 12737, VISam_2/3
(r:8:133:140), 216821, 4534, VISam_1
(r:13:159:141), 34718, 135, ECT_6b
(r:13:159:142), 76309, 964, ECT_6a
(r:13:159:143), 153462, 4902, ECT_5
(r:13:159:144), 95765, 5106, ECT_2/3
(r:13:159:145), 83269, 2469, ECT_1
(r:14:150:128), 17785, 67, PERI_6b
(r:14:150:129), 58508, 1274, PERI_6a
(r:14:150:130), 107613, 1949, PERI_5
(r:14:150:131), 126052, 770, PERI_2/3
(r:14:150:132), 97610, 148, PERI_1
(r:21:176:174), 32847, 542, TEa_6b
(r:21:176:175), 111943, 1403, TEa_6a
(r:21:176:176), 225322, 1635, TEa_5
(r:21:176:177), 62984, 1552, TEa_4
(r:21:176:178), 128230, 4425, TEa_2/3
(r:21:176:179), 76881, 1268, TEa_1
(r:26:165:147), 35922, 394, RSPv_6b
(r:26:165:148), 537377, 3288, RSPv_6a
(r:26:165:149), 735050, 926, RSPv_5
(r:26:165:150), 346455, 227, RSPv_2/3
(r:26:165:151), 185341, 0, RSPv_2
(r:26:165:152), 437970, 0, RSPv_1
(r:26:166:148), 17060, 94, RSPd_6b
(r:26:166:149), 119429, 2098, RSPd_6a
(r:26:166:150), 243065, 674, RSPd_5
(r:26:166:151), 150058, 2263, RSPd_2/3
(r:26:166:152), 91646, 328, RSPd_1
(r:26:167:148), 17423, 248, RSPagl_6b
(r:26:167:149), 70875, 1629, RSPagl_6a
(r:26:167:150), 145258, 1375, RSPagl_5
(r:26:167:151), 183635, 3004, RSPagl_2/3
(r:26:167:152), 88077, 856, RSPagl_1
(r:50:184:28), 140248, 147, ENTl_6b
(r:50:184:29), 238761, 1105, ENTl_6a
(r:50:184:30), 423202, 2372, ENTl_5
(r:50:184:32), 208160, 151, ENTl_4
(r:50:184:34), 392985, 395, ENTl_3
(r:50:184:35), 261740, 0, ENTl_2b
(r:50:184:36), 248581, 0, ENTl_2a
(r:50:184:38), 459328, 0, ENTl_1
(r:75:181:71), 131004, 0, SUBd_m
(r:75:181:72), 256892, 0, SUBd_sr
(r:75:181:73), 668747, 0, SUBd_sp
(r:75:182:71), 312302, 0, SUBv_m
(r:75:182:72), 354746, 0, SUBv_sr
(r:75:182:73), 601197, 0, SUBv_sp
(r:97:232:180), 366414, 0, COApm_3
(r:97:232:181), 152342, 0, COApm_2
(r:97:232:182), 186901, 0, COApm_1
(r:126:209:75), 1307008, 3, DG_mo
(r:126:209:76), 491719, 0, DG_sg
(r:126:209:77), 207465, 0, DG_po
(r:126:210:75), 522834, 0, CA3_so
(r:126:210:76), 475979, 0, CA3_sp
(r:126:210:77), 172133, 0, CA3_slu
(r:126:210:78), 1491365, 5, CA3_sr
(r:126:212:75), 913858, 2, CA1_so
(r:126:212:76), 1041399, 24, CA1_sp
(r:126:212:77), 1521971, 18, CA1_sr
(r:126:212:78), 1679936, 41, CA1_slm
(r:151:236:147), 106988, 0, PA
(r:154:210:189), 29558, 0, border9
(r:160:238:156), 116127, 0, Ep_v
(r:168:236:209), 381627, 0, TR_3
(r:168:236:210), 305803, 0, TR_2
(r:168:236:211), 429371, 0, TR_1
(r:170:170:169), 10481, 59, VL
(r:176:255:184), 73229, 0, BORDER1
(r:191:218:227), 46025, 0, BORDER0
(r:204:204:106), 23848, 2106, mtg
(r:204:204:166), 583877, 294, dhc/alv
(r:204:204:167), 782599, 3065, fp/ec
(r:204:204:168), 23969, 44, mlf
(r:204:204:170), 213249, 1767, rust/ml
(r:204:204:174), 61869, 367, csc
(r:204:204:177), 377742, 13597, cpd
(r:204:204:187), 207278, 36, bsc
(r:204:204:196), 36712, 7932, fr
(r:242:107:59), 89361, 2303, MM
(r:254:119:255), 80509, 337, ND
(r:254:120:255), 158791, 0, NOT
(r:254:131:255), 67066, 4132, IF
(r:254:132:253), 233676, 0, SCs_zo
(r:254:132:254), 273043, 0, SCs_sg
(r:254:132:255), 273447, 599, SCs_op
(r:254:133:249), 27582, 10, SCm_dw
(r:254:133:251), 184078, 1186, SCM_ig-c
(r:254:133:252), 1121980, 2430, SCM_ig-b
(r:254:133:253), 876210, 178, SCM_ig-a
(r:254:133:255), 332514, 961, SCm_dg
(r:254:134:255), 317593, 37450, IPN
(r:254:135:255), 61955, 84, INC
(r:254:140:255), 41064, 1934, EW
(r:254:141:255), 40688, 3795, RL
(r:254:142:255), 377431, 157, RN
(r:254:144:254), 473323, 14642, SN_c
(r:254:144:255), 1587847, 6436, SN_r
(r:254:145:255), 520096, 19655, VTA
(r:254:146:255), 2526293, 16604, MRN
(r:254:147:255), 515628, 6357, PAG
(r:254:149:255), 522458, 1, APN
(r:255:100:255), 214399, 6316, BORDER5
(r:255:112:128), 211934, 21, BORDER2
(r:255:124:159), 453054, 0, MG_v
(r:255:124:160), 167315, 0, MG_m
(r:255:124:161), 209530, 15, MG_d
(r:255:125:159), 125191, 0, POL
(r:255:126:159), 179670, 205, PP
(r:255:130:160), 234678, 234, SPF_p
(r:255:131:159), 138377, 0, LP
(r:255:158:159), 94940, 0, SGN
(r:255:255:255), 35852618, 0, BORDER6
