Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 3_02
Channel Number: 2
ARA Level: 098
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:8:130:136), 149055, 1529, VISpm_6a
(r:8:130:137), 211605, 1035, VISpm_5
(r:8:130:138), 57306, 18, VISpm_4
(r:8:130:139), 120305, 0, VISpm_2/3
(r:8:130:140), 59403, 0, VISpm_1
(r:8:132:135), 11879, 228, VISp_6b
(r:8:132:136), 156922, 491, VISp_6a
(r:8:132:137), 430678, 429, VISp_5
(r:8:132:138), 198234, 92, VISp_4
(r:8:132:139), 526835, 2482, VISp_2/3
(r:8:132:140), 242898, 1233, VISp_1
(r:13:159:141), 38471, 626, ECT_6b
(r:13:159:142), 203753, 718, ECT_6a
(r:13:159:143), 612496, 1688, ECT_5
(r:13:159:144), 574583, 4341, ECT_2/3
(r:13:159:145), 391714, 1375, ECT_1
(r:21:176:174), 65489, 990, TEa_6b
(r:21:176:175), 207013, 274, TEa_6a
(r:21:176:176), 413761, 1198, TEa_5
(r:21:176:177), 84669, 0, TEa_4
(r:21:176:178), 338498, 143, TEa_2/3
(r:21:176:179), 185221, 550, TEa_1
(r:26:165:148), 17957, 343, RSPv_6a
(r:26:165:149), 29934, 42, RSPv_5
(r:26:165:150), 59541, 8, RSPv_2/3
(r:26:165:151), 20788, 0, RSPv_2
(r:26:165:152), 69713, 0, RSPv_1
(r:26:166:148), 8022, 487, RSPd_6b
(r:26:166:149), 119594, 1847, RSPd_6a
(r:26:166:150), 298929, 1312, RSPd_5
(r:26:166:151), 327881, 13, RSPd_2/3
(r:26:166:152), 209751, 3, RSPd_1
(r:50:182:32), 855954, 2182, ENTm_6
(r:50:182:33), 288675, 105, ENTm_5
(r:50:182:34), 145403, 0, ENTm_4
(r:50:182:35), 197898, 0, ENTm_3
(r:50:182:38), 600781, 0, ENTm_2
(r:50:182:39), 273379, 0, ENTm_1
(r:50:184:29), 855021, 10992, ENTl_6a
(r:50:184:30), 500050, 5126, ENTl_5
(r:50:184:32), 307186, 1772, ENTl_4
(r:50:184:34), 823204, 2350, ENTl_3
(r:50:184:35), 559726, 814, ENTl_2b
(r:50:184:36), 317036, 221, ENTl_2a
(r:50:184:38), 752914, 751, ENTl_1
(r:72:200:60), 159288, 437, POST_3
(r:72:200:61), 165686, 201, POST_2
(r:72:200:62), 109832, 176, POST_1
(r:89:185:71), 286627, 106, PRE_3
(r:89:185:72), 529261, 102, PRE_2
(r:89:185:73), 166010, 0, PRE_1
(r:114:213:103), 217344, 0, PAR_3
(r:114:213:104), 632499, 0, PAR_2
(r:114:213:105), 186691, 0, PAR_1
(r:170:170:173), 40820, 72, AQ
(r:176:255:184), 15357, 2, BORDER1
(r:191:218:227), 82178, 1236, BORDER0
(r:204:204:139), 1818201, 672, rust/ii/tb/ml/py
(r:204:204:140), 1473297, 0, mcp/vn
(r:204:204:141), 259205, 0, ll
(r:204:204:144), 324344, 10733, dscp/scp
(r:204:204:145), 821235, 4220, dhc/ec
(r:204:204:154), 120542, 938, tsp
(r:204:204:160), 198155, 0, bic
(r:204:204:168), 88982, 1759, mlf
(r:254:118:255), 626089, 7014, MB
(r:254:122:255), 35162, 40, MEV
(r:254:124:255), 262423, 783, CUN
(r:254:125:255), 274387, 5586, DR
(r:254:126:255), 42137, 682, IV
(r:254:127:253), 940761, 0, IC_e
(r:254:128:255), 89880, 0, SAG
(r:254:129:255), 76275, 0, PBG
(r:254:132:253), 294237, 11, SCs_zo
(r:254:132:254), 576113, 0, SCs_sg
(r:254:132:255), 223288, 91, SCs_op
(r:254:133:249), 56236, 0, SCm_dw
(r:254:133:250), 1060908, 266, SCm_ig
(r:254:133:254), 388922, 6, SCm_iw
(r:254:133:255), 1365163, 2510, SCm_dg
(r:254:136:255), 48326, 1911, AT
(r:254:146:255), 868832, 8524, MRN
(r:254:147:255), 1713341, 9715, PAG
(r:254:153:255), 337498, 879, PPN
(r:255:164:210), 41449, 46, RM
(r:255:165:210), 261477, 0, NTB
(r:255:166:134), 658338, 3585, PONS
(r:255:183:134), 118197, 0, PSV
(r:255:184:134), 665207, 0, POR
(r:255:185:134), 748786, 84, NLL_v
(r:255:185:135), 297275, 0, NLL_d
(r:255:185:136), 123387, 76, NLL_h
(r:255:187:134), 346157, 12, TRN
(r:255:188:134), 2498098, 495, PRNr
(r:255:189:134), 204846, 22857, CS_m
(r:255:189:135), 180399, 6767, CS_l
(r:255:255:255), 43427095, 0, BORDER6
