Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_08
Channel Number: 5
ARA Level: 037
Tracer: CTB-647 pixel count
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:184), 394444, 0, PIR_3
(l:106:203:185), 619704, 0, PIR_2
(l:106:203:186), 852252, 0, PIR_1
(l:128:204:249), 206266, 0, isl
(l:128:205:246), 267896, 0, OT_3
(l:128:205:247), 619165, 0, OT_2
(l:128:205:248), 787401, 0, OT_1
(l:128:225:248), 1639410, 0, ACB
(l:138:218:135), 358671, 0, CLA
(l:144:203:237), 410224, 0, SI
(l:144:204:237), 271350, 0, LS_r
(l:154:210:189), 55525, 0, border9
(l:160:238:157), 504708, 0, EP_d
(l:164:218:161), 456326, 0, DP_6a
(l:164:218:162), 273687, 0, DP_5
(l:164:218:163), 229493, 0, DP_2/3
(l:164:218:164), 231744, 0, DP_1
(l:170:170:169), 51538, 0, VL
(l:176:255:184), 422790, 0, BORDER1
(l:191:218:227), 249072, 0, BORDER0
(l:204:204:206), 111888, 0, lot
(l:204:204:207), 180517, 0, aco
(l:204:204:209), 256812, 1, fa
(l:255:255:255), 54705612, 0, BORDER6
(r:0:156:113), 41554, 0, GU_6a
(r:0:156:114), 269496, 0, GU_5
(r:0:156:115), 69657, 0, GU_4
(r:0:156:116), 209107, 0, GU_2/3
(r:0:156:117), 196746, 0, GU_1
(r:24:128:95), 48729, 0, SSp_6b
(r:24:128:96), 727183, 0, SSp_6a
(r:24:128:97), 1076446, 0, SSp_5
(r:24:128:98), 243999, 0, SSp_4
(r:24:128:99), 755094, 0, SSp_2/3
(r:24:128:100), 394528, 0, SSp_1
(r:31:156:85), 39358, 0, MOs_6b
(r:31:156:86), 437555, 0, MOs_6a
(r:31:156:88), 771215, 1, MOs_5
(r:31:156:89), 655507, 2, MOs_2/3
(r:31:156:90), 327424, 0, MOs_1
(r:31:157:85), 113253, 0, MOp_6b
(r:31:157:86), 599352, 0, MOp_6a
(r:31:157:88), 995756, 0, MOp_5
(r:31:157:89), 879176, 1, MOp_2/3
(r:31:157:90), 465327, 0, MOp_1
(r:33:151:99), 184561, 1, AIv_6a
(r:33:151:100), 354446, 1, AIv_5
(r:33:151:101), 368545, 9, AIv_2/3
(r:33:151:102), 45116, 0, AIv_1
(r:33:152:98), 104224, 0, AId_6a
(r:33:152:100), 305603, 0, AId_5
(r:33:152:101), 313982, 2, AId_2/3
(r:33:152:102), 183795, 0, AId_1
(r:36:137:91), 475935, 16, ORBvl_6a
(r:36:137:92), 36925, 1, ORBvl_5
(r:36:137:93), 21405, 1, ORBvl_2/3
(r:36:138:91), 329017, 0, ORBl_6a
(r:36:138:92), 609501, 6, ORBl_5
(r:36:138:93), 667044, 17, ORBl_2/3
(r:47:168:75), 50683, 0, PL_6b
(r:47:168:76), 167844, 0, PL_6a
(r:47:168:77), 260999, 0, PL_5
(r:47:168:79), 268423, 0, PL_2/3
(r:47:168:80), 134982, 2, PL_2
(r:47:168:81), 236899, 0, PL_1
(r:64:166:97), 21144, 0, ACAd_6b
(r:64:166:98), 115608, 0, ACAd_6a
(r:64:166:100), 150173, 0, ACAd_5
(r:64:166:101), 282420, 6, ACAd_2/3
(r:64:166:102), 118486, 0, ACAd_1
(r:84:191:147), 306427, 1, AON_pv
(r:84:191:148), 286726, 8, AON_m
(r:89:179:93), 96213, 0, ILA_6b
(r:89:179:94), 201586, 0, ILA_6a
(r:89:179:95), 220731, 0, ILA_5
(r:89:179:97), 231774, 0, ILA_2/3
(r:89:179:99), 107725, 0, ILA_1
(r:98:208:156), 38125, 2, TTd_4
(r:98:208:157), 57878, 1, TTd_3
(r:98:208:158), 84972, 20, TTd_2
(r:98:208:159), 91074, 1, TTd_1
(r:106:203:184), 394444, 0, PIR_3
(r:106:203:185), 619701, 3, PIR_2
(r:106:203:186), 852251, 1, PIR_1
(r:128:204:249), 206266, 0, isl
(r:128:205:246), 267896, 0, OT_3
(r:128:205:247), 619165, 0, OT_2
(r:128:205:248), 787401, 0, OT_1
(r:128:225:248), 1639409, 1, ACB
(r:138:218:135), 358670, 1, CLA
(r:144:203:237), 410224, 0, SI
(r:144:204:237), 271350, 0, LS_r
(r:154:210:189), 55523, 2, border9
(r:160:238:157), 504692, 16, EP_d
(r:164:218:161), 456303, 20, DP_6a
(r:164:218:162), 273682, 5, DP_5
(r:164:218:163), 229490, 3, DP_2/3
(r:164:218:164), 231744, 0, DP_1
(r:170:170:169), 51538, 0, VL
(r:176:255:184), 423008, 6, BORDER1
(r:191:218:227), 249070, 2, BORDER0
(r:204:204:206), 111888, 0, lot
(r:204:204:207), 180517, 0, aco
(r:204:204:209), 256813, 0, fa
(r:255:255:255), 54705615, 0, BORDER6
