Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_06
Channel Number: 5
ARA Level: 031
Tracer: CTB-647 pixel count
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:36:138:91), 229390, 0, ORBl_6a
(r:36:138:92), 346853, 0, ORBl_5
(r:36:138:93), 490895, 1, ORBl_2/3
(r:36:138:94), 145795, 0, ORBl_1
(r:47:168:76), 161945, 0, PL_6a
(r:47:168:77), 283226, 1, PL_5
(r:47:168:79), 264723, 2, PL_2/3
(r:47:168:80), 143450, 11, PL_2
(r:47:168:81), 227763, 3, PL_1
(r:64:166:98), 43817, 0, ACAd_6a
(r:64:166:100), 171724, 1, ACAd_5
(r:64:166:101), 197488, 6, ACAd_2/3
(r:64:166:102), 142870, 3, ACAd_1
(r:84:191:146), 232015, 0, AON_d
(r:84:191:147), 661597, 10, AON_pv
(r:84:191:148), 456850, 21, AON_m
(r:84:191:149), 789264, 3, AON_1
(r:89:179:94), 83641, 1, ILA_6a
(r:89:179:95), 199199, 0, ILA_5
(r:89:179:97), 213804, 19, ILA_2/3
(r:89:179:98), 152008, 1, ILA_2
(r:89:179:99), 64740, 0, ILA_1
(r:98:207:157), 148896, 8, TTv_3
(r:98:207:158), 240755, 0, TTv_2
(r:98:207:159), 316509, 1, TTv_1
(r:98:208:157), 280395, 6, TTd_3
(r:98:208:158), 171913, 2, TTd_2
(r:98:208:159), 297692, 0, TTd_1
(r:106:203:184), 291581, 1, PIR_3
(r:106:203:185), 937007, 2, PIR_2
(r:106:203:186), 651306, 1, PIR_1
(r:154:210:189), 180424, 3, border9
(r:170:170:170), 37425, 0, rc/sez
(r:176:255:184), 8502, 0, BORDER1
(r:191:218:227), 89, 0, BORDER0
(r:204:204:206), 271164, 0, lot
(r:204:204:207), 338024, 2, aco
(r:255:255:255), 62855565, 0, BORDER6
