Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_06
Channel Number: 4
ARA Level: 061
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:132:234:129), 76226, 0, BMA_a
(l:133:153:204), 1727299, 0, Gpe
(l:138:218:135), 159192, 0, CLA
(l:144:203:237), 880137, 0, SI
(l:144:203:238), 83286, 0, SF
(l:149:228:200), 96800, 0, NLOT_3
(l:149:228:201), 204406, 0, NLOT_2
(l:149:228:202), 222228, 0, NLOT_1
(l:152:214:249), 6016255, 0, CP
(l:154:210:189), 53229, 0, border9
(l:160:238:156), 133714, 0, Ep_v
(l:160:238:157), 292339, 0, EP_d
(l:170:170:169), 1070441, 0, VL
(l:170:170:171), 202216, 0, V3
(l:176:255:184), 120516, 0, BORDER1
(l:191:218:227), 93181, 0, BORDER0
(l:204:204:201), 2471139, 0, ccg/cing/fi/vhc/df/ec
(l:204:204:213), 606953, 0, int
(l:204:204:214), 57306, 0, fx
(l:204:204:217), 171286, 0, st
(l:204:204:222), 165800, 0, sm
(l:204:204:225), 498551, 0, opt
(l:242:84:61), 17736, 0, PVH_pv
(l:242:84:63), 96684, 0, PVH_mpd
(l:242:84:64), 52000, 0, PVH_mm
(l:242:84:65), 52524, 0, PVH_pml
(l:242:84:69), 18014, 0, PVH_dp
(l:242:85:59), 30616, 0, PV_a
(l:242:90:59), 276357, 0, SBPV
(l:242:91:59), 73316, 0, SO
(l:242:92:59), 131373, 0, SCH
(l:242:93:59), 334433, 0, RCH
(l:242:94:59), 305953, 0, AHN_a
(l:242:94:60), 695308, 0, AHN_c
(l:242:95:59), 246677, 0, ZI
(l:242:96:59), 1596935, 0, LHA
(l:242:114:59), 24717, 0, SFO
(l:242:115:59), 558230, 0, HY
(l:255:112:128), 246448, 0, BORDER2
(l:255:144:159), 946519, 0, RT
(l:255:145:159), 485411, 0, AV
(l:255:146:159), 240080, 0, AD
(l:255:147:159), 535890, 0, AM_d
(l:255:147:160), 169924, 0, AM_v
(l:255:148:159), 145671, 0, VAL
(l:255:149:159), 91649, 0, IAD
(l:255:150:159), 567467, 0, RE
(l:255:151:159), 57957, 0, RH
(l:255:152:159), 83965, 0, IAM
(l:255:153:159), 87561, 0, CM
(l:255:154:159), 112503, 0, PT
(l:255:155:159), 318615, 0, PVT
(l:255:156:159), 67133, 0, MD_I
(l:255:156:160), 75157, 0, MD_m
(l:255:255:255), 37582158, 0, BORDER6
(r:17:173:126), 45829, 0, VISC_6b
(r:17:173:127), 245399, 0, VISC_6a
(r:17:173:128), 222661, 4, VISC_5
(r:17:173:129), 55844, 0, VISC_4
(r:17:173:130), 190751, 0, VISC_2/3
(r:17:173:131), 138683, 0, VISC_1
(r:24:114:95), 160138, 0, SSp_bfd_6b
(r:24:114:96), 920643, 0, SSp_bfd_6a
(r:24:114:97), 833479, 0, SSp_bfd_5
(r:24:114:98), 507131, 0, SSp_bfd_4
(r:24:114:99), 992078, 0, SSp_bfd_2/3
(r:24:114:100), 384050, 0, SSp_bfd_1
(r:24:117:95), 111828, 0, SSp_ul_6b
(r:24:117:96), 639559, 0, SSp_ul_6a
(r:24:117:97), 664752, 0, SSp_ul_5
(r:24:117:98), 306010, 0, SSp_ul_4
(r:24:117:99), 758876, 0, SSp_ul_2/3
(r:24:117:100), 267876, 0, SSp_ul_1
(r:24:118:95), 70253, 0, SSp_ll_6b
(r:24:118:96), 490879, 0, SSp_ll_6a
(r:24:118:97), 324559, 0, SSp_ll_5
(r:24:118:98), 169523, 0, SSp_ll_4
(r:24:118:99), 351980, 0, SSp_ll_2/3
(r:24:118:100), 153620, 3, SSp_ll_1
(r:24:127:95), 115164, 0, SSs_6b
(r:24:127:96), 525269, 0, SSs_6a
(r:24:127:97), 510314, 2, SSs_5
(r:24:127:98), 215507, 0, SSs_4
(r:24:127:99), 523979, 0, SSs_2/3
(r:24:127:100), 253096, 0, SSs_1
(r:31:156:85), 11871, 0, MOs_6b
(r:31:156:86), 178234, 0, MOs_6a
(r:31:156:88), 240558, 0, MOs_5
(r:31:156:89), 227513, 1, MOs_2/3
(r:31:156:90), 113862, 0, MOs_1
(r:31:157:85), 30083, 0, MOp_6b
(r:31:157:86), 283425, 0, MOp_6a
(r:31:157:88), 171231, 1, MOp_5
(r:31:157:89), 198507, 1, MOp_2/3
(r:31:157:90), 98745, 0, MOp_1
(r:33:150:99), 137284, 0, AIp_6a
(r:33:150:100), 141841, 3, AIp_5
(r:33:150:101), 178849, 3, AIp_2/3
(r:33:150:102), 190795, 0, AIp_1
(r:64:165:98), 9459, 0, ACAv_6b
(r:64:165:99), 49657, 0, ACAv_6a
(r:64:165:100), 230652, 1, ACAv_5
(r:64:165:101), 296662, 0, ACAv_2/3
(r:64:165:102), 237471, 0, ACAv_1
(r:64:166:97), 10338, 0, ACAd_6b
(r:64:166:98), 47702, 0, ACAd_6a
(r:64:166:100), 147320, 0, ACAd_5
(r:64:166:101), 179841, 1, ACAd_2/3
(r:64:166:102), 137642, 1, ACAd_1
(r:97:231:182), 124120, 3, COAa_2
(r:97:231:183), 175947, 1, COAa_1
(r:106:203:184), 1136649, 22, PIR_3
(r:106:203:185), 697258, 21, PIR_2
(r:106:203:186), 1052699, 3, PIR_1
(r:126:208:75), 19666, 0, IG
(r:128:192:220), 198695, 0, MEA_ad
(r:128:193:223), 533613, 0, CEA_m
(r:128:193:224), 166024, 0, CEA_c
(r:128:194:225), 41656, 0, IA
(r:128:195:225), 431121, 0, AAA
(r:132:234:129), 76223, 3, BMA_a
(r:133:153:204), 1727299, 0, Gpe
(r:138:218:135), 159192, 0, CLA
(r:144:203:237), 880137, 0, SI
(r:144:203:238), 83286, 0, SF
(r:149:228:200), 96799, 1, NLOT_3
(r:149:228:201), 204399, 7, NLOT_2
(r:149:228:202), 222227, 1, NLOT_1
(r:152:214:249), 6016255, 0, CP
(r:154:210:189), 53228, 1, border9
(r:160:238:156), 133714, 0, Ep_v
(r:160:238:157), 292339, 0, EP_d
(r:170:170:169), 1070441, 0, VL
(r:170:170:171), 202216, 0, V3
(r:176:255:184), 120515, 1, BORDER1
(r:191:218:227), 93181, 0, BORDER0
(r:204:204:201), 2471139, 0, ccg/cing/fi/vhc/df/ec
(r:204:204:213), 606953, 0, int
(r:204:204:214), 57306, 0, fx
(r:204:204:217), 171286, 0, st
(r:204:204:222), 165800, 0, sm
(r:204:204:225), 498551, 0, opt
(r:242:84:61), 17736, 0, PVH_pv
(r:242:84:63), 96684, 0, PVH_mpd
(r:242:84:64), 52000, 0, PVH_mm
(r:242:84:65), 52524, 0, PVH_pml
(r:242:84:69), 18014, 0, PVH_dp
(r:242:85:59), 30616, 0, PV_a
(r:242:90:59), 276357, 0, SBPV
(r:242:91:59), 73316, 0, SO
(r:242:92:59), 131373, 0, SCH
(r:242:93:59), 334433, 0, RCH
(r:242:94:59), 305953, 0, AHN_a
(r:242:94:60), 695308, 0, AHN_c
(r:242:95:59), 246677, 0, ZI
(r:242:96:59), 1596931, 4, LHA
(r:242:114:59), 24717, 0, SFO
(r:242:115:59), 558230, 0, HY
(r:255:112:128), 246447, 1, BORDER2
(r:255:144:159), 946519, 0, RT
(r:255:145:159), 485411, 0, AV
(r:255:146:159), 240080, 0, AD
(r:255:147:159), 535880, 10, AM_d
(r:255:147:160), 169914, 10, AM_v
(r:255:148:159), 145671, 0, VAL
(r:255:149:159), 91649, 0, IAD
(r:255:150:159), 567387, 80, RE
(r:255:151:159), 57954, 3, RH
(r:255:152:159), 83965, 0, IAM
(r:255:153:159), 87561, 0, CM
(r:255:154:159), 112503, 0, PT
(r:255:155:159), 318615, 0, PVT
(r:255:156:159), 67133, 0, MD_I
(r:255:156:160), 75157, 0, MD_m
(r:255:255:255), 37582158, 0, BORDER6
