Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 3_10
Channel Number: 4
ARA Level: 097
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:204:204:144), 401984, 0, dscp/scp
(r:204:204:145), 1443535, 0, dhc/ec
(r:204:204:154), 145047, 0, tsp
(r:204:204:160), 263255, 0, bic
(r:204:204:168), 140827, 0, mlf
(r:204:204:187), 73313, 0, bsc
(r:254:125:255), 159235, 0, DR
(r:254:126:255), 73865, 0, IV
(r:254:127:253), 707881, 0, IC_e
(r:254:128:255), 232273, 0, SAG
(r:254:129:255), 102805, 0, PBG
(r:254:132:253), 345359, 0, SCs_zo
(r:254:132:254), 573776, 0, SCs_sg
(r:254:132:255), 204052, 0, SCs_op
(r:254:133:249), 32070, 0, SCm_dw
(r:254:133:250), 881422, 0, SCm_ig
(r:254:133:254), 507721, 0, SCm_iw
(r:254:133:255), 1290361, 0, SCm_dg
(r:254:146:255), 2215630, 0, MRN
(r:254:147:255), 1967405, 0, PAG
(r:254:153:255), 556766, 0, PPN
(r:255:100:255), 218420, 0, BORDER5
(r:255:165:210), 224175, 0, NTB
(r:255:166:134), 291385, 0, PONS
(r:255:184:134), 586528, 0, POR
(r:255:185:134), 656217, 0, NLL_v
(r:255:187:134), 781854, 0, TRN
(r:255:188:134), 2689669, 0, PRNr
(r:255:189:134), 213277, 0, CS_m
(r:255:189:135), 184832, 0, CS_l
(r:255:255:255), 42801726, 0, BORDER6
