Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_14
Channel Number: 4
ARA Level: 033
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:64:166:100), 126935, 0, ACAd_5
(r:64:166:101), 163699, 0, ACAd_2/3
(r:64:166:102), 138579, 0, ACAd_1
(r:84:191:147), 664034, 7, AON_pv
(r:84:191:148), 585119, 10, AON_m
(r:84:191:149), 382777, 0, AON_1
(r:89:179:94), 244190, 0, ILA_6a
(r:89:179:95), 344131, 3, ILA_5
(r:89:179:97), 665964, 20, ILA_2/3
(r:89:179:98), 175310, 12, ILA_2
(r:89:179:99), 79751, 7, ILA_1
(r:98:207:157), 135803, 2, TTv_3
(r:98:207:158), 219866, 3, TTv_2
(r:98:207:159), 316927, 2, TTv_1
(r:98:208:157), 233002, 5, TTd_3
(r:98:208:158), 217028, 3, TTd_2
(r:98:208:159), 349110, 6, TTd_1
(r:106:203:184), 421242, 5, PIR_3
(r:106:203:185), 864293, 64, PIR_2
(r:106:203:186), 1115671, 3, PIR_1
(r:128:205:246), 56506, 0, OT_3
(r:128:205:247), 47980, 0, OT_2
(r:128:205:248), 63240, 0, OT_1
(r:154:210:189), 314571, 10, border9
(r:160:238:157), 363553, 20, EP_d
(r:164:218:163), 260663, 23, DP_2/3
(r:164:218:164), 103717, 2, DP_1
(r:170:170:170), 41750, 2, rc/sez
(r:176:255:184), 1114, 0, BORDER1
(r:191:218:227), 482, 0, BORDER0
(r:204:204:206), 293354, 0, lot
(r:204:204:207), 221083, 8, aco
(r:255:255:255), 59613835, 0, BORDER6
