Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_16
Channel Number: 5
ARA Level: 040
Tracer: CTB-647 cell count
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:154:210:189), 353, 0, border9
(l:160:238:157), 600673, 0, EP_d
(l:164:218:161), 195987, 0, DP_6a
(l:164:218:162), 182021, 2, DP_5
(l:164:218:163), 179574, 0, DP_2/3
(l:164:218:164), 148690, 0, DP_1
(l:170:170:169), 139006, 0, VL
(l:176:255:184), 77080, 0, BORDER1
(l:191:218:227), 432663, 0, BORDER0
(l:204:204:206), 78716, 0, lot
(l:204:204:207), 159418, 0, aco
(l:204:204:209), 1516626, 0, fa
(l:255:255:255), 51799608, 0, BORDER6
(r:0:156:113), 162001, 2, GU_6a
(r:0:156:114), 233783, 0, GU_5
(r:0:156:115), 9808, 0, GU_4
(r:0:156:116), 222273, 0, GU_2/3
(r:0:156:117), 108963, 0, GU_1
(r:24:128:95), 149132, 0, SSp_6b
(r:24:128:96), 1111987, 1, SSp_6a
(r:24:128:97), 1650602, 0, SSp_5
(r:24:128:98), 352103, 0, SSp_4
(r:24:128:99), 1381378, 2, SSp_2/3
(r:24:128:100), 604201, 0, SSp_1
(r:31:156:85), 42579, 0, MOs_6b
(r:31:156:86), 453409, 0, MOs_6a
(r:31:156:88), 715570, 0, MOs_5
(r:31:156:89), 536123, 2, MOs_2/3
(r:31:156:90), 331012, 0, MOs_1
(r:31:157:85), 50288, 0, MOp_6b
(r:31:157:86), 535817, 1, MOp_6a
(r:31:157:88), 825505, 0, MOp_5
(r:31:157:89), 845155, 1, MOp_2/3
(r:31:157:90), 412248, 0, MOp_1
(r:33:151:99), 11002, 1, AIv_6a
(r:33:151:100), 196360, 11, AIv_5
(r:33:151:101), 203537, 7, AIv_2/3
(r:33:151:102), 97493, 1, AIv_1
(r:33:152:98), 142797, 3, AId_6a
(r:33:152:100), 224860, 8, AId_5
(r:33:152:101), 254847, 4, AId_2/3
(r:33:152:102), 110224, 0, AId_1
(r:47:168:75), 34796, 0, PL_6b
(r:47:168:76), 98427, 0, PL_6a
(r:47:168:77), 206999, 5, PL_5
(r:47:168:79), 107073, 5, PL_2/3
(r:47:168:80), 55521, 1, PL_2
(r:47:168:81), 160939, 0, PL_1
(r:64:166:97), 20465, 0, ACAd_6b
(r:64:166:98), 100503, 3, ACAd_6a
(r:64:166:100), 180120, 1, ACAd_5
(r:64:166:101), 147029, 0, ACAd_2/3
(r:64:166:102), 108913, 0, ACAd_1
(r:89:179:93), 76932, 1, ILA_6b
(r:89:179:94), 83904, 0, ILA_6a
(r:89:179:95), 172492, 7, ILA_5
(r:89:179:97), 186787, 14, ILA_2/3
(r:89:179:99), 98380, 0, ILA_1
(r:98:208:156), 22263, 0, TTd_4
(r:98:208:157), 49661, 0, TTd_3
(r:98:208:158), 50169, 2, TTd_2
(r:98:208:159), 56772, 0, TTd_1
(r:106:203:184), 533033, 5, PIR_3
(r:106:203:185), 523298, 0, PIR_2
(r:106:203:186), 631874, 0, PIR_1
(r:128:204:249), 171224, 2, isl
(r:128:205:246), 263306, 0, OT_3
(r:128:205:247), 595513, 3, OT_2
(r:128:205:248), 623743, 0, OT_1
(r:128:225:248), 3205476, 3, ACB
(r:138:218:135), 566569, 52, CLA
(r:144:203:237), 719147, 1, SI
(r:144:204:237), 948011, 13, LS_r
(r:152:214:249), 2720764, 1, CP
(r:154:210:189), 359, 0, border9
(r:160:238:157), 600635, 38, EP_d
(r:164:218:161), 195987, 0, DP_6a
(r:164:218:162), 182020, 3, DP_5
(r:164:218:163), 179569, 5, DP_2/3
(r:164:218:164), 148597, 0, DP_1
(r:170:170:169), 139006, 0, VL
(r:176:255:184), 77080, 0, BORDER1
(r:191:218:227), 432439, 0, BORDER0
(r:204:204:206), 78716, 0, lot
(r:204:204:207), 159418, 0, aco
(r:204:204:209), 1515460, 9, fa
(r:255:255:255), 51799608, 0, BORDER6
