Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_13
Channel Number: 5
ARA Level: 036
Tracer: CTB-647 cell count
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:33:151:100), 298263, 0, AIv_5
(r:33:151:101), 226648, 1, AIv_2/3
(r:33:151:102), 89073, 0, AIv_1
(r:33:152:97), 11370, 0, AId_6b
(r:33:152:98), 142445, 0, AId_6a
(r:33:152:100), 527968, 1, AId_5
(r:33:152:101), 459490, 2, AId_2/3
(r:33:152:102), 164863, 0, AId_1
(r:36:137:89), 16169, 1, ORBvl_6b
(r:36:137:91), 688215, 24, ORBvl_6a
(r:36:137:92), 200291, 1, ORBvl_5
(r:36:137:93), 298022, 15, ORBvl_2/3
(r:36:138:89), 4211, 0, ORBl_6b
(r:36:138:91), 74721, 1, ORBl_6a
(r:36:138:92), 334383, 1, ORBl_5
(r:36:138:93), 308871, 1, ORBl_2/3
(r:36:138:94), 10123, 0, ORBl_1
(r:47:168:75), 17507, 0, PL_6b
(r:47:168:76), 96688, 1, PL_6a
(r:47:168:77), 303288, 14, PL_5
(r:47:168:79), 154383, 8, PL_2/3
(r:47:168:80), 142215, 5, PL_2
(r:47:168:81), 257573, 0, PL_1
(r:64:166:97), 6308, 0, ACAd_6b
(r:64:166:98), 91852, 0, ACAd_6a
(r:64:166:100), 259281, 3, ACAd_5
(r:64:166:101), 203679, 0, ACAd_2/3
(r:64:166:102), 143040, 0, ACAd_1
(r:84:191:147), 294407, 1, AON_pv
(r:84:191:148), 461828, 26, AON_m
(r:89:179:93), 153233, 7, ILA_6b
(r:89:179:94), 513192, 18, ILA_6a
(r:89:179:95), 469151, 19, ILA_5
(r:89:179:97), 398546, 44, ILA_2/3
(r:89:179:99), 240593, 3, ILA_1
(r:98:207:157), 85422, 4, TTv_3
(r:98:207:158), 56207, 1, TTv_2
(r:98:207:159), 77455, 0, TTv_1
(r:98:208:157), 369092, 4, TTd_3
(r:98:208:158), 149242, 5, TTd_2
(r:98:208:159), 132673, 3, TTd_1
(r:106:203:184), 415101, 2, PIR_3
(r:106:203:185), 817828, 7, PIR_2
(r:106:203:186), 809348, 0, PIR_1
(r:128:205:246), 259302, 0, OT_3
(r:128:205:247), 431331, 0, OT_2
(r:128:205:248), 779043, 0, OT_1
(r:128:225:248), 886984, 3, ACB
(r:144:203:237), 266580, 0, SI
(r:144:204:237), 142399, 0, LS_r
(r:154:210:189), 487413, 11, border9
(r:160:238:157), 597236, 20, EP_d
(r:164:218:161), 47774, 8, DP_6a
(r:164:218:162), 62345, 3, DP_5
(r:164:218:163), 79170, 2, DP_2/3
(r:164:218:164), 67619, 0, DP_1
(r:170:170:169), 48305, 0, VL
(r:176:255:184), 2436, 0, BORDER1
(r:191:218:227), 172820, 0, BORDER0
(r:204:204:206), 108034, 0, lot
(r:204:204:207), 175350, 0, aco
(r:255:255:255), 56452796, 0, BORDER6
