Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_08
Channel Number: 2
ARA Level: 076
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:106:203:184), 721408, 0, PIR_3
(r:106:203:185), 440764, 0, PIR_2
(r:106:203:186), 718548, 0, PIR_1
(r:126:209:75), 960570, 53, DG_mo
(r:126:209:76), 396131, 0, DG_sg
(r:126:209:77), 102219, 0, DG_po
(r:126:210:75), 423801, 0, CA3_so
(r:126:210:76), 272414, 0, CA3_sp
(r:126:210:77), 69783, 0, CA3_slu
(r:126:210:78), 283975, 0, CA3_sr
(r:126:210:79), 28884, 0, CA3_slm
(r:126:211:75), 71389, 0, CA2_so
(r:126:211:76), 29906, 0, CA2_sp
(r:126:211:77), 59228, 0, CA2_sr
(r:126:211:78), 26767, 0, CA2_slm
(r:126:212:75), 685384, 9, CA1_so
(r:126:212:76), 303397, 0, CA1_sp
(r:126:212:77), 952148, 0, CA1_sr
(r:126:212:78), 545195, 0, CA1_slm
(r:126:213:75), 48503, 0, FC
(r:128:192:218), 372016, 0, MEA_pd_c
(r:128:192:226), 2988, 0, BORDER10
(r:128:194:225), 143023, 0, IA
(r:132:234:128), 358863, 0, BMA_p
(r:151:236:147), 397076, 0, PA
(r:152:214:249), 1172333, 1527, CP
(r:157:231:156), 306390, 0, BLA_a
(r:157:231:157), 282379, 0, BLA_p
(r:157:231:158), 189916, 0, BLA_v
(r:157:232:156), 719522, 0, LA
(r:160:238:156), 63303, 0, Ep_v
(r:160:238:157), 271386, 0, EP_d
(r:170:170:169), 778040, 14, VL
(r:170:170:170), 7057, 0, rc/sez
(r:170:170:171), 376843, 0, V3
(r:176:255:184), 400505, 90, BORDER1
(r:191:218:227), 167650, 3359, BORDER0
(r:204:204:188), 3060753, 3771, ccg/cing/fi/alv/df/int/ec/amc
(r:204:204:189), 1395563, 3587, cpd/opt/st
(r:204:204:190), 373808, 3698, ml/em
(r:204:204:191), 108860, 0, hbc
(r:204:204:196), 157273, 2051, fr
(r:204:204:200), 90833, 2913, mtt
(r:204:204:214), 30476, 30, fx
(r:204:204:217), 267409, 0, st
(r:242:81:59), 216808, 954, PM_d
(r:242:81:60), 290044, 12, PM_v
(r:242:85:62), 255732, 0, PV_p
(r:242:95:59), 1248791, 49292, ZI
(r:242:96:59), 837373, 10033, LHA
(r:242:101:59), 825246, 26907, PH
(r:242:102:59), 373238, 5197, STN
(r:242:104:59), 85509, 29, PSTN
(r:242:105:59), 57150, 645, TM_d
(r:242:115:59), 491158, 2091, HY
(r:255:112:128), 480150, 28064, BORDER2
(r:255:127:159), 372965, 8, LG_v
(r:255:127:160), 674575, 0, LG_d
(r:255:128:159), 1127162, 36448, PF
(r:255:129:159), 230108, 3258, SPA
(r:255:130:159), 159192, 1571, SPF_m
(r:255:131:159), 688886, 40163, LP
(r:255:132:159), 1039459, 41226, PO
(r:255:133:159), 933384, 158, VPM
(r:255:133:160), 333890, 635, VPM_pc
(r:255:137:159), 284668, 0, VPL
(r:255:137:160), 122590, 458, VPL_pc
(r:255:139:159), 372603, 20193, VM
(r:255:141:159), 259933, 8044, LH
(r:255:142:159), 72358, 0, MH
(r:255:143:159), 184726, 2995, IMD
(r:255:144:159), 186493, 62, RT
(r:255:155:159), 151025, 875, PVT
(r:255:255:255), 34023767, 0, BORDER6
