Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_01
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:128:192:226), 51032, 0, BORDER10
(l:128:194:225), 54847, 0, IA
(l:128:195:225), 675169, 0, AAA
(l:128:206:248), 145327, 0, FS
(l:132:234:129), 81315, 0, BMA_a
(l:133:153:204), 1156014, 0, Gpe
(l:138:218:135), 233527, 2773, CLA
(l:144:203:237), 1193586, 0, SI
(l:144:203:238), 250618, 0, SF
(l:144:204:238), 557630, 0, LS_c
(l:150:166:210), 287964, 0, TRS
(l:150:167:211), 195452, 0, NDB
(l:152:214:249), 8114186, 53054, CP
(l:160:238:156), 233231, 0, Ep_v
(l:160:238:157), 287856, 43, EP_d
(l:162:177:216), 212345, 0, MA
(l:170:170:169), 774834, 12, VL
(l:170:170:171), 411218, 0, V3
(l:176:255:184), 212279, 0, BORDER1
(l:179:191:218), 113611, 0, BST_v
(l:179:191:219), 156565, 0, BST_tr
(l:179:191:220), 740935, 0, BST_if
(l:179:191:221), 101484, 0, BST_se
(l:179:191:222), 771525, 0, BST_pr
(l:179:191:223), 95454, 0, BST_AL
(l:191:218:227), 520180, 4, BORDER0
(l:204:204:207), 37558, 0, aco
(l:204:204:212), 324816, 0, och
(l:204:204:213), 576256, 298, int
(l:204:204:214), 135058, 0, fx
(l:204:204:217), 232975, 12, st
(l:204:204:221), 1792575, 4873, ccg/cing/fi/vhc/df
(l:204:204:222), 346815, 0, sm
(l:242:84:61), 36128, 0, PVH_pv
(l:242:84:62), 230568, 0, PVH_ap
(l:242:85:61), 102622, 0, PV_po
(l:242:91:59), 31556, 0, SO
(l:242:92:59), 73760, 0, SCH
(l:242:99:59), 789480, 0, MPO
(l:242:100:59), 1138939, 0, LPO
(l:242:111:60), 119785, 0, MPN_l
(l:242:111:62), 138416, 0, MPN_m
(l:242:115:59), 185679, 0, HY
(l:255:112:128), 60882, 0, BORDER2
(l:255:150:159), 88523, 0, RE
(l:255:154:159), 113481, 0, PT
(l:255:155:159), 508937, 0, PVT
(l:255:255:255), 38464268, 0, BORDER6
(r:0:156:113), 140134, 0, GU_6a
(r:0:156:114), 106944, 37, GU_5
(r:0:156:115), 34641, 0, GU_4
(r:0:156:116), 108521, 0, GU_2/3
(r:0:156:117), 88588, 0, GU_1
(r:17:173:127), 130173, 0, VISC_6a
(r:17:173:128), 139388, 0, VISC_5
(r:17:173:129), 47443, 0, VISC_4
(r:17:173:130), 158132, 0, VISC_2/3
(r:17:173:131), 105000, 0, VISC_1
(r:24:114:95), 129964, 108, SSp_bfd_6b
(r:24:114:96), 597150, 0, SSp_bfd_6a
(r:24:114:97), 647001, 0, SSp_bfd_5
(r:24:114:98), 384617, 11, SSp_bfd_4
(r:24:114:99), 799981, 5, SSp_bfd_2/3
(r:24:114:100), 248078, 47, SSp_bfd_1
(r:24:117:95), 144397, 194, SSp_ul_6b
(r:24:117:96), 663037, 73, SSp_ul_6a
(r:24:117:97), 710954, 116, SSp_ul_5
(r:24:117:98), 408351, 0, SSp_ul_4
(r:24:117:99), 819217, 236, SSp_ul_2/3
(r:24:117:100), 245597, 187, SSp_ul_1
(r:24:118:95), 137208, 768, SSp_ll_6b
(r:24:118:96), 389885, 2727, SSp_ll_6a
(r:24:118:97), 439519, 1505, SSp_ll_5
(r:24:118:98), 152419, 0, SSp_ll_4
(r:24:118:99), 321698, 24, SSp_ll_2/3
(r:24:118:100), 152201, 106, SSp_ll_1
(r:24:127:95), 151540, 6, SSs_6b
(r:24:127:96), 591095, 43, SSs_6a
(r:24:127:97), 619216, 0, SSs_5
(r:24:127:98), 255150, 0, SSs_4
(r:24:127:99), 676461, 0, SSs_2/3
(r:24:127:100), 376238, 0, SSs_1
(r:31:156:85), 32202, 1954, MOs_6b
(r:31:156:86), 125796, 29934, MOs_6a
(r:31:156:88), 151618, 19501, MOs_5
(r:31:156:89), 272708, 7984, MOs_2/3
(r:31:156:90), 97073, 6487, MOs_1
(r:31:157:85), 41456, 2056, MOp_6b
(r:31:157:86), 192203, 17359, MOp_6a
(r:31:157:88), 228986, 6395, MOp_5
(r:31:157:89), 326371, 1981, MOp_2/3
(r:31:157:90), 134393, 2239, MOp_1
(r:33:150:99), 143555, 38, AIp_6a
(r:33:150:100), 117620, 94, AIp_5
(r:33:150:101), 135131, 0, AIp_2/3
(r:33:150:102), 144130, 0, AIp_1
(r:64:165:99), 31408, 263, ACAv_6a
(r:64:165:100), 155404, 2843, ACAv_5
(r:64:165:101), 361177, 4828, ACAv_2/3
(r:64:165:102), 185351, 9613, ACAv_1
(r:64:166:97), 20077, 1043, ACAd_6b
(r:64:166:98), 103360, 11269, ACAd_6a
(r:64:166:100), 183249, 28364, ACAd_5
(r:64:166:101), 302349, 13644, ACAd_2/3
(r:64:166:102), 138665, 12147, ACAd_1
(r:97:231:182), 116029, 0, COAa_2
(r:97:231:183), 127192, 0, COAa_1
(r:106:203:184), 772509, 0, PIR_3
(r:106:203:185), 863704, 0, PIR_2
(r:106:203:186), 966692, 0, PIR_1
(r:126:208:75), 9316, 51, IG
(r:128:192:226), 51032, 0, BORDER10
(r:128:194:225), 54847, 0, IA
(r:128:195:225), 675169, 0, AAA
(r:128:206:248), 145327, 0, FS
(r:132:234:129), 81315, 0, BMA_a
(r:133:153:204), 1136639, 19375, Gpe
(r:138:218:135), 235944, 356, CLA
(r:144:203:237), 1193367, 219, SI
(r:144:203:238), 250618, 0, SF
(r:144:204:238), 557609, 21, LS_c
(r:150:166:210), 287964, 0, TRS
(r:150:167:211), 195182, 270, NDB
(r:152:214:249), 7633288, 533952, CP
(r:160:238:156), 233231, 0, Ep_v
(r:160:238:157), 287899, 0, EP_d
(r:162:177:216), 212345, 0, MA
(r:170:170:169), 774814, 32, VL
(r:170:170:171), 411218, 0, V3
(r:176:255:184), 212279, 0, BORDER1
(r:179:191:218), 113195, 416, BST_v
(r:179:191:219), 156565, 0, BST_tr
(r:179:191:220), 739986, 949, BST_if
(r:179:191:221), 101484, 0, BST_se
(r:179:191:222), 771525, 0, BST_pr
(r:179:191:223), 95454, 0, BST_AL
(r:191:218:227), 519976, 208, BORDER0
(r:204:204:207), 37558, 0, aco
(r:204:204:212), 324816, 0, och
(r:204:204:213), 559569, 16985, int
(r:204:204:214), 135058, 0, fx
(r:204:204:217), 232864, 123, st
(r:204:204:221), 1793053, 4395, ccg/cing/fi/vhc/df
(r:204:204:222), 346815, 0, sm
(r:242:84:61), 36128, 0, PVH_pv
(r:242:84:62), 230568, 0, PVH_ap
(r:242:85:61), 102622, 0, PV_po
(r:242:91:59), 31556, 0, SO
(r:242:92:59), 73760, 0, SCH
(r:242:99:59), 789476, 4, MPO
(r:242:100:59), 1137088, 1851, LPO
(r:242:111:60), 119785, 0, MPN_l
(r:242:111:62), 138416, 0, MPN_m
(r:242:115:59), 185672, 7, HY
(r:255:112:128), 60882, 0, BORDER2
(r:255:150:159), 88523, 0, RE
(r:255:154:159), 113481, 0, PT
(r:255:155:159), 508937, 0, PVT
(r:255:255:255), 38464268, 0, BORDER6
