Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_09
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:50:184:38), 102219, 2, ENTl_1
(l:89:218:171), 370899, 0, PAA_3
(l:89:218:172), 151958, 0, PAA_2
(l:89:218:173), 278936, 0, PAA_1
(l:97:230:180), 480239, 0, COApl_3
(l:97:230:181), 121845, 0, COApl_2
(l:97:230:182), 144101, 0, COApl_1
(l:97:232:180), 277045, 0, COApm_3
(l:97:232:181), 176667, 0, COApm_2
(l:97:232:182), 80566, 0, COApm_1
(l:106:203:184), 1144526, 0, PIR_3
(l:106:203:185), 426494, 0, PIR_2
(l:106:203:186), 809742, 0, PIR_1
(l:126:209:75), 1074585, 0, DG_mo
(l:126:209:76), 361157, 0, DG_sg
(l:126:209:77), 189238, 0, DG_po
(l:126:210:75), 532684, 0, CA3_so
(l:126:210:76), 308648, 0, CA3_sp
(l:126:210:77), 62759, 0, CA3_slu
(l:126:210:78), 302951, 0, CA3_sr
(l:126:210:79), 43582, 0, CA3_slm
(l:126:211:75), 50160, 0, CA2_so
(l:126:211:76), 28937, 0, CA2_sp
(l:126:211:77), 52137, 0, CA2_sr
(l:126:211:78), 64716, 0, CA2_slm
(l:126:212:75), 760635, 1, CA1_so
(l:126:212:76), 319542, 0, CA1_sp
(l:126:212:77), 980864, 0, CA1_sr
(l:126:212:78), 595326, 4, CA1_slm
(l:126:213:75), 42177, 0, FC
(l:132:234:128), 495613, 0, BMA_p
(l:151:236:147), 401681, 0, PA
(l:152:214:249), 928950, 0, CP
(l:154:210:189), 105051, 0, border9
(l:157:231:156), 173133, 0, BLA_a
(l:157:231:157), 285175, 0, BLA_p
(l:157:231:158), 183263, 0, BLA_v
(l:157:232:156), 786698, 6, LA
(l:160:238:156), 131820, 0, Ep_v
(l:160:238:157), 334742, 24, EP_d
(l:170:170:169), 1329550, 0, VL
(l:170:170:170), 8886, 211, rc/sez
(l:170:170:171), 366651, 14, V3
(l:176:255:184), 407069, 201, BORDER1
(l:191:218:227), 108140, 525, BORDER0
(l:201:201:201), 87023, 0, amc
(l:204:204:186), 2894418, 839, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:187), 177233, 0, bsc
(l:204:204:189), 1450765, 12, cpd/opt/st
(l:204:204:190), 356716, 45, ml/em
(l:204:204:191), 136850, 0, hbc
(l:204:204:196), 157688, 149, fr
(l:204:204:200), 171142, 890, mtt
(l:204:204:214), 59662, 0, fx
(l:204:204:217), 336578, 0, st
(l:204:204:218), 25049, 0, ect
(l:242:81:59), 284383, 183, PM_d
(l:242:81:60), 237803, 0, PM_v
(l:242:85:62), 304657, 0, PV_p
(l:242:95:60), 1429483, 1608, ZI_A13
(l:242:96:59), 1051986, 2182, LHA
(l:242:101:59), 828111, 17660, PH
(l:242:102:59), 273991, 98, STN
(l:242:104:59), 127717, 0, PSTN
(l:242:105:59), 16509, 0, TM_d
(l:242:105:60), 57849, 0, TM_v
(l:242:115:59), 500144, 279, HY
(l:254:149:255), 436770, 400, APN
(l:254:154:255), 122149, 121, PRC
(l:255:100:255), 11314, 19, BORDER5
(l:255:112:128), 552752, 798, BORDER2
(l:255:127:159), 365077, 0, LG_v
(l:255:127:160), 428910, 0, LG_d
(l:255:127:161), 155369, 0, IGL
(l:255:128:159), 1146037, 3757, PF
(l:255:129:159), 335093, 2423, SPA
(l:255:130:159), 142907, 1178, SPF_m
(l:255:131:159), 535261, 0, LP
(l:255:132:159), 922654, 0, PO
(l:255:133:159), 675720, 1, VPM
(l:255:133:160), 251335, 88, VPM_pc
(l:255:137:159), 367338, 0, VPL
(l:255:137:160), 121524, 0, VPL_pc
(l:255:139:159), 269886, 23, VM
(l:255:141:159), 125782, 93, LH
(l:255:142:159), 27340, 0, MH
(l:255:143:159), 138012, 664, IMD
(l:255:144:159), 123117, 0, RT
(l:255:155:159), 133914, 689, PVT
(l:255:255:255), 33632803, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:0:159:167), 168822, 23532, PTLp_6b
(r:0:159:168), 438788, 79945, PTLp_6a
(r:0:159:169), 619321, 29941, PTLp_5
(r:0:159:170), 312978, 12913, PTLp_4
(r:0:159:171), 647225, 25397, PTLp_2/3
(r:0:159:172), 379378, 48543, PTLp_1
(r:1:145:148), 92200, 1744, AUDd_6b
(r:1:145:149), 280414, 2665, AUDd_6a
(r:1:145:150), 360149, 435, AUDd_5
(r:1:145:151), 163946, 0, AUDd_4
(r:1:145:152), 358468, 10, AUDd_2/3
(r:1:145:153), 167853, 357, AUDd_1
(r:1:146:148), 75633, 1135, AUDp_6b
(r:1:146:149), 212992, 1961, AUDp_6a
(r:1:146:150), 342654, 177, AUDp_5
(r:1:146:151), 149428, 0, AUDp_4
(r:1:146:152), 389937, 229, AUDp_2/3
(r:1:146:153), 146324, 553, AUDp_1
(r:1:147:148), 60846, 446, AUDv_6b
(r:1:147:149), 225633, 344, AUDv_6a
(r:1:147:150), 274931, 38, AUDv_5
(r:1:147:151), 133128, 0, AUDv_4
(r:1:147:152), 316622, 236, AUDv_2/3
(r:1:147:153), 189947, 0, AUDv_1
(r:13:159:141), 29304, 4, ECT_6b
(r:13:159:142), 70277, 739, ECT_6a
(r:13:159:143), 140150, 723, ECT_5
(r:13:159:144), 137228, 1985, ECT_2/3
(r:13:159:145), 119370, 1084, ECT_1
(r:14:150:128), 9960, 0, PERI_6b
(r:14:150:129), 36827, 0, PERI_6a
(r:14:150:130), 97323, 69, PERI_5
(r:14:150:131), 85584, 83, PERI_2/3
(r:14:150:132), 53976, 70, PERI_1
(r:21:176:174), 52524, 259, TEa_6b
(r:21:176:175), 151686, 1536, TEa_6a
(r:21:176:176), 198967, 791, TEa_5
(r:21:176:177), 69065, 10, TEa_4
(r:21:176:178), 243972, 857, TEa_2/3
(r:21:176:179), 159071, 0, TEa_1
(r:24:119:95), 123525, 5052, SSp-un_6b
(r:24:119:96), 364831, 4953, SSp-un_6a
(r:24:119:97), 606991, 1150, SSp-un_5
(r:24:119:98), 360724, 8, SSp-un_4
(r:24:119:99), 658904, 1017, SSp-un_2/3
(r:24:119:100), 259507, 5525, SSp-un_1
(r:26:165:147), 25656, 662, RSPv_6b
(r:26:165:148), 71518, 1558, RSPv_6a
(r:26:165:149), 310916, 1000, RSPv_5
(r:26:165:150), 153874, 995, RSPv_2/3
(r:26:165:151), 57946, 1408, RSPv_2
(r:26:165:152), 110618, 3712, RSPv_1
(r:26:166:148), 19332, 607, RSPd_6b
(r:26:166:149), 97235, 3097, RSPd_6a
(r:26:166:150), 190171, 2976, RSPd_5
(r:26:166:151), 147845, 5637, RSPd_2/3
(r:26:166:152), 89823, 3376, RSPd_1
(r:50:184:28), 40036, 0, ENTl_6b
(r:50:184:29), 77552, 0, ENTl_6a
(r:50:184:30), 222827, 0, ENTl_5
(r:50:184:34), 130215, 0, ENTl_3
(r:50:184:37), 35654, 0, ENTl_2
(r:50:184:38), 102221, 0, ENTl_1
(r:89:218:171), 370899, 0, PAA_3
(r:89:218:172), 151958, 0, PAA_2
(r:89:218:173), 278936, 0, PAA_1
(r:97:230:180), 480239, 0, COApl_3
(r:97:230:181), 121845, 0, COApl_2
(r:97:230:182), 144101, 0, COApl_1
(r:97:232:180), 277045, 0, COApm_3
(r:97:232:181), 176667, 0, COApm_2
(r:97:232:182), 80566, 0, COApm_1
(r:106:203:184), 1144526, 0, PIR_3
(r:106:203:185), 426494, 0, PIR_2
(r:106:203:186), 809742, 0, PIR_1
(r:126:209:75), 1074585, 0, DG_mo
(r:126:209:76), 361157, 0, DG_sg
(r:126:209:77), 189238, 0, DG_po
(r:126:210:75), 532683, 1, CA3_so
(r:126:210:76), 308648, 0, CA3_sp
(r:126:210:77), 62759, 0, CA3_slu
(r:126:210:78), 302935, 16, CA3_sr
(r:126:210:79), 43582, 0, CA3_slm
(r:126:211:75), 50160, 0, CA2_so
(r:126:211:76), 28937, 0, CA2_sp
(r:126:211:77), 52137, 0, CA2_sr
(r:126:211:78), 64716, 0, CA2_slm
(r:126:212:75), 760636, 0, CA1_so
(r:126:212:76), 319542, 0, CA1_sp
(r:126:212:77), 980864, 0, CA1_sr
(r:126:212:78), 595330, 0, CA1_slm
(r:126:213:75), 42177, 0, FC
(r:132:234:128), 495613, 0, BMA_p
(r:151:236:147), 401681, 0, PA
(r:152:214:249), 928769, 181, CP
(r:154:210:189), 105051, 0, border9
(r:157:231:156), 173133, 0, BLA_a
(r:157:231:157), 285175, 0, BLA_p
(r:157:231:158), 183263, 0, BLA_v
(r:157:232:156), 786704, 0, LA
(r:160:238:156), 131820, 0, Ep_v
(r:160:238:157), 334766, 0, EP_d
(r:170:170:169), 1329550, 0, VL
(r:170:170:170), 8916, 181, rc/sez
(r:170:170:171), 366568, 97, V3
(r:176:255:184), 407194, 76, BORDER1
(r:191:218:227), 104543, 4122, BORDER0
(r:201:201:201), 87023, 0, amc
(r:204:204:186), 2887253, 8004, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:187), 177179, 54, bsc
(r:204:204:189), 1447285, 3492, cpd/opt/st
(r:204:204:190), 351807, 4954, ml/em
(r:204:204:191), 136850, 0, hbc
(r:204:204:196), 150273, 7564, fr
(r:204:204:200), 158425, 13607, mtt
(r:204:204:214), 59498, 164, fx
(r:204:204:217), 336578, 0, st
(r:204:204:218), 25049, 0, ect
(r:242:81:59), 282838, 1728, PM_d
(r:242:81:60), 237541, 262, PM_v
(r:242:85:62), 304651, 6, PV_p
(r:242:95:60), 1385700, 45391, ZI_A13
(r:242:96:59), 1020902, 33266, LHA
(r:242:101:59), 805356, 40415, PH
(r:242:102:59), 267147, 6942, STN
(r:242:104:59), 125809, 1908, PSTN
(r:242:105:59), 16509, 0, TM_d
(r:242:105:60), 57849, 0, TM_v
(r:242:115:59), 496214, 4209, HY
(r:254:149:255), 420225, 16945, APN
(r:254:154:255), 114051, 8219, PRC
(r:255:100:255), 10036, 1297, BORDER5
(r:255:112:128), 532970, 20580, BORDER2
(r:255:127:159), 363210, 1867, LG_v
(r:255:127:160), 428902, 8, LG_d
(r:255:127:161), 155369, 0, IGL
(r:255:128:159), 1014654, 135140, PF
(r:255:129:159), 312662, 24854, SPA
(r:255:130:159), 140112, 3973, SPF_m
(r:255:131:159), 528633, 6628, LP
(r:255:132:159), 895839, 26815, PO
(r:255:133:159), 675659, 62, VPM
(r:255:133:160), 244381, 7042, VPM_pc
(r:255:137:159), 367300, 38, VPL
(r:255:137:160), 119736, 1788, VPL_pc
(r:255:139:159), 265199, 4710, VM
(r:255:141:159), 124531, 1344, LH
(r:255:142:159), 27333, 7, MH
(r:255:143:159), 128148, 10528, IMD
(r:255:144:159), 119699, 3418, RT
(r:255:155:159), 132214, 2389, PVT
(r:255:255:255), 33633165, 0, BORDER6
