Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_03
Channel Number: 2
ARA Level: 062
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:186), 1191970, 0, PIR_1
(l:126:208:75), 6866, 17, IG
(l:128:192:220), 413570, 0, MEA_ad
(l:128:192:226), 131684, 0, BORDER10
(l:128:193:223), 375465, 0, CEA_m
(l:128:193:224), 138818, 7, CEA_c
(l:128:194:225), 52504, 0, IA
(l:128:195:225), 553189, 0, AAA
(l:132:234:129), 137568, 0, BMA_a
(l:133:153:204), 1354907, 39, Gpe
(l:138:218:135), 122547, 1050, CLA
(l:144:203:237), 701534, 0, SI
(l:144:203:238), 120738, 0, SF
(l:149:228:200), 190443, 0, NLOT_3
(l:149:228:201), 247907, 0, NLOT_2
(l:149:228:202), 308664, 0, NLOT_1
(l:152:214:249), 5373967, 11255, CP
(l:154:210:189), 66348, 0, border9
(l:157:231:156), 87248, 107, BLA_a
(l:160:238:156), 202790, 0, Ep_v
(l:160:238:157), 404506, 252, EP_d
(l:170:170:169), 1030822, 5, VL
(l:170:170:171), 199628, 1, V3
(l:176:255:184), 179456, 0, BORDER1
(l:191:218:227), 367958, 379, BORDER0
(l:204:204:201), 2666360, 1742, ccg/cing/fi/vhc/df/ec
(l:204:204:213), 1042107, 0, int
(l:204:204:214), 66461, 0, fx
(l:204:204:217), 238235, 0, st
(l:204:204:222), 154397, 0, sm
(l:204:204:225), 386617, 0, opt
(l:242:84:61), 38346, 0, PVH_pv
(l:242:84:63), 99518, 19, PVH_mpd
(l:242:84:64), 31419, 0, PVH_mm
(l:242:84:65), 37510, 0, PVH_pml
(l:242:84:69), 23762, 0, PVH_dp
(l:242:85:60), 57308, 53, PV_i
(l:242:90:59), 182476, 0, SBPV
(l:242:91:59), 47925, 0, SO
(l:242:92:59), 100700, 0, SCH
(l:242:93:59), 458474, 0, RCH
(l:242:94:59), 345882, 153, AHN_a
(l:242:94:60), 609799, 48, AHN_c
(l:242:94:61), 167127, 12, AHN_p
(l:242:95:60), 149984, 579, ZI_A13
(l:242:96:59), 1680431, 663, LHA
(l:242:114:59), 36675, 0, SFO
(l:242:115:59), 402445, 358, HY
(l:255:112:128), 301058, 3610, BORDER2
(l:255:140:159), 111610, 0, LD
(l:255:144:159), 1186745, 736, RT
(l:255:145:159), 555416, 48, AV
(l:255:146:159), 281153, 0, AD
(l:255:147:159), 650349, 39918, AM_d
(l:255:147:160), 174052, 5659, AM_v
(l:255:148:159), 215759, 432, VAL
(l:255:149:159), 174578, 1373, IAD
(l:255:150:159), 521165, 9923, RE
(l:255:151:159), 121360, 3213, RH
(l:255:152:159), 41679, 1987, IAM
(l:255:153:159), 111745, 2599, CM
(l:255:154:159), 56026, 0, PT
(l:255:155:159), 272071, 236, PVT
(l:255:156:159), 70187, 0, MD_I
(l:255:156:160), 110098, 187, MD_m
(l:255:255:255), 36352181, 0, BORDER6
(r:17:173:126), 36833, 0, VISC_6b
(r:17:173:127), 208134, 75, VISC_6a
(r:17:173:128), 310391, 0, VISC_5
(r:17:173:129), 110975, 0, VISC_4
(r:17:173:130), 242828, 0, VISC_2/3
(r:17:173:131), 190550, 0, VISC_1
(r:24:114:95), 88205, 0, SSp_bfd_6b
(r:24:114:96), 539380, 66, SSp_bfd_6a
(r:24:114:97), 635683, 5, SSp_bfd_5
(r:24:114:98), 405349, 0, SSp_bfd_4
(r:24:114:99), 883343, 0, SSp_bfd_2/3
(r:24:114:100), 263265, 0, SSp_bfd_1
(r:24:117:95), 121765, 243, SSp_ul_6b
(r:24:117:96), 592120, 324, SSp_ul_6a
(r:24:117:97), 573073, 2, SSp_ul_5
(r:24:117:98), 270597, 0, SSp_ul_4
(r:24:117:99), 808983, 0, SSp_ul_2/3
(r:24:117:100), 243046, 77, SSp_ul_1
(r:24:118:95), 60189, 796, SSp_ll_6b
(r:24:118:96), 409320, 7457, SSp_ll_6a
(r:24:118:97), 380344, 1979, SSp_ll_5
(r:24:118:98), 154622, 25, SSp_ll_4
(r:24:118:99), 451836, 1022, SSp_ll_2/3
(r:24:118:100), 159044, 455, SSp_ll_1
(r:24:127:95), 144791, 30, SSs_6b
(r:24:127:96), 648629, 9, SSs_6a
(r:24:127:97), 686509, 0, SSs_5
(r:24:127:98), 307700, 0, SSs_4
(r:24:127:99), 682904, 0, SSs_2/3
(r:24:127:100), 235435, 0, SSs_1
(r:31:156:85), 25235, 4889, MOs_6b
(r:31:156:86), 155522, 53682, MOs_6a
(r:31:156:88), 175581, 22972, MOs_5
(r:31:156:89), 125695, 16827, MOs_2/3
(r:31:156:90), 74408, 16639, MOs_1
(r:31:157:85), 30426, 2695, MOp_6b
(r:31:157:86), 208727, 30236, MOp_6a
(r:31:157:88), 239868, 8242, MOp_5
(r:31:157:89), 223671, 5320, MOp_2/3
(r:31:157:90), 115467, 7082, MOp_1
(r:33:150:99), 119427, 33, AIp_6a
(r:33:150:100), 199722, 0, AIp_5
(r:33:150:101), 244198, 0, AIp_2/3
(r:33:150:102), 200969, 0, AIp_1
(r:64:165:98), 12745, 394, ACAv_6b
(r:64:165:99), 91430, 3851, ACAv_6a
(r:64:165:100), 213034, 5728, ACAv_5
(r:64:165:101), 270810, 4009, ACAv_2/3
(r:64:165:102), 225255, 14310, ACAv_1
(r:64:166:97), 23992, 2192, ACAd_6b
(r:64:166:98), 85151, 13683, ACAd_6a
(r:64:166:100), 148215, 15572, ACAd_5
(r:64:166:101), 131632, 8545, ACAd_2/3
(r:64:166:102), 87967, 13590, ACAd_1
(r:97:231:182), 180306, 0, COAa_2
(r:97:231:183), 171206, 0, COAa_1
(r:106:203:184), 1035257, 0, PIR_3
(r:106:203:185), 700510, 0, PIR_2
(r:106:203:186), 1191970, 0, PIR_1
(r:126:208:75), 6883, 0, IG
(r:128:192:220), 413541, 29, MEA_ad
(r:128:192:226), 131676, 8, BORDER10
(r:128:193:223), 375316, 149, CEA_m
(r:128:193:224), 138825, 0, CEA_c
(r:128:194:225), 52504, 0, IA
(r:128:195:225), 553074, 115, AAA
(r:132:234:129), 137551, 17, BMA_a
(r:133:153:204), 1353772, 1174, Gpe
(r:138:218:135), 123535, 62, CLA
(r:144:203:237), 701290, 244, SI
(r:144:203:238), 120738, 0, SF
(r:149:228:200), 190443, 0, NLOT_3
(r:149:228:201), 247907, 0, NLOT_2
(r:149:228:202), 308664, 0, NLOT_1
(r:152:214:249), 5150676, 234546, CP
(r:154:210:189), 66348, 0, border9
(r:157:231:156), 87355, 0, BLA_a
(r:160:238:156), 202790, 0, Ep_v
(r:160:238:157), 404680, 78, EP_d
(r:170:170:169), 1029945, 882, VL
(r:170:170:171), 199629, 0, V3
(r:176:255:184), 179456, 0, BORDER1
(r:191:218:227), 367713, 624, BORDER0
(r:204:204:201), 2666854, 1248, ccg/cing/fi/vhc/df/ec
(r:204:204:213), 1038484, 3623, int
(r:204:204:214), 66461, 0, fx
(r:204:204:217), 237724, 511, st
(r:204:204:222), 154380, 17, sm
(r:204:204:225), 386617, 0, opt
(r:242:84:61), 38343, 3, PVH_pv
(r:242:84:63), 99527, 10, PVH_mpd
(r:242:84:64), 31419, 0, PVH_mm
(r:242:84:65), 37510, 0, PVH_pml
(r:242:84:69), 23762, 0, PVH_dp
(r:242:85:60), 57361, 0, PV_i
(r:242:90:59), 182476, 0, SBPV
(r:242:91:59), 47925, 0, SO
(r:242:92:59), 100700, 0, SCH
(r:242:93:59), 458474, 0, RCH
(r:242:94:59), 345246, 789, AHN_a
(r:242:94:60), 607667, 2180, AHN_c
(r:242:94:61), 167108, 31, AHN_p
(r:242:95:60), 149972, 591, ZI_A13
(r:242:96:59), 1677826, 3268, LHA
(r:242:114:59), 36675, 0, SFO
(r:242:115:59), 401103, 1700, HY
(r:255:112:128), 279848, 24820, BORDER2
(r:255:140:159), 111575, 35, LD
(r:255:144:159), 1148891, 38590, RT
(r:255:145:159), 540438, 15026, AV
(r:255:146:159), 280883, 270, AD
(r:255:147:159), 571568, 118699, AM_d
(r:255:147:160), 141437, 38274, AM_v
(r:255:148:159), 153575, 62616, VAL
(r:255:149:159), 172358, 3593, IAD
(r:255:150:159), 508325, 22763, RE
(r:255:151:159), 118090, 6483, RH
(r:255:152:159), 42624, 1042, IAM
(r:255:153:159), 111325, 3019, CM
(r:255:154:159), 55581, 445, PT
(r:255:155:159), 272232, 75, PVT
(r:255:156:159), 70135, 52, MD_I
(r:255:156:160), 110279, 6, MD_m
(r:255:255:255), 36352181, 0, BORDER6
