Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_04
Channel Number: 2
ARA Level: 064
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:100), 187250, 1550, ACAd_5
(l:64:166:101), 211186, 815, ACAd_2/3
(l:64:166:102), 126921, 1159, ACAd_1
(l:97:231:182), 338880, 0, COAa_2
(l:97:231:183), 159596, 0, COAa_1
(l:106:203:184), 1249708, 2, PIR_3
(l:106:203:185), 545637, 0, PIR_2
(l:106:203:186), 1005391, 17, PIR_1
(l:126:208:75), 8351, 50, IG
(l:126:209:75), 169277, 0, DG_mo
(l:126:209:76), 66533, 0, DG_sg
(l:126:210:75), 351210, 0, CA3_so
(l:126:210:76), 100154, 0, CA3_sp
(l:128:192:220), 635247, 0, MEA_ad
(l:128:193:222), 82601, 0, CEA_l
(l:128:193:223), 503634, 0, CEA_m
(l:128:193:224), 354945, 386, CEA_c
(l:128:194:225), 154819, 4, IA
(l:128:196:225), 273930, 0, BA
(l:132:234:129), 524311, 0, BMA_a
(l:133:153:203), 455498, 0, Gpi
(l:133:153:204), 678286, 11, Gpe
(l:138:218:135), 152581, 2176, CLA
(l:144:203:237), 357935, 0, SI
(l:149:228:200), 101898, 0, NLOT_3
(l:149:228:201), 106442, 0, NLOT_2
(l:149:228:202), 121347, 0, NLOT_1
(l:152:214:249), 4365894, 11406, CP
(l:154:210:189), 83199, 0, border9
(l:157:231:156), 255882, 739, BLA_a
(l:160:238:156), 210900, 0, Ep_v
(l:160:238:157), 270941, 129, EP_d
(l:170:170:169), 669067, 48, VL
(l:170:170:171), 260215, 0, V3
(l:176:255:184), 266495, 214, BORDER1
(l:191:218:227), 435633, 703, BORDER0
(l:204:204:199), 2838816, 1891, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 63586, 322, mtt
(l:204:204:213), 1522198, 523, int
(l:204:204:214), 70257, 0, fx
(l:204:204:217), 215738, 10, st
(l:204:204:222), 125961, 0, sm
(l:204:204:225), 348713, 0, opt
(l:242:84:60), 26002, 0, PVH_mpv
(l:242:84:61), 27924, 0, PVH_pv
(l:242:84:63), 91180, 493, PVH_mpd
(l:242:84:65), 55709, 0, PVH_pml
(l:242:84:69), 45802, 192, PVH_dp
(l:242:85:60), 102471, 2, PV_i
(l:242:90:59), 254748, 13, SBPV
(l:242:91:59), 34039, 0, SO
(l:242:93:59), 613856, 0, RCH
(l:242:94:59), 370567, 0, AHN_a
(l:242:94:60), 424583, 0, AHN_c
(l:242:94:61), 150550, 0, AHN_p
(l:242:95:59), 592376, 2840, ZI
(l:242:96:59), 1899333, 227, LHA
(l:242:115:59), 144036, 2, HY
(l:255:112:128), 413129, 2598, BORDER2
(l:255:138:159), 94099, 254, SMT
(l:255:139:159), 357205, 1751, VM
(l:255:140:159), 467686, 24, LD
(l:255:141:159), 35262, 40, LH
(l:255:142:159), 115400, 0, MH
(l:255:143:159), 76782, 514, IMD
(l:255:144:159), 916025, 22, RT
(l:255:145:159), 368681, 333, AV
(l:255:146:159), 205181, 0, AD
(l:255:147:159), 346471, 5691, AM_d
(l:255:147:160), 123057, 335, AM_v
(l:255:148:159), 1150642, 406, VAL
(l:255:149:159), 79050, 752, IAD
(l:255:150:159), 489017, 19479, RE
(l:255:151:159), 165385, 5705, RH
(l:255:152:159), 54052, 1077, IAM
(l:255:153:159), 93237, 1147, CM
(l:255:155:159), 171456, 9, PVT
(l:255:156:159), 285804, 933, MD_I
(l:255:156:160), 225677, 244, MD_m
(l:255:255:255), 34012494, 0, BORDER6
(r:17:173:126), 9714, 0, VISC_6b
(r:17:173:127), 123362, 82, VISC_6a
(r:17:173:128), 247478, 0, VISC_5
(r:17:173:129), 81247, 0, VISC_4
(r:17:173:130), 227611, 0, VISC_2/3
(r:17:173:131), 233302, 0, VISC_1
(r:24:113:95), 110889, 198, SSp_tr_6b
(r:24:113:96), 563364, 3762, SSp_tr_6a
(r:24:113:97), 778777, 199, SSp_tr_5
(r:24:113:98), 347383, 0, SSp_tr_4
(r:24:113:99), 681321, 0, SSp_tr_2/3
(r:24:113:100), 275984, 0, SSp_tr_1
(r:24:114:95), 175963, 105, SSp_bfd_6b
(r:24:114:96), 779143, 128, SSp_bfd_6a
(r:24:114:97), 1013191, 57, SSp_bfd_5
(r:24:114:98), 484909, 0, SSp_bfd_4
(r:24:114:99), 1107457, 0, SSp_bfd_2/3
(r:24:114:100), 391968, 0, SSp_bfd_1
(r:24:118:95), 75575, 2256, SSp_ll_6b
(r:24:118:96), 287026, 15264, SSp_ll_6a
(r:24:118:97), 393874, 2942, SSp_ll_5
(r:24:118:98), 160702, 14, SSp_ll_4
(r:24:118:99), 334564, 140, SSp_ll_2/3
(r:24:118:100), 172524, 295, SSp_ll_1
(r:24:127:95), 161785, 0, SSs_6b
(r:24:127:96), 572757, 122, SSs_6a
(r:24:127:97), 800609, 0, SSs_5
(r:24:127:98), 324444, 0, SSs_4
(r:24:127:99), 732133, 0, SSs_2/3
(r:24:127:100), 385866, 0, SSs_1
(r:31:156:85), 10335, 694, MOs_6b
(r:31:156:86), 76360, 16386, MOs_6a
(r:31:156:88), 191377, 20241, MOs_5
(r:31:156:89), 178310, 9270, MOs_2/3
(r:31:156:90), 101666, 16180, MOs_1
(r:31:157:85), 35256, 3293, MOp_6b
(r:31:157:86), 135907, 36360, MOp_6a
(r:31:157:88), 187016, 15399, MOp_5
(r:31:157:89), 197534, 4570, MOp_2/3
(r:31:157:90), 127243, 5765, MOp_1
(r:33:150:99), 105063, 45, AIp_6a
(r:33:150:100), 181828, 0, AIp_5
(r:33:150:101), 170363, 0, AIp_2/3
(r:33:150:102), 192393, 0, AIp_1
(r:64:165:98), 6024, 74, ACAv_6b
(r:64:165:99), 36589, 1515, ACAv_6a
(r:64:165:100), 211676, 10976, ACAv_5
(r:64:165:101), 254269, 5426, ACAv_2/3
(r:64:165:102), 148894, 20385, ACAv_1
(r:64:166:97), 6733, 528, ACAd_6b
(r:64:166:98), 45079, 3495, ACAd_6a
(r:64:166:100), 182009, 6791, ACAd_5
(r:64:166:101), 207788, 4213, ACAd_2/3
(r:64:166:102), 114580, 13500, ACAd_1
(r:97:231:182), 338880, 0, COAa_2
(r:97:231:183), 159596, 0, COAa_1
(r:106:203:184), 1249710, 0, PIR_3
(r:106:203:185), 545637, 0, PIR_2
(r:106:203:186), 1005408, 0, PIR_1
(r:126:208:75), 8089, 312, IG
(r:126:209:75), 169277, 0, DG_mo
(r:126:209:76), 66533, 0, DG_sg
(r:126:210:75), 351210, 0, CA3_so
(r:126:210:76), 100154, 0, CA3_sp
(r:128:192:220), 634840, 407, MEA_ad
(r:128:193:222), 82601, 0, CEA_l
(r:128:193:223), 503153, 481, CEA_m
(r:128:193:224), 355166, 165, CEA_c
(r:128:194:225), 154823, 0, IA
(r:128:196:225), 273930, 0, BA
(r:132:234:129), 524311, 0, BMA_a
(r:133:153:203), 455495, 3, Gpi
(r:133:153:204), 677746, 551, Gpe
(r:138:218:135), 154626, 131, CLA
(r:144:203:237), 357733, 202, SI
(r:149:228:200), 101898, 0, NLOT_3
(r:149:228:201), 106442, 0, NLOT_2
(r:149:228:202), 121347, 0, NLOT_1
(r:152:214:249), 4245018, 132282, CP
(r:154:210:189), 83199, 0, border9
(r:157:231:156), 256555, 66, BLA_a
(r:160:238:156), 210900, 0, Ep_v
(r:160:238:157), 271042, 28, EP_d
(r:170:170:169), 669088, 27, VL
(r:170:170:171), 260215, 0, V3
(r:176:255:184), 265134, 1575, BORDER1
(r:191:218:227), 429719, 6617, BORDER0
(r:204:204:199), 2832086, 8621, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 60122, 3786, mtt
(r:204:204:213), 1518711, 4010, int
(r:204:204:214), 70023, 234, fx
(r:204:204:217), 215709, 39, st
(r:204:204:222), 125954, 7, sm
(r:204:204:225), 348585, 128, opt
(r:242:84:60), 26002, 0, PVH_mpv
(r:242:84:61), 27924, 0, PVH_pv
(r:242:84:63), 91351, 322, PVH_mpd
(r:242:84:65), 55705, 4, PVH_pml
(r:242:84:69), 45072, 922, PVH_dp
(r:242:85:60), 102457, 16, PV_i
(r:242:90:59), 254761, 0, SBPV
(r:242:91:59), 34039, 0, SO
(r:242:93:59), 613856, 0, RCH
(r:242:94:59), 370567, 0, AHN_a
(r:242:94:60), 424340, 243, AHN_c
(r:242:94:61), 150477, 73, AHN_p
(r:242:95:59), 575153, 20063, ZI
(r:242:96:59), 1893018, 6542, LHA
(r:242:115:59), 143949, 89, HY
(r:255:112:128), 393334, 22393, BORDER2
(r:255:138:159), 89344, 5009, SMT
(r:255:139:159), 281459, 77497, VM
(r:255:140:159), 464640, 3070, LD
(r:255:141:159), 35250, 52, LH
(r:255:142:159), 115400, 0, MH
(r:255:143:159), 77005, 291, IMD
(r:255:144:159), 912963, 3084, RT
(r:255:145:159), 363430, 5584, AV
(r:255:146:159), 205050, 131, AD
(r:255:147:159), 275671, 76491, AM_d
(r:255:147:160), 102411, 20981, AM_v
(r:255:148:159), 1111933, 39115, VAL
(r:255:149:159), 67182, 12620, IAD
(r:255:150:159), 470059, 38437, RE
(r:255:151:159), 155274, 15816, RH
(r:255:152:159), 48182, 6947, IAM
(r:255:153:159), 91195, 3189, CM
(r:255:155:159), 171009, 456, PVT
(r:255:156:159), 274981, 11756, MD_I
(r:255:156:160), 225475, 446, MD_m
(r:255:255:255), 34012494, 0, BORDER6
