Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_11
Channel Number: 2
ARA Level: 083
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:26:166:149), 131786, 3627, RSPd_6a
(r:26:166:150), 174779, 3256, RSPd_5
(r:26:166:151), 131647, 2900, RSPd_2/3
(r:26:166:152), 89130, 3018, RSPd_1
(r:26:167:148), 26949, 319, RSPagl_6b
(r:26:167:149), 104993, 4201, RSPagl_6a
(r:26:167:150), 161498, 2653, RSPagl_5
(r:26:167:151), 133729, 3601, RSPagl_2/3
(r:26:167:152), 96721, 7014, RSPagl_1
(r:50:184:28), 141806, 0, ENTl_6b
(r:50:184:29), 210212, 16, ENTl_6a
(r:50:184:30), 456778, 18, ENTl_5
(r:50:184:32), 245382, 0, ENTl_4
(r:50:184:34), 384710, 0, ENTl_3
(r:50:184:35), 294051, 0, ENTl_2b
(r:50:184:36), 145906, 0, ENTl_2a
(r:50:184:38), 480025, 0, ENTl_1
(r:75:181:71), 91946, 0, SUBd_m
(r:75:181:72), 112542, 0, SUBd_sr
(r:75:181:73), 396181, 0, SUBd_sp
(r:75:182:71), 197958, 0, SUBv_m
(r:75:182:72), 360805, 0, SUBv_sr
(r:75:182:73), 753058, 0, SUBv_sp
(r:97:232:180), 526954, 0, COApm_3
(r:97:232:181), 262527, 0, COApm_2
(r:97:232:182), 177935, 0, COApm_1
(r:126:209:75), 979941, 0, DG_mo
(r:126:209:76), 400627, 0, DG_sg
(r:126:209:77), 162053, 0, DG_po
(r:126:210:75), 637461, 46, CA3_so
(r:126:210:76), 576672, 0, CA3_sp
(r:126:210:77), 230941, 0, CA3_slu
(r:126:210:78), 1373020, 0, CA3_sr
(r:126:212:75), 1068554, 148, CA1_so
(r:126:212:76), 1263448, 19, CA1_sp
(r:126:212:77), 1985644, 7, CA1_sr
(r:126:212:78), 1402140, 0, CA1_slm
(r:132:234:128), 97484, 0, BMA_p
(r:151:236:147), 100467, 0, PA
(r:154:210:189), 57411, 0, border9
(r:157:231:157), 80043, 0, BLA_p
(r:160:238:156), 40932, 0, Ep_v
(r:168:236:209), 416733, 0, TR_3
(r:168:236:210), 165833, 0, TR_2
(r:168:236:211), 225817, 0, TR_1
(r:170:170:173), 10506, 85, AQ
(r:176:255:184), 191482, 0, BORDER1
(r:191:218:227), 154101, 3925, BORDER0
(r:204:204:172), 945236, 3097, bsc/opt/cpd/mp
(r:204:204:174), 15667, 0, csc
(r:204:204:175), 1586886, 1702, fp/dhc/alv/ec
(r:204:204:180), 4979, 0, pm
(r:204:204:185), 50951, 601, pc
(r:204:204:193), 222036, 5045, ml
(r:204:204:196), 107094, 596, fr
(r:204:204:214), 10652, 0, fx
(r:242:95:59), 295622, 16294, ZI
(r:242:107:59), 342472, 0, MM
(r:242:115:59), 324406, 0, HY
(r:254:118:255), 575175, 5053, MB
(r:254:119:255), 86172, 180, ND
(r:254:120:255), 211959, 585, NOT
(r:254:130:255), 32860, 737, LT
(r:254:131:255), 26623, 0, IF
(r:254:132:253), 170042, 0, SCs_zo
(r:254:133:249), 16212, 881, SCm_dw
(r:254:133:251), 276364, 11981, SCM_ig-c
(r:254:133:252), 937453, 54003, SCM_ig-b
(r:254:133:253), 621004, 16679, SCM_ig-a
(r:254:133:255), 295220, 5090, SCm_dg
(r:254:134:255), 113865, 0, IPN
(r:254:135:255), 44094, 372, INC
(r:254:140:255), 37321, 784, EW
(r:254:141:255), 68241, 387, RL
(r:254:142:255), 133771, 1993, RN
(r:254:144:254), 262786, 4035, SN_c
(r:254:144:255), 1334713, 18348, SN_r
(r:254:145:255), 1099579, 18746, VTA
(r:254:146:255), 1702795, 49452, MRN
(r:254:147:255), 547923, 23968, PAG
(r:254:149:255), 820651, 9458, APN
(r:255:112:128), 265938, 3991, BORDER2
(r:255:124:159), 362733, 122, MG_v
(r:255:124:160), 210585, 436, MG_m
(r:255:124:161), 203855, 245, MG_d
(r:255:125:159), 272754, 4088, POL
(r:255:126:159), 57961, 3902, PP
(r:255:127:159), 242773, 2277, LG_v
(r:255:127:160), 174585, 0, LG_d
(r:255:127:161), 56617, 0, IGL
(r:255:130:160), 160799, 9032, SPF_p
(r:255:131:159), 149317, 42, LP
(r:255:158:159), 61327, 8, SGN
(r:255:255:255), 35255540, 0, BORDER6
