Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_06
Channel Number: 2
ARA Level: 070
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:50:184:29), 58485, 372, ENTl_6a
(l:50:184:31), 122902, 66, ENTl_4/5
(l:50:184:33), 119359, 0, ENTl_2/3
(l:50:184:38), 68188, 0, ENTl_1
(l:89:218:171), 110280, 0, PAA_3
(l:89:218:172), 70500, 0, PAA_2
(l:89:218:173), 148314, 0, PAA_1
(l:97:230:181), 335199, 0, COApl_2
(l:97:230:182), 212716, 0, COApl_1
(l:106:203:184), 1105151, 0, PIR_3
(l:106:203:185), 488261, 0, PIR_2
(l:106:203:186), 785863, 0, PIR_1
(l:126:209:75), 740751, 3, DG_mo
(l:126:209:76), 278047, 0, DG_sg
(l:126:209:77), 98811, 0, DG_po
(l:126:210:75), 307066, 4, CA3_so
(l:126:210:76), 282004, 0, CA3_sp
(l:126:210:77), 39828, 0, CA3_slu
(l:126:210:78), 210512, 0, CA3_sr
(l:126:210:79), 54603, 10, CA3_slm
(l:126:211:75), 70898, 0, CA2_so
(l:126:211:76), 46788, 0, CA2_sp
(l:126:211:77), 75140, 0, CA2_sr
(l:126:211:78), 52482, 0, CA2_slm
(l:126:212:75), 256010, 0, CA1_so
(l:126:212:76), 129845, 0, CA1_sp
(l:126:212:77), 422878, 0, CA1_sr
(l:126:212:78), 271789, 30, CA1_slm
(l:126:213:75), 76206, 0, FC
(l:128:192:219), 349605, 0, MEA_av
(l:128:192:220), 686111, 0, MEA_ad
(l:128:192:226), 31002, 0, BORDER10
(l:128:193:222), 203217, 0, CEA_l
(l:128:193:223), 275155, 0, CEA_m
(l:128:193:224), 255698, 24, CEA_c
(l:128:194:225), 13751, 0, IA
(l:132:234:128), 489717, 6, BMA_p
(l:133:153:204), 373006, 0, Gpe
(l:144:203:237), 175486, 0, SI
(l:152:214:249), 2278268, 3096, CP
(l:157:231:156), 683053, 775, BLA_a
(l:157:231:158), 172939, 0, BLA_v
(l:157:232:156), 292626, 144, LA
(l:160:238:156), 144377, 0, Ep_v
(l:160:238:157), 361347, 53, EP_d
(l:170:170:169), 249916, 0, VL
(l:170:170:171), 179606, 0, V3
(l:176:255:184), 415876, 44, BORDER1
(l:191:218:227), 214733, 137, BORDER0
(l:204:204:196), 27551, 0, fr
(l:204:204:197), 365121, 743, em
(l:204:204:198), 2603046, 4995, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 51311, 27, mtt
(l:204:204:213), 1687896, 0, int
(l:204:204:214), 35658, 0, fx
(l:204:204:217), 156431, 0, st
(l:204:204:222), 69267, 0, sm
(l:204:204:225), 354215, 0, opt
(l:242:79:59), 47581, 0, ME
(l:242:82:59), 288765, 0, VMH_vl
(l:242:82:60), 191352, 0, VMH_c
(l:242:82:61), 212593, 0, VMH_dm
(l:242:83:59), 521078, 0, DMH_a
(l:242:83:60), 73331, 0, DMH_p
(l:242:85:60), 78460, 0, PV_i
(l:242:86:59), 177408, 0, ARH
(l:242:87:59), 461354, 0, TU
(l:242:95:59), 656648, 846, ZI
(l:242:96:59), 1611034, 150, LHA
(l:242:101:59), 175654, 864, PH
(l:242:115:59), 481990, 867, HY
(l:255:112:128), 570755, 618, BORDER2
(l:255:131:159), 191862, 82, LP
(l:255:132:159), 541074, 31, PO
(l:255:133:159), 981728, 0, VPM
(l:255:134:159), 142534, 0, PCN
(l:255:135:159), 154272, 401, CL
(l:255:137:159), 565923, 0, VPL
(l:255:138:159), 175567, 1025, SMT
(l:255:139:159), 324573, 493, VM
(l:255:140:159), 845778, 45, LD
(l:255:141:159), 241774, 0, LH
(l:255:142:159), 170086, 0, MH
(l:255:143:159), 187702, 265, IMD
(l:255:144:159), 636043, 0, RT
(l:255:148:159), 865170, 1, VAL
(l:255:150:159), 133215, 1906, RE
(l:255:151:159), 113348, 573, RH
(l:255:153:159), 276218, 20, CM
(l:255:155:159), 160726, 210, PVT
(l:255:156:159), 183263, 228, MD_I
(l:255:156:160), 479780, 10, MD_m
(l:255:156:161), 178865, 355, MD_c
(l:255:255:255), 33976984, 0, BORDER6
(r:1:147:148), 55788, 108, AUDv_6b
(r:1:147:149), 273947, 636, AUDv_6a
(r:1:147:150), 352800, 20, AUDv_5
(r:1:147:151), 191121, 0, AUDv_4
(r:1:147:152), 342948, 0, AUDv_2/3
(r:1:147:153), 187659, 0, AUDv_1
(r:13:159:141), 27698, 2, ECT_6b
(r:13:159:142), 66607, 31, ECT_6a
(r:13:159:143), 137406, 48, ECT_5
(r:13:159:144), 148819, 0, ECT_2/3
(r:13:159:145), 117639, 0, ECT_1
(r:14:150:128), 30320, 181, PERI_6b
(r:14:150:129), 74483, 31, PERI_6a
(r:14:150:130), 131303, 13, PERI_5
(r:14:150:131), 138921, 0, PERI_2/3
(r:14:150:132), 97858, 0, PERI_1
(r:21:176:174), 51300, 37, TEa_6b
(r:21:176:175), 148969, 92, TEa_6a
(r:21:176:176), 217984, 89, TEa_5
(r:21:176:177), 78616, 0, TEa_4
(r:21:176:178), 178609, 0, TEa_2/3
(r:21:176:179), 94381, 0, TEa_1
(r:24:113:95), 141346, 8757, SSp_tr_6b
(r:24:113:96), 542318, 11821, SSp_tr_6a
(r:24:113:97), 813090, 707, SSp_tr_5
(r:24:113:98), 457062, 200, SSp_tr_4
(r:24:113:99), 672135, 676, SSp_tr_2/3
(r:24:113:100), 296062, 359, SSp_tr_1
(r:24:114:95), 178839, 718, SSp_bfd_6b
(r:24:114:96), 853945, 1079, SSp_bfd_6a
(r:24:114:97), 865503, 36, SSp_bfd_5
(r:24:114:98), 625038, 0, SSp_bfd_4
(r:24:114:99), 901976, 0, SSp_bfd_2/3
(r:24:114:100), 358404, 0, SSp_bfd_1
(r:24:127:95), 67358, 187, SSs_6b
(r:24:127:96), 365742, 86, SSs_6a
(r:24:127:97), 430123, 25, SSs_5
(r:24:127:98), 209197, 0, SSs_4
(r:24:127:99), 451216, 0, SSs_2/3
(r:24:127:100), 214853, 0, SSs_1
(r:26:165:147), 6398, 32, RSPv_6b
(r:26:165:148), 55455, 1277, RSPv_6a
(r:26:165:149), 109160, 398, RSPv_5
(r:26:165:150), 63507, 205, RSPv_2/3
(r:26:165:151), 30627, 193, RSPv_2
(r:26:165:152), 148670, 4730, RSPv_1
(r:26:166:148), 5420, 269, RSPd_6b
(r:26:166:149), 33060, 855, RSPd_6a
(r:26:166:150), 71582, 334, RSPd_5
(r:26:166:151), 75237, 885, RSPd_2/3
(r:26:166:152), 127281, 4515, RSPd_1
(r:31:156:85), 6023, 415, MOs_6b
(r:31:156:86), 77109, 3286, MOs_6a
(r:31:156:88), 122461, 1284, MOs_5
(r:31:156:89), 96533, 1123, MOs_2/3
(r:31:156:90), 88456, 5717, MOs_1
(r:31:157:85), 67202, 7608, MOp_6b
(r:31:157:86), 220110, 21899, MOp_6a
(r:31:157:88), 280875, 7002, MOp_5
(r:31:157:89), 199086, 5165, MOp_2/3
(r:31:157:90), 87434, 5501, MOp_1
(r:50:184:28), 15703, 0, ENTl_6b
(r:50:184:29), 58828, 29, ENTl_6a
(r:50:184:31), 122968, 0, ENTl_4/5
(r:50:184:33), 119359, 0, ENTl_2/3
(r:50:184:38), 68188, 0, ENTl_1
(r:89:218:171), 110280, 0, PAA_3
(r:89:218:172), 70500, 0, PAA_2
(r:89:218:173), 148314, 0, PAA_1
(r:97:230:181), 335199, 0, COApl_2
(r:97:230:182), 212716, 0, COApl_1
(r:106:203:184), 1105151, 0, PIR_3
(r:106:203:185), 488261, 0, PIR_2
(r:106:203:186), 785863, 0, PIR_1
(r:126:209:75), 740694, 60, DG_mo
(r:126:209:76), 278042, 5, DG_sg
(r:126:209:77), 98811, 0, DG_po
(r:126:210:75), 307070, 0, CA3_so
(r:126:210:76), 282004, 0, CA3_sp
(r:126:210:77), 39828, 0, CA3_slu
(r:126:210:78), 210512, 0, CA3_sr
(r:126:210:79), 54613, 0, CA3_slm
(r:126:211:75), 70898, 0, CA2_so
(r:126:211:76), 46788, 0, CA2_sp
(r:126:211:77), 75140, 0, CA2_sr
(r:126:211:78), 52482, 0, CA2_slm
(r:126:212:75), 256010, 0, CA1_so
(r:126:212:76), 129845, 0, CA1_sp
(r:126:212:77), 422878, 0, CA1_sr
(r:126:212:78), 271819, 0, CA1_slm
(r:126:213:75), 76156, 50, FC
(r:128:192:219), 349595, 10, MEA_av
(r:128:192:220), 686107, 4, MEA_ad
(r:128:192:226), 31002, 0, BORDER10
(r:128:193:222), 203217, 0, CEA_l
(r:128:193:223), 275155, 0, CEA_m
(r:128:193:224), 255580, 142, CEA_c
(r:128:194:225), 13751, 0, IA
(r:132:234:128), 489697, 26, BMA_p
(r:133:153:204), 373006, 0, Gpe
(r:144:203:237), 175486, 0, SI
(r:152:214:249), 2250406, 30958, CP
(r:157:231:156), 682732, 1096, BLA_a
(r:157:231:158), 172939, 0, BLA_v
(r:157:232:156), 292770, 0, LA
(r:160:238:156), 144377, 0, Ep_v
(r:160:238:157), 361400, 0, EP_d
(r:170:170:169), 249363, 553, VL
(r:170:170:171), 179606, 0, V3
(r:176:255:184), 415920, 0, BORDER1
(r:191:218:227), 210877, 3993, BORDER0
(r:204:204:196), 27355, 196, fr
(r:204:204:197), 337715, 28149, em
(r:204:204:198), 2600980, 7061, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 48789, 2549, mtt
(r:204:204:213), 1682354, 5542, int
(r:204:204:214), 35448, 210, fx
(r:204:204:217), 156354, 77, st
(r:204:204:222), 69267, 0, sm
(r:204:204:225), 354215, 0, opt
(r:242:79:59), 47581, 0, ME
(r:242:82:59), 288765, 0, VMH_vl
(r:242:82:60), 191352, 0, VMH_c
(r:242:82:61), 212593, 0, VMH_dm
(r:242:83:59), 521077, 1, DMH_a
(r:242:83:60), 73331, 0, DMH_p
(r:242:85:60), 78460, 0, PV_i
(r:242:86:59), 177408, 0, ARH
(r:242:87:59), 461007, 347, TU
(r:242:95:59), 613921, 43573, ZI
(r:242:96:59), 1593486, 17698, LHA
(r:242:101:59), 173011, 3507, PH
(r:242:115:59), 481156, 1701, HY
(r:255:112:128), 550983, 20390, BORDER2
(r:255:131:159), 179825, 12119, LP
(r:255:132:159), 527012, 14093, PO
(r:255:133:159), 981371, 357, VPM
(r:255:134:159), 142050, 484, PCN
(r:255:135:159), 116042, 38631, CL
(r:255:137:159), 565492, 431, VPL
(r:255:138:159), 171357, 5235, SMT
(r:255:139:159), 293905, 31161, VM
(r:255:140:159), 840217, 5606, LD
(r:255:141:159), 241014, 760, LH
(r:255:142:159), 170086, 0, MH
(r:255:143:159), 187966, 1, IMD
(r:255:144:159), 635738, 305, RT
(r:255:148:159), 863807, 1364, VAL
(r:255:150:159), 131752, 3369, RE
(r:255:151:159), 113167, 754, RH
(r:255:153:159), 276049, 189, CM
(r:255:155:159), 160276, 660, PVT
(r:255:156:159), 141392, 42099, MD_I
(r:255:156:160), 478567, 1223, MD_m
(r:255:156:161), 140302, 38918, MD_c
(r:255:255:255), 33976984, 0, BORDER6
