Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_05
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:89:179:99), 64363, 377, ILA_1
(l:98:207:157), 148904, 0, TTv_3
(l:98:207:158), 240755, 0, TTv_2
(l:98:207:159), 316250, 260, TTv_1
(l:98:208:157), 280401, 0, TTd_3
(l:98:208:158), 171915, 0, TTd_2
(l:98:208:159), 297597, 95, TTd_1
(l:106:203:184), 291582, 0, PIR_3
(l:106:203:185), 936829, 180, PIR_2
(l:106:203:186), 650797, 510, PIR_1
(l:154:210:189), 180413, 14, border9
(l:170:170:170), 37425, 0, rc/sez
(l:176:255:184), 8496, 6, BORDER1
(l:191:218:227), 89, 0, BORDER0
(l:204:204:206), 271164, 0, lot
(l:204:204:207), 338026, 0, aco
(l:255:255:255), 62855565, 0, BORDER6
(r:31:156:86), 213875, 26593, MOs_6a
(r:31:156:88), 826659, 13268, MOs_5
(r:31:156:89), 806697, 5634, MOs_2/3
(r:31:156:90), 443288, 3506, MOs_1
(r:31:157:86), 254147, 2747, MOp_6a
(r:31:157:88), 1075809, 433, MOp_5
(r:31:157:89), 1609418, 6, MOp_2/3
(r:31:157:90), 697632, 0, MOp_1
(r:33:152:98), 39489, 315, AId_6a
(r:33:152:100), 276293, 0, AId_5
(r:33:152:101), 616891, 583, AId_2/3
(r:33:152:102), 260860, 883, AId_1
(r:36:136:91), 94137, 23126, ORBm_6a
(r:36:136:92), 135786, 12658, ORBm_5
(r:36:136:93), 156373, 1490, ORBm_2/3
(r:36:136:95), 89107, 1036, ORBm_2
(r:36:136:96), 121817, 2474, ORBm_1
(r:36:137:91), 22895, 3565, ORBvl_6a
(r:36:137:92), 125386, 3085, ORBvl_5
(r:36:137:93), 243947, 2479, ORBvl_2/3
(r:36:137:94), 57903, 1569, ORBvl_1
(r:36:138:91), 215976, 13414, ORBl_6a
(r:36:138:92), 340925, 5928, ORBl_5
(r:36:138:93), 483545, 7351, ORBl_2/3
(r:36:138:94), 143254, 2541, ORBl_1
(r:47:168:76), 134722, 27223, PL_6a
(r:47:168:77), 270055, 13172, PL_5
(r:47:168:79), 263572, 1153, PL_2/3
(r:47:168:80), 141591, 1870, PL_2
(r:47:168:81), 223538, 4228, PL_1
(r:64:166:98), 37450, 6367, ACAd_6a
(r:64:166:100), 164113, 7612, ACAd_5
(r:64:166:101), 187566, 9928, ACAd_2/3
(r:64:166:102), 133882, 8991, ACAd_1
(r:84:191:146), 232015, 0, AON_d
(r:84:191:147), 661345, 262, AON_pv
(r:84:191:148), 456871, 0, AON_m
(r:84:191:149), 787826, 1441, AON_1
(r:89:179:94), 71137, 12505, ILA_6a
(r:89:179:95), 192008, 7191, ILA_5
(r:89:179:97), 212950, 873, ILA_2/3
(r:89:179:98), 151993, 16, ILA_2
(r:89:179:99), 64170, 570, ILA_1
(r:98:207:157), 148904, 0, TTv_3
(r:98:207:158), 240755, 0, TTv_2
(r:98:207:159), 316510, 0, TTv_1
(r:98:208:157), 280401, 0, TTd_3
(r:98:208:158), 171915, 0, TTd_2
(r:98:208:159), 297627, 65, TTd_1
(r:106:203:184), 291582, 0, PIR_3
(r:106:203:185), 937009, 0, PIR_2
(r:106:203:186), 650755, 552, PIR_1
(r:154:210:189), 180361, 66, border9
(r:170:170:170), 37425, 0, rc/sez
(r:176:255:184), 8496, 6, BORDER1
(r:191:218:227), 89, 0, BORDER0
(r:204:204:206), 271164, 0, lot
(r:204:204:207), 338026, 0, aco
(r:255:255:255), 62855565, 0, BORDER6
