Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 3_01
Channel Number: 2
ARA Level: 094
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:0:159:167), 40266, 199, PTLp_6b
(r:0:159:168), 121809, 643, PTLp_6a
(r:0:159:169), 138562, 518, PTLp_5
(r:0:159:170), 91329, 0, PTLp_4
(r:0:159:171), 139986, 675, PTLp_2/3
(r:0:159:172), 95224, 2724, PTLp_1
(r:8:129:135), 70607, 30, VISl_6b
(r:8:129:136), 234930, 1189, VISl_6a
(r:8:129:137), 245314, 297, VISl_5
(r:8:129:138), 195293, 0, VISl_4
(r:8:129:139), 363784, 740, VISl_2/3
(r:8:129:140), 143162, 1028, VISl_1
(r:8:130:135), 6891, 0, VISpm_6b
(r:8:130:136), 115730, 601, VISpm_6a
(r:8:130:137), 143061, 200, VISpm_5
(r:8:130:138), 51561, 0, VISpm_4
(r:8:130:139), 111472, 11, VISpm_2/3
(r:8:130:140), 138220, 617, VISpm_1
(r:8:132:135), 117677, 511, VISp_6b
(r:8:132:136), 597376, 3192, VISp_6a
(r:8:132:137), 734672, 1171, VISp_5
(r:8:132:138), 537164, 215, VISp_4
(r:8:132:139), 1020724, 1698, VISp_2/3
(r:8:132:140), 494231, 5596, VISp_1
(r:13:159:141), 46719, 0, ECT_6b
(r:13:159:142), 115704, 0, ECT_6a
(r:13:159:143), 259396, 700, ECT_5
(r:13:159:144), 388759, 38, ECT_2/3
(r:13:159:145), 143763, 0, ECT_1
(r:14:150:128), 17389, 0, PERI_6b
(r:14:150:129), 40006, 0, PERI_6a
(r:14:150:130), 56426, 0, PERI_5
(r:14:150:131), 119188, 207, PERI_2/3
(r:14:150:132), 75010, 0, PERI_1
(r:21:176:174), 64673, 0, TEa_6b
(r:21:176:175), 168386, 444, TEa_6a
(r:21:176:176), 361188, 500, TEa_5
(r:21:176:177), 113579, 239, TEa_4
(r:21:176:178), 396959, 1226, TEa_2/3
(r:21:176:179), 216409, 3111, TEa_1
(r:26:165:149), 186090, 55, RSPv_5
(r:26:165:150), 105173, 0, RSPv_2/3
(r:26:165:151), 67281, 0, RSPv_2
(r:26:165:152), 178903, 0, RSPv_1
(r:26:166:148), 7087, 0, RSPd_6b
(r:26:166:149), 149714, 123, RSPd_6a
(r:26:166:150), 374997, 288, RSPd_5
(r:26:166:151), 137595, 0, RSPd_2/3
(r:26:166:152), 109564, 0, RSPd_1
(r:26:167:148), 5824, 55, RSPagl_6b
(r:26:167:149), 143397, 284, RSPagl_6a
(r:26:167:150), 196094, 0, RSPagl_5
(r:26:167:151), 114291, 0, RSPagl_2/3
(r:26:167:152), 80598, 22, RSPagl_1
(r:50:182:32), 186994, 0, ENTm_6
(r:50:182:33), 153805, 0, ENTm_5
(r:50:182:34), 204509, 12, ENTm_4
(r:50:182:35), 16471, 0, ENTm_3
(r:50:182:38), 224804, 0, ENTm_2
(r:50:182:39), 168413, 0, ENTm_1
(r:50:184:29), 701197, 0, ENTl_6a
(r:50:184:30), 499451, 0, ENTl_5
(r:50:184:32), 209871, 0, ENTl_4
(r:50:184:34), 485744, 0, ENTl_3
(r:50:184:35), 546854, 32, ENTl_2b
(r:50:184:36), 587461, 250, ENTl_2a
(r:50:184:38), 866954, 35, ENTl_1
(r:72:200:60), 371797, 244, POST_3
(r:72:200:61), 449944, 736, POST_2
(r:72:200:62), 249614, 240, POST_1
(r:75:182:73), 2831609, 0, SUBv_sp
(r:89:185:71), 367396, 0, PRE_3
(r:89:185:72), 1527693, 0, PRE_2
(r:89:185:73), 347986, 0, PRE_1
(r:114:213:104), 475922, 0, PAR_2
(r:114:213:105), 146625, 0, PAR_1
(r:170:170:173), 5671, 0, AQ
(r:176:255:184), 4022, 7, BORDER1
(r:191:218:227), 41089, 3145, BORDER0
(r:204:204:148), 2356353, 8484, mcp/cst/ml/ii
(r:204:204:149), 1289598, 177, dhc/ec/alv
(r:204:204:150), 445521, 9774, dscp
(r:204:204:154), 114327, 4669, tsp
(r:204:204:157), 53361, 1788, rust
(r:204:204:160), 295849, 858, bic
(r:204:204:165), 246153, 4464, mcp
(r:204:204:168), 128326, 92, mlf
(r:204:204:187), 116543, 304, bsc
(r:254:125:255), 36842, 478, DR
(r:254:127:253), 490609, 2585, IC_e
(r:254:129:255), 112219, 4393, PBG
(r:254:132:253), 207353, 21, SCs_zo
(r:254:132:254), 686901, 109, SCs_sg
(r:254:132:255), 151205, 108, SCs_op
(r:254:133:249), 39818, 2305, SCm_dw
(r:254:133:250), 1198589, 26323, SCm_ig
(r:254:133:254), 733930, 26643, SCm_iw
(r:254:133:255), 1246702, 60924, SCm_dg
(r:254:138:255), 93776, 141, CLI
(r:254:139:255), 67414, 0, III
(r:254:143:255), 390833, 23222, RR
(r:254:146:255), 2734022, 93188, MRN
(r:254:147:255), 1477278, 69264, PAG
(r:255:100:255), 206441, 8698, BORDER5
(r:255:155:136), 6975, 94, border7
(r:255:185:134), 537443, 0, NLL_v
(r:255:186:134), 722122, 265, PG
(r:255:187:134), 869993, 14846, TRN
(r:255:188:134), 1567393, 99062, PRNr
(r:255:189:134), 178876, 7077, CS_m
(r:255:189:135), 159665, 6733, CS_l
(r:255:255:255), 39469802, 0, BORDER6
